param,value
S0_0_0_0,442861
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,442861
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,442861
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,442861
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,442861
R0_0,5.7857774494
R0_1,5.7857774494
R0_2,5.7857774494
R0_3,5.7857774494
R0_4,5.7857774494
Sample_0,0.0471817917
Sample_1,0.0471817917
Sample_2,0.0471817917
Sample_3,0.0471817917
Sample_4,0.0471817917
Recover_0,0.3758435114
Recover_1,0.3758435114
Recover_2,0.3758435114
Recover_3,0.3758435114
Recover_4,0.3758435114
Stop_time_0,15.9524235504
Time_of_interest_0,10.4922399097
nSampled_tips_0,233
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,442861
Total_S0_1,442861
Total_S0_2,442861
Total_S0_3,442861
Total_S0_4,442861
Infect_0,5.5266e-06
Infect_1,5.5266e-06
Infect_2,5.5266e-06
Infect_3,5.5266e-06
Infect_4,5.5266e-06
VisitDepart_0_0,0.0026980686
VisitDepart_0_1,0.0026980686
VisitDepart_0_2,0.0026980686
VisitDepart_0_3,0.0026980686
VisitDepart_0_4,0.0026980686
VisitDepart_1_0,0.0026980686
VisitDepart_1_1,0.0026980686
VisitDepart_1_2,0.0026980686
VisitDepart_1_3,0.0026980686
VisitDepart_1_4,0.0026980686
VisitDepart_2_0,0.0026980686
VisitDepart_2_1,0.0026980686
VisitDepart_2_2,0.0026980686
VisitDepart_2_3,0.0026980686
VisitDepart_2_4,0.0026980686
VisitDepart_3_0,0.0026980686
VisitDepart_3_1,0.0026980686
VisitDepart_3_2,0.0026980686
VisitDepart_3_3,0.0026980686
VisitDepart_3_4,0.0026980686
VisitDepart_4_0,0.0026980686
VisitDepart_4_1,0.0026980686
VisitDepart_4_2,0.0026980686
VisitDepart_4_3,0.0026980686
VisitDepart_4_4,0.0026980686
VisitReturn_0_0,0.1032945966
VisitReturn_0_1,0.1032945966
VisitReturn_0_2,0.1032945966
VisitReturn_0_3,0.1032945966
VisitReturn_0_4,0.1032945966
VisitReturn_1_0,0.1032945966
VisitReturn_1_1,0.1032945966
VisitReturn_1_2,0.1032945966
VisitReturn_1_3,0.1032945966
VisitReturn_1_4,0.1032945966
VisitReturn_2_0,0.1032945966
VisitReturn_2_1,0.1032945966
VisitReturn_2_2,0.1032945966
VisitReturn_2_3,0.1032945966
VisitReturn_2_4,0.1032945966
VisitReturn_3_0,0.1032945966
VisitReturn_3_1,0.1032945966
VisitReturn_3_2,0.1032945966
VisitReturn_3_3,0.1032945966
VisitReturn_3_4,0.1032945966
VisitReturn_4_0,0.1032945966
VisitReturn_4_1,0.1032945966
VisitReturn_4_2,0.1032945966
VisitReturn_4_3,0.1032945966
VisitReturn_4_4,0.1032945966
VisitStationaryFreqs_0_0,0.9054030129
VisitStationaryFreqs_0_1,0.0236492468
VisitStationaryFreqs_0_2,0.0236492468
VisitStationaryFreqs_0_3,0.0236492468
VisitStationaryFreqs_0_4,0.0236492468
VisitStationaryFreqs_1_0,0.0236492468
VisitStationaryFreqs_1_1,0.9054030129
VisitStationaryFreqs_1_2,0.0236492468
VisitStationaryFreqs_1_3,0.0236492468
VisitStationaryFreqs_1_4,0.0236492468
VisitStationaryFreqs_2_0,0.0236492468
VisitStationaryFreqs_2_1,0.0236492468
VisitStationaryFreqs_2_2,0.9054030129
VisitStationaryFreqs_2_3,0.0236492468
VisitStationaryFreqs_2_4,0.0236492468
VisitStationaryFreqs_3_0,0.0236492468
VisitStationaryFreqs_3_1,0.0236492468
VisitStationaryFreqs_3_2,0.0236492468
VisitStationaryFreqs_3_3,0.9054030129
VisitStationaryFreqs_3_4,0.0236492468
VisitStationaryFreqs_4_0,0.0236492468
VisitStationaryFreqs_4_1,0.0236492468
VisitStationaryFreqs_4_2,0.0236492468
VisitStationaryFreqs_4_3,0.0236492468
VisitStationaryFreqs_4_4,0.9054030129
VisitApproxInfect_0_0,5.0038e-06
VisitApproxInfect_0_1,1.307e-07
VisitApproxInfect_0_2,1.307e-07
VisitApproxInfect_0_3,1.307e-07
VisitApproxInfect_0_4,1.307e-07
VisitApproxInfect_1_0,1.307e-07
VisitApproxInfect_1_1,5.0038e-06
VisitApproxInfect_1_2,1.307e-07
VisitApproxInfect_1_3,1.307e-07
VisitApproxInfect_1_4,1.307e-07
VisitApproxInfect_2_0,1.307e-07
VisitApproxInfect_2_1,1.307e-07
VisitApproxInfect_2_2,5.0038e-06
VisitApproxInfect_2_3,1.307e-07
VisitApproxInfect_2_4,1.307e-07
VisitApproxInfect_3_0,1.307e-07
VisitApproxInfect_3_1,1.307e-07
VisitApproxInfect_3_2,1.307e-07
VisitApproxInfect_3_3,5.0038e-06
VisitApproxInfect_3_4,1.307e-07
VisitApproxInfect_4_0,1.307e-07
VisitApproxInfect_4_1,1.307e-07
VisitApproxInfect_4_2,1.307e-07
VisitApproxInfect_4_3,1.307e-07
VisitApproxInfect_4_4,5.0038e-06
StartState_0,4
StartState_1,4
actual_sim_time_0,6.7705981836
SampleCount_0,3.0
SampleCount_1,2.0
SampleCount_2,3.0
SampleCount_3,6.0
SampleCount_4,223.0
total_sampled_0,237.0
num_sampled_per_capita_0,6.7741e-06
num_sampled_per_capita_1,4.5161e-06
num_sampled_per_capita_2,6.7741e-06
num_sampled_per_capita_3,1.35483e-05
num_sampled_per_capita_4,0.000503544
Prevalence_0,56.0
Prevalence_1,84.0
Prevalence_2,85.0
Prevalence_3,192.0
Prevalence_4,9489.0
per_capita_prevalence_at_t_0,0.0001264505
per_capita_prevalence_at_t_1,0.0001896758
per_capita_prevalence_at_t_2,0.0001919338
per_capita_prevalence_at_t_3,0.0004335446
per_capita_prevalence_at_t_4,0.0214265876
final_Susceptible_0_0_0,442517.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,442505.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,442499.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,442387.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,432381.0
final_Contagious_0_0_0,35.0
final_Contagious_0_1_0,1.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,3.0
final_Contagious_0_4_0,248.0
final_Contagious_1_0_0,4.0
final_Contagious_1_1_0,66.0
final_Contagious_1_2_0,2.0
final_Contagious_1_3_0,3.0
final_Contagious_1_4_0,236.0
final_Contagious_2_0_0,1.0
final_Contagious_2_1_0,2.0
final_Contagious_2_2_0,73.0
final_Contagious_2_3_0,2.0
final_Contagious_2_4_0,221.0
final_Contagious_3_0_0,2.0
final_Contagious_3_1_0,2.0
final_Contagious_3_2_0,2.0
final_Contagious_3_3_0,170.0
final_Contagious_3_4_0,205.0
final_Contagious_4_0_0,14.0
final_Contagious_4_1_0,13.0
final_Contagious_4_2_0,8.0
final_Contagious_4_3_0,14.0
final_Contagious_4_4_0,8579.0
final_Recovered_0_0_0,57.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,45.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,63.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,93.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,1853.0
most_recent_tip_age_0,-0.0046947104
log_R0_0,1.7554027422
log_R0_1,1.7554027422
log_R0_2,1.7554027422
log_R0_3,1.7554027422
log_R0_4,1.7554027422
log_Sample_0,-3.0537472308
log_Sample_1,-3.0537472308
log_Sample_2,-3.0537472308
log_Sample_3,-3.0537472308
log_Sample_4,-3.0537472308
log_Recover_0,-0.9785824153
log_Recover_1,-0.9785824153
log_Recover_2,-0.9785824153
log_Recover_3,-0.9785824153
log_Recover_4,-0.9785824153
log_VisitDepart_0_0,-5.9152191094
log_VisitDepart_0_1,-5.9152191094
log_VisitDepart_0_2,-5.9152191094
log_VisitDepart_0_3,-5.9152191094
log_VisitDepart_0_4,-5.9152191094
log_VisitDepart_1_0,-5.9152191094
log_VisitDepart_1_1,-5.9152191094
log_VisitDepart_1_2,-5.9152191094
log_VisitDepart_1_3,-5.9152191094
log_VisitDepart_1_4,-5.9152191094
log_VisitDepart_2_0,-5.9152191094
log_VisitDepart_2_1,-5.9152191094
log_VisitDepart_2_2,-5.9152191094
log_VisitDepart_2_3,-5.9152191094
log_VisitDepart_2_4,-5.9152191094
log_VisitDepart_3_0,-5.9152191094
log_VisitDepart_3_1,-5.9152191094
log_VisitDepart_3_2,-5.9152191094
log_VisitDepart_3_3,-5.9152191094
log_VisitDepart_3_4,-5.9152191094
log_VisitDepart_4_0,-5.9152191094
log_VisitDepart_4_1,-5.9152191094
log_VisitDepart_4_2,-5.9152191094
log_VisitDepart_4_3,-5.9152191094
log_VisitDepart_4_4,-5.9152191094
log_VisitReturn_0_0,-2.2701702125
log_VisitReturn_0_1,-2.2701702125
log_VisitReturn_0_2,-2.2701702125
log_VisitReturn_0_3,-2.2701702125
log_VisitReturn_0_4,-2.2701702125
log_VisitReturn_1_0,-2.2701702125
log_VisitReturn_1_1,-2.2701702125
log_VisitReturn_1_2,-2.2701702125
log_VisitReturn_1_3,-2.2701702125
log_VisitReturn_1_4,-2.2701702125
log_VisitReturn_2_0,-2.2701702125
log_VisitReturn_2_1,-2.2701702125
log_VisitReturn_2_2,-2.2701702125
log_VisitReturn_2_3,-2.2701702125
log_VisitReturn_2_4,-2.2701702125
log_VisitReturn_3_0,-2.2701702125
log_VisitReturn_3_1,-2.2701702125
log_VisitReturn_3_2,-2.2701702125
log_VisitReturn_3_3,-2.2701702125
log_VisitReturn_3_4,-2.2701702125
log_VisitReturn_4_0,-2.2701702125
log_VisitReturn_4_1,-2.2701702125
log_VisitReturn_4_2,-2.2701702125
log_VisitReturn_4_3,-2.2701702125
log_VisitReturn_4_4,-2.2701702125
log_Infect_0,-12.1059317715
log_Infect_1,-12.1059317715
log_Infect_2,-12.1059317715
log_Infect_3,-12.1059317715
log_Infect_4,-12.1059317715
