param,value
S0_0_0_0,396643
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,396643
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,396643
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,396643
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,396643
R0_0,6.4304516898
R0_1,6.4304516898
R0_2,6.4304516898
R0_3,6.4304516898
R0_4,6.4304516898
Sample_0,0.0668016817
Sample_1,0.0668016817
Sample_2,0.0668016817
Sample_3,0.0668016817
Sample_4,0.0668016817
Recover_0,0.8391406046
Recover_1,0.8391406046
Recover_2,0.8391406046
Recover_3,0.8391406046
Recover_4,0.8391406046
Stop_time_0,16.3616411178
Time_of_interest_0,0.3509375
nSampled_tips_0,277
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,396643
Total_S0_1,396643
Total_S0_2,396643
Total_S0_3,396643
Total_S0_4,396643
Infect_0,1.46873e-05
Infect_1,1.46873e-05
Infect_2,1.46873e-05
Infect_3,1.46873e-05
Infect_4,1.46873e-05
VisitDepart_0_0,0.001615605
VisitDepart_0_1,0.001615605
VisitDepart_0_2,0.001615605
VisitDepart_0_3,0.001615605
VisitDepart_0_4,0.001615605
VisitDepart_1_0,0.001615605
VisitDepart_1_1,0.001615605
VisitDepart_1_2,0.001615605
VisitDepart_1_3,0.001615605
VisitDepart_1_4,0.001615605
VisitDepart_2_0,0.001615605
VisitDepart_2_1,0.001615605
VisitDepart_2_2,0.001615605
VisitDepart_2_3,0.001615605
VisitDepart_2_4,0.001615605
VisitDepart_3_0,0.001615605
VisitDepart_3_1,0.001615605
VisitDepart_3_2,0.001615605
VisitDepart_3_3,0.001615605
VisitDepart_3_4,0.001615605
VisitDepart_4_0,0.001615605
VisitDepart_4_1,0.001615605
VisitDepart_4_2,0.001615605
VisitDepart_4_3,0.001615605
VisitDepart_4_4,0.001615605
VisitReturn_0_0,0.1658070568
VisitReturn_0_1,0.1658070568
VisitReturn_0_2,0.1658070568
VisitReturn_0_3,0.1658070568
VisitReturn_0_4,0.1658070568
VisitReturn_1_0,0.1658070568
VisitReturn_1_1,0.1658070568
VisitReturn_1_2,0.1658070568
VisitReturn_1_3,0.1658070568
VisitReturn_1_4,0.1658070568
VisitReturn_2_0,0.1658070568
VisitReturn_2_1,0.1658070568
VisitReturn_2_2,0.1658070568
VisitReturn_2_3,0.1658070568
VisitReturn_2_4,0.1658070568
VisitReturn_3_0,0.1658070568
VisitReturn_3_1,0.1658070568
VisitReturn_3_2,0.1658070568
VisitReturn_3_3,0.1658070568
VisitReturn_3_4,0.1658070568
VisitReturn_4_0,0.1658070568
VisitReturn_4_1,0.1658070568
VisitReturn_4_2,0.1658070568
VisitReturn_4_3,0.1658070568
VisitReturn_4_4,0.1658070568
VisitStationaryFreqs_0_0,0.9624865637
VisitStationaryFreqs_0_1,0.0093783591
VisitStationaryFreqs_0_2,0.0093783591
VisitStationaryFreqs_0_3,0.0093783591
VisitStationaryFreqs_0_4,0.0093783591
VisitStationaryFreqs_1_0,0.0093783591
VisitStationaryFreqs_1_1,0.9624865637
