param,value
S0_0_0_0,308098
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,308098
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,308098
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,308098
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,308098
R0_0,2.4823339198
R0_1,2.4823339198
R0_2,2.4823339198
R0_3,2.4823339198
R0_4,2.4823339198
Sample_0,0.0401489775
Sample_1,0.0401489775
Sample_2,0.0401489775
Sample_3,0.0401489775
Sample_4,0.0401489775
Recover_0,0.2082249119
Recover_1,0.2082249119
Recover_2,0.2082249119
Recover_3,0.2082249119
Recover_4,0.2082249119
Stop_time_0,2.9538644918
Time_of_interest_0,69.3215948526
nSampled_tips_0,380
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,308098
Total_S0_1,308098
Total_S0_2,308098
Total_S0_3,308098
Total_S0_4,308098
Infect_0,2.0011e-06
Infect_1,2.0011e-06
Infect_2,2.0011e-06
Infect_3,2.0011e-06
Infect_4,2.0011e-06
VisitDepart_0_0,0.0024471914
VisitDepart_0_1,0.0024471914
VisitDepart_0_2,0.0024471914
VisitDepart_0_3,0.0024471914
VisitDepart_0_4,0.0024471914
VisitDepart_1_0,0.0024471914
VisitDepart_1_1,0.0024471914
VisitDepart_1_2,0.0024471914
VisitDepart_1_3,0.0024471914
VisitDepart_1_4,0.0024471914
VisitDepart_2_0,0.0024471914
VisitDepart_2_1,0.0024471914
VisitDepart_2_2,0.0024471914
VisitDepart_2_3,0.0024471914
VisitDepart_2_4,0.0024471914
VisitDepart_3_0,0.0024471914
VisitDepart_3_1,0.0024471914
VisitDepart_3_2,0.0024471914
VisitDepart_3_3,0.0024471914
VisitDepart_3_4,0.0024471914
VisitDepart_4_0,0.0024471914
VisitDepart_4_1,0.0024471914
VisitDepart_4_2,0.0024471914
VisitDepart_4_3,0.0024471914
VisitDepart_4_4,0.0024471914
VisitReturn_0_0,0.7862747894
VisitReturn_0_1,0.7862747894
VisitReturn_0_2,0.7862747894
VisitReturn_0_3,0.7862747894
VisitReturn_0_4,0.7862747894
VisitReturn_1_0,0.7862747894
VisitReturn_1_1,0.7862747894
VisitReturn_1_2,0.7862747894
VisitReturn_1_3,0.7862747894
VisitReturn_1_4,0.7862747894
VisitReturn_2_0,0.7862747894
VisitReturn_2_1,0.7862747894
VisitReturn_2_2,0.7862747894
VisitReturn_2_3,0.7862747894
VisitReturn_2_4,0.7862747894
VisitReturn_3_0,0.7862747894
VisitReturn_3_1,0.7862747894
VisitReturn_3_2,0.7862747894
VisitReturn_3_3,0.7862747894
VisitReturn_3_4,0.7862747894
VisitReturn_4_0,0.7862747894
VisitReturn_4_1,0.7862747894
VisitReturn_4_2,0.7862747894
VisitReturn_4_3,0.7862747894
VisitReturn_4_4,0.7862747894
VisitStationaryFreqs_0_0,0.9877035375
VisitStationaryFreqs_0_1,0.0030741156
VisitStationaryFreqs_0_2,0.0030741156
VisitStationaryFreqs_0_3,0.0030741156
VisitStationaryFreqs_0_4,0.0030741156
VisitStationaryFreqs_1_0,0.0030741156
VisitStationaryFreqs_1_1,0.9877035375
VisitStationaryFreqs_1_2,0.0030741156
VisitStationaryFreqs_1_3,0.0030741156
VisitStationaryFreqs_1_4,0.0030741156
VisitStationaryFreqs_2_0,0.0030741156
VisitStationaryFreqs_2_1,0.0030741156
VisitStationaryFreqs_2_2,0.9877035375
VisitStationaryFreqs_2_3,0.0030741156
VisitStationaryFreqs_2_4,0.0030741156
VisitStationaryFreqs_3_0,0.0030741156
VisitStationaryFreqs_3_1,0.0030741156
VisitStationaryFreqs_3_2,0.0030741156
VisitStationaryFreqs_3_3,0.9877035375
VisitStationaryFreqs_3_4,0.0030741156
VisitStationaryFreqs_4_0,0.0030741156
VisitStationaryFreqs_4_1,0.0030741156
VisitStationaryFreqs_4_2,0.0030741156
VisitStationaryFreqs_4_3,0.0030741156
VisitStationaryFreqs_4_4,0.9877035375
VisitApproxInfect_0_0,1.9765e-06
VisitApproxInfect_0_1,6.2e-09
VisitApproxInfect_0_2,6.2e-09
VisitApproxInfect_0_3,6.2e-09
VisitApproxInfect_0_4,6.2e-09
VisitApproxInfect_1_0,6.2e-09
VisitApproxInfect_1_1,1.9765e-06
VisitApproxInfect_1_2,6.2e-09
VisitApproxInfect_1_3,6.2e-09
VisitApproxInfect_1_4,6.2e-09
VisitApproxInfect_2_0,6.2e-09
VisitApproxInfect_2_1,6.2e-09
VisitApproxInfect_2_2,1.9765e-06
VisitApproxInfect_2_3,6.2e-09
VisitApproxInfect_2_4,6.2e-09
VisitApproxInfect_3_0,6.2e-09
VisitApproxInfect_3_1,6.2e-09
VisitApproxInfect_3_2,6.2e-09
VisitApproxInfect_3_3,1.9765e-06
VisitApproxInfect_3_4,6.2e-09
VisitApproxInfect_4_0,6.2e-09
VisitApproxInfect_4_1,6.2e-09
VisitApproxInfect_4_2,6.2e-09
VisitApproxInfect_4_3,6.2e-09
VisitApproxInfect_4_4,1.9765e-06
StartState_0,2
StartState_1,2
actual_sim_time_0,2.9538644918
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,0.0
total_sampled_0,0.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,0.0
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,1.0
Prevalence_3,0.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,3.2457e-06
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,308098.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,308098.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,308097.0
