param,value
S0_0_0_0,419191
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,419191
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,419191
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,419191
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,419191
R0_0,4.8370256034
R0_1,4.8370256034
R0_2,4.8370256034
R0_3,4.8370256034
R0_4,4.8370256034
Sample_0,0.0988976849
Sample_1,0.0988976849
Sample_2,0.0988976849
Sample_3,0.0988976849
Sample_4,0.0988976849
Recover_0,0.1662985953
Recover_1,0.1662985953
Recover_2,0.1662985953
Recover_3,0.1662985953
Recover_4,0.1662985953
Stop_time_0,5.3305341951
Time_of_interest_0,19.8675096904
nSampled_tips_0,311
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,419191
Total_S0_1,419191
Total_S0_2,419191
Total_S0_3,419191
Total_S0_4,419191
Infect_0,3.0601e-06
Infect_1,3.0601e-06
Infect_2,3.0601e-06
Infect_3,3.0601e-06
Infect_4,3.0601e-06
VisitDepart_0_0,0.0044194898
VisitDepart_0_1,0.0044194898
VisitDepart_0_2,0.0044194898
VisitDepart_0_3,0.0044194898
VisitDepart_0_4,0.0044194898
VisitDepart_1_0,0.0044194898
VisitDepart_1_1,0.0044194898
VisitDepart_1_2,0.0044194898
VisitDepart_1_3,0.0044194898
VisitDepart_1_4,0.0044194898
VisitDepart_2_0,0.0044194898
VisitDepart_2_1,0.0044194898
VisitDepart_2_2,0.0044194898
VisitDepart_2_3,0.0044194898
VisitDepart_2_4,0.0044194898
VisitDepart_3_0,0.0044194898
VisitDepart_3_1,0.0044194898
VisitDepart_3_2,0.0044194898
