param,value
S0_0_0_0,493215
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,493215
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,493215
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,493215
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,493215
R0_0,5.7761456256
R0_1,5.7761456256
R0_2,5.7761456256
R0_3,5.7761456256
R0_4,5.7761456256
Sample_0,0.0243197389
Sample_1,0.0243197389
Sample_2,0.0243197389
Sample_3,0.0243197389
Sample_4,0.0243197389
Recover_0,0.3953651179
Recover_1,0.3953651179
Recover_2,0.3953651179
Recover_3,0.3953651179
Recover_4,0.3953651179
Stop_time_0,4.0037836089
Time_of_interest_0,8.1451107946
nSampled_tips_0,337
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,493215
Total_S0_1,493215
Total_S0_2,493215
Total_S0_3,493215
Total_S0_4,493215
Infect_0,4.915e-06
Infect_1,4.915e-06
Infect_2,4.915e-06
Infect_3,4.915e-06
Infect_4,4.915e-06
VisitDepart_0_0,0.0011992833
VisitDepart_0_1,0.0011992833
VisitDepart_0_2,0.0011992833
VisitDepart_0_3,0.0011992833
VisitDepart_0_4,0.0011992833
VisitDepart_1_0,0.0011992833
VisitDepart_1_1,0.0011992833
VisitDepart_1_2,0.0011992833
VisitDepart_1_3,0.0011992833
VisitDepart_1_4,0.0011992833
VisitDepart_2_0,0.0011992833
VisitDepart_2_1,0.0011992833
VisitDepart_2_2,0.0011992833
VisitDepart_2_3,0.0011992833
VisitDepart_2_4,0.0011992833
VisitDepart_3_0,0.0011992833
VisitDepart_3_1,0.0011992833
VisitDepart_3_2,0.0011992833
VisitDepart_3_3,0.0011992833
VisitDepart_3_4,0.0011992833
VisitDepart_4_0,0.0011992833
VisitDepart_4_1,0.0011992833
VisitDepart_4_2,0.0011992833
VisitDepart_4_3,0.0011992833
VisitDepart_4_4,0.0011992833
VisitReturn_0_0,0.267868669
VisitReturn_0_1,0.267868669
VisitReturn_0_2,0.267868669
VisitReturn_0_3,0.267868669
VisitReturn_0_4,0.267868669
VisitReturn_1_0,0.267868669
VisitReturn_1_1,0.267868669
VisitReturn_1_2,0.267868669
VisitReturn_1_3,0.267868669
VisitReturn_1_4,0.267868669
VisitReturn_2_0,0.267868669
VisitReturn_2_1,0.267868669
VisitReturn_2_2,0.267868669
VisitReturn_2_3,0.267868669
VisitReturn_2_4,0.267868669
VisitReturn_3_0,0.267868669
VisitReturn_3_1,0.267868669
VisitReturn_3_2,0.267868669
VisitReturn_3_3,0.267868669
VisitReturn_3_4,0.267868669
VisitReturn_4_0,0.267868669
VisitReturn_4_1,0.267868669
VisitReturn_4_2,0.267868669
VisitReturn_4_3,0.267868669
VisitReturn_4_4,0.267868669
VisitStationaryFreqs_0_0,0.9824065458
VisitStationaryFreqs_0_1,0.0043983636
VisitStationaryFreqs_0_2,0.0043983636
VisitStationaryFreqs_0_3,0.0043983636
VisitStationaryFreqs_0_4,0.0043983636
VisitStationaryFreqs_1_0,0.0043983636
VisitStationaryFreqs_1_1,0.9824065458
VisitStationaryFreqs_1_2,0.0043983636
VisitStationaryFreqs_1_3,0.0043983636
VisitStationaryFreqs_1_4,0.0043983636
VisitStationaryFreqs_2_0,0.0043983636
VisitStationaryFreqs_2_1,0.0043983636
VisitStationaryFreqs_2_2,0.9824065458
VisitStationaryFreqs_2_3,0.0043983636
VisitStationaryFreqs_2_4,0.0043983636
VisitStationaryFreqs_3_0,0.0043983636
VisitStationaryFreqs_3_1,0.0043983636
VisitStationaryFreqs_3_2,0.0043983636
VisitStationaryFreqs_3_3,0.9824065458
VisitStationaryFreqs_3_4,0.0043983636
VisitStationaryFreqs_4_0,0.0043983636
VisitStationaryFreqs_4_1,0.0043983636
VisitStationaryFreqs_4_2,0.0043983636
VisitStationaryFreqs_4_3,0.0043983636
VisitStationaryFreqs_4_4,0.9824065458
VisitApproxInfect_0_0,4.8285e-06
VisitApproxInfect_0_1,2.16e-08
VisitApproxInfect_0_2,2.16e-08
VisitApproxInfect_0_3,2.16e-08
VisitApproxInfect_0_4,2.16e-08
VisitApproxInfect_1_0,2.16e-08
VisitApproxInfect_1_1,4.8285e-06
VisitApproxInfect_1_2,2.16e-08
VisitApproxInfect_1_3,2.16e-08
VisitApproxInfect_1_4,2.16e-08
VisitApproxInfect_2_0,2.16e-08
VisitApproxInfect_2_1,2.16e-08
VisitApproxInfect_2_2,4.8285e-06
VisitApproxInfect_2_3,2.16e-08
VisitApproxInfect_2_4,2.16e-08
VisitApproxInfect_3_0,2.16e-08
VisitApproxInfect_3_1,2.16e-08
VisitApproxInfect_3_2,2.16e-08
VisitApproxInfect_3_3,4.8285e-06
VisitApproxInfect_3_4,2.16e-08
VisitApproxInfect_4_0,2.16e-08
VisitApproxInfect_4_1,2.16e-08
VisitApproxInfect_4_2,2.16e-08
VisitApproxInfect_4_3,2.16e-08
VisitApproxInfect_4_4,4.8285e-06
StartState_0,4
StartState_1,4
actual_sim_time_0,4.0037836089
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,23.0
total_sampled_0,23.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,4.66328e-05
Prevalence_0,4.0
Prevalence_1,28.0
Prevalence_2,7.0
Prevalence_3,5.0
Prevalence_4,1971.0
per_capita_prevalence_at_t_0,8.1101e-06
per_capita_prevalence_at_t_1,5.67704e-05
per_capita_prevalence_at_t_2,1.41926e-05
per_capita_prevalence_at_t_3,1.01376e-05
per_capita_prevalence_at_t_4,0.0039962288
final_Susceptible_0_0_0,493201.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,493169.0
final_Susceptible_1_2_0,0.0
