param,value
S0_0_0_0,269345
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,269345
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,269345
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,269345
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,269345
R0_0,4.8785685655
R0_1,4.8785685655
R0_2,4.8785685655
R0_3,4.8785685655
R0_4,4.8785685655
Sample_0,0.0613910266
Sample_1,0.0613910266
Sample_2,0.0613910266
Sample_3,0.0613910266
Sample_4,0.0613910266
Recover_0,0.5480660989
Recover_1,0.5480660989
Recover_2,0.5480660989
Recover_3,0.5480660989
Recover_4,0.5480660989
Stop_time_0,2.0398533281
Time_of_interest_0,61.3217468326
nSampled_tips_0,207
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,269345
Total_S0_1,269345
Total_S0_2,269345
Total_S0_3,269345
Total_S0_4,269345
Infect_0,1.10389e-05
Infect_1,1.10389e-05
Infect_2,1.10389e-05
Infect_3,1.10389e-05
Infect_4,1.10389e-05
VisitDepart_0_0,0.0045911842
VisitDepart_0_1,0.0045911842
VisitDepart_0_2,0.0045911842
VisitDepart_0_3,0.0045911842
VisitDepart_0_4,0.0045911842
VisitDepart_1_0,0.0045911842
VisitDepart_1_1,0.0045911842
VisitDepart_1_2,0.0045911842
VisitDepart_1_3,0.0045911842
VisitDepart_1_4,0.0045911842
VisitDepart_2_0,0.0045911842
VisitDepart_2_1,0.0045911842
VisitDepart_2_2,0.0045911842
VisitDepart_2_3,0.0045911842
VisitDepart_2_4,0.0045911842
VisitDepart_3_0,0.0045911842
VisitDepart_3_1,0.0045911842
VisitDepart_3_2,0.0045911842
VisitDepart_3_3,0.0045911842
VisitDepart_3_4,0.0045911842
VisitDepart_4_0,0.0045911842
VisitDepart_4_1,0.0045911842
VisitDepart_4_2,0.0045911842
VisitDepart_4_3,0.0045911842
VisitDepart_4_4,0.0045911842
VisitReturn_0_0,0.2049808138
VisitReturn_0_1,0.2049808138
VisitReturn_0_2,0.2049808138
VisitReturn_0_3,0.2049808138
VisitReturn_0_4,0.2049808138
VisitReturn_1_0,0.2049808138
VisitReturn_1_1,0.2049808138
VisitReturn_1_2,0.2049808138
VisitReturn_1_3,0.2049808138
VisitReturn_1_4,0.2049808138
VisitReturn_2_0,0.2049808138
VisitReturn_2_1,0.2049808138
VisitReturn_2_2,0.2049808138
VisitReturn_2_3,0.2049808138
VisitReturn_2_4,0.2049808138
VisitReturn_3_0,0.2049808138
VisitReturn_3_1,0.2049808138
VisitReturn_3_2,0.2049808138
VisitReturn_3_3,0.2049808138
VisitReturn_3_4,0.2049808138
VisitReturn_4_0,0.2049808138
VisitReturn_4_1,0.2049808138
VisitReturn_4_2,0.2049808138
VisitReturn_4_3,0.2049808138
VisitReturn_4_4,0.2049808138
VisitStationaryFreqs_0_0,0.9177743333
VisitStationaryFreqs_0_1,0.0205564167
VisitStationaryFreqs_0_2,0.0205564167
VisitStationaryFreqs_0_3,0.0205564167
VisitStationaryFreqs_0_4,0.0205564167
VisitStationaryFreqs_1_0,0.0205564167
VisitStationaryFreqs_1_1,0.9177743333
VisitStationaryFreqs_1_2,0.0205564167
VisitStationaryFreqs_1_3,0.0205564167
VisitStationaryFreqs_1_4,0.0205564167
VisitStationaryFreqs_2_0,0.0205564167
VisitStationaryFreqs_2_1,0.0205564167
VisitStationaryFreqs_2_2,0.9177743333
VisitStationaryFreqs_2_3,0.0205564167
VisitStationaryFreqs_2_4,0.0205564167
VisitStationaryFreqs_3_0,0.0205564167
VisitStationaryFreqs_3_1,0.0205564167
VisitStationaryFreqs_3_2,0.0205564167
VisitStationaryFreqs_3_3,0.9177743333
VisitStationaryFreqs_3_4,0.0205564167
VisitStationaryFreqs_4_0,0.0205564167
VisitStationaryFreqs_4_1,0.0205564167
VisitStationaryFreqs_4_2,0.0205564167
VisitStationaryFreqs_4_3,0.0205564167
VisitStationaryFreqs_4_4,0.9177743333
VisitApproxInfect_0_0,1.01312e-05
VisitApproxInfect_0_1,2.269e-07
VisitApproxInfect_0_2,2.269e-07
VisitApproxInfect_0_3,2.269e-07
VisitApproxInfect_0_4,2.269e-07
VisitApproxInfect_1_0,2.269e-07
VisitApproxInfect_1_1,1.01312e-05
VisitApproxInfect_1_2,2.269e-07
VisitApproxInfect_1_3,2.269e-07
VisitApproxInfect_1_4,2.269e-07
VisitApproxInfect_2_0,2.269e-07
VisitApproxInfect_2_1,2.269e-07
VisitApproxInfect_2_2,1.01312e-05
VisitApproxInfect_2_3,2.269e-07
VisitApproxInfect_2_4,2.269e-07
VisitApproxInfect_3_0,2.269e-07
VisitApproxInfect_3_1,2.269e-07
VisitApproxInfect_3_2,2.269e-07
VisitApproxInfect_3_3,1.01312e-05
VisitApproxInfect_3_4,2.269e-07
VisitApproxInfect_4_0,2.269e-07
VisitApproxInfect_4_1,2.269e-07
VisitApproxInfect_4_2,2.269e-07
VisitApproxInfect_4_3,2.269e-07
VisitApproxInfect_4_4,1.01312e-05
StartState_0,4
StartState_1,4
actual_sim_time_0,2.0398533281
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,6.0
total_sampled_0,6.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,2.22763e-05
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,0.0
Prevalence_3,1.0
Prevalence_4,197.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,3.7127e-06
per_capita_prevalence_at_t_4,0.000731404
final_Susceptible_0_0_0,269342.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,269336.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,269342.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,269339.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,269123.0
final_Contagious_0_0_0,0.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,2.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,0.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,9.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,0.0
