param,value
S0_0_0_0,448904
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,448904
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,448904
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,448904
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,448904
R0_0,3.1412743835
R0_1,3.1412743835
R0_2,3.1412743835
R0_3,3.1412743835
R0_4,3.1412743835
Sample_0,0.0621473967
Sample_1,0.0621473967
Sample_2,0.0621473967
Sample_3,0.0621473967
Sample_4,0.0621473967
Recover_0,0.8772689354
Recover_1,0.8772689354
Recover_2,0.8772689354
Recover_3,0.8772689354
Recover_4,0.8772689354
Stop_time_0,2.8996509817
Time_of_interest_0,9.8289888353
nSampled_tips_0,358
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,448904
Total_S0_1,448904
Total_S0_2,448904
Total_S0_3,448904
Total_S0_4,448904
Infect_0,6.5737e-06
Infect_1,6.5737e-06
Infect_2,6.5737e-06
Infect_3,6.5737e-06
Infect_4,6.5737e-06
VisitDepart_0_0,0.0060859958
VisitDepart_0_1,0.0060859958
VisitDepart_0_2,0.0060859958
VisitDepart_0_3,0.0060859958
VisitDepart_0_4,0.0060859958
VisitDepart_1_0,0.0060859958
VisitDepart_1_1,0.0060859958
VisitDepart_1_2,0.0060859958
VisitDepart_1_3,0.0060859958
VisitDepart_1_4,0.0060859958
VisitDepart_2_0,0.0060859958
VisitDepart_2_1,0.0060859958
VisitDepart_2_2,0.0060859958
VisitDepart_2_3,0.0060859958
VisitDepart_2_4,0.0060859958
VisitDepart_3_0,0.0060859958
VisitDepart_3_1,0.0060859958
VisitDepart_3_2,0.0060859958
VisitDepart_3_3,0.0060859958
VisitDepart_3_4,0.0060859958
VisitDepart_4_0,0.0060859958
VisitDepart_4_1,0.0060859958
VisitDepart_4_2,0.0060859958
VisitDepart_4_3,0.0060859958
VisitDepart_4_4,0.0060859958
VisitReturn_0_0,0.7000129283
VisitReturn_0_1,0.7000129283
VisitReturn_0_2,0.7000129283
