param,value
S0_0_0_0,445122
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,445122
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,445122
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,445122
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,445122
R0_0,4.8134089675
R0_1,4.8134089675
R0_2,4.8134089675
R0_3,4.8134089675
R0_4,4.8134089675
Sample_0,0.0814845925
Sample_1,0.0814845925
Sample_2,0.0814845925
Sample_3,0.0814845925
Sample_4,0.0814845925
Recover_0,0.8525123143
Recover_1,0.8525123143
Recover_2,0.8525123143
Recover_3,0.8525123143
Recover_4,0.8525123143
Stop_time_0,12.0398844265
Time_of_interest_0,132.3752086688
nSampled_tips_0,304
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,445122
Total_S0_1,445122
Total_S0_2,445122
Total_S0_3,445122
Total_S0_4,445122
Infect_0,1.00999e-05
Infect_1,1.00999e-05
Infect_2,1.00999e-05
Infect_3,1.00999e-05
Infect_4,1.00999e-05
VisitDepart_0_0,0.0013459188
VisitDepart_0_1,0.0013459188
VisitDepart_0_2,0.0013459188
VisitDepart_0_3,0.0013459188
VisitDepart_0_4,0.0013459188
VisitDepart_1_0,0.0013459188
VisitDepart_1_1,0.0013459188
VisitDepart_1_2,0.0013459188
VisitDepart_1_3,0.0013459188
VisitDepart_1_4,0.0013459188
VisitDepart_2_0,0.0013459188
VisitDepart_2_1,0.0013459188
VisitDepart_2_2,0.0013459188
VisitDepart_2_3,0.0013459188
VisitDepart_2_4,0.0013459188
VisitDepart_3_0,0.0013459188
VisitDepart_3_1,0.0013459188
VisitDepart_3_2,0.0013459188
VisitDepart_3_3,0.0013459188
VisitDepart_3_4,0.0013459188
VisitDepart_4_0,0.0013459188
VisitDepart_4_1,0.0013459188
VisitDepart_4_2,0.0013459188
VisitDepart_4_3,0.0013459188
VisitDepart_4_4,0.0013459188
VisitReturn_0_0,0.1564781929
VisitReturn_0_1,0.1564781929
VisitReturn_0_2,0.1564781929
VisitReturn_0_3,0.1564781929
VisitReturn_0_4,0.1564781929
VisitReturn_1_0,0.1564781929
VisitReturn_1_1,0.1564781929
VisitReturn_1_2,0.1564781929
VisitReturn_1_3,0.1564781929
VisitReturn_1_4,0.1564781929
VisitReturn_2_0,0.1564781929
VisitReturn_2_1,0.1564781929
