param,value
S0_0_0_0,386171
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,386171
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,386171
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,386171
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,386171
R0_0,1.1969651734
R0_1,1.1969651734
R0_2,1.1969651734
R0_3,1.1969651734
R0_4,1.1969651734
Sample_0,0.0384802904
Sample_1,0.0384802904
Sample_2,0.0384802904
Sample_3,0.0384802904
Sample_4,0.0384802904
Recover_0,0.2441911684
Recover_1,0.2441911684
Recover_2,0.2441911684
Recover_3,0.2441911684
Recover_4,0.2441911684
Stop_time_0,14.5520170735
Time_of_interest_0,213.1319742884
nSampled_tips_0,377
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,386171
Total_S0_1,386171
Total_S0_2,386171
Total_S0_3,386171
Total_S0_4,386171
Infect_0,8.762e-07
Infect_1,8.762e-07
Infect_2,8.762e-07
Infect_3,8.762e-07
Infect_4,8.762e-07
VisitDepart_0_0,0.0011074331
VisitDepart_0_1,0.0011074331
VisitDepart_0_2,0.0011074331
VisitDepart_0_3,0.0011074331
VisitDepart_0_4,0.0011074331
VisitDepart_1_0,0.0011074331
VisitDepart_1_1,0.0011074331
VisitDepart_1_2,0.0011074331
VisitDepart_1_3,0.0011074331
VisitDepart_1_4,0.0011074331
VisitDepart_2_0,0.0011074331
VisitDepart_2_1,0.0011074331
VisitDepart_2_2,0.0011074331
VisitDepart_2_3,0.0011074331
VisitDepart_2_4,0.0011074331
VisitDepart_3_0,0.0011074331
VisitDepart_3_1,0.0011074331
VisitDepart_3_2,0.0011074331
VisitDepart_3_3,0.0011074331
VisitDepart_3_4,0.0011074331
VisitDepart_4_0,0.0011074331
VisitDepart_4_1,0.0011074331
VisitDepart_4_2,0.0011074331
VisitDepart_4_3,0.0011074331
VisitDepart_4_4,0.0011074331
VisitReturn_0_0,0.6744554819
VisitReturn_0_1,0.6744554819
VisitReturn_0_2,0.6744554819
VisitReturn_0_3,0.6744554819
VisitReturn_0_4,0.6744554819
VisitReturn_1_0,0.6744554819
VisitReturn_1_1,0.6744554819
VisitReturn_1_2,0.6744554819
VisitReturn_1_3,0.6744554819
VisitReturn_1_4,0.6744554819
VisitReturn_2_0,0.6744554819
VisitReturn_2_1,0.6744554819
VisitReturn_2_2,0.6744554819
VisitReturn_2_3,0.6744554819
VisitReturn_2_4,0.6744554819
VisitReturn_3_0,0.6744554819
VisitReturn_3_1,0.6744554819
VisitReturn_3_2,0.6744554819
VisitReturn_3_3,0.6744554819
VisitReturn_3_4,0.6744554819
VisitReturn_4_0,0.6744554819
VisitReturn_4_1,0.6744554819
VisitReturn_4_2,0.6744554819
VisitReturn_4_3,0.6744554819
VisitReturn_4_4,0.6744554819
VisitStationaryFreqs_0_0,0.9934749908
VisitStationaryFreqs_0_1,0.0016312523
VisitStationaryFreqs_0_2,0.0016312523
VisitStationaryFreqs_0_3,0.0016312523
VisitStationaryFreqs_0_4,0.0016312523
VisitStationaryFreqs_1_0,0.0016312523
VisitStationaryFreqs_1_1,0.9934749908
VisitStationaryFreqs_1_2,0.0016312523
VisitStationaryFreqs_1_3,0.0016312523
VisitStationaryFreqs_1_4,0.0016312523
VisitStationaryFreqs_2_0,0.0016312523
VisitStationaryFreqs_2_1,0.0016312523
VisitStationaryFreqs_2_2,0.9934749908
VisitStationaryFreqs_2_3,0.0016312523
VisitStationaryFreqs_2_4,0.0016312523
VisitStationaryFreqs_3_0,0.0016312523
VisitStationaryFreqs_3_1,0.0016312523
VisitStationaryFreqs_3_2,0.0016312523
