param,value
S0_0_0_0,252218
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,252218
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,252218
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,252218
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,252218
R0_0,4.1079755449
R0_1,4.1079755449
R0_2,4.1079755449
R0_3,4.1079755449
R0_4,4.1079755449
Sample_0,0.0963365769
Sample_1,0.0963365769
Sample_2,0.0963365769
Sample_3,0.0963365769
Sample_4,0.0963365769
Recover_0,0.2792753729
Recover_1,0.2792753729
Recover_2,0.2792753729
Recover_3,0.2792753729
Recover_4,0.2792753729
Stop_time_0,8.4184558868
Time_of_interest_0,0.4578512326
nSampled_tips_0,229
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,252218
Total_S0_1,252218
Total_S0_2,252218
Total_S0_3,252218
Total_S0_4,252218
Infect_0,6.1177e-06
Infect_1,6.1177e-06
Infect_2,6.1177e-06
Infect_3,6.1177e-06
Infect_4,6.1177e-06
VisitDepart_0_0,0.0013834176
VisitDepart_0_1,0.0013834176
VisitDepart_0_2,0.0013834176
VisitDepart_0_3,0.0013834176
VisitDepart_0_4,0.0013834176
VisitDepart_1_0,0.0013834176
VisitDepart_1_1,0.0013834176
VisitDepart_1_2,0.0013834176
VisitDepart_1_3,0.0013834176
VisitDepart_1_4,0.0013834176
VisitDepart_2_0,0.0013834176
VisitDepart_2_1,0.0013834176
VisitDepart_2_2,0.0013834176
VisitDepart_2_3,0.0013834176
VisitDepart_2_4,0.0013834176
VisitDepart_3_0,0.0013834176
VisitDepart_3_1,0.0013834176
VisitDepart_3_2,0.0013834176
VisitDepart_3_3,0.0013834176
VisitDepart_3_4,0.0013834176
VisitDepart_4_0,0.0013834176
VisitDepart_4_1,0.0013834176
VisitDepart_4_2,0.0013834176
VisitDepart_4_3,0.0013834176
VisitDepart_4_4,0.0013834176
VisitReturn_0_0,0.1530367845
VisitReturn_0_1,0.1530367845
VisitReturn_0_2,0.1530367845
VisitReturn_0_3,0.1530367845
VisitReturn_0_4,0.1530367845
VisitReturn_1_0,0.1530367845
VisitReturn_1_1,0.1530367845
VisitReturn_1_2,0.1530367845
VisitReturn_1_3,0.1530367845
VisitReturn_1_4,0.1530367845
VisitReturn_2_0,0.1530367845
VisitReturn_2_1,0.1530367845
VisitReturn_2_2,0.1530367845
VisitReturn_2_3,0.1530367845
VisitReturn_2_4,0.1530367845
VisitReturn_3_0,0.1530367845
VisitReturn_3_1,0.1530367845
VisitReturn_3_2,0.1530367845
VisitReturn_3_3,0.1530367845
VisitReturn_3_4,0.1530367845
VisitReturn_4_0,0.1530367845
VisitReturn_4_1,0.1530367845
VisitReturn_4_2,0.1530367845
VisitReturn_4_3,0.1530367845
VisitReturn_4_4,0.1530367845
VisitStationaryFreqs_0_0,0.9651027643
VisitStationaryFreqs_0_1,0.0087243089
VisitStationaryFreqs_0_2,0.0087243089
VisitStationaryFreqs_0_3,0.0087243089
VisitStationaryFreqs_0_4,0.0087243089
VisitStationaryFreqs_1_0,0.0087243089
VisitStationaryFreqs_1_1,0.9651027643
VisitStationaryFreqs_1_2,0.0087243089
VisitStationaryFreqs_1_3,0.0087243089
VisitStationaryFreqs_1_4,0.0087243089
VisitStationaryFreqs_2_0,0.0087243089
VisitStationaryFreqs_2_1,0.0087243089
VisitStationaryFreqs_2_2,0.9651027643
VisitStationaryFreqs_2_3,0.0087243089
VisitStationaryFreqs_2_4,0.0087243089
VisitStationaryFreqs_3_0,0.0087243089
VisitStationaryFreqs_3_1,0.0087243089
VisitStationaryFreqs_3_2,0.0087243089
VisitStationaryFreqs_3_3,0.9651027643
VisitStationaryFreqs_3_4,0.0087243089
VisitStationaryFreqs_4_0,0.0087243089
VisitStationaryFreqs_4_1,0.0087243089
VisitStationaryFreqs_4_2,0.0087243089
VisitStationaryFreqs_4_3,0.0087243089
VisitStationaryFreqs_4_4,0.9651027643
VisitApproxInfect_0_0,5.9042e-06
VisitApproxInfect_0_1,5.34e-08
VisitApproxInfect_0_2,5.34e-08
VisitApproxInfect_0_3,5.34e-08
VisitApproxInfect_0_4,5.34e-08
VisitApproxInfect_1_0,5.34e-08
VisitApproxInfect_1_1,5.9042e-06
VisitApproxInfect_1_2,5.34e-08
VisitApproxInfect_1_3,5.34e-08
VisitApproxInfect_1_4,5.34e-08
VisitApproxInfect_2_0,5.34e-08
VisitApproxInfect_2_1,5.34e-08
VisitApproxInfect_2_2,5.9042e-06
VisitApproxInfect_2_3,5.34e-08
VisitApproxInfect_2_4,5.34e-08
VisitApproxInfect_3_0,5.34e-08
VisitApproxInfect_3_1,5.34e-08
VisitApproxInfect_3_2,5.34e-08
VisitApproxInfect_3_3,5.9042e-06
VisitApproxInfect_3_4,5.34e-08
VisitApproxInfect_4_0,5.34e-08
VisitApproxInfect_4_1,5.34e-08
VisitApproxInfect_4_2,5.34e-08
VisitApproxInfect_4_3,5.34e-08
VisitApproxInfect_4_4,5.9042e-06
StartState_0,4
StartState_1,4
actual_sim_time_0,8.4184558868
SampleCount_0,0.0
SampleCount_1,5.0
SampleCount_2,1.0
SampleCount_3,2.0
SampleCount_4,295.0
total_sampled_0,303.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,1.98241e-05
num_sampled_per_capita_2,3.9648e-06
num_sampled_per_capita_3,7.9296e-06
num_sampled_per_capita_4,0.0011696231
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,0.0
Prevalence_3,0.0
Prevalence_4,2.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,7.9296e-06
final_Susceptible_0_0_0,252172.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,252121.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,252171.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,252158.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,247622.0
final_Contagious_0_0_0,2.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,34.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,51.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,25.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,13.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,23.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,1.0
final_Contagious_3_3_0,9.0
final_Contagious_3_4_0,36.0
final_Contagious_4_0_0,1.0
final_Contagious_4_1_0,2.0
final_Contagious_4_2_0,3.0
final_Contagious_4_3_0,4.0
final_Contagious_4_4_0,3449.0
final_Recovered_0_0_0,10.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,21.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,11.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,14.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,1138.0
most_recent_tip_age_0,0.0009074984
log_R0_0,1.412930339
log_R0_1,1.412930339
log_R0_2,1.412930339
log_R0_3,1.412930339
log_R0_4,1.412930339
log_Sample_0,-2.3399072094
log_Sample_1,-2.3399072094
log_Sample_2,-2.3399072094
log_Sample_3,-2.3399072094
log_Sample_4,-2.3399072094
log_Recover_0,-1.2755569844
log_Recover_1,-1.2755569844
log_Recover_2,-1.2755569844
log_Recover_3,-1.2755569844
