param,value
S0_0_0_0,496225
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,496225
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,496225
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,496225
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,496225
R0_0,6.2415655559
R0_1,6.2415655559
R0_2,6.2415655559
R0_3,6.2415655559
R0_4,6.2415655559
Sample_0,0.0353227351
Sample_1,0.0353227351
Sample_2,0.0353227351
Sample_3,0.0353227351
Sample_4,0.0353227351
Recover_0,0.3214035512
Recover_1,0.3214035512
Recover_2,0.3214035512
Recover_3,0.3214035512
Recover_4,0.3214035512
Stop_time_0,17.3012374224
Time_of_interest_0,38.6023491602
nSampled_tips_0,449
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,496225
Total_S0_1,496225
Total_S0_2,496225
Total_S0_3,496225
Total_S0_4,496225
Infect_0,4.4869e-06
Infect_1,4.4869e-06
Infect_2,4.4869e-06
Infect_3,4.4869e-06
Infect_4,4.4869e-06
VisitDepart_0_0,0.0036539075
VisitDepart_0_1,0.0036539075
VisitDepart_0_2,0.0036539075
VisitDepart_0_3,0.0036539075
VisitDepart_0_4,0.0036539075
VisitDepart_1_0,0.0036539075
VisitDepart_1_1,0.0036539075
VisitDepart_1_2,0.0036539075
VisitDepart_1_3,0.0036539075
VisitDepart_1_4,0.0036539075
VisitDepart_2_0,0.0036539075
VisitDepart_2_1,0.0036539075
VisitDepart_2_2,0.0036539075
VisitDepart_2_3,0.0036539075
VisitDepart_2_4,0.0036539075
VisitDepart_3_0,0.0036539075
VisitDepart_3_1,0.0036539075
VisitDepart_3_2,0.0036539075
VisitDepart_3_3,0.0036539075
VisitDepart_3_4,0.0036539075
VisitDepart_4_0,0.0036539075
VisitDepart_4_1,0.0036539075
VisitDepart_4_2,0.0036539075
VisitDepart_4_3,0.0036539075
VisitDepart_4_4,0.0036539075
VisitReturn_0_0,0.4119075421
VisitReturn_0_1,0.4119075421
VisitReturn_0_2,0.4119075421
VisitReturn_0_3,0.4119075421
VisitReturn_0_4,0.4119075421
VisitReturn_1_0,0.4119075421
VisitReturn_1_1,0.4119075421
VisitReturn_1_2,0.4119075421
VisitReturn_1_3,0.4119075421
VisitReturn_1_4,0.4119075421
VisitReturn_2_0,0.4119075421
VisitReturn_2_1,0.4119075421
VisitReturn_2_2,0.4119075421
VisitReturn_2_3,0.4119075421
VisitReturn_2_4,0.4119075421
VisitReturn_3_0,0.4119075421
VisitReturn_3_1,0.4119075421
VisitReturn_3_2,0.4119075421
VisitReturn_3_3,0.4119075421
VisitReturn_3_4,0.4119075421
VisitReturn_4_0,0.4119075421
VisitReturn_4_1,0.4119075421
VisitReturn_4_2,0.4119075421
VisitReturn_4_3,0.4119075421
VisitReturn_4_4,0.4119075421
VisitStationaryFreqs_0_0,0.9657330928
VisitStationaryFreqs_0_1,0.0085667268
VisitStationaryFreqs_0_2,0.0085667268
VisitStationaryFreqs_0_3,0.0085667268
VisitStationaryFreqs_0_4,0.0085667268
VisitStationaryFreqs_1_0,0.0085667268
VisitStationaryFreqs_1_1,0.9657330928
VisitStationaryFreqs_1_2,0.0085667268
VisitStationaryFreqs_1_3,0.0085667268
VisitStationaryFreqs_1_4,0.0085667268
VisitStationaryFreqs_2_0,0.0085667268
VisitStationaryFreqs_2_1,0.0085667268
VisitStationaryFreqs_2_2,0.9657330928
VisitStationaryFreqs_2_3,0.0085667268
VisitStationaryFreqs_2_4,0.0085667268
VisitStationaryFreqs_3_0,0.0085667268
VisitStationaryFreqs_3_1,0.0085667268
VisitStationaryFreqs_3_2,0.0085667268
VisitStationaryFreqs_3_3,0.9657330928
VisitStationaryFreqs_3_4,0.0085667268
VisitStationaryFreqs_4_0,0.0085667268
VisitStationaryFreqs_4_1,0.0085667268
VisitStationaryFreqs_4_2,0.0085667268
VisitStationaryFreqs_4_3,0.0085667268
VisitStationaryFreqs_4_4,0.9657330928
VisitApproxInfect_0_0,4.3332e-06
VisitApproxInfect_0_1,3.84e-08
VisitApproxInfect_0_2,3.84e-08
VisitApproxInfect_0_3,3.84e-08
VisitApproxInfect_0_4,3.84e-08
VisitApproxInfect_1_0,3.84e-08
VisitApproxInfect_1_1,4.3332e-06
VisitApproxInfect_1_2,3.84e-08
VisitApproxInfect_1_3,3.84e-08
VisitApproxInfect_1_4,3.84e-08
VisitApproxInfect_2_0,3.84e-08
VisitApproxInfect_2_1,3.84e-08
VisitApproxInfect_2_2,4.3332e-06
VisitApproxInfect_2_3,3.84e-08
VisitApproxInfect_2_4,3.84e-08
VisitApproxInfect_3_0,3.84e-08
VisitApproxInfect_3_1,3.84e-08
VisitApproxInfect_3_2,3.84e-08
VisitApproxInfect_3_3,4.3332e-06
VisitApproxInfect_3_4,3.84e-08
VisitApproxInfect_4_0,3.84e-08
VisitApproxInfect_4_1,3.84e-08
VisitApproxInfect_4_2,3.84e-08
VisitApproxInfect_4_3,3.84e-08
VisitApproxInfect_4_4,4.3332e-06
StartState_0,2
StartState_1,2
actual_sim_time_0,0.1905041158
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,0.0
total_sampled_0,0.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,0.0
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,1.0
Prevalence_3,0.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,2.0152e-06
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,496225.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,496225.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,496225.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,496225.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,496225.0
final_Contagious_0_0_0,0.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,0.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,1.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,0.0
final_Contagious_3_4_0,0.0
final_Contagious_4_0_0,0.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,0.0
final_Recovered_0_0_0,0.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,0.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,0.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,0.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,0.0
most_recent_tip_age_0,0.1905041158
log_R0_0,1.8312310413
log_R0_1,1.8312310413
log_R0_2,1.8312310413
log_R0_3,1.8312310413
log_R0_4,1.8312310413
log_Sample_0,-3.3432284689
log_Sample_1,-3.3432284689
log_Sample_2,-3.3432284689
log_Sample_3,-3.3432284689
log_Sample_4,-3.3432284689
log_Recover_0,-1.1350577765
log_Recover_1,-1.1350577765
log_Recover_2,-1.1350577765
log_Recover_3,-1.1350577765
log_Recover_4,-1.1350577765
log_VisitDepart_0_0,-5.6119581406
log_VisitDepart_0_1,-5.6119581406
log_VisitDepart_0_2,-5.6119581406
log_VisitDepart_0_3,-5.6119581406
log_VisitDepart_0_4,-5.6119581406
log_VisitDepart_1_0,-5.6119581406
log_VisitDepart_1_1,-5.6119581406
log_VisitDepart_1_2,-5.6119581406
log_VisitDepart_1_3,-5.6119581406
log_VisitDepart_1_4,-5.6119581406
log_VisitDepart_2_0,-5.6119581406
log_VisitDepart_2_1,-5.6119581406
log_VisitDepart_2_2,-5.6119581406
log_VisitDepart_2_3,-5.6119581406
log_VisitDepart_2_4,-5.6119581406
log_VisitDepart_3_0,-5.6119581406
log_VisitDepart_3_1,-5.6119581406
log_VisitDepart_3_2,-5.6119581406
log_VisitDepart_3_3,-5.6119581406
log_VisitDepart_3_4,-5.6119581406
log_VisitDepart_4_0,-5.6119581406
log_VisitDepart_4_1,-5.6119581406
log_VisitDepart_4_2,-5.6119581406
log_VisitDepart_4_3,-5.6119581406
log_VisitDepart_4_4,-5.6119581406
log_VisitReturn_0_0,-0.8869563673
log_VisitReturn_0_1,-0.8869563673
log_VisitReturn_0_2,-0.8869563673
log_VisitReturn_0_3,-0.8869563673
log_VisitReturn_0_4,-0.8869563673
log_VisitReturn_1_0,-0.8869563673
log_VisitReturn_1_1,-0.8869563673
log_VisitReturn_1_2,-0.8869563673
log_VisitReturn_1_3,-0.8869563673
log_VisitReturn_1_4,-0.8869563673
log_VisitReturn_2_0,-0.8869563673
log_VisitReturn_2_1,-0.8869563673
log_VisitReturn_2_2,-0.8869563673
log_VisitReturn_2_3,-0.8869563673
log_VisitReturn_2_4,-0.8869563673
log_VisitReturn_3_0,-0.8869563673
log_VisitReturn_3_1,-0.8869563673
log_VisitReturn_3_2,-0.8869563673
log_VisitReturn_3_3,-0.8869563673
log_VisitReturn_3_4,-0.8869563673
log_VisitReturn_4_0,-0.8869563673
log_VisitReturn_4_1,-0.8869563673
log_VisitReturn_4_2,-0.8869563673
log_VisitReturn_4_3,-0.8869563673
log_VisitReturn_4_4,-0.8869563673
log_Infect_0,-12.3143401869
log_Infect_1,-12.3143401869
log_Infect_2,-12.3143401869
log_Infect_3,-12.3143401869
log_Infect_4,-12.3143401869
