param,value
S0_0_0_0,339061
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,339061
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,339061
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,339061
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,339061
R0_0,1.2110456875
R0_1,1.2110456875
R0_2,1.2110456875
R0_3,1.2110456875
R0_4,1.2110456875
Sample_0,0.0766801405
Sample_1,0.0766801405
Sample_2,0.0766801405
Sample_3,0.0766801405
Sample_4,0.0766801405
Recover_0,0.7662583425
Recover_1,0.7662583425
Recover_2,0.7662583425
Recover_3,0.7662583425
Recover_4,0.7662583425
Stop_time_0,16.7847578776
Time_of_interest_0,45.6060861784
nSampled_tips_0,270
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,339061
Total_S0_1,339061
Total_S0_2,339061
Total_S0_3,339061
Total_S0_4,339061
Infect_0,3.0108e-06
Infect_1,3.0108e-06
Infect_2,3.0108e-06
Infect_3,3.0108e-06
Infect_4,3.0108e-06
VisitDepart_0_0,0.0041494157
VisitDepart_0_1,0.0041494157
VisitDepart_0_2,0.0041494157
VisitDepart_0_3,0.0041494157
VisitDepart_0_4,0.0041494157
VisitDepart_1_0,0.0041494157
VisitDepart_1_1,0.0041494157
VisitDepart_1_2,0.0041494157
VisitDepart_1_3,0.0041494157
VisitDepart_1_4,0.0041494157
VisitDepart_2_0,0.0041494157
VisitDepart_2_1,0.0041494157
VisitDepart_2_2,0.0041494157
VisitDepart_2_3,0.0041494157
VisitDepart_2_4,0.0041494157
VisitDepart_3_0,0.0041494157
VisitDepart_3_1,0.0041494157
VisitDepart_3_2,0.0041494157
VisitDepart_3_3,0.0041494157
VisitDepart_3_4,0.0041494157
VisitDepart_4_0,0.0041494157
VisitDepart_4_1,0.0041494157
VisitDepart_4_2,0.0041494157
VisitDepart_4_3,0.0041494157
VisitDepart_4_4,0.0041494157
VisitReturn_0_0,0.2185343233
VisitReturn_0_1,0.2185343233
VisitReturn_0_2,0.2185343233
VisitReturn_0_3,0.2185343233
VisitReturn_0_4,0.2185343233
VisitReturn_1_0,0.2185343233
VisitReturn_1_1,0.2185343233
VisitReturn_1_2,0.2185343233
VisitReturn_1_3,0.2185343233
VisitReturn_1_4,0.2185343233
VisitReturn_2_0,0.2185343233
VisitReturn_2_1,0.2185343233
VisitReturn_2_2,0.2185343233
VisitReturn_2_3,0.2185343233
VisitReturn_2_4,0.2185343233
VisitReturn_3_0,0.2185343233
VisitReturn_3_1,0.2185343233
VisitReturn_3_2,0.2185343233
VisitReturn_3_3,0.2185343233
VisitReturn_3_4,0.2185343233
VisitReturn_4_0,0.2185343233
VisitReturn_4_1,0.2185343233
VisitReturn_4_2,0.2185343233
VisitReturn_4_3,0.2185343233
VisitReturn_4_4,0.2185343233
VisitStationaryFreqs_0_0,0.9294112936
VisitStationaryFreqs_0_1,0.0176471766
VisitStationaryFreqs_0_2,0.0176471766
VisitStationaryFreqs_0_3,0.0176471766
VisitStationaryFreqs_0_4,0.0176471766
VisitStationaryFreqs_1_0,0.0176471766
VisitStationaryFreqs_1_1,0.9294112936
VisitStationaryFreqs_1_2,0.0176471766
VisitStationaryFreqs_1_3,0.0176471766
VisitStationaryFreqs_1_4,0.0176471766
VisitStationaryFreqs_2_0,0.0176471766
VisitStationaryFreqs_2_1,0.0176471766
VisitStationaryFreqs_2_2,0.9294112936
VisitStationaryFreqs_2_3,0.0176471766
VisitStationaryFreqs_2_4,0.0176471766
VisitStationaryFreqs_3_0,0.0176471766
VisitStationaryFreqs_3_1,0.0176471766
VisitStationaryFreqs_3_2,0.0176471766
VisitStationaryFreqs_3_3,0.9294112936
VisitStationaryFreqs_3_4,0.0176471766
VisitStationaryFreqs_4_0,0.0176471766
VisitStationaryFreqs_4_1,0.0176471766
VisitStationaryFreqs_4_2,0.0176471766
VisitStationaryFreqs_4_3,0.0176471766
VisitStationaryFreqs_4_4,0.9294112936
VisitApproxInfect_0_0,2.7983e-06
VisitApproxInfect_0_1,5.31e-08
VisitApproxInfect_0_2,5.31e-08
