param,value
S0_0_0_0,262745
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,262745
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,262745
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,262745
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,262745
R0_0,5.6645487823
R0_1,5.6645487823
R0_2,5.6645487823
R0_3,5.6645487823
R0_4,5.6645487823
Sample_0,0.0587886364
Sample_1,0.0587886364
Sample_2,0.0587886364
Sample_3,0.0587886364
Sample_4,0.0587886364
Recover_0,0.7777414143
Recover_1,0.7777414143
Recover_2,0.7777414143
Recover_3,0.7777414143
Recover_4,0.7777414143
Stop_time_0,11.9037684994
Time_of_interest_0,8.6730210579
nSampled_tips_0,308
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,262745
Total_S0_1,262745
Total_S0_2,262745
Total_S0_3,262745
Total_S0_4,262745
Infect_0,1.80348e-05
Infect_1,1.80348e-05
Infect_2,1.80348e-05
Infect_3,1.80348e-05
Infect_4,1.80348e-05
VisitDepart_0_0,0.0037764236
VisitDepart_0_1,0.0037764236
VisitDepart_0_2,0.0037764236
VisitDepart_0_3,0.0037764236
VisitDepart_0_4,0.0037764236
VisitDepart_1_0,0.0037764236
VisitDepart_1_1,0.0037764236
VisitDepart_1_2,0.0037764236
VisitDepart_1_3,0.0037764236
VisitDepart_1_4,0.0037764236
VisitDepart_2_0,0.0037764236
VisitDepart_2_1,0.0037764236
VisitDepart_2_2,0.0037764236
VisitDepart_2_3,0.0037764236
VisitDepart_2_4,0.0037764236
VisitDepart_3_0,0.0037764236
VisitDepart_3_1,0.0037764236
VisitDepart_3_2,0.0037764236
VisitDepart_3_3,0.0037764236
VisitDepart_3_4,0.0037764236
VisitDepart_4_0,0.0037764236
VisitDepart_4_1,0.0037764236
VisitDepart_4_2,0.0037764236
VisitDepart_4_3,0.0037764236
VisitDepart_4_4,0.0037764236
VisitReturn_0_0,0.133493738
VisitReturn_0_1,0.133493738
VisitReturn_0_2,0.133493738
VisitReturn_0_3,0.133493738
VisitReturn_0_4,0.133493738
VisitReturn_1_0,0.133493738
VisitReturn_1_1,0.133493738
VisitReturn_1_2,0.133493738
VisitReturn_1_3,0.133493738
VisitReturn_1_4,0.133493738
VisitReturn_2_0,0.133493738
VisitReturn_2_1,0.133493738
VisitReturn_2_2,0.133493738
VisitReturn_2_3,0.133493738
VisitReturn_2_4,0.133493738
VisitReturn_3_0,0.133493738
VisitReturn_3_1,0.133493738
VisitReturn_3_2,0.133493738
VisitReturn_3_3,0.133493738
VisitReturn_3_4,0.133493738
VisitReturn_4_0,0.133493738
VisitReturn_4_1,0.133493738
VisitReturn_4_2,0.133493738
VisitReturn_4_3,0.133493738
VisitReturn_4_4,0.133493738
VisitStationaryFreqs_0_0,0.898346218
VisitStationaryFreqs_0_1,0.0254134455
VisitStationaryFreqs_0_2,0.0254134455
VisitStationaryFreqs_0_3,0.0254134455
VisitStationaryFreqs_0_4,0.0254134455
VisitStationaryFreqs_1_0,0.0254134455
VisitStationaryFreqs_1_1,0.898346218
VisitStationaryFreqs_1_2,0.0254134455
VisitStationaryFreqs_1_3,0.0254134455
VisitStationaryFreqs_1_4,0.0254134455
VisitStationaryFreqs_2_0,0.0254134455
VisitStationaryFreqs_2_1,0.0254134455
VisitStationaryFreqs_2_2,0.898346218
VisitStationaryFreqs_2_3,0.0254134455
