param,value
S0_0_0_0,377652
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,377652
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,377652
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,377652
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,377652
R0_0,7.2112192365
R0_1,7.2112192365
R0_2,7.2112192365
R0_3,7.2112192365
R0_4,7.2112192365
Sample_0,0.0537202315
Sample_1,0.0537202315
Sample_2,0.0537202315
Sample_3,0.0537202315
Sample_4,0.0537202315
Recover_0,0.3882886829
Recover_1,0.3882886829
Recover_2,0.3882886829
Recover_3,0.3882886829
Recover_4,0.3882886829
Stop_time_0,16.8818763703
Time_of_interest_0,2.8105083423
nSampled_tips_0,284
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,377652
Total_S0_1,377652
Total_S0_2,377652
Total_S0_3,377652
Total_S0_4,377652
Infect_0,8.4401e-06
Infect_1,8.4401e-06
Infect_2,8.4401e-06
Infect_3,8.4401e-06
Infect_4,8.4401e-06
VisitDepart_0_0,0.0015441091
VisitDepart_0_1,0.0015441091
VisitDepart_0_2,0.0015441091
VisitDepart_0_3,0.0015441091
VisitDepart_0_4,0.0015441091
VisitDepart_1_0,0.0015441091
VisitDepart_1_1,0.0015441091
VisitDepart_1_2,0.0015441091
VisitDepart_1_3,0.0015441091
VisitDepart_1_4,0.0015441091
VisitDepart_2_0,0.0015441091
VisitDepart_2_1,0.0015441091
VisitDepart_2_2,0.0015441091
VisitDepart_2_3,0.0015441091
VisitDepart_2_4,0.0015441091
VisitDepart_3_0,0.0015441091
VisitDepart_3_1,0.0015441091
VisitDepart_3_2,0.0015441091
VisitDepart_3_3,0.0015441091
VisitDepart_3_4,0.0015441091
VisitDepart_4_0,0.0015441091
VisitDepart_4_1,0.0015441091
VisitDepart_4_2,0.0015441091
VisitDepart_4_3,0.0015441091
VisitDepart_4_4,0.0015441091
VisitReturn_0_0,0.4027047204
VisitReturn_0_1,0.4027047204
VisitReturn_0_2,0.4027047204
VisitReturn_0_3,0.4027047204
VisitReturn_0_4,0.4027047204
VisitReturn_1_0,0.4027047204
VisitReturn_1_1,0.4027047204
VisitReturn_1_2,0.4027047204
VisitReturn_1_3,0.4027047204
VisitReturn_1_4,0.4027047204
VisitReturn_2_0,0.4027047204
VisitReturn_2_1,0.4027047204
VisitReturn_2_2,0.4027047204
VisitReturn_2_3,0.4027047204
VisitReturn_2_4,0.4027047204
VisitReturn_3_0,0.4027047204
VisitReturn_3_1,0.4027047204
VisitReturn_3_2,0.4027047204
VisitReturn_3_3,0.4027047204
VisitReturn_3_4,0.4027047204
VisitReturn_4_0,0.4027047204
VisitReturn_4_1,0.4027047204
VisitReturn_4_2,0.4027047204
VisitReturn_4_3,0.4027047204
VisitReturn_4_4,0.4027047204
VisitStationaryFreqs_0_0,0.9848942993
VisitStationaryFreqs_0_1,0.0037764252
VisitStationaryFreqs_0_2,0.0037764252
VisitStationaryFreqs_0_3,0.0037764252
VisitStationaryFreqs_0_4,0.0037764252
VisitStationaryFreqs_1_0,0.0037764252
VisitStationaryFreqs_1_1,0.9848942993
VisitStationaryFreqs_1_2,0.0037764252
VisitStationaryFreqs_1_3,0.0037764252
VisitStationaryFreqs_1_4,0.0037764252
VisitStationaryFreqs_2_0,0.0037764252
VisitStationaryFreqs_2_1,0.0037764252
VisitStationaryFreqs_2_2,0.9848942993
VisitStationaryFreqs_2_3,0.0037764252
VisitStationaryFreqs_2_4,0.0037764252
VisitStationaryFreqs_3_0,0.0037764252
VisitStationaryFreqs_3_1,0.0037764252
VisitStationaryFreqs_3_2,0.0037764252
VisitStationaryFreqs_3_3,0.9848942993
VisitStationaryFreqs_3_4,0.0037764252
VisitStationaryFreqs_4_0,0.0037764252
VisitStationaryFreqs_4_1,0.0037764252
VisitStationaryFreqs_4_2,0.0037764252
VisitStationaryFreqs_4_3,0.0037764252
VisitStationaryFreqs_4_4,0.9848942993
VisitApproxInfect_0_0,8.3126e-06
VisitApproxInfect_0_1,3.19e-08
VisitApproxInfect_0_2,3.19e-08
VisitApproxInfect_0_3,3.19e-08
VisitApproxInfect_0_4,3.19e-08
VisitApproxInfect_1_0,3.19e-08
VisitApproxInfect_1_1,8.3126e-06
VisitApproxInfect_1_2,3.19e-08
VisitApproxInfect_1_3,3.19e-08
VisitApproxInfect_1_4,3.19e-08
VisitApproxInfect_2_0,3.19e-08
VisitApproxInfect_2_1,3.19e-08
