param,value
S0_0_0_0,494378
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,494378
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,494378
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,494378
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,494378
R0_0,4.5303586948
R0_1,4.5303586948
R0_2,4.5303586948
R0_3,4.5303586948
R0_4,4.5303586948
Sample_0,0.0384287384
Sample_1,0.0384287384
Sample_2,0.0384287384
Sample_3,0.0384287384
Sample_4,0.0384287384
Recover_0,0.3319460912
Recover_1,0.3319460912
Recover_2,0.3319460912
Recover_3,0.3319460912
Recover_4,0.3319460912
Stop_time_0,2.3526184605
Time_of_interest_0,33.0948673515
nSampled_tips_0,433
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,494378
Total_S0_1,494378
Total_S0_2,494378
Total_S0_3,494378
Total_S0_4,494378
Infect_0,3.394e-06
Infect_1,3.394e-06
Infect_2,3.394e-06
Infect_3,3.394e-06
Infect_4,3.394e-06
VisitDepart_0_0,0.0032163678
VisitDepart_0_1,0.0032163678
VisitDepart_0_2,0.0032163678
VisitDepart_0_3,0.0032163678
VisitDepart_0_4,0.0032163678
VisitDepart_1_0,0.0032163678
VisitDepart_1_1,0.0032163678
VisitDepart_1_2,0.0032163678
VisitDepart_1_3,0.0032163678
VisitDepart_1_4,0.0032163678
VisitDepart_2_0,0.0032163678
VisitDepart_2_1,0.0032163678
VisitDepart_2_2,0.0032163678
VisitDepart_2_3,0.0032163678
VisitDepart_2_4,0.0032163678
VisitDepart_3_0,0.0032163678
VisitDepart_3_1,0.0032163678
VisitDepart_3_2,0.0032163678
VisitDepart_3_3,0.0032163678
VisitDepart_3_4,0.0032163678
VisitDepart_4_0,0.0032163678
VisitDepart_4_1,0.0032163678
VisitDepart_4_2,0.0032163678
VisitDepart_4_3,0.0032163678
VisitDepart_4_4,0.0032163678
VisitReturn_0_0,0.1378296876
VisitReturn_0_1,0.1378296876
VisitReturn_0_2,0.1378296876
VisitReturn_0_3,0.1378296876
VisitReturn_0_4,0.1378296876
VisitReturn_1_0,0.1378296876
VisitReturn_1_1,0.1378296876
VisitReturn_1_2,0.1378296876
VisitReturn_1_3,0.1378296876
VisitReturn_1_4,0.1378296876
VisitReturn_2_0,0.1378296876
VisitReturn_2_1,0.1378296876
VisitReturn_2_2,0.1378296876
VisitReturn_2_3,0.1378296876
VisitReturn_2_4,0.1378296876
VisitReturn_3_0,0.1378296876
VisitReturn_3_1,0.1378296876
VisitReturn_3_2,0.1378296876
VisitReturn_3_3,0.1378296876
VisitReturn_3_4,0.1378296876
VisitReturn_4_0,0.1378296876
VisitReturn_4_1,0.1378296876
VisitReturn_4_2,0.1378296876
VisitReturn_4_3,0.1378296876
VisitReturn_4_4,0.1378296876
VisitStationaryFreqs_0_0,0.9146258499
VisitStationaryFreqs_0_1,0.0213435375
VisitStationaryFreqs_0_2,0.0213435375
VisitStationaryFreqs_0_3,0.0213435375
VisitStationaryFreqs_0_4,0.0213435375
VisitStationaryFreqs_1_0,0.0213435375
VisitStationaryFreqs_1_1,0.9146258499
VisitStationaryFreqs_1_2,0.0213435375
VisitStationaryFreqs_1_3,0.0213435375
VisitStationaryFreqs_1_4,0.0213435375
VisitStationaryFreqs_2_0,0.0213435375
VisitStationaryFreqs_2_1,0.0213435375
VisitStationaryFreqs_2_2,0.9146258499
VisitStationaryFreqs_2_3,0.0213435375
VisitStationaryFreqs_2_4,0.0213435375
VisitStationaryFreqs_3_0,0.0213435375
VisitStationaryFreqs_3_1,0.0213435375
VisitStationaryFreqs_3_2,0.0213435375
VisitStationaryFreqs_3_3,0.9146258499
VisitStationaryFreqs_3_4,0.0213435375
VisitStationaryFreqs_4_0,0.0213435375
VisitStationaryFreqs_4_1,0.0213435375
VisitStationaryFreqs_4_2,0.0213435375
VisitStationaryFreqs_4_3,0.0213435375
VisitStationaryFreqs_4_4,0.9146258499
VisitApproxInfect_0_0,3.1043e-06
VisitApproxInfect_0_1,7.24e-08
VisitApproxInfect_0_2,7.24e-08
VisitApproxInfect_0_3,7.24e-08
VisitApproxInfect_0_4,7.24e-08
VisitApproxInfect_1_0,7.24e-08
VisitApproxInfect_1_1,3.1043e-06
VisitApproxInfect_1_2,7.24e-08
VisitApproxInfect_1_3,7.24e-08
VisitApproxInfect_1_4,7.24e-08
VisitApproxInfect_2_0,7.24e-08
VisitApproxInfect_2_1,7.24e-08
VisitApproxInfect_2_2,3.1043e-06
VisitApproxInfect_2_3,7.24e-08
VisitApproxInfect_2_4,7.24e-08
VisitApproxInfect_3_0,7.24e-08
VisitApproxInfect_3_1,7.24e-08
VisitApproxInfect_3_2,7.24e-08
VisitApproxInfect_3_3,3.1043e-06
VisitApproxInfect_3_4,7.24e-08
VisitApproxInfect_4_0,7.24e-08
VisitApproxInfect_4_1,7.24e-08
VisitApproxInfect_4_2,7.24e-08
VisitApproxInfect_4_3,7.24e-08
VisitApproxInfect_4_4,3.1043e-06
StartState_0,3
StartState_1,3
actual_sim_time_0,2.3526184605
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,0.0
total_sampled_0,0.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,0.0
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,0.0
Prevalence_3,19.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,3.84321e-05
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,494377.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,494376.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,494378.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,494358.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,494378.0
final_Contagious_0_0_0,0.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,1.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,0.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,2.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,0.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,16.0
final_Contagious_3_4_0,0.0
final_Contagious_4_0_0,0.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,0.0
final_Recovered_0_0_0,0.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,0.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,0.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,5.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,0.0
most_recent_tip_age_0,2.3526184605
log_R0_0,1.5108011184
log_R0_1,1.5108011184
log_R0_2,1.5108011184
log_R0_3,1.5108011184
log_R0_4,1.5108011184
log_Sample_0,-3.2589497046
log_Sample_1,-3.2589497046
log_Sample_2,-3.2589497046
log_Sample_3,-3.2589497046
log_Sample_4,-3.2589497046
log_Recover_0,-1.1027826992
log_Recover_1,-1.1027826992
log_Recover_2,-1.1027826992
log_Recover_3,-1.1027826992
log_Recover_4,-1.1027826992
log_VisitDepart_0_0,-5.7395025769
log_VisitDepart_0_1,-5.7395025769
log_VisitDepart_0_2,-5.7395025769
log_VisitDepart_0_3,-5.7395025769
log_VisitDepart_0_4,-5.7395025769
log_VisitDepart_1_0,-5.7395025769
log_VisitDepart_1_1,-5.7395025769
log_VisitDepart_1_2,-5.7395025769
log_VisitDepart_1_3,-5.7395025769
log_VisitDepart_1_4,-5.7395025769
log_VisitDepart_2_0,-5.7395025769
log_VisitDepart_2_1,-5.7395025769
log_VisitDepart_2_2,-5.7395025769
log_VisitDepart_2_3,-5.7395025769
log_VisitDepart_2_4,-5.7395025769
log_VisitDepart_3_0,-5.7395025769
log_VisitDepart_3_1,-5.7395025769
log_VisitDepart_3_2,-5.7395025769
log_VisitDepart_3_3,-5.7395025769
log_VisitDepart_3_4,-5.7395025769
log_VisitDepart_4_0,-5.7395025769
log_VisitDepart_4_1,-5.7395025769
log_VisitDepart_4_2,-5.7395025769
log_VisitDepart_4_3,-5.7395025769
log_VisitDepart_4_4,-5.7395025769
log_VisitReturn_0_0,-1.9817365038
log_VisitReturn_0_1,-1.9817365038
log_VisitReturn_0_2,-1.9817365038
log_VisitReturn_0_3,-1.9817365038
log_VisitReturn_0_4,-1.9817365038
log_VisitReturn_1_0,-1.9817365038
log_VisitReturn_1_1,-1.9817365038
log_VisitReturn_1_2,-1.9817365038
log_VisitReturn_1_3,-1.9817365038
log_VisitReturn_1_4,-1.9817365038
log_VisitReturn_2_0,-1.9817365038
log_VisitReturn_2_1,-1.9817365038
log_VisitReturn_2_2,-1.9817365038
log_VisitReturn_2_3,-1.9817365038
log_VisitReturn_2_4,-1.9817365038
log_VisitReturn_3_0,-1.9817365038
log_VisitReturn_3_1,-1.9817365038
log_VisitReturn_3_2,-1.9817365038
log_VisitReturn_3_3,-1.9817365038
log_VisitReturn_3_4,-1.9817365038
log_VisitReturn_4_0,-1.9817365038
log_VisitReturn_4_1,-1.9817365038
log_VisitReturn_4_2,-1.9817365038
log_VisitReturn_4_3,-1.9817365038
log_VisitReturn_4_4,-1.9817365038
log_Infect_0,-12.5934943006
log_Infect_1,-12.5934943006
log_Infect_2,-12.5934943006
log_Infect_3,-12.5934943006
log_Infect_4,-12.5934943006
