param,value
S0_0_0_0,315319
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,315319
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,315319
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,315319
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,315319
R0_0,3.2982687833
R0_1,3.2982687833
R0_2,3.2982687833
R0_3,3.2982687833
R0_4,3.2982687833
Sample_0,0.0215988105
Sample_1,0.0215988105
Sample_2,0.0215988105
Sample_3,0.0215988105
Sample_4,0.0215988105
Recover_0,0.100088149
Recover_1,0.100088149
Recover_2,0.100088149
Recover_3,0.100088149
Recover_4,0.100088149
Stop_time_0,6.449039673
Time_of_interest_0,10.2413354958
nSampled_tips_0,425
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,315319
Total_S0_1,315319
Total_S0_2,315319
Total_S0_3,315319
Total_S0_4,315319
Infect_0,1.2729e-06
Infect_1,1.2729e-06
Infect_2,1.2729e-06
Infect_3,1.2729e-06
Infect_4,1.2729e-06
VisitDepart_0_0,0.0056984565
VisitDepart_0_1,0.0056984565
VisitDepart_0_2,0.0056984565
VisitDepart_0_3,0.0056984565
VisitDepart_0_4,0.0056984565
VisitDepart_1_0,0.0056984565
VisitDepart_1_1,0.0056984565
VisitDepart_1_2,0.0056984565
VisitDepart_1_3,0.0056984565
VisitDepart_1_4,0.0056984565
VisitDepart_2_0,0.0056984565
VisitDepart_2_1,0.0056984565
VisitDepart_2_2,0.0056984565
VisitDepart_2_3,0.0056984565
VisitDepart_2_4,0.0056984565
VisitDepart_3_0,0.0056984565
VisitDepart_3_1,0.0056984565
VisitDepart_3_2,0.0056984565
VisitDepart_3_3,0.0056984565
VisitDepart_3_4,0.0056984565
VisitDepart_4_0,0.0056984565
VisitDepart_4_1,0.0056984565
VisitDepart_4_2,0.0056984565
VisitDepart_4_3,0.0056984565
VisitDepart_4_4,0.0056984565
VisitReturn_0_0,0.6294336437
VisitReturn_0_1,0.6294336437
VisitReturn_0_2,0.6294336437
VisitReturn_0_3,0.6294336437
VisitReturn_0_4,0.6294336437
VisitReturn_1_0,0.6294336437
VisitReturn_1_1,0.6294336437
VisitReturn_1_2,0.6294336437
VisitReturn_1_3,0.6294336437
VisitReturn_1_4,0.6294336437
VisitReturn_2_0,0.6294336437
VisitReturn_2_1,0.6294336437
VisitReturn_2_2,0.6294336437
VisitReturn_2_3,0.6294336437
VisitReturn_2_4,0.6294336437
VisitReturn_3_0,0.6294336437
VisitReturn_3_1,0.6294336437
VisitReturn_3_2,0.6294336437
VisitReturn_3_3,0.6294336437
VisitReturn_3_4,0.6294336437
VisitReturn_4_0,0.6294336437
VisitReturn_4_1,0.6294336437
VisitReturn_4_2,0.6294336437
VisitReturn_4_3,0.6294336437
VisitReturn_4_4,0.6294336437
VisitStationaryFreqs_0_0,0.9650523366
VisitStationaryFreqs_0_1,0.0087369159
VisitStationaryFreqs_0_2,0.0087369159
VisitStationaryFreqs_0_3,0.0087369159
VisitStationaryFreqs_0_4,0.0087369159
VisitStationaryFreqs_1_0,0.0087369159
VisitStationaryFreqs_1_1,0.9650523366
VisitStationaryFreqs_1_2,0.0087369159
VisitStationaryFreqs_1_3,0.0087369159
VisitStationaryFreqs_1_4,0.0087369159
VisitStationaryFreqs_2_0,0.0087369159
VisitStationaryFreqs_2_1,0.0087369159
VisitStationaryFreqs_2_2,0.9650523366
VisitStationaryFreqs_2_3,0.0087369159
VisitStationaryFreqs_2_4,0.0087369159
VisitStationaryFreqs_3_0,0.0087369159
VisitStationaryFreqs_3_1,0.0087369159
VisitStationaryFreqs_3_2,0.0087369159
VisitStationaryFreqs_3_3,0.9650523366
VisitStationaryFreqs_3_4,0.0087369159
VisitStationaryFreqs_4_0,0.0087369159
VisitStationaryFreqs_4_1,0.0087369159
VisitStationaryFreqs_4_2,0.0087369159
VisitStationaryFreqs_4_3,0.0087369159
VisitStationaryFreqs_4_4,0.9650523366
VisitApproxInfect_0_0,1.2284e-06
VisitApproxInfect_0_1,1.11e-08
VisitApproxInfect_0_2,1.11e-08
VisitApproxInfect_0_3,1.11e-08
VisitApproxInfect_0_4,1.11e-08
VisitApproxInfect_1_0,1.11e-08
VisitApproxInfect_1_1,1.2284e-06
VisitApproxInfect_1_2,1.11e-08
VisitApproxInfect_1_3,1.11e-08
VisitApproxInfect_1_4,1.11e-08
VisitApproxInfect_2_0,1.11e-08
VisitApproxInfect_2_1,1.11e-08
VisitApproxInfect_2_2,1.2284e-06
VisitApproxInfect_2_3,1.11e-08
VisitApproxInfect_2_4,1.11e-08
VisitApproxInfect_3_0,1.11e-08
VisitApproxInfect_3_1,1.11e-08
VisitApproxInfect_3_2,1.11e-08
VisitApproxInfect_3_3,1.2284e-06
VisitApproxInfect_3_4,1.11e-08
VisitApproxInfect_4_0,1.11e-08
VisitApproxInfect_4_1,1.11e-08
VisitApproxInfect_4_2,1.11e-08
VisitApproxInfect_4_3,1.11e-08
VisitApproxInfect_4_4,1.2284e-06
StartState_0,2
StartState_1,2
actual_sim_time_0,6.449039673
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,1.0
SampleCount_3,0.0
SampleCount_4,0.0
total_sampled_0,1.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,3.1714e-06
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,0.0
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,15.0
Prevalence_3,0.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,4.75709e-05
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,315319.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,315319.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
