param,value
S0_0_0_0,449676
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,449676
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,449676
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,449676
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,449676
R0_0,2.4647785597
R0_1,2.4647785597
R0_2,2.4647785597
R0_3,2.4647785597
R0_4,2.4647785597
Sample_0,0.023278052
Sample_1,0.023278052
Sample_2,0.023278052
Sample_3,0.023278052
Sample_4,0.023278052
Recover_0,0.2761214014
Recover_1,0.2761214014
Recover_2,0.2761214014
Recover_3,0.2761214014
Recover_4,0.2761214014
Stop_time_0,14.7900390631
Time_of_interest_0,29.344188685
nSampled_tips_0,241
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,449676
Total_S0_1,449676
Total_S0_2,449676
Total_S0_3,449676
Total_S0_4,449676
Infect_0,1.6411e-06
Infect_1,1.6411e-06
Infect_2,1.6411e-06
Infect_3,1.6411e-06
Infect_4,1.6411e-06
VisitDepart_0_0,0.0029144804
VisitDepart_0_1,0.0029144804
VisitDepart_0_2,0.0029144804
VisitDepart_0_3,0.0029144804
VisitDepart_0_4,0.0029144804
VisitDepart_1_0,0.0029144804
VisitDepart_1_1,0.0029144804
VisitDepart_1_2,0.0029144804
VisitDepart_1_3,0.0029144804
VisitDepart_1_4,0.0029144804
VisitDepart_2_0,0.0029144804
VisitDepart_2_1,0.0029144804
VisitDepart_2_2,0.0029144804
VisitDepart_2_3,0.0029144804
VisitDepart_2_4,0.0029144804
VisitDepart_3_0,0.0029144804
VisitDepart_3_1,0.0029144804
VisitDepart_3_2,0.0029144804
VisitDepart_3_3,0.0029144804
VisitDepart_3_4,0.0029144804
VisitDepart_4_0,0.0029144804
VisitDepart_4_1,0.0029144804
VisitDepart_4_2,0.0029144804
VisitDepart_4_3,0.0029144804
VisitDepart_4_4,0.0029144804
VisitReturn_0_0,0.2737556873
VisitReturn_0_1,0.2737556873
VisitReturn_0_2,0.2737556873
VisitReturn_0_3,0.2737556873
VisitReturn_0_4,0.2737556873
VisitReturn_1_0,0.2737556873
VisitReturn_1_1,0.2737556873
VisitReturn_1_2,0.2737556873
VisitReturn_1_3,0.2737556873
VisitReturn_1_4,0.2737556873
VisitReturn_2_0,0.2737556873
VisitReturn_2_1,0.2737556873
VisitReturn_2_2,0.2737556873
VisitReturn_2_3,0.2737556873
VisitReturn_2_4,0.2737556873
VisitReturn_3_0,0.2737556873
VisitReturn_3_1,0.2737556873
VisitReturn_3_2,0.2737556873
VisitReturn_3_3,0.2737556873
VisitReturn_3_4,0.2737556873
VisitReturn_4_0,0.2737556873
VisitReturn_4_1,0.2737556873
VisitReturn_4_2,0.2737556873
VisitReturn_4_3,0.2737556873
VisitReturn_4_4,0.2737556873
VisitStationaryFreqs_0_0,0.959154289
VisitStationaryFreqs_0_1,0.0102114277
VisitStationaryFreqs_0_2,0.0102114277
VisitStationaryFreqs_0_3,0.0102114277
VisitStationaryFreqs_0_4,0.0102114277
VisitStationaryFreqs_1_0,0.0102114277
VisitStationaryFreqs_1_1,0.959154289
VisitStationaryFreqs_1_2,0.0102114277
VisitStationaryFreqs_1_3,0.0102114277
VisitStationaryFreqs_1_4,0.0102114277
VisitStationaryFreqs_2_0,0.0102114277
VisitStationaryFreqs_2_1,0.0102114277
VisitStationaryFreqs_2_2,0.959154289
VisitStationaryFreqs_2_3,0.0102114277
VisitStationaryFreqs_2_4,0.0102114277
VisitStationaryFreqs_3_0,0.0102114277
VisitStationaryFreqs_3_1,0.0102114277
VisitStationaryFreqs_3_2,0.0102114277
VisitStationaryFreqs_3_3,0.959154289
VisitStationaryFreqs_3_4,0.0102114277
VisitStationaryFreqs_4_0,0.0102114277
VisitStationaryFreqs_4_1,0.0102114277
VisitStationaryFreqs_4_2,0.0102114277
VisitStationaryFreqs_4_3,0.0102114277
VisitStationaryFreqs_4_4,0.959154289
VisitApproxInfect_0_0,1.574e-06
VisitApproxInfect_0_1,1.68e-08
VisitApproxInfect_0_2,1.68e-08
VisitApproxInfect_0_3,1.68e-08
VisitApproxInfect_0_4,1.68e-08
VisitApproxInfect_1_0,1.68e-08
VisitApproxInfect_1_1,1.574e-06
VisitApproxInfect_1_2,1.68e-08
VisitApproxInfect_1_3,1.68e-08
VisitApproxInfect_1_4,1.68e-08
VisitApproxInfect_2_0,1.68e-08
VisitApproxInfect_2_1,1.68e-08
VisitApproxInfect_2_2,1.574e-06
VisitApproxInfect_2_3,1.68e-08
VisitApproxInfect_2_4,1.68e-08
VisitApproxInfect_3_0,1.68e-08
VisitApproxInfect_3_1,1.68e-08
VisitApproxInfect_3_2,1.68e-08
VisitApproxInfect_3_3,1.574e-06
VisitApproxInfect_3_4,1.68e-08
VisitApproxInfect_4_0,1.68e-08
VisitApproxInfect_4_1,1.68e-08
VisitApproxInfect_4_2,1.68e-08
VisitApproxInfect_4_3,1.68e-08
VisitApproxInfect_4_4,1.574e-06
StartState_0,0
StartState_1,0
actual_sim_time_0,14.7900390631
SampleCount_0,1.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,0.0
total_sampled_0,1.0
num_sampled_per_capita_0,2.2238e-06
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,0.0
Prevalence_0,21.0
Prevalence_1,0.0
Prevalence_2,0.0
Prevalence_3,0.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,4.67003e-05
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,449646.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,449676.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
