param,value
S0_0_0_0,351049
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,351049
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,351049
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,351049
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,351049
R0_0,4.1019474534
R0_1,4.1019474534
R0_2,4.1019474534
R0_3,4.1019474534
R0_4,4.1019474534
Sample_0,0.0544673442
Sample_1,0.0544673442
Sample_2,0.0544673442
Sample_3,0.0544673442
Sample_4,0.0544673442
Recover_0,0.854189535
Recover_1,0.854189535
Recover_2,0.854189535
Recover_3,0.854189535
Recover_4,0.854189535
Stop_time_0,8.7172022477
Time_of_interest_0,1.8368611288
nSampled_tips_0,262
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,351049
Total_S0_1,351049
Total_S0_2,351049
Total_S0_3,351049
Total_S0_4,351049
Infect_0,1.06175e-05
Infect_1,1.06175e-05
Infect_2,1.06175e-05
Infect_3,1.06175e-05
Infect_4,1.06175e-05
VisitDepart_0_0,0.0029719837
VisitDepart_0_1,0.0029719837
VisitDepart_0_2,0.0029719837
VisitDepart_0_3,0.0029719837
VisitDepart_0_4,0.0029719837
VisitDepart_1_0,0.0029719837
VisitDepart_1_1,0.0029719837
VisitDepart_1_2,0.0029719837
VisitDepart_1_3,0.0029719837
VisitDepart_1_4,0.0029719837
VisitDepart_2_0,0.0029719837
VisitDepart_2_1,0.0029719837
VisitDepart_2_2,0.0029719837
VisitDepart_2_3,0.0029719837
VisitDepart_2_4,0.0029719837
VisitDepart_3_0,0.0029719837
VisitDepart_3_1,0.0029719837
VisitDepart_3_2,0.0029719837
VisitDepart_3_3,0.0029719837
VisitDepart_3_4,0.0029719837
VisitDepart_4_0,0.0029719837
VisitDepart_4_1,0.0029719837
VisitDepart_4_2,0.0029719837
VisitDepart_4_3,0.0029719837
VisitDepart_4_4,0.0029719837
VisitReturn_0_0,0.776284985
VisitReturn_0_1,0.776284985
VisitReturn_0_2,0.776284985
VisitReturn_0_3,0.776284985
VisitReturn_0_4,0.776284985
VisitReturn_1_0,0.776284985
VisitReturn_1_1,0.776284985
VisitReturn_1_2,0.776284985
VisitReturn_1_3,0.776284985
VisitReturn_1_4,0.776284985
VisitReturn_2_0,0.776284985
VisitReturn_2_1,0.776284985
VisitReturn_2_2,0.776284985
VisitReturn_2_3,0.776284985
VisitReturn_2_4,0.776284985
VisitReturn_3_0,0.776284985
VisitReturn_3_1,0.776284985
VisitReturn_3_2,0.776284985
VisitReturn_3_3,0.776284985
VisitReturn_3_4,0.776284985
VisitReturn_4_0,0.776284985
VisitReturn_4_1,0.776284985
VisitReturn_4_2,0.776284985
VisitReturn_4_3,0.776284985
VisitReturn_4_4,0.776284985
VisitStationaryFreqs_0_0,0.9849170983
VisitStationaryFreqs_0_1,0.0037707254
VisitStationaryFreqs_0_2,0.0037707254
VisitStationaryFreqs_0_3,0.0037707254
VisitStationaryFreqs_0_4,0.0037707254
VisitStationaryFreqs_1_0,0.0037707254
VisitStationaryFreqs_1_1,0.9849170983
VisitStationaryFreqs_1_2,0.0037707254
VisitStationaryFreqs_1_3,0.0037707254
VisitStationaryFreqs_1_4,0.0037707254
VisitStationaryFreqs_2_0,0.0037707254
VisitStationaryFreqs_2_1,0.0037707254
VisitStationaryFreqs_2_2,0.9849170983
VisitStationaryFreqs_2_3,0.0037707254
VisitStationaryFreqs_2_4,0.0037707254
VisitStationaryFreqs_3_0,0.0037707254
VisitStationaryFreqs_3_1,0.0037707254
VisitStationaryFreqs_3_2,0.0037707254
VisitStationaryFreqs_3_3,0.9849170983
VisitStationaryFreqs_3_4,0.0037707254
VisitStationaryFreqs_4_0,0.0037707254
VisitStationaryFreqs_4_1,0.0037707254
VisitStationaryFreqs_4_2,0.0037707254
VisitStationaryFreqs_4_3,0.0037707254
VisitStationaryFreqs_4_4,0.9849170983
VisitApproxInfect_0_0,1.04574e-05
VisitApproxInfect_0_1,4e-08
VisitApproxInfect_0_2,4e-08
VisitApproxInfect_0_3,4e-08
VisitApproxInfect_0_4,4e-08
VisitApproxInfect_1_0,4e-08
VisitApproxInfect_1_1,1.04574e-05
VisitApproxInfect_1_2,4e-08
VisitApproxInfect_1_3,4e-08
VisitApproxInfect_1_4,4e-08
VisitApproxInfect_2_0,4e-08
VisitApproxInfect_2_1,4e-08
VisitApproxInfect_2_2,1.04574e-05
VisitApproxInfect_2_3,4e-08
VisitApproxInfect_2_4,4e-08
VisitApproxInfect_3_0,4e-08
VisitApproxInfect_3_1,4e-08
VisitApproxInfect_3_2,4e-08
VisitApproxInfect_3_3,1.04574e-05
VisitApproxInfect_3_4,4e-08
VisitApproxInfect_4_0,4e-08
VisitApproxInfect_4_1,4e-08
VisitApproxInfect_4_2,4e-08
VisitApproxInfect_4_3,4e-08
VisitApproxInfect_4_4,1.04574e-05
StartState_0,3
StartState_1,3
actual_sim_time_0,1.1256447347
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,0.0
total_sampled_0,0.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,0.0
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,0.0
Prevalence_3,1.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,0.0
