param,value
S0_0_0_0,384188
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,384188
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,384188
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,384188
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,384188
R0_0,4.2352622854
R0_1,4.2352622854
R0_2,4.2352622854
R0_3,4.2352622854
R0_4,4.2352622854
Sample_0,0.044416659
Sample_1,0.044416659
Sample_2,0.044416659
Sample_3,0.044416659
Sample_4,0.044416659
Recover_0,0.7709193818
Recover_1,0.7709193818
Recover_2,0.7709193818
Recover_3,0.7709193818
Recover_4,0.7709193818
Stop_time_0,17.9819635489
Time_of_interest_0,57.6852048329
nSampled_tips_0,369
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,384188
Total_S0_1,384188
Total_S0_2,384188
Total_S0_3,384188
Total_S0_4,384188
Infect_0,8.9882e-06
Infect_1,8.9882e-06
Infect_2,8.9882e-06
Infect_3,8.9882e-06
Infect_4,8.9882e-06
VisitDepart_0_0,0.0022437708
VisitDepart_0_1,0.0022437708
VisitDepart_0_2,0.0022437708
VisitDepart_0_3,0.0022437708
VisitDepart_0_4,0.0022437708
VisitDepart_1_0,0.0022437708
VisitDepart_1_1,0.0022437708
VisitDepart_1_2,0.0022437708
VisitDepart_1_3,0.0022437708
VisitDepart_1_4,0.0022437708
VisitDepart_2_0,0.0022437708
VisitDepart_2_1,0.0022437708
VisitDepart_2_2,0.0022437708
VisitDepart_2_3,0.0022437708
VisitDepart_2_4,0.0022437708
VisitDepart_3_0,0.0022437708
VisitDepart_3_1,0.0022437708
VisitDepart_3_2,0.0022437708
VisitDepart_3_3,0.0022437708
VisitDepart_3_4,0.0022437708
VisitDepart_4_0,0.0022437708
VisitDepart_4_1,0.0022437708
VisitDepart_4_2,0.0022437708
VisitDepart_4_3,0.0022437708
VisitDepart_4_4,0.0022437708
VisitReturn_0_0,0.1676383356
VisitReturn_0_1,0.1676383356
VisitReturn_0_2,0.1676383356
VisitReturn_0_3,0.1676383356
VisitReturn_0_4,0.1676383356
VisitReturn_1_0,0.1676383356
VisitReturn_1_1,0.1676383356
VisitReturn_1_2,0.1676383356
VisitReturn_1_3,0.1676383356
VisitReturn_1_4,0.1676383356
VisitReturn_2_0,0.1676383356
VisitReturn_2_1,0.1676383356
VisitReturn_2_2,0.1676383356
VisitReturn_2_3,0.1676383356
VisitReturn_2_4,0.1676383356
VisitReturn_3_0,0.1676383356
VisitReturn_3_1,0.1676383356
VisitReturn_3_2,0.1676383356
VisitReturn_3_3,0.1676383356
VisitReturn_3_4,0.1676383356
VisitReturn_4_0,0.1676383356
VisitReturn_4_1,0.1676383356
VisitReturn_4_2,0.1676383356
VisitReturn_4_3,0.1676383356
VisitReturn_4_4,0.1676383356
VisitStationaryFreqs_0_0,0.949182326
VisitStationaryFreqs_0_1,0.0127044185
VisitStationaryFreqs_0_2,0.0127044185
VisitStationaryFreqs_0_3,0.0127044185
VisitStationaryFreqs_0_4,0.0127044185
VisitStationaryFreqs_1_0,0.0127044185
VisitStationaryFreqs_1_1,0.949182326
VisitStationaryFreqs_1_2,0.0127044185
VisitStationaryFreqs_1_3,0.0127044185
VisitStationaryFreqs_1_4,0.0127044185
VisitStationaryFreqs_2_0,0.0127044185
VisitStationaryFreqs_2_1,0.0127044185
VisitStationaryFreqs_2_2,0.949182326
VisitStationaryFreqs_2_3,0.0127044185
VisitStationaryFreqs_2_4,0.0127044185
VisitStationaryFreqs_3_0,0.0127044185
VisitStationaryFreqs_3_1,0.0127044185
VisitStationaryFreqs_3_2,0.0127044185
VisitStationaryFreqs_3_3,0.949182326
VisitStationaryFreqs_3_4,0.0127044185
VisitStationaryFreqs_4_0,0.0127044185
VisitStationaryFreqs_4_1,0.0127044185
