param,value
S0_0_0_0,478462
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,478462
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,478462
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,478462
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,478462
R0_0,2.1386623511
R0_1,2.1386623511
R0_2,2.1386623511
R0_3,2.1386623511
R0_4,2.1386623511
Sample_0,0.0983890984
Sample_1,0.0983890984
Sample_2,0.0983890984
Sample_3,0.0983890984
Sample_4,0.0983890984
Recover_0,0.1027563328
Recover_1,0.1027563328
Recover_2,0.1027563328
Recover_3,0.1027563328
Recover_4,0.1027563328
Stop_time_0,13.3170454203
Time_of_interest_0,6.7725808067
nSampled_tips_0,263
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,478462
Total_S0_1,478462
Total_S0_2,478462
Total_S0_3,478462
Total_S0_4,478462
Infect_0,8.991e-07
Infect_1,8.991e-07
Infect_2,8.991e-07
Infect_3,8.991e-07
Infect_4,8.991e-07
VisitDepart_0_0,0.0056281006
VisitDepart_0_1,0.0056281006
VisitDepart_0_2,0.0056281006
VisitDepart_0_3,0.0056281006
VisitDepart_0_4,0.0056281006
VisitDepart_1_0,0.0056281006
VisitDepart_1_1,0.0056281006
VisitDepart_1_2,0.0056281006
VisitDepart_1_3,0.0056281006
VisitDepart_1_4,0.0056281006
VisitDepart_2_0,0.0056281006
VisitDepart_2_1,0.0056281006
VisitDepart_2_2,0.0056281006
VisitDepart_2_3,0.0056281006
VisitDepart_2_4,0.0056281006
VisitDepart_3_0,0.0056281006
VisitDepart_3_1,0.0056281006
VisitDepart_3_2,0.0056281006
VisitDepart_3_3,0.0056281006
VisitDepart_3_4,0.0056281006
VisitDepart_4_0,0.0056281006
VisitDepart_4_1,0.0056281006
VisitDepart_4_2,0.0056281006
VisitDepart_4_3,0.0056281006
VisitDepart_4_4,0.0056281006
VisitReturn_0_0,0.2898280027
VisitReturn_0_1,0.2898280027
VisitReturn_0_2,0.2898280027
VisitReturn_0_3,0.2898280027
VisitReturn_0_4,0.2898280027
VisitReturn_1_0,0.2898280027
VisitReturn_1_1,0.2898280027
VisitReturn_1_2,0.2898280027
VisitReturn_1_3,0.2898280027
VisitReturn_1_4,0.2898280027
VisitReturn_2_0,0.2898280027
VisitReturn_2_1,0.2898280027
VisitReturn_2_2,0.2898280027
VisitReturn_2_3,0.2898280027
VisitReturn_2_4,0.2898280027
VisitReturn_3_0,0.2898280027
VisitReturn_3_1,0.2898280027
VisitReturn_3_2,0.2898280027
VisitReturn_3_3,0.2898280027
VisitReturn_3_4,0.2898280027
VisitReturn_4_0,0.2898280027
VisitReturn_4_1,0.2898280027
VisitReturn_4_2,0.2898280027
VisitReturn_4_3,0.2898280027
VisitReturn_4_4,0.2898280027
VisitStationaryFreqs_0_0,0.9279235021
VisitStationaryFreqs_0_1,0.0180191245
VisitStationaryFreqs_0_2,0.0180191245
VisitStationaryFreqs_0_3,0.0180191245
VisitStationaryFreqs_0_4,0.0180191245
VisitStationaryFreqs_1_0,0.0180191245
VisitStationaryFreqs_1_1,0.9279235021
VisitStationaryFreqs_1_2,0.0180191245
VisitStationaryFreqs_1_3,0.0180191245
VisitStationaryFreqs_1_4,0.0180191245
VisitStationaryFreqs_2_0,0.0180191245
VisitStationaryFreqs_2_1,0.0180191245
VisitStationaryFreqs_2_2,0.9279235021
