param,value
S0_0_0_0,455911
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,455911
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,455911
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,455911
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,455911
R0_0,5.3762376083
R0_1,5.3762376083
R0_2,5.3762376083
R0_3,5.3762376083
R0_4,5.3762376083
Sample_0,0.049914227
Sample_1,0.049914227
Sample_2,0.049914227
Sample_3,0.049914227
Sample_4,0.049914227
Recover_0,0.1035553977
Recover_1,0.1035553977
Recover_2,0.1035553977
Recover_3,0.1035553977
Recover_4,0.1035553977
Stop_time_0,19.7382586547
Time_of_interest_0,4.4492093692
nSampled_tips_0,372
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,455911
Total_S0_1,455911
Total_S0_2,455911
Total_S0_3,455911
Total_S0_4,455911
Infect_0,1.8098e-06
Infect_1,1.8098e-06
Infect_2,1.8098e-06
Infect_3,1.8098e-06
Infect_4,1.8098e-06
VisitDepart_0_0,0.0019064598
VisitDepart_0_1,0.0019064598
VisitDepart_0_2,0.0019064598
VisitDepart_0_3,0.0019064598
VisitDepart_0_4,0.0019064598
VisitDepart_1_0,0.0019064598
VisitDepart_1_1,0.0019064598
VisitDepart_1_2,0.0019064598
VisitDepart_1_3,0.0019064598
VisitDepart_1_4,0.0019064598
VisitDepart_2_0,0.0019064598
VisitDepart_2_1,0.0019064598
VisitDepart_2_2,0.0019064598
VisitDepart_2_3,0.0019064598
VisitDepart_2_4,0.0019064598
VisitDepart_3_0,0.0019064598
VisitDepart_3_1,0.0019064598
VisitDepart_3_2,0.0019064598
VisitDepart_3_3,0.0019064598
VisitDepart_3_4,0.0019064598
VisitDepart_4_0,0.0019064598
VisitDepart_4_1,0.0019064598
VisitDepart_4_2,0.0019064598
VisitDepart_4_3,0.0019064598
VisitDepart_4_4,0.0019064598
VisitReturn_0_0,0.2381946581
VisitReturn_0_1,0.2381946581
VisitReturn_0_2,0.2381946581
VisitReturn_0_3,0.2381946581
VisitReturn_0_4,0.2381946581
VisitReturn_1_0,0.2381946581
VisitReturn_1_1,0.2381946581
VisitReturn_1_2,0.2381946581
VisitReturn_1_3,0.2381946581
VisitReturn_1_4,0.2381946581
VisitReturn_2_0,0.2381946581
VisitReturn_2_1,0.2381946581
VisitReturn_2_2,0.2381946581
VisitReturn_2_3,0.2381946581
VisitReturn_2_4,0.2381946581
VisitReturn_3_0,0.2381946581
VisitReturn_3_1,0.2381946581
VisitReturn_3_2,0.2381946581
VisitReturn_3_3,0.2381946581
VisitReturn_3_4,0.2381946581
VisitReturn_4_0,0.2381946581
VisitReturn_4_1,0.2381946581
VisitReturn_4_2,0.2381946581
VisitReturn_4_3,0.2381946581
VisitReturn_4_4,0.2381946581
VisitStationaryFreqs_0_0,0.9689780167
VisitStationaryFreqs_0_1,0.0077554958
VisitStationaryFreqs_0_2,0.0077554958
VisitStationaryFreqs_0_3,0.0077554958
VisitStationaryFreqs_0_4,0.0077554958
VisitStationaryFreqs_1_0,0.0077554958
VisitStationaryFreqs_1_1,0.9689780167
VisitStationaryFreqs_1_2,0.0077554958
VisitStationaryFreqs_1_3,0.0077554958
VisitStationaryFreqs_1_4,0.0077554958
