param,value
S0_0_0_0,395827
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,395827
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,395827
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,395827
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,395827
R0_0,7.028567366
R0_1,7.028567366
R0_2,7.028567366
R0_3,7.028567366
R0_4,7.028567366
Sample_0,0.0286568396
Sample_1,0.0286568396
Sample_2,0.0286568396
Sample_3,0.0286568396
Sample_4,0.0286568396
Recover_0,0.1969063154
Recover_1,0.1969063154
Recover_2,0.1969063154
Recover_3,0.1969063154
Recover_4,0.1969063154
Stop_time_0,8.8135341772
Time_of_interest_0,21.8559642784
nSampled_tips_0,241
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,395827
Total_S0_1,395827
Total_S0_2,395827
Total_S0_3,395827
Total_S0_4,395827
Infect_0,4.0052e-06
Infect_1,4.0052e-06
Infect_2,4.0052e-06
Infect_3,4.0052e-06
Infect_4,4.0052e-06
VisitDepart_0_0,0.0056762993
VisitDepart_0_1,0.0056762993
VisitDepart_0_2,0.0056762993
VisitDepart_0_3,0.0056762993
VisitDepart_0_4,0.0056762993
VisitDepart_1_0,0.0056762993
VisitDepart_1_1,0.0056762993
VisitDepart_1_2,0.0056762993
VisitDepart_1_3,0.0056762993
VisitDepart_1_4,0.0056762993
VisitDepart_2_0,0.0056762993
VisitDepart_2_1,0.0056762993
VisitDepart_2_2,0.0056762993
VisitDepart_2_3,0.0056762993
VisitDepart_2_4,0.0056762993
VisitDepart_3_0,0.0056762993
VisitDepart_3_1,0.0056762993
VisitDepart_3_2,0.0056762993
VisitDepart_3_3,0.0056762993
VisitDepart_3_4,0.0056762993
VisitDepart_4_0,0.0056762993
VisitDepart_4_1,0.0056762993
VisitDepart_4_2,0.0056762993
VisitDepart_4_3,0.0056762993
VisitDepart_4_4,0.0056762993
VisitReturn_0_0,0.3741739464
VisitReturn_0_1,0.3741739464
VisitReturn_0_2,0.3741739464
VisitReturn_0_3,0.3741739464
VisitReturn_0_4,0.3741739464
VisitReturn_1_0,0.3741739464
VisitReturn_1_1,0.3741739464
VisitReturn_1_2,0.3741739464
VisitReturn_1_3,0.3741739464
VisitReturn_1_4,0.3741739464
VisitReturn_2_0,0.3741739464
VisitReturn_2_1,0.3741739464
VisitReturn_2_2,0.3741739464
VisitReturn_2_3,0.3741739464
VisitReturn_2_4,0.3741739464
VisitReturn_3_0,0.3741739464
VisitReturn_3_1,0.3741739464
VisitReturn_3_2,0.3741739464
VisitReturn_3_3,0.3741739464
VisitReturn_3_4,0.3741739464
VisitReturn_4_0,0.3741739464
VisitReturn_4_1,0.3741739464
VisitReturn_4_2,0.3741739464
VisitReturn_4_3,0.3741739464
VisitReturn_4_4,0.3741739464
VisitStationaryFreqs_0_0,0.9427906515
VisitStationaryFreqs_0_1,0.0143023371
VisitStationaryFreqs_0_2,0.0143023371
VisitStationaryFreqs_0_3,0.0143023371
VisitStationaryFreqs_0_4,0.0143023371
VisitStationaryFreqs_1_0,0.0143023371
VisitStationaryFreqs_1_1,0.9427906515
VisitStationaryFreqs_1_2,0.0143023371
VisitStationaryFreqs_1_3,0.0143023371
VisitStationaryFreqs_1_4,0.0143023371
VisitStationaryFreqs_2_0,0.0143023371
VisitStationaryFreqs_2_1,0.0143023371
VisitStationaryFreqs_2_2,0.9427906515
VisitStationaryFreqs_2_3,0.0143023371
VisitStationaryFreqs_2_4,0.0143023371
VisitStationaryFreqs_3_0,0.0143023371
VisitStationaryFreqs_3_1,0.0143023371
VisitStationaryFreqs_3_2,0.0143023371
VisitStationaryFreqs_3_3,0.9427906515
VisitStationaryFreqs_3_4,0.0143023371
VisitStationaryFreqs_4_0,0.0143023371
VisitStationaryFreqs_4_1,0.0143023371
VisitStationaryFreqs_4_2,0.0143023371
VisitStationaryFreqs_4_3,0.0143023371
VisitStationaryFreqs_4_4,0.9427906515
VisitApproxInfect_0_0,3.7761e-06
VisitApproxInfect_0_1,5.73e-08
VisitApproxInfect_0_2,5.73e-08
VisitApproxInfect_0_3,5.73e-08
VisitApproxInfect_0_4,5.73e-08
VisitApproxInfect_1_0,5.73e-08
VisitApproxInfect_1_1,3.7761e-06
VisitApproxInfect_1_2,5.73e-08
VisitApproxInfect_1_3,5.73e-08
VisitApproxInfect_1_4,5.73e-08
VisitApproxInfect_2_0,5.73e-08
VisitApproxInfect_2_1,5.73e-08
VisitApproxInfect_2_2,3.7761e-06
VisitApproxInfect_2_3,5.73e-08
VisitApproxInfect_2_4,5.73e-08
VisitApproxInfect_3_0,5.73e-08
VisitApproxInfect_3_1,5.73e-08
VisitApproxInfect_3_2,5.73e-08
VisitApproxInfect_3_3,3.7761e-06
VisitApproxInfect_3_4,5.73e-08
VisitApproxInfect_4_0,5.73e-08
VisitApproxInfect_4_1,5.73e-08
VisitApproxInfect_4_2,5.73e-08
VisitApproxInfect_4_3,5.73e-08
VisitApproxInfect_4_4,3.7761e-06
StartState_0,1
StartState_1,1
actual_sim_time_0,2.4437927598
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,0.0
total_sampled_0,0.0
num_sampled_per_capita_0,0.0
