param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,11.9804639227
R0_1,11.9804639227
R0_2,11.9804639227
R0_3,11.9804639227
R0_4,11.9804639227
Sample_0,0.026693822
Sample_1,0.026693822
Sample_2,0.026693822
Sample_3,0.026693822
Sample_4,0.026693822
Recover_0,0.2083298872
Recover_1,0.2083298872
Recover_2,0.2083298872
Recover_3,0.2083298872
Recover_4,0.2083298872
Stop_time_0,3.9990418203
Time_of_interest_0,38.489678751
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.82e-08
Infect_1,2.82e-08
Infect_2,2.82e-08
Infect_3,2.82e-08
Infect_4,2.82e-08
VisitDepart_0_0,0.3787390501
VisitDepart_0_1,0.3787390501
VisitDepart_0_2,0.3787390501
VisitDepart_0_3,0.3787390501
VisitDepart_0_4,0.3787390501
VisitDepart_1_0,0.3787390501
VisitDepart_1_1,0.3787390501
VisitDepart_1_2,0.3787390501
VisitDepart_1_3,0.3787390501
VisitDepart_1_4,0.3787390501
VisitDepart_2_0,0.3787390501
VisitDepart_2_1,0.3787390501
VisitDepart_2_2,0.3787390501
VisitDepart_2_3,0.3787390501
VisitDepart_2_4,0.3787390501
VisitDepart_3_0,0.3787390501
VisitDepart_3_1,0.3787390501
VisitDepart_3_2,0.3787390501
VisitDepart_3_3,0.3787390501
VisitDepart_3_4,0.3787390501
VisitDepart_4_0,0.3787390501
VisitDepart_4_1,0.3787390501
VisitDepart_4_2,0.3787390501
VisitDepart_4_3,0.3787390501
VisitDepart_4_4,0.3787390501
VisitReturn_0_0,0.0107901104
VisitReturn_0_1,0.0107901104
VisitReturn_0_2,0.0107901104
VisitReturn_0_3,0.0107901104
VisitReturn_0_4,0.0107901104
VisitReturn_1_0,0.0107901104
VisitReturn_1_1,0.0107901104
VisitReturn_1_2,0.0107901104
VisitReturn_1_3,0.0107901104
VisitReturn_1_4,0.0107901104
VisitReturn_2_0,0.0107901104
VisitReturn_2_1,0.0107901104
VisitReturn_2_2,0.0107901104
VisitReturn_2_3,0.0107901104
VisitReturn_2_4,0.0107901104
VisitReturn_3_0,0.0107901104
VisitReturn_3_1,0.0107901104
VisitReturn_3_2,0.0107901104
VisitReturn_3_3,0.0107901104
VisitReturn_3_4,0.0107901104
VisitReturn_4_0,0.0107901104
VisitReturn_4_1,0.0107901104
VisitReturn_4_2,0.0107901104
VisitReturn_4_3,0.0107901104
VisitReturn_4_4,0.0107901104
VisitStationaryFreqs_0_0,0.0070720213
VisitStationaryFreqs_0_1,0.2482319947
VisitStationaryFreqs_0_2,0.2482319947
VisitStationaryFreqs_0_3,0.2482319947
VisitStationaryFreqs_0_4,0.2482319947
VisitStationaryFreqs_1_0,0.2482319947
VisitStationaryFreqs_1_1,0.0070720213
VisitStationaryFreqs_1_2,0.2482319947
VisitStationaryFreqs_1_3,0.2482319947
VisitStationaryFreqs_1_4,0.2482319947
VisitStationaryFreqs_2_0,0.2482319947
VisitStationaryFreqs_2_1,0.2482319947
VisitStationaryFreqs_2_2,0.0070720213
VisitStationaryFreqs_2_3,0.2482319947
VisitStationaryFreqs_2_4,0.2482319947
VisitStationaryFreqs_3_0,0.2482319947
VisitStationaryFreqs_3_1,0.2482319947
VisitStationaryFreqs_3_2,0.2482319947
VisitStationaryFreqs_3_3,0.0070720213
VisitStationaryFreqs_3_4,0.2482319947
VisitStationaryFreqs_4_0,0.2482319947
VisitStationaryFreqs_4_1,0.2482319947
VisitStationaryFreqs_4_2,0.2482319947
VisitStationaryFreqs_4_3,0.2482319947
VisitStationaryFreqs_4_4,0.0070720213
VisitApproxInfect_0_0,2e-10
VisitApproxInfect_0_1,7e-09
VisitApproxInfect_0_2,7e-09
VisitApproxInfect_0_3,7e-09
VisitApproxInfect_0_4,7e-09
VisitApproxInfect_1_0,7e-09
VisitApproxInfect_1_1,2e-10
VisitApproxInfect_1_2,7e-09
VisitApproxInfect_1_3,7e-09
VisitApproxInfect_1_4,7e-09
VisitApproxInfect_2_0,7e-09
VisitApproxInfect_2_1,7e-09
VisitApproxInfect_2_2,2e-10
VisitApproxInfect_2_3,7e-09
VisitApproxInfect_2_4,7e-09
VisitApproxInfect_3_0,7e-09
VisitApproxInfect_3_1,7e-09
VisitApproxInfect_3_2,7e-09
VisitApproxInfect_3_3,2e-10
VisitApproxInfect_3_4,7e-09
VisitApproxInfect_4_0,7e-09
VisitApproxInfect_4_1,7e-09
VisitApproxInfect_4_2,7e-09
VisitApproxInfect_4_3,7e-09
VisitApproxInfect_4_4,2e-10
StartState_0,2
StartState_1,0
actual_sim_time_0,3.9990418203
SampleCount_0,5146.0
SampleCount_1,31.0
SampleCount_2,61.0
SampleCount_3,95.0
SampleCount_4,27.0
total_sampled_0,5360.0
num_sampled_per_capita_0,5.146e-05
num_sampled_per_capita_1,3.1e-07
num_sampled_per_capita_2,6.1e-07
num_sampled_per_capita_3,9.5e-07
num_sampled_per_capita_4,2.7e-07
Prevalence_0,82769.0
Prevalence_1,637.0
Prevalence_2,747.0
Prevalence_3,1616.0
Prevalence_4,367.0
per_capita_prevalence_at_t_0,0.00082769
per_capita_prevalence_at_t_1,6.37e-06
per_capita_prevalence_at_t_2,7.47e-06
per_capita_prevalence_at_t_3,1.616e-05
per_capita_prevalence_at_t_4,3.67e-06
final_Susceptible_0_0_0,99998557.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99975511.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99975745.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99975980.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99975342.0
final_Contagious_0_0_0,392.0
final_Contagious_0_1_0,168.0
final_Contagious_0_2_0,192.0
final_Contagious_0_3_0,395.0
final_Contagious_0_4_0,113.0
final_Contagious_1_0_0,20760.0
final_Contagious_1_1_0,50.0
final_Contagious_1_2_0,159.0
final_Contagious_1_3_0,395.0
final_Contagious_1_4_0,60.0
final_Contagious_2_0_0,20565.0
final_Contagious_2_1_0,138.0
final_Contagious_2_2_0,64.0
final_Contagious_2_3_0,355.0
final_Contagious_2_4_0,75.0
final_Contagious_3_0_0,20376.0
final_Contagious_3_1_0,129.0
final_Contagious_3_2_0,164.0
final_Contagious_3_3_0,68.0
final_Contagious_3_4_0,70.0
final_Contagious_4_0_0,20676.0
final_Contagious_4_1_0,152.0
final_Contagious_4_2_0,168.0
final_Contagious_4_3_0,403.0
final_Contagious_4_4_0,49.0
final_Recovered_0_0_0,183.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,3065.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,3059.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,3213.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,3210.0
most_recent_tip_age_0,0.0
log_R0_0,2.4832773167
log_R0_1,2.4832773167
log_R0_2,2.4832773167
log_R0_3,2.4832773167
log_R0_4,2.4832773167
log_Sample_0,-3.6233231263
log_Sample_1,-3.6233231263
log_Sample_2,-3.6233231263
log_Sample_3,-3.6233231263
log_Sample_4,-3.6233231263
log_Recover_0,-1.5686324597
log_Recover_1,-1.5686324597
log_Recover_2,-1.5686324597
log_Recover_3,-1.5686324597
log_Recover_4,-1.5686324597
log_VisitDepart_0_0,-0.9709078332
log_VisitDepart_0_1,-0.9709078332
log_VisitDepart_0_2,-0.9709078332
log_VisitDepart_0_3,-0.9709078332
log_VisitDepart_0_4,-0.9709078332
log_VisitDepart_1_0,-0.9709078332
