param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,10.0689039758
R0_1,10.0689039758
R0_2,10.0689039758
R0_3,10.0689039758
R0_4,10.0689039758
Sample_0,0.0213528899
Sample_1,0.0213528899
Sample_2,0.0213528899
Sample_3,0.0213528899
Sample_4,0.0213528899
Recover_0,0.2597851716
Recover_1,0.2597851716
Recover_2,0.2597851716
Recover_3,0.2597851716
Recover_4,0.2597851716
Stop_time_0,3.9922095219
Time_of_interest_0,12.4904489915
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.83e-08
Infect_1,2.83e-08
Infect_2,2.83e-08
Infect_3,2.83e-08
Infect_4,2.83e-08
VisitDepart_0_0,0.1154735106
VisitDepart_0_1,0.1154735106
VisitDepart_0_2,0.1154735106
VisitDepart_0_3,0.1154735106
VisitDepart_0_4,0.1154735106
VisitDepart_1_0,0.1154735106
VisitDepart_1_1,0.1154735106
VisitDepart_1_2,0.1154735106
VisitDepart_1_3,0.1154735106
VisitDepart_1_4,0.1154735106
VisitDepart_2_0,0.1154735106
VisitDepart_2_1,0.1154735106
VisitDepart_2_2,0.1154735106
VisitDepart_2_3,0.1154735106
VisitDepart_2_4,0.1154735106
VisitDepart_3_0,0.1154735106
VisitDepart_3_1,0.1154735106
VisitDepart_3_2,0.1154735106
VisitDepart_3_3,0.1154735106
VisitDepart_3_4,0.1154735106
VisitDepart_4_0,0.1154735106
VisitDepart_4_1,0.1154735106
VisitDepart_4_2,0.1154735106
VisitDepart_4_3,0.1154735106
VisitDepart_4_4,0.1154735106
VisitReturn_0_0,0.0129765669
VisitReturn_0_1,0.0129765669
VisitReturn_0_2,0.0129765669
VisitReturn_0_3,0.0129765669
VisitReturn_0_4,0.0129765669
VisitReturn_1_0,0.0129765669
VisitReturn_1_1,0.0129765669
VisitReturn_1_2,0.0129765669
VisitReturn_1_3,0.0129765669
VisitReturn_1_4,0.0129765669
VisitReturn_2_0,0.0129765669
VisitReturn_2_1,0.0129765669
VisitReturn_2_2,0.0129765669
VisitReturn_2_3,0.0129765669
VisitReturn_2_4,0.0129765669
VisitReturn_3_0,0.0129765669
VisitReturn_3_1,0.0129765669
VisitReturn_3_2,0.0129765669
VisitReturn_3_3,0.0129765669
VisitReturn_3_4,0.0129765669
VisitReturn_4_0,0.0129765669
VisitReturn_4_1,0.0129765669
VisitReturn_4_2,0.0129765669
VisitReturn_4_3,0.0129765669
VisitReturn_4_4,0.0129765669
VisitStationaryFreqs_0_0,0.027326532
VisitStationaryFreqs_0_1,0.243168367
VisitStationaryFreqs_0_2,0.243168367
VisitStationaryFreqs_0_3,0.243168367
VisitStationaryFreqs_0_4,0.243168367
VisitStationaryFreqs_1_0,0.243168367
VisitStationaryFreqs_1_1,0.027326532
VisitStationaryFreqs_1_2,0.243168367
VisitStationaryFreqs_1_3,0.243168367
VisitStationaryFreqs_1_4,0.243168367
VisitStationaryFreqs_2_0,0.243168367
VisitStationaryFreqs_2_1,0.243168367
VisitStationaryFreqs_2_2,0.027326532
VisitStationaryFreqs_2_3,0.243168367
VisitStationaryFreqs_2_4,0.243168367
VisitStationaryFreqs_3_0,0.243168367
VisitStationaryFreqs_3_1,0.243168367
VisitStationaryFreqs_3_2,0.243168367
VisitStationaryFreqs_3_3,0.027326532
VisitStationaryFreqs_3_4,0.243168367
VisitStationaryFreqs_4_0,0.243168367
VisitStationaryFreqs_4_1,0.243168367
VisitStationaryFreqs_4_2,0.243168367
VisitStationaryFreqs_4_3,0.243168367
VisitStationaryFreqs_4_4,0.027326532
VisitApproxInfect_0_0,8e-10
VisitApproxInfect_0_1,6.9e-09
VisitApproxInfect_0_2,6.9e-09
VisitApproxInfect_0_3,6.9e-09
VisitApproxInfect_0_4,6.9e-09
VisitApproxInfect_1_0,6.9e-09
VisitApproxInfect_1_1,8e-10
VisitApproxInfect_1_2,6.9e-09
VisitApproxInfect_1_3,6.9e-09
VisitApproxInfect_1_4,6.9e-09
VisitApproxInfect_2_0,6.9e-09
VisitApproxInfect_2_1,6.9e-09
VisitApproxInfect_2_2,8e-10
VisitApproxInfect_2_3,6.9e-09
VisitApproxInfect_2_4,6.9e-09
VisitApproxInfect_3_0,6.9e-09
VisitApproxInfect_3_1,6.9e-09
VisitApproxInfect_3_2,6.9e-09
VisitApproxInfect_3_3,8e-10
VisitApproxInfect_3_4,6.9e-09
VisitApproxInfect_4_0,6.9e-09
VisitApproxInfect_4_1,6.9e-09
VisitApproxInfect_4_2,6.9e-09
VisitApproxInfect_4_3,6.9e-09
VisitApproxInfect_4_4,8e-10
StartState_0,2
StartState_1,1
actual_sim_time_0,3.9922095219
SampleCount_0,17.0
SampleCount_1,2498.0
SampleCount_2,19.0
SampleCount_3,52.0
SampleCount_4,21.0
total_sampled_0,2607.0
num_sampled_per_capita_0,1.7e-07
num_sampled_per_capita_1,2.498e-05
num_sampled_per_capita_2,1.9e-07
num_sampled_per_capita_3,5.2e-07
num_sampled_per_capita_4,2.1e-07
Prevalence_0,328.0
Prevalence_1,41623.0
Prevalence_2,406.0
Prevalence_3,916.0
Prevalence_4,337.0
per_capita_prevalence_at_t_0,3.28e-06
per_capita_prevalence_at_t_1,0.00041623
per_capita_prevalence_at_t_2,4.06e-06
per_capita_prevalence_at_t_3,9.16e-06
per_capita_prevalence_at_t_4,3.37e-06
final_Susceptible_0_0_0,99987661.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99998184.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99987638.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99987836.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99987677.0
final_Contagious_0_0_0,47.0
final_Contagious_0_1_0,10131.0
final_Contagious_0_2_0,67.0
final_Contagious_0_3_0,210.0
final_Contagious_0_4_0,63.0
final_Contagious_1_0_0,97.0
final_Contagious_1_1_0,1018.0
final_Contagious_1_2_0,111.0
final_Contagious_1_3_0,240.0
final_Contagious_1_4_0,91.0
final_Contagious_2_0_0,64.0
final_Contagious_2_1_0,10243.0
final_Contagious_2_2_0,40.0
final_Contagious_2_3_0,207.0
final_Contagious_2_4_0,73.0
final_Contagious_3_0_0,57.0
final_Contagious_3_1_0,10131.0
final_Contagious_3_2_0,96.0
final_Contagious_3_3_0,62.0
final_Contagious_3_4_0,62.0
final_Contagious_4_0_0,63.0
final_Contagious_4_1_0,10100.0
final_Contagious_4_2_0,92.0
final_Contagious_4_3_0,197.0
final_Contagious_4_4_0,48.0
final_Recovered_0_0_0,1821.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,259.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,1736.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,1756.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,1823.0
most_recent_tip_age_0,0.0
log_R0_0,2.3094518603
log_R0_1,2.3094518603
log_R0_2,2.3094518603
log_R0_3,2.3094518603
log_R0_4,2.3094518603
log_Sample_0,-3.8465681882
log_Sample_1,-3.8465681882
log_Sample_2,-3.8465681882
log_Sample_3,-3.8465681882
log_Sample_4,-3.8465681882
log_Recover_0,-1.3479002527
log_Recover_1,-1.3479002527
log_Recover_2,-1.3479002527
log_Recover_3,-1.3479002527
log_Recover_4,-1.3479002527
log_VisitDepart_0_0,-2.1587141205
log_VisitDepart_0_1,-2.1587141205
log_VisitDepart_0_2,-2.1587141205
log_VisitDepart_0_3,-2.1587141205
log_VisitDepart_0_4,-2.1587141205
