param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,10.8146714879
R0_1,10.8146714879
R0_2,10.8146714879
R0_3,10.8146714879
R0_4,10.8146714879
Sample_0,0.0213508434
Sample_1,0.0213508434
Sample_2,0.0213508434
Sample_3,0.0213508434
Sample_4,0.0213508434
Recover_0,0.2134697709
Recover_1,0.2134697709
Recover_2,0.2134697709
Recover_3,0.2134697709
Recover_4,0.2134697709
Stop_time_0,3.9934370794
Time_of_interest_0,7.6196044437
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.54e-08
Infect_1,2.54e-08
Infect_2,2.54e-08
Infect_3,2.54e-08
Infect_4,2.54e-08
VisitDepart_0_0,0.1654708391
VisitDepart_0_1,0.1654708391
VisitDepart_0_2,0.1654708391
VisitDepart_0_3,0.1654708391
VisitDepart_0_4,0.1654708391
VisitDepart_1_0,0.1654708391
VisitDepart_1_1,0.1654708391
VisitDepart_1_2,0.1654708391
VisitDepart_1_3,0.1654708391
VisitDepart_1_4,0.1654708391
VisitDepart_2_0,0.1654708391
VisitDepart_2_1,0.1654708391
VisitDepart_2_2,0.1654708391
VisitDepart_2_3,0.1654708391
VisitDepart_2_4,0.1654708391
VisitDepart_3_0,0.1654708391
VisitDepart_3_1,0.1654708391
VisitDepart_3_2,0.1654708391
VisitDepart_3_3,0.1654708391
VisitDepart_3_4,0.1654708391
VisitDepart_4_0,0.1654708391
VisitDepart_4_1,0.1654708391
VisitDepart_4_2,0.1654708391
VisitDepart_4_3,0.1654708391
VisitDepart_4_4,0.1654708391
VisitReturn_0_0,0.0224357383
VisitReturn_0_1,0.0224357383
VisitReturn_0_2,0.0224357383
VisitReturn_0_3,0.0224357383
VisitReturn_0_4,0.0224357383
VisitReturn_1_0,0.0224357383
VisitReturn_1_1,0.0224357383
VisitReturn_1_2,0.0224357383
VisitReturn_1_3,0.0224357383
VisitReturn_1_4,0.0224357383
VisitReturn_2_0,0.0224357383
VisitReturn_2_1,0.0224357383
VisitReturn_2_2,0.0224357383
VisitReturn_2_3,0.0224357383
VisitReturn_2_4,0.0224357383
VisitReturn_3_0,0.0224357383
VisitReturn_3_1,0.0224357383
VisitReturn_3_2,0.0224357383
VisitReturn_3_3,0.0224357383
VisitReturn_3_4,0.0224357383
VisitReturn_4_0,0.0224357383
VisitReturn_4_1,0.0224357383
VisitReturn_4_2,0.0224357383
VisitReturn_4_3,0.0224357383
VisitReturn_4_4,0.0224357383
VisitStationaryFreqs_0_0,0.0327854921
VisitStationaryFreqs_0_1,0.241803627
VisitStationaryFreqs_0_2,0.241803627
VisitStationaryFreqs_0_3,0.241803627
VisitStationaryFreqs_0_4,0.241803627
VisitStationaryFreqs_1_0,0.241803627
VisitStationaryFreqs_1_1,0.0327854921
VisitStationaryFreqs_1_2,0.241803627
VisitStationaryFreqs_1_3,0.241803627
VisitStationaryFreqs_1_4,0.241803627
VisitStationaryFreqs_2_0,0.241803627
VisitStationaryFreqs_2_1,0.241803627
VisitStationaryFreqs_2_2,0.0327854921
VisitStationaryFreqs_2_3,0.241803627
VisitStationaryFreqs_2_4,0.241803627
VisitStationaryFreqs_3_0,0.241803627
VisitStationaryFreqs_3_1,0.241803627
VisitStationaryFreqs_3_2,0.241803627
VisitStationaryFreqs_3_3,0.0327854921
VisitStationaryFreqs_3_4,0.241803627
VisitStationaryFreqs_4_0,0.241803627
VisitStationaryFreqs_4_1,0.241803627
VisitStationaryFreqs_4_2,0.241803627
VisitStationaryFreqs_4_3,0.241803627
VisitStationaryFreqs_4_4,0.0327854921
VisitApproxInfect_0_0,8e-10
VisitApproxInfect_0_1,6.1e-09
VisitApproxInfect_0_2,6.1e-09
VisitApproxInfect_0_3,6.1e-09
VisitApproxInfect_0_4,6.1e-09
VisitApproxInfect_1_0,6.1e-09
VisitApproxInfect_1_1,8e-10
VisitApproxInfect_1_2,6.1e-09
VisitApproxInfect_1_3,6.1e-09
VisitApproxInfect_1_4,6.1e-09
VisitApproxInfect_2_0,6.1e-09
VisitApproxInfect_2_1,6.1e-09
VisitApproxInfect_2_2,8e-10
VisitApproxInfect_2_3,6.1e-09
VisitApproxInfect_2_4,6.1e-09
VisitApproxInfect_3_0,6.1e-09
VisitApproxInfect_3_1,6.1e-09
VisitApproxInfect_3_2,6.1e-09
VisitApproxInfect_3_3,8e-10
VisitApproxInfect_3_4,6.1e-09
VisitApproxInfect_4_0,6.1e-09
VisitApproxInfect_4_1,6.1e-09
VisitApproxInfect_4_2,6.1e-09
VisitApproxInfect_4_3,6.1e-09
VisitApproxInfect_4_4,8e-10
StartState_0,1
StartState_1,4
actual_sim_time_0,3.9934370794
SampleCount_0,2.0
SampleCount_1,7.0
SampleCount_2,1.0
SampleCount_3,0.0
SampleCount_4,114.0
total_sampled_0,124.0
num_sampled_per_capita_0,2e-08
num_sampled_per_capita_1,7e-08
num_sampled_per_capita_2,1e-08
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,1.14e-06
Prevalence_0,26.0
Prevalence_1,82.0
Prevalence_2,23.0
Prevalence_3,17.0
Prevalence_4,2234.0
per_capita_prevalence_at_t_0,2.6e-07
per_capita_prevalence_at_t_1,8.2e-07
per_capita_prevalence_at_t_2,2.3e-07
per_capita_prevalence_at_t_3,1.7e-07
per_capita_prevalence_at_t_4,2.234e-05
final_Susceptible_0_0_0,99999326.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999340.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999346.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999371.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999883.0
final_Contagious_0_0_0,5.0
final_Contagious_0_1_0,20.0
final_Contagious_0_2_0,3.0
final_Contagious_0_3_0,3.0
final_Contagious_0_4_0,554.0
final_Contagious_1_0_0,8.0
final_Contagious_1_1_0,5.0
final_Contagious_1_2_0,5.0
final_Contagious_1_3_0,4.0
final_Contagious_1_4_0,549.0
final_Contagious_2_0_0,5.0
final_Contagious_2_1_0,15.0
final_Contagious_2_2_0,3.0
final_Contagious_2_3_0,2.0
final_Contagious_2_4_0,546.0
final_Contagious_3_0_0,2.0
final_Contagious_3_1_0,21.0
final_Contagious_3_2_0,5.0
final_Contagious_3_3_0,2.0
final_Contagious_3_4_0,522.0
final_Contagious_4_0_0,6.0
final_Contagious_4_1_0,21.0
final_Contagious_4_2_0,7.0
final_Contagious_4_3_0,6.0
final_Contagious_4_4_0,63.0
final_Recovered_0_0_0,89.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,90.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,83.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,77.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,14.0
most_recent_tip_age_0,0.0
log_R0_0,2.3809036833
log_R0_1,2.3809036833
log_R0_2,2.3809036833
log_R0_3,2.3809036833
log_R0_4,2.3809036833
log_Sample_0,-3.8466640382
log_Sample_1,-3.8466640382
log_Sample_2,-3.8466640382
log_Sample_3,-3.8466640382
log_Sample_4,-3.8466640382
log_Recover_0,-1.5442600447
log_Recover_1,-1.5442600447
log_Recover_2,-1.5442600447
log_Recover_3,-1.5442600447
log_Recover_4,-1.5442600447
log_VisitDepart_0_0,-1.7989602984
log_VisitDepart_0_1,-1.7989602984
log_VisitDepart_0_2,-1.7989602984
log_VisitDepart_0_3,-1.7989602984
log_VisitDepart_0_4,-1.7989602984
