param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,8.7019772693
R0_1,8.7019772693
R0_2,8.7019772693
R0_3,8.7019772693
R0_4,8.7019772693
Sample_0,0.0144638064
Sample_1,0.0144638064
Sample_2,0.0144638064
Sample_3,0.0144638064
Sample_4,0.0144638064
Recover_0,0.2668588366
Recover_1,0.2668588366
Recover_2,0.2668588366
Recover_3,0.2668588366
Recover_4,0.2668588366
Stop_time_0,3.9910315033
Time_of_interest_0,4.4285754437
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.45e-08
Infect_1,2.45e-08
Infect_2,2.45e-08
Infect_3,2.45e-08
Infect_4,2.45e-08
VisitDepart_0_0,0.0643845333
VisitDepart_0_1,0.0643845333
VisitDepart_0_2,0.0643845333
VisitDepart_0_3,0.0643845333
VisitDepart_0_4,0.0643845333
VisitDepart_1_0,0.0643845333
VisitDepart_1_1,0.0643845333
VisitDepart_1_2,0.0643845333
VisitDepart_1_3,0.0643845333
VisitDepart_1_4,0.0643845333
VisitDepart_2_0,0.0643845333
VisitDepart_2_1,0.0643845333
VisitDepart_2_2,0.0643845333
VisitDepart_2_3,0.0643845333
VisitDepart_2_4,0.0643845333
VisitDepart_3_0,0.0643845333
VisitDepart_3_1,0.0643845333
VisitDepart_3_2,0.0643845333
VisitDepart_3_3,0.0643845333
VisitDepart_3_4,0.0643845333
VisitDepart_4_0,0.0643845333
VisitDepart_4_1,0.0643845333
VisitDepart_4_2,0.0643845333
VisitDepart_4_3,0.0643845333
VisitDepart_4_4,0.0643845333
VisitReturn_0_0,0.0086340033
VisitReturn_0_1,0.0086340033
VisitReturn_0_2,0.0086340033
VisitReturn_0_3,0.0086340033
VisitReturn_0_4,0.0086340033
VisitReturn_1_0,0.0086340033
VisitReturn_1_1,0.0086340033
VisitReturn_1_2,0.0086340033
VisitReturn_1_3,0.0086340033
VisitReturn_1_4,0.0086340033
VisitReturn_2_0,0.0086340033
VisitReturn_2_1,0.0086340033
VisitReturn_2_2,0.0086340033
VisitReturn_2_3,0.0086340033
VisitReturn_2_4,0.0086340033
VisitReturn_3_0,0.0086340033
VisitReturn_3_1,0.0086340033
VisitReturn_3_2,0.0086340033
VisitReturn_3_3,0.0086340033
VisitReturn_3_4,0.0086340033
VisitReturn_4_0,0.0086340033
VisitReturn_4_1,0.0086340033
VisitReturn_4_2,0.0086340033
VisitReturn_4_3,0.0086340033
VisitReturn_4_4,0.0086340033
VisitStationaryFreqs_0_0,0.0324376676
VisitStationaryFreqs_0_1,0.2418905831
VisitStationaryFreqs_0_2,0.2418905831
VisitStationaryFreqs_0_3,0.2418905831
VisitStationaryFreqs_0_4,0.2418905831
VisitStationaryFreqs_1_0,0.2418905831
VisitStationaryFreqs_1_1,0.0324376676
VisitStationaryFreqs_1_2,0.2418905831
VisitStationaryFreqs_1_3,0.2418905831
VisitStationaryFreqs_1_4,0.2418905831
VisitStationaryFreqs_2_0,0.2418905831
VisitStationaryFreqs_2_1,0.2418905831
VisitStationaryFreqs_2_2,0.0324376676
VisitStationaryFreqs_2_3,0.2418905831
VisitStationaryFreqs_2_4,0.2418905831
VisitStationaryFreqs_3_0,0.2418905831
VisitStationaryFreqs_3_1,0.2418905831
VisitStationaryFreqs_3_2,0.2418905831
VisitStationaryFreqs_3_3,0.0324376676
VisitStationaryFreqs_3_4,0.2418905831
VisitStationaryFreqs_4_0,0.2418905831
VisitStationaryFreqs_4_1,0.2418905831
VisitStationaryFreqs_4_2,0.2418905831
VisitStationaryFreqs_4_3,0.2418905831
VisitStationaryFreqs_4_4,0.0324376676
VisitApproxInfect_0_0,8e-10
VisitApproxInfect_0_1,5.9e-09
VisitApproxInfect_0_2,5.9e-09
VisitApproxInfect_0_3,5.9e-09
VisitApproxInfect_0_4,5.9e-09
VisitApproxInfect_1_0,5.9e-09
VisitApproxInfect_1_1,8e-10
VisitApproxInfect_1_2,5.9e-09
VisitApproxInfect_1_3,5.9e-09
VisitApproxInfect_1_4,5.9e-09
VisitApproxInfect_2_0,5.9e-09
VisitApproxInfect_2_1,5.9e-09
VisitApproxInfect_2_2,8e-10
VisitApproxInfect_2_3,5.9e-09
VisitApproxInfect_2_4,5.9e-09
VisitApproxInfect_3_0,5.9e-09
VisitApproxInfect_3_1,5.9e-09
VisitApproxInfect_3_2,5.9e-09
VisitApproxInfect_3_3,8e-10
VisitApproxInfect_3_4,5.9e-09
VisitApproxInfect_4_0,5.9e-09
VisitApproxInfect_4_1,5.9e-09
VisitApproxInfect_4_2,5.9e-09
VisitApproxInfect_4_3,5.9e-09
VisitApproxInfect_4_4,8e-10
StartState_0,3
StartState_1,4
actual_sim_time_0,3.9910315033
SampleCount_0,4.0
SampleCount_1,1.0
SampleCount_2,10.0
SampleCount_3,2.0
SampleCount_4,327.0
total_sampled_0,344.0
num_sampled_per_capita_0,4e-08
num_sampled_per_capita_1,1e-08
num_sampled_per_capita_2,1e-07
num_sampled_per_capita_3,2e-08
num_sampled_per_capita_4,3.27e-06
Prevalence_0,49.0
Prevalence_1,36.0
Prevalence_2,182.0
Prevalence_3,33.0
Prevalence_4,5379.0
per_capita_prevalence_at_t_0,4.9e-07
per_capita_prevalence_at_t_1,3.6e-07
per_capita_prevalence_at_t_2,1.82e-06
per_capita_prevalence_at_t_3,3.3e-07
per_capita_prevalence_at_t_4,5.379e-05
final_Susceptible_0_0_0,99998304.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99998399.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99998460.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99998368.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999726.0
final_Contagious_0_0_0,10.0
final_Contagious_0_1_0,6.0
final_Contagious_0_2_0,38.0
final_Contagious_0_3_0,6.0
final_Contagious_0_4_0,1388.0
final_Contagious_1_0_0,10.0
final_Contagious_1_1_0,8.0
final_Contagious_1_2_0,33.0
final_Contagious_1_3_0,7.0
final_Contagious_1_4_0,1278.0
final_Contagious_2_0_0,10.0
final_Contagious_2_1_0,8.0
final_Contagious_2_2_0,9.0
final_Contagious_2_3_0,6.0
final_Contagious_2_4_0,1242.0
final_Contagious_3_0_0,7.0
final_Contagious_3_1_0,8.0
final_Contagious_3_2_0,50.0
final_Contagious_3_3_0,5.0
final_Contagious_3_4_0,1324.0
final_Contagious_4_0_0,12.0
final_Contagious_4_1_0,6.0
final_Contagious_4_2_0,52.0
final_Contagious_4_3_0,9.0
final_Contagious_4_4_0,147.0
final_Recovered_0_0_0,248.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,265.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,265.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,239.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,48.0
most_recent_tip_age_0,0.0
log_R0_0,2.1635502722
log_R0_1,2.1635502722
log_R0_2,2.1635502722
log_R0_3,2.1635502722
log_R0_4,2.1635502722
log_Sample_0,-4.236105859
log_Sample_1,-4.236105859
log_Sample_2,-4.236105859
log_Sample_3,-4.236105859
log_Sample_4,-4.236105859
log_Recover_0,-1.3210354624
log_Recover_1,-1.3210354624
log_Recover_2,-1.3210354624
log_Recover_3,-1.3210354624
log_Recover_4,-1.3210354624
log_VisitDepart_0_0,-2.7428818402
log_VisitDepart_0_1,-2.7428818402
log_VisitDepart_0_2,-2.7428818402
log_VisitDepart_0_3,-2.7428818402
