param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,10.2820249123
R0_1,10.2820249123
R0_2,10.2820249123
R0_3,10.2820249123
R0_4,10.2820249123
Sample_0,0.086872945
Sample_1,0.086872945
Sample_2,0.086872945
Sample_3,0.086872945
Sample_4,0.086872945
Recover_0,0.2142542747
Recover_1,0.2142542747
Recover_2,0.2142542747
Recover_3,0.2142542747
Recover_4,0.2142542747
Stop_time_0,3.9950588512
Time_of_interest_0,122.4122799024
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,3.1e-08
Infect_1,3.1e-08
Infect_2,3.1e-08
Infect_3,3.1e-08
Infect_4,3.1e-08
VisitDepart_0_0,0.2519489058
VisitDepart_0_1,0.2519489058
VisitDepart_0_2,0.2519489058
VisitDepart_0_3,0.2519489058
VisitDepart_0_4,0.2519489058
VisitDepart_1_0,0.2519489058
VisitDepart_1_1,0.2519489058
VisitDepart_1_2,0.2519489058
VisitDepart_1_3,0.2519489058
VisitDepart_1_4,0.2519489058
VisitDepart_2_0,0.2519489058
VisitDepart_2_1,0.2519489058
VisitDepart_2_2,0.2519489058
VisitDepart_2_3,0.2519489058
VisitDepart_2_4,0.2519489058
VisitDepart_3_0,0.2519489058
VisitDepart_3_1,0.2519489058
VisitDepart_3_2,0.2519489058
VisitDepart_3_3,0.2519489058
VisitDepart_3_4,0.2519489058
VisitDepart_4_0,0.2519489058
VisitDepart_4_1,0.2519489058
VisitDepart_4_2,0.2519489058
VisitDepart_4_3,0.2519489058
VisitDepart_4_4,0.2519489058
VisitReturn_0_0,0.0299429603
VisitReturn_0_1,0.0299429603
VisitReturn_0_2,0.0299429603
VisitReturn_0_3,0.0299429603
VisitReturn_0_4,0.0299429603
VisitReturn_1_0,0.0299429603
VisitReturn_1_1,0.0299429603
VisitReturn_1_2,0.0299429603
VisitReturn_1_3,0.0299429603
VisitReturn_1_4,0.0299429603
VisitReturn_2_0,0.0299429603
VisitReturn_2_1,0.0299429603
VisitReturn_2_2,0.0299429603
VisitReturn_2_3,0.0299429603
VisitReturn_2_4,0.0299429603
VisitReturn_3_0,0.0299429603
VisitReturn_3_1,0.0299429603
VisitReturn_3_2,0.0299429603
VisitReturn_3_3,0.0299429603
VisitReturn_3_4,0.0299429603
VisitReturn_4_0,0.0299429603
VisitReturn_4_1,0.0299429603
VisitReturn_4_2,0.0299429603
VisitReturn_4_3,0.0299429603
VisitReturn_4_4,0.0299429603
VisitStationaryFreqs_0_0,0.0288540493
VisitStationaryFreqs_0_1,0.2427864877
VisitStationaryFreqs_0_2,0.2427864877
VisitStationaryFreqs_0_3,0.2427864877
VisitStationaryFreqs_0_4,0.2427864877
VisitStationaryFreqs_1_0,0.2427864877
VisitStationaryFreqs_1_1,0.0288540493
VisitStationaryFreqs_1_2,0.2427864877
VisitStationaryFreqs_1_3,0.2427864877
VisitStationaryFreqs_1_4,0.2427864877
VisitStationaryFreqs_2_0,0.2427864877
VisitStationaryFreqs_2_1,0.2427864877
VisitStationaryFreqs_2_2,0.0288540493
VisitStationaryFreqs_2_3,0.2427864877
VisitStationaryFreqs_2_4,0.2427864877
VisitStationaryFreqs_3_0,0.2427864877
VisitStationaryFreqs_3_1,0.2427864877
VisitStationaryFreqs_3_2,0.2427864877
VisitStationaryFreqs_3_3,0.0288540493
VisitStationaryFreqs_3_4,0.2427864877
VisitStationaryFreqs_4_0,0.2427864877
VisitStationaryFreqs_4_1,0.2427864877
VisitStationaryFreqs_4_2,0.2427864877
VisitStationaryFreqs_4_3,0.2427864877
VisitStationaryFreqs_4_4,0.0288540493
VisitApproxInfect_0_0,9e-10
VisitApproxInfect_0_1,7.5e-09
VisitApproxInfect_0_2,7.5e-09
VisitApproxInfect_0_3,7.5e-09
VisitApproxInfect_0_4,7.5e-09
VisitApproxInfect_1_0,7.5e-09
VisitApproxInfect_1_1,9e-10
VisitApproxInfect_1_2,7.5e-09
VisitApproxInfect_1_3,7.5e-09
VisitApproxInfect_1_4,7.5e-09
VisitApproxInfect_2_0,7.5e-09
VisitApproxInfect_2_1,7.5e-09
VisitApproxInfect_2_2,9e-10
VisitApproxInfect_2_3,7.5e-09
VisitApproxInfect_2_4,7.5e-09
VisitApproxInfect_3_0,7.5e-09
VisitApproxInfect_3_1,7.5e-09
VisitApproxInfect_3_2,7.5e-09
VisitApproxInfect_3_3,9e-10
VisitApproxInfect_3_4,7.5e-09
VisitApproxInfect_4_0,7.5e-09
VisitApproxInfect_4_1,7.5e-09
VisitApproxInfect_4_2,7.5e-09
VisitApproxInfect_4_3,7.5e-09
VisitApproxInfect_4_4,9e-10
StartState_0,1
StartState_1,2
actual_sim_time_0,3.9950588512
SampleCount_0,351.0
SampleCount_1,582.0
SampleCount_2,13534.0
SampleCount_3,386.0
SampleCount_4,567.0
total_sampled_0,15420.0
num_sampled_per_capita_0,3.51e-06
num_sampled_per_capita_1,5.82e-06
num_sampled_per_capita_2,0.00013534
num_sampled_per_capita_3,3.86e-06
num_sampled_per_capita_4,5.67e-06
Prevalence_0,4961.0
Prevalence_1,7029.0
Prevalence_2,161247.0
Prevalence_3,4832.0
Prevalence_4,7755.0
per_capita_prevalence_at_t_0,4.961e-05
per_capita_prevalence_at_t_1,7.029e-05
per_capita_prevalence_at_t_2,0.00161247
per_capita_prevalence_at_t_3,4.832e-05
per_capita_prevalence_at_t_4,7.755e-05
final_Susceptible_0_0_0,99948908.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99948680.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99988316.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99948696.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99949223.0
final_Contagious_0_0_0,399.0
final_Contagious_0_1_0,1513.0
final_Contagious_0_2_0,39303.0
final_Contagious_0_3_0,1037.0
final_Contagious_0_4_0,1737.0
final_Contagious_1_0_0,1064.0
final_Contagious_1_1_0,440.0
final_Contagious_1_2_0,39677.0
final_Contagious_1_3_0,1135.0
final_Contagious_1_4_0,1785.0
final_Contagious_2_0_0,1379.0
final_Contagious_2_1_0,1820.0
final_Contagious_2_2_0,3637.0
final_Contagious_2_3_0,1261.0
final_Contagious_2_4_0,2035.0
final_Contagious_3_0_0,1059.0
final_Contagious_3_1_0,1627.0
final_Contagious_3_2_0,39342.0
final_Contagious_3_3_0,373.0
final_Contagious_3_4_0,1702.0
final_Contagious_4_0_0,1060.0
final_Contagious_4_1_0,1629.0
final_Contagious_4_2_0,39288.0
final_Contagious_4_3_0,1026.0
final_Contagious_4_4_0,496.0
final_Recovered_0_0_0,7103.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,7220.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,1552.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,7201.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,7278.0
most_recent_tip_age_0,0.0
log_R0_0,2.3303972165
log_R0_1,2.3303972165
log_R0_2,2.3303972165
log_R0_3,2.3303972165
log_R0_4,2.3303972165
log_Sample_0,-2.4433086305
log_Sample_1,-2.4433086305
log_Sample_2,-2.4433086305
log_Sample_3,-2.4433086305
log_Sample_4,-2.4433086305
log_Recover_0,-1.5405917698
log_Recover_1,-1.5405917698
log_Recover_2,-1.5405917698
log_Recover_3,-1.5405917698
log_Recover_4,-1.5405917698
log_VisitDepart_0_0,-1.3785289668
log_VisitDepart_0_1,-1.3785289668
log_VisitDepart_0_2,-1.3785289668
