param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,7.0529375164
R0_1,7.0529375164
R0_2,7.0529375164
R0_3,7.0529375164
R0_4,7.0529375164
Sample_0,0.0862156683
Sample_1,0.0862156683
Sample_2,0.0862156683
Sample_3,0.0862156683
Sample_4,0.0862156683
Recover_0,0.2305744805
Recover_1,0.2305744805
Recover_2,0.2305744805
Recover_3,0.2305744805
Recover_4,0.2305744805
Stop_time_0,3.9918684273
Time_of_interest_0,1.0561754829
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.23e-08
Infect_1,2.23e-08
Infect_2,2.23e-08
Infect_3,2.23e-08
Infect_4,2.23e-08
VisitDepart_0_0,0.2799358989
VisitDepart_0_1,0.2799358989
VisitDepart_0_2,0.2799358989
VisitDepart_0_3,0.2799358989
VisitDepart_0_4,0.2799358989
VisitDepart_1_0,0.2799358989
VisitDepart_1_1,0.2799358989
VisitDepart_1_2,0.2799358989
VisitDepart_1_3,0.2799358989
VisitDepart_1_4,0.2799358989
VisitDepart_2_0,0.2799358989
VisitDepart_2_1,0.2799358989
VisitDepart_2_2,0.2799358989
VisitDepart_2_3,0.2799358989
VisitDepart_2_4,0.2799358989
VisitDepart_3_0,0.2799358989
VisitDepart_3_1,0.2799358989
VisitDepart_3_2,0.2799358989
VisitDepart_3_3,0.2799358989
VisitDepart_3_4,0.2799358989
VisitDepart_4_0,0.2799358989
VisitDepart_4_1,0.2799358989
VisitDepart_4_2,0.2799358989
VisitDepart_4_3,0.2799358989
VisitDepart_4_4,0.2799358989
VisitReturn_0_0,0.0068515864
VisitReturn_0_1,0.0068515864
VisitReturn_0_2,0.0068515864
VisitReturn_0_3,0.0068515864
VisitReturn_0_4,0.0068515864
VisitReturn_1_0,0.0068515864
VisitReturn_1_1,0.0068515864
VisitReturn_1_2,0.0068515864
VisitReturn_1_3,0.0068515864
VisitReturn_1_4,0.0068515864
VisitReturn_2_0,0.0068515864
VisitReturn_2_1,0.0068515864
VisitReturn_2_2,0.0068515864
VisitReturn_2_3,0.0068515864
VisitReturn_2_4,0.0068515864
VisitReturn_3_0,0.0068515864
VisitReturn_3_1,0.0068515864
VisitReturn_3_2,0.0068515864
VisitReturn_3_3,0.0068515864
VisitReturn_3_4,0.0068515864
VisitReturn_4_0,0.0068515864
VisitReturn_4_1,0.0068515864
VisitReturn_4_2,0.0068515864
VisitReturn_4_3,0.0068515864
VisitReturn_4_4,0.0068515864
VisitStationaryFreqs_0_0,0.0060816756
VisitStationaryFreqs_0_1,0.2484795811
VisitStationaryFreqs_0_2,0.2484795811
VisitStationaryFreqs_0_3,0.2484795811
VisitStationaryFreqs_0_4,0.2484795811
VisitStationaryFreqs_1_0,0.2484795811
VisitStationaryFreqs_1_1,0.0060816756
VisitStationaryFreqs_1_2,0.2484795811
VisitStationaryFreqs_1_3,0.2484795811
VisitStationaryFreqs_1_4,0.2484795811
VisitStationaryFreqs_2_0,0.2484795811
VisitStationaryFreqs_2_1,0.2484795811
VisitStationaryFreqs_2_2,0.0060816756
VisitStationaryFreqs_2_3,0.2484795811
VisitStationaryFreqs_2_4,0.2484795811
VisitStationaryFreqs_3_0,0.2484795811
VisitStationaryFreqs_3_1,0.2484795811
VisitStationaryFreqs_3_2,0.2484795811
VisitStationaryFreqs_3_3,0.0060816756
VisitStationaryFreqs_3_4,0.2484795811
VisitStationaryFreqs_4_0,0.2484795811
VisitStationaryFreqs_4_1,0.2484795811
VisitStationaryFreqs_4_2,0.2484795811
VisitStationaryFreqs_4_3,0.2484795811
VisitStationaryFreqs_4_4,0.0060816756
VisitApproxInfect_0_0,1e-10
VisitApproxInfect_0_1,5.6e-09
VisitApproxInfect_0_2,5.6e-09
VisitApproxInfect_0_3,5.6e-09
VisitApproxInfect_0_4,5.6e-09
VisitApproxInfect_1_0,5.6e-09
VisitApproxInfect_1_1,1e-10
VisitApproxInfect_1_2,5.6e-09
VisitApproxInfect_1_3,5.6e-09
VisitApproxInfect_1_4,5.6e-09
VisitApproxInfect_2_0,5.6e-09
VisitApproxInfect_2_1,5.6e-09
VisitApproxInfect_2_2,1e-10
VisitApproxInfect_2_3,5.6e-09
VisitApproxInfect_2_4,5.6e-09
VisitApproxInfect_3_0,5.6e-09
VisitApproxInfect_3_1,5.6e-09
VisitApproxInfect_3_2,5.6e-09
VisitApproxInfect_3_3,1e-10
VisitApproxInfect_3_4,5.6e-09
VisitApproxInfect_4_0,5.6e-09
VisitApproxInfect_4_1,5.6e-09
VisitApproxInfect_4_2,5.6e-09
VisitApproxInfect_4_3,5.6e-09
VisitApproxInfect_4_4,1e-10
StartState_0,0
StartState_1,4
actual_sim_time_0,3.9918684273
SampleCount_0,3.0
SampleCount_1,1.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,180.0
total_sampled_0,184.0
num_sampled_per_capita_0,3e-08
num_sampled_per_capita_1,1e-08
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,1.8e-06
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,0.0
Prevalence_3,0.0
Prevalence_4,4.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,4e-08
final_Susceptible_0_0_0,99999491.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999458.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999479.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999434.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999976.0
final_Contagious_0_0_0,0.0
final_Contagious_0_1_0,2.0
final_Contagious_0_2_0,1.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,424.0
final_Contagious_1_0_0,4.0
final_Contagious_1_1_0,1.0
final_Contagious_1_2_0,7.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,429.0
final_Contagious_2_0_0,3.0
final_Contagious_2_1_0,2.0
final_Contagious_2_2_0,0.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,409.0
final_Contagious_3_0_0,8.0
final_Contagious_3_1_0,1.0
final_Contagious_3_2_0,1.0
final_Contagious_3_3_0,1.0
final_Contagious_3_4_0,441.0
final_Contagious_4_0_0,12.0
final_Contagious_4_1_0,1.0
final_Contagious_4_2_0,5.0
final_Contagious_4_3_0,2.0
final_Contagious_4_4_0,3.0
final_Recovered_0_0_0,83.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,101.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,107.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,114.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,1.0
most_recent_tip_age_0,0.0
log_R0_0,1.953444199
log_R0_1,1.953444199
log_R0_2,1.953444199
log_R0_3,1.953444199
log_R0_4,1.953444199
log_Sample_0,-2.4509033512
log_Sample_1,-2.4509033512
log_Sample_2,-2.4509033512
log_Sample_3,-2.4509033512
log_Sample_4,-2.4509033512
log_Recover_0,-1.4671813431
log_Recover_1,-1.4671813431
log_Recover_2,-1.4671813431
log_Recover_3,-1.4671813431
log_Recover_4,-1.4671813431
log_VisitDepart_0_0,-1.2731946345
log_VisitDepart_0_1,-1.2731946345
log_VisitDepart_0_2,-1.2731946345
log_VisitDepart_0_3,-1.2731946345
log_VisitDepart_0_4,-1.2731946345
