param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,10.2965548225
R0_1,10.2965548225
R0_2,10.2965548225
R0_3,10.2965548225
R0_4,10.2965548225
Sample_0,0.0185141151
Sample_1,0.0185141151
Sample_2,0.0185141151
Sample_3,0.0185141151
Sample_4,0.0185141151
Recover_0,0.2342113633
Recover_1,0.2342113633
Recover_2,0.2342113633
Recover_3,0.2342113633
Recover_4,0.2342113633
Stop_time_0,3.996553809
Time_of_interest_0,17.5133769541
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.6e-08
Infect_1,2.6e-08
Infect_2,2.6e-08
Infect_3,2.6e-08
Infect_4,2.6e-08
VisitDepart_0_0,0.3294135739
VisitDepart_0_1,0.3294135739
VisitDepart_0_2,0.3294135739
VisitDepart_0_3,0.3294135739
VisitDepart_0_4,0.3294135739
VisitDepart_1_0,0.3294135739
VisitDepart_1_1,0.3294135739
VisitDepart_1_2,0.3294135739
VisitDepart_1_3,0.3294135739
VisitDepart_1_4,0.3294135739
VisitDepart_2_0,0.3294135739
VisitDepart_2_1,0.3294135739
VisitDepart_2_2,0.3294135739
VisitDepart_2_3,0.3294135739
VisitDepart_2_4,0.3294135739
VisitDepart_3_0,0.3294135739
VisitDepart_3_1,0.3294135739
VisitDepart_3_2,0.3294135739
VisitDepart_3_3,0.3294135739
VisitDepart_3_4,0.3294135739
VisitDepart_4_0,0.3294135739
VisitDepart_4_1,0.3294135739
VisitDepart_4_2,0.3294135739
VisitDepart_4_3,0.3294135739
VisitDepart_4_4,0.3294135739
VisitReturn_0_0,0.0306721417
VisitReturn_0_1,0.0306721417
VisitReturn_0_2,0.0306721417
VisitReturn_0_3,0.0306721417
VisitReturn_0_4,0.0306721417
VisitReturn_1_0,0.0306721417
VisitReturn_1_1,0.0306721417
VisitReturn_1_2,0.0306721417
VisitReturn_1_3,0.0306721417
VisitReturn_1_4,0.0306721417
VisitReturn_2_0,0.0306721417
VisitReturn_2_1,0.0306721417
VisitReturn_2_2,0.0306721417
VisitReturn_2_3,0.0306721417
VisitReturn_2_4,0.0306721417
VisitReturn_3_0,0.0306721417
VisitReturn_3_1,0.0306721417
VisitReturn_3_2,0.0306721417
VisitReturn_3_3,0.0306721417
VisitReturn_3_4,0.0306721417
VisitReturn_4_0,0.0306721417
VisitReturn_4_1,0.0306721417
VisitReturn_4_2,0.0306721417
VisitReturn_4_3,0.0306721417
VisitReturn_4_4,0.0306721417
VisitStationaryFreqs_0_0,0.0227483055
VisitStationaryFreqs_0_1,0.2443129236
VisitStationaryFreqs_0_2,0.2443129236
VisitStationaryFreqs_0_3,0.2443129236
VisitStationaryFreqs_0_4,0.2443129236
VisitStationaryFreqs_1_0,0.2443129236
VisitStationaryFreqs_1_1,0.0227483055
VisitStationaryFreqs_1_2,0.2443129236
VisitStationaryFreqs_1_3,0.2443129236
VisitStationaryFreqs_1_4,0.2443129236
VisitStationaryFreqs_2_0,0.2443129236
VisitStationaryFreqs_2_1,0.2443129236
VisitStationaryFreqs_2_2,0.0227483055
VisitStationaryFreqs_2_3,0.2443129236
VisitStationaryFreqs_2_4,0.2443129236
VisitStationaryFreqs_3_0,0.2443129236
VisitStationaryFreqs_3_1,0.2443129236
VisitStationaryFreqs_3_2,0.2443129236
VisitStationaryFreqs_3_3,0.0227483055
VisitStationaryFreqs_3_4,0.2443129236
VisitStationaryFreqs_4_0,0.2443129236
VisitStationaryFreqs_4_1,0.2443129236
VisitStationaryFreqs_4_2,0.2443129236
VisitStationaryFreqs_4_3,0.2443129236
VisitStationaryFreqs_4_4,0.0227483055
VisitApproxInfect_0_0,6e-10
VisitApproxInfect_0_1,6.4e-09
VisitApproxInfect_0_2,6.4e-09
VisitApproxInfect_0_3,6.4e-09
VisitApproxInfect_0_4,6.4e-09
VisitApproxInfect_1_0,6.4e-09
VisitApproxInfect_1_1,6e-10
VisitApproxInfect_1_2,6.4e-09
VisitApproxInfect_1_3,6.4e-09
VisitApproxInfect_1_4,6.4e-09
VisitApproxInfect_2_0,6.4e-09
VisitApproxInfect_2_1,6.4e-09
VisitApproxInfect_2_2,6e-10
VisitApproxInfect_2_3,6.4e-09
VisitApproxInfect_2_4,6.4e-09
VisitApproxInfect_3_0,6.4e-09
VisitApproxInfect_3_1,6.4e-09
VisitApproxInfect_3_2,6.4e-09
VisitApproxInfect_3_3,6e-10
VisitApproxInfect_3_4,6.4e-09
VisitApproxInfect_4_0,6.4e-09
VisitApproxInfect_4_1,6.4e-09
VisitApproxInfect_4_2,6.4e-09
VisitApproxInfect_4_3,6.4e-09
VisitApproxInfect_4_4,6e-10
StartState_0,4
StartState_1,1
actual_sim_time_0,3.996553809
SampleCount_0,7.0
SampleCount_1,360.0
SampleCount_2,9.0
SampleCount_3,8.0
SampleCount_4,37.0
total_sampled_0,421.0
num_sampled_per_capita_0,7e-08
num_sampled_per_capita_1,3.6e-06
num_sampled_per_capita_2,9e-08
num_sampled_per_capita_3,8e-08
num_sampled_per_capita_4,3.7e-07
Prevalence_0,127.0
Prevalence_1,5753.0
Prevalence_2,145.0
Prevalence_3,112.0
Prevalence_4,659.0
per_capita_prevalence_at_t_0,1.27e-06
per_capita_prevalence_at_t_1,5.753e-05
per_capita_prevalence_at_t_2,1.45e-06
per_capita_prevalence_at_t_3,1.12e-06
per_capita_prevalence_at_t_4,6.59e-06
final_Susceptible_0_0_0,99998159.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999598.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99998022.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99998066.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99998202.0
final_Contagious_0_0_0,11.0
final_Contagious_0_1_0,1354.0
final_Contagious_0_2_0,32.0
final_Contagious_0_3_0,22.0
final_Contagious_0_4_0,147.0
final_Contagious_1_0_0,36.0
final_Contagious_1_1_0,69.0
final_Contagious_1_2_0,45.0
final_Contagious_1_3_0,34.0
final_Contagious_1_4_0,157.0
final_Contagious_2_0_0,30.0
final_Contagious_2_1_0,1467.0
final_Contagious_2_2_0,16.0
final_Contagious_2_3_0,17.0
final_Contagious_2_4_0,167.0
final_Contagious_3_0_0,23.0
final_Contagious_3_1_0,1406.0
final_Contagious_3_2_0,26.0
final_Contagious_3_3_0,21.0
final_Contagious_3_4_0,159.0
final_Contagious_4_0_0,27.0
final_Contagious_4_1_0,1457.0
final_Contagious_4_2_0,26.0
final_Contagious_4_3_0,18.0
final_Contagious_4_4_0,29.0
final_Recovered_0_0_0,275.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,61.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,281.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,299.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,242.0
most_recent_tip_age_0,0.0
log_R0_0,2.331809356
log_R0_1,2.331809356
log_R0_2,2.331809356
log_R0_3,2.331809356
log_R0_4,2.331809356
log_Sample_0,-3.9892218585
log_Sample_1,-3.9892218585
log_Sample_2,-3.9892218585
log_Sample_3,-3.9892218585
log_Sample_4,-3.9892218585
log_Recover_0,-1.4515313094
log_Recover_1,-1.4515313094
log_Recover_2,-1.4515313094
log_Recover_3,-1.4515313094
log_Recover_4,-1.4515313094
log_VisitDepart_0_0,-1.110441254
log_VisitDepart_0_1,-1.110441254
log_VisitDepart_0_2,-1.110441254
log_VisitDepart_0_3,-1.110441254
