param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,9.975075399
R0_1,9.975075399
R0_2,9.975075399
R0_3,9.975075399
R0_4,9.975075399
Sample_0,0.0221236714
Sample_1,0.0221236714
Sample_2,0.0221236714
Sample_3,0.0221236714
Sample_4,0.0221236714
Recover_0,0.2579637402
Recover_1,0.2579637402
Recover_2,0.2579637402
Recover_3,0.2579637402
Recover_4,0.2579637402
Stop_time_0,3.9995775001
Time_of_interest_0,31.0889842858
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.79e-08
Infect_1,2.79e-08
Infect_2,2.79e-08
Infect_3,2.79e-08
Infect_4,2.79e-08
VisitDepart_0_0,0.1326029664
VisitDepart_0_1,0.1326029664
VisitDepart_0_2,0.1326029664
VisitDepart_0_3,0.1326029664
VisitDepart_0_4,0.1326029664
VisitDepart_1_0,0.1326029664
VisitDepart_1_1,0.1326029664
VisitDepart_1_2,0.1326029664
VisitDepart_1_3,0.1326029664
VisitDepart_1_4,0.1326029664
VisitDepart_2_0,0.1326029664
VisitDepart_2_1,0.1326029664
VisitDepart_2_2,0.1326029664
VisitDepart_2_3,0.1326029664
VisitDepart_2_4,0.1326029664
VisitDepart_3_0,0.1326029664
VisitDepart_3_1,0.1326029664
VisitDepart_3_2,0.1326029664
VisitDepart_3_3,0.1326029664
VisitDepart_3_4,0.1326029664
VisitDepart_4_0,0.1326029664
VisitDepart_4_1,0.1326029664
VisitDepart_4_2,0.1326029664
VisitDepart_4_3,0.1326029664
VisitDepart_4_4,0.1326029664
VisitReturn_0_0,0.0067604006
VisitReturn_0_1,0.0067604006
VisitReturn_0_2,0.0067604006
VisitReturn_0_3,0.0067604006
VisitReturn_0_4,0.0067604006
VisitReturn_1_0,0.0067604006
VisitReturn_1_1,0.0067604006
VisitReturn_1_2,0.0067604006
VisitReturn_1_3,0.0067604006
VisitReturn_1_4,0.0067604006
VisitReturn_2_0,0.0067604006
VisitReturn_2_1,0.0067604006
VisitReturn_2_2,0.0067604006
VisitReturn_2_3,0.0067604006
VisitReturn_2_4,0.0067604006
VisitReturn_3_0,0.0067604006
VisitReturn_3_1,0.0067604006
VisitReturn_3_2,0.0067604006
VisitReturn_3_3,0.0067604006
VisitReturn_3_4,0.0067604006
VisitReturn_4_0,0.0067604006
VisitReturn_4_1,0.0067604006
VisitReturn_4_2,0.0067604006
VisitReturn_4_3,0.0067604006
VisitReturn_4_4,0.0067604006
VisitStationaryFreqs_0_0,0.0125851632
VisitStationaryFreqs_0_1,0.2468537092
VisitStationaryFreqs_0_2,0.2468537092
VisitStationaryFreqs_0_3,0.2468537092
VisitStationaryFreqs_0_4,0.2468537092
VisitStationaryFreqs_1_0,0.2468537092
VisitStationaryFreqs_1_1,0.0125851632
VisitStationaryFreqs_1_2,0.2468537092
VisitStationaryFreqs_1_3,0.2468537092
VisitStationaryFreqs_1_4,0.2468537092
VisitStationaryFreqs_2_0,0.2468537092
VisitStationaryFreqs_2_1,0.2468537092
VisitStationaryFreqs_2_2,0.0125851632
VisitStationaryFreqs_2_3,0.2468537092
VisitStationaryFreqs_2_4,0.2468537092
VisitStationaryFreqs_3_0,0.2468537092
VisitStationaryFreqs_3_1,0.2468537092
VisitStationaryFreqs_3_2,0.2468537092
VisitStationaryFreqs_3_3,0.0125851632
VisitStationaryFreqs_3_4,0.2468537092
VisitStationaryFreqs_4_0,0.2468537092
VisitStationaryFreqs_4_1,0.2468537092
VisitStationaryFreqs_4_2,0.2468537092
VisitStationaryFreqs_4_3,0.2468537092
VisitStationaryFreqs_4_4,0.0125851632
VisitApproxInfect_0_0,4e-10
VisitApproxInfect_0_1,6.9e-09
VisitApproxInfect_0_2,6.9e-09
VisitApproxInfect_0_3,6.9e-09
VisitApproxInfect_0_4,6.9e-09
VisitApproxInfect_1_0,6.9e-09
VisitApproxInfect_1_1,4e-10
VisitApproxInfect_1_2,6.9e-09
VisitApproxInfect_1_3,6.9e-09
VisitApproxInfect_1_4,6.9e-09
VisitApproxInfect_2_0,6.9e-09
VisitApproxInfect_2_1,6.9e-09
VisitApproxInfect_2_2,4e-10
VisitApproxInfect_2_3,6.9e-09
VisitApproxInfect_2_4,6.9e-09
VisitApproxInfect_3_0,6.9e-09
VisitApproxInfect_3_1,6.9e-09
VisitApproxInfect_3_2,6.9e-09
VisitApproxInfect_3_3,4e-10
VisitApproxInfect_3_4,6.9e-09
VisitApproxInfect_4_0,6.9e-09
VisitApproxInfect_4_1,6.9e-09
VisitApproxInfect_4_2,6.9e-09
VisitApproxInfect_4_3,6.9e-09
VisitApproxInfect_4_4,4e-10
StartState_0,3
StartState_1,0
actual_sim_time_0,3.9995775001
SampleCount_0,548.0
SampleCount_1,1.0
SampleCount_2,0.0
SampleCount_3,1.0
SampleCount_4,1.0
total_sampled_0,551.0
num_sampled_per_capita_0,5.48e-06
num_sampled_per_capita_1,1e-08
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,1e-08
num_sampled_per_capita_4,1e-08
Prevalence_0,8920.0
Prevalence_1,17.0
Prevalence_2,43.0
Prevalence_3,20.0
Prevalence_4,41.0
per_capita_prevalence_at_t_0,8.92e-05
per_capita_prevalence_at_t_1,1.7e-07
per_capita_prevalence_at_t_2,4.3e-07
per_capita_prevalence_at_t_3,2e-07
per_capita_prevalence_at_t_4,4.1e-07
final_Susceptible_0_0_0,99999848.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99997479.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99997363.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99997345.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99997341.0
final_Contagious_0_0_0,95.0
final_Contagious_0_1_0,7.0
final_Contagious_0_2_0,15.0
final_Contagious_0_3_0,6.0
final_Contagious_0_4_0,11.0
final_Contagious_1_0_0,2105.0
final_Contagious_1_1_0,2.0
final_Contagious_1_2_0,7.0
final_Contagious_1_3_0,3.0
final_Contagious_1_4_0,8.0
final_Contagious_2_0_0,2201.0
final_Contagious_2_1_0,4.0
final_Contagious_2_2_0,4.0
final_Contagious_2_3_0,4.0
final_Contagious_2_4_0,13.0
final_Contagious_3_0_0,2269.0
final_Contagious_3_1_0,4.0
final_Contagious_3_2_0,10.0
final_Contagious_3_3_0,4.0
final_Contagious_3_4_0,7.0
final_Contagious_4_0_0,2250.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,7.0
final_Contagious_4_3_0,3.0
final_Contagious_4_4_0,2.0
final_Recovered_0_0_0,18.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,396.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,411.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,362.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,397.0
most_recent_tip_age_0,0.0
log_R0_0,2.3000895215
log_R0_1,2.3000895215
log_R0_2,2.3000895215
log_R0_3,2.3000895215
log_R0_4,2.3000895215
log_Sample_0,-3.8111071393
log_Sample_1,-3.8111071393
log_Sample_2,-3.8111071393
log_Sample_3,-3.8111071393
log_Sample_4,-3.8111071393
log_Recover_0,-1.3549362457
log_Recover_1,-1.3549362457
log_Recover_2,-1.3549362457
log_Recover_3,-1.3549362457
log_Recover_4,-1.3549362457
log_VisitDepart_0_0,-2.0203958302
log_VisitDepart_0_1,-2.0203958302
log_VisitDepart_0_2,-2.0203958302
log_VisitDepart_0_3,-2.0203958302
