param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,6.1047337317
R0_1,6.1047337317
R0_2,6.1047337317
R0_3,6.1047337317
R0_4,6.1047337317
Sample_0,0.0799389385
Sample_1,0.0799389385
Sample_2,0.0799389385
Sample_3,0.0799389385
Sample_4,0.0799389385
Recover_0,0.1609690128
Recover_1,0.1609690128
Recover_2,0.1609690128
Recover_3,0.1609690128
Recover_4,0.1609690128
Stop_time_0,3.9996083839
Time_of_interest_0,22.2481304056
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,1.47e-08
Infect_1,1.47e-08
Infect_2,1.47e-08
Infect_3,1.47e-08
Infect_4,1.47e-08
VisitDepart_0_0,0.3035557651
VisitDepart_0_1,0.3035557651
VisitDepart_0_2,0.3035557651
VisitDepart_0_3,0.3035557651
VisitDepart_0_4,0.3035557651
VisitDepart_1_0,0.3035557651
VisitDepart_1_1,0.3035557651
VisitDepart_1_2,0.3035557651
VisitDepart_1_3,0.3035557651
VisitDepart_1_4,0.3035557651
VisitDepart_2_0,0.3035557651
VisitDepart_2_1,0.3035557651
VisitDepart_2_2,0.3035557651
VisitDepart_2_3,0.3035557651
VisitDepart_2_4,0.3035557651
VisitDepart_3_0,0.3035557651
VisitDepart_3_1,0.3035557651
VisitDepart_3_2,0.3035557651
VisitDepart_3_3,0.3035557651
VisitDepart_3_4,0.3035557651
VisitDepart_4_0,0.3035557651
VisitDepart_4_1,0.3035557651
VisitDepart_4_2,0.3035557651
VisitDepart_4_3,0.3035557651
VisitDepart_4_4,0.3035557651
VisitReturn_0_0,0.0327230841
VisitReturn_0_1,0.0327230841
VisitReturn_0_2,0.0327230841
VisitReturn_0_3,0.0327230841
VisitReturn_0_4,0.0327230841
VisitReturn_1_0,0.0327230841
VisitReturn_1_1,0.0327230841
VisitReturn_1_2,0.0327230841
VisitReturn_1_3,0.0327230841
VisitReturn_1_4,0.0327230841
VisitReturn_2_0,0.0327230841
VisitReturn_2_1,0.0327230841
VisitReturn_2_2,0.0327230841
VisitReturn_2_3,0.0327230841
VisitReturn_2_4,0.0327230841
VisitReturn_3_0,0.0327230841
VisitReturn_3_1,0.0327230841
VisitReturn_3_2,0.0327230841
VisitReturn_3_3,0.0327230841
VisitReturn_3_4,0.0327230841
VisitReturn_4_0,0.0327230841
VisitReturn_4_1,0.0327230841
VisitReturn_4_2,0.0327230841
VisitReturn_4_3,0.0327230841
VisitReturn_4_4,0.0327230841
VisitStationaryFreqs_0_0,0.0262425801
VisitStationaryFreqs_0_1,0.243439355
VisitStationaryFreqs_0_2,0.243439355
VisitStationaryFreqs_0_3,0.243439355
VisitStationaryFreqs_0_4,0.243439355
VisitStationaryFreqs_1_0,0.243439355
VisitStationaryFreqs_1_1,0.0262425801
VisitStationaryFreqs_1_2,0.243439355
VisitStationaryFreqs_1_3,0.243439355
VisitStationaryFreqs_1_4,0.243439355
VisitStationaryFreqs_2_0,0.243439355
VisitStationaryFreqs_2_1,0.243439355
VisitStationaryFreqs_2_2,0.0262425801
VisitStationaryFreqs_2_3,0.243439355
VisitStationaryFreqs_2_4,0.243439355
VisitStationaryFreqs_3_0,0.243439355
VisitStationaryFreqs_3_1,0.243439355
VisitStationaryFreqs_3_2,0.243439355
VisitStationaryFreqs_3_3,0.0262425801
VisitStationaryFreqs_3_4,0.243439355
VisitStationaryFreqs_4_0,0.243439355
VisitStationaryFreqs_4_1,0.243439355
VisitStationaryFreqs_4_2,0.243439355
VisitStationaryFreqs_4_3,0.243439355
VisitStationaryFreqs_4_4,0.0262425801
VisitApproxInfect_0_0,4e-10
VisitApproxInfect_0_1,3.6e-09
VisitApproxInfect_0_2,3.6e-09
VisitApproxInfect_0_3,3.6e-09
VisitApproxInfect_0_4,3.6e-09
VisitApproxInfect_1_0,3.6e-09
VisitApproxInfect_1_1,4e-10
VisitApproxInfect_1_2,3.6e-09
VisitApproxInfect_1_3,3.6e-09
VisitApproxInfect_1_4,3.6e-09
VisitApproxInfect_2_0,3.6e-09
VisitApproxInfect_2_1,3.6e-09
VisitApproxInfect_2_2,4e-10
VisitApproxInfect_2_3,3.6e-09
VisitApproxInfect_2_4,3.6e-09
VisitApproxInfect_3_0,3.6e-09
VisitApproxInfect_3_1,3.6e-09
VisitApproxInfect_3_2,3.6e-09
VisitApproxInfect_3_3,4e-10
VisitApproxInfect_3_4,3.6e-09
VisitApproxInfect_4_0,3.6e-09
VisitApproxInfect_4_1,3.6e-09
VisitApproxInfect_4_2,3.6e-09
VisitApproxInfect_4_3,3.6e-09
VisitApproxInfect_4_4,4e-10
StartState_0,1
StartState_1,4
actual_sim_time_0,3.9996083839
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,49.0
total_sampled_0,49.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,4.9e-07
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,4.0
Prevalence_3,4.0
Prevalence_4,370.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,4e-08
per_capita_prevalence_at_t_3,4e-08
per_capita_prevalence_at_t_4,3.7e-06
final_Susceptible_0_0_0,99999890.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999882.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999890.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999877.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999990.0
final_Contagious_0_0_0,0.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,1.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,90.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,0.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,93.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,2.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,87.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,1.0
final_Contagious_3_3_0,2.0
final_Contagious_3_4_0,94.0
final_Contagious_4_0_0,0.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,2.0
final_Contagious_4_4_0,6.0
final_Recovered_0_0_0,19.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,26.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,21.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,26.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,2.0
most_recent_tip_age_0,0.0
log_R0_0,1.8090644918
log_R0_1,1.8090644918
log_R0_2,1.8090644918
log_R0_3,1.8090644918
log_R0_4,1.8090644918
log_Sample_0,-2.5264922045
log_Sample_1,-2.5264922045
log_Sample_2,-2.5264922045
log_Sample_3,-2.5264922045
log_Sample_4,-2.5264922045
log_Recover_0,-1.8265433995
log_Recover_1,-1.8265433995
log_Recover_2,-1.8265433995
log_Recover_3,-1.8265433995
log_Recover_4,-1.8265433995
log_VisitDepart_0_0,-1.1921899452
log_VisitDepart_0_1,-1.1921899452
log_VisitDepart_0_2,-1.1921899452
log_VisitDepart_0_3,-1.1921899452
log_VisitDepart_0_4,-1.1921899452
log_VisitDepart_1_0,-1.1921899452
