param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,7.295136099
R0_1,7.295136099
R0_2,7.295136099
R0_3,7.295136099
R0_4,7.295136099
Sample_0,0.0456946101
Sample_1,0.0456946101
Sample_2,0.0456946101
Sample_3,0.0456946101
Sample_4,0.0456946101
Recover_0,0.2553428514
Recover_1,0.2553428514
Recover_2,0.2553428514
Recover_3,0.2553428514
Recover_4,0.2553428514
Stop_time_0,3.996304697
Time_of_interest_0,46.1953868398
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.2e-08
Infect_1,2.2e-08
Infect_2,2.2e-08
Infect_3,2.2e-08
Infect_4,2.2e-08
VisitDepart_0_0,0.2687875398
VisitDepart_0_1,0.2687875398
VisitDepart_0_2,0.2687875398
VisitDepart_0_3,0.2687875398
VisitDepart_0_4,0.2687875398
VisitDepart_1_0,0.2687875398
VisitDepart_1_1,0.2687875398
VisitDepart_1_2,0.2687875398
VisitDepart_1_3,0.2687875398
VisitDepart_1_4,0.2687875398
VisitDepart_2_0,0.2687875398
VisitDepart_2_1,0.2687875398
VisitDepart_2_2,0.2687875398
VisitDepart_2_3,0.2687875398
VisitDepart_2_4,0.2687875398
VisitDepart_3_0,0.2687875398
VisitDepart_3_1,0.2687875398
VisitDepart_3_2,0.2687875398
VisitDepart_3_3,0.2687875398
VisitDepart_3_4,0.2687875398
VisitDepart_4_0,0.2687875398
VisitDepart_4_1,0.2687875398
VisitDepart_4_2,0.2687875398
VisitDepart_4_3,0.2687875398
VisitDepart_4_4,0.2687875398
VisitReturn_0_0,0.0054105508
VisitReturn_0_1,0.0054105508
VisitReturn_0_2,0.0054105508
VisitReturn_0_3,0.0054105508
VisitReturn_0_4,0.0054105508
VisitReturn_1_0,0.0054105508
VisitReturn_1_1,0.0054105508
VisitReturn_1_2,0.0054105508
VisitReturn_1_3,0.0054105508
VisitReturn_1_4,0.0054105508
VisitReturn_2_0,0.0054105508
VisitReturn_2_1,0.0054105508
VisitReturn_2_2,0.0054105508
VisitReturn_2_3,0.0054105508
VisitReturn_2_4,0.0054105508
VisitReturn_3_0,0.0054105508
VisitReturn_3_1,0.0054105508
VisitReturn_3_2,0.0054105508
VisitReturn_3_3,0.0054105508
VisitReturn_3_4,0.0054105508
VisitReturn_4_0,0.0054105508
VisitReturn_4_1,0.0054105508
VisitReturn_4_2,0.0054105508
VisitReturn_4_3,0.0054105508
VisitReturn_4_4,0.0054105508
VisitStationaryFreqs_0_0,0.0050071697
VisitStationaryFreqs_0_1,0.2487482076
VisitStationaryFreqs_0_2,0.2487482076
VisitStationaryFreqs_0_3,0.2487482076
VisitStationaryFreqs_0_4,0.2487482076
VisitStationaryFreqs_1_0,0.2487482076
VisitStationaryFreqs_1_1,0.0050071697
VisitStationaryFreqs_1_2,0.2487482076
VisitStationaryFreqs_1_3,0.2487482076
VisitStationaryFreqs_1_4,0.2487482076
VisitStationaryFreqs_2_0,0.2487482076
VisitStationaryFreqs_2_1,0.2487482076
VisitStationaryFreqs_2_2,0.0050071697
VisitStationaryFreqs_2_3,0.2487482076
VisitStationaryFreqs_2_4,0.2487482076
VisitStationaryFreqs_3_0,0.2487482076
VisitStationaryFreqs_3_1,0.2487482076
VisitStationaryFreqs_3_2,0.2487482076
VisitStationaryFreqs_3_3,0.0050071697
VisitStationaryFreqs_3_4,0.2487482076
VisitStationaryFreqs_4_0,0.2487482076
VisitStationaryFreqs_4_1,0.2487482076
VisitStationaryFreqs_4_2,0.2487482076
VisitStationaryFreqs_4_3,0.2487482076
VisitStationaryFreqs_4_4,0.0050071697
VisitApproxInfect_0_0,1e-10
VisitApproxInfect_0_1,5.5e-09
VisitApproxInfect_0_2,5.5e-09
VisitApproxInfect_0_3,5.5e-09
VisitApproxInfect_0_4,5.5e-09
VisitApproxInfect_1_0,5.5e-09
VisitApproxInfect_1_1,1e-10
VisitApproxInfect_1_2,5.5e-09
VisitApproxInfect_1_3,5.5e-09
VisitApproxInfect_1_4,5.5e-09
VisitApproxInfect_2_0,5.5e-09
VisitApproxInfect_2_1,5.5e-09
VisitApproxInfect_2_2,1e-10
VisitApproxInfect_2_3,5.5e-09
VisitApproxInfect_2_4,5.5e-09
VisitApproxInfect_3_0,5.5e-09
VisitApproxInfect_3_1,5.5e-09
VisitApproxInfect_3_2,5.5e-09
VisitApproxInfect_3_3,1e-10
VisitApproxInfect_3_4,5.5e-09
VisitApproxInfect_4_0,5.5e-09
VisitApproxInfect_4_1,5.5e-09
VisitApproxInfect_4_2,5.5e-09
VisitApproxInfect_4_3,5.5e-09
VisitApproxInfect_4_4,1e-10
StartState_0,4
StartState_1,2
actual_sim_time_0,3.996304697
SampleCount_0,1.0
SampleCount_1,0.0
SampleCount_2,550.0
SampleCount_3,1.0
SampleCount_4,0.0
total_sampled_0,552.0
num_sampled_per_capita_0,1e-08
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,5.5e-06
num_sampled_per_capita_3,1e-08
num_sampled_per_capita_4,0.0
Prevalence_0,16.0
Prevalence_1,24.0
Prevalence_2,7333.0
Prevalence_3,18.0
Prevalence_4,12.0
per_capita_prevalence_at_t_0,1.6e-07
per_capita_prevalence_at_t_1,2.4e-07
per_capita_prevalence_at_t_2,7.333e-05
per_capita_prevalence_at_t_3,1.8e-07
per_capita_prevalence_at_t_4,1.2e-07
final_Susceptible_0_0_0,99997852.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99997773.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999943.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99997752.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99997696.0
final_Contagious_0_0_0,3.0
final_Contagious_0_1_0,3.0
final_Contagious_0_2_0,1730.0
final_Contagious_0_3_0,5.0
final_Contagious_0_4_0,3.0
final_Contagious_1_0_0,2.0
final_Contagious_1_1_0,8.0
final_Contagious_1_2_0,1835.0
final_Contagious_1_3_0,2.0
final_Contagious_1_4_0,1.0
final_Contagious_2_0_0,5.0
final_Contagious_2_1_0,8.0
final_Contagious_2_2_0,23.0
final_Contagious_2_3_0,5.0
final_Contagious_2_4_0,6.0
final_Contagious_3_0_0,1.0
final_Contagious_3_1_0,2.0
final_Contagious_3_2_0,1864.0
final_Contagious_3_3_0,3.0
final_Contagious_3_4_0,0.0
final_Contagious_4_0_0,5.0
final_Contagious_4_1_0,3.0
final_Contagious_4_2_0,1881.0
final_Contagious_4_3_0,3.0
final_Contagious_4_4_0,2.0
final_Recovered_0_0_0,404.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,379.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,10.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,378.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,411.0
most_recent_tip_age_0,0.0
log_R0_0,1.9872078383
log_R0_1,1.9872078383
log_R0_2,1.9872078383
log_R0_3,1.9872078383
log_R0_4,1.9872078383
log_Sample_0,-3.0857749289
log_Sample_1,-3.0857749289
log_Sample_2,-3.0857749289
log_Sample_3,-3.0857749289
log_Sample_4,-3.0857749289
log_Recover_0,-1.3651481217
log_Recover_1,-1.3651481217
log_Recover_2,-1.3651481217
log_Recover_3,-1.3651481217
log_Recover_4,-1.3651481217
log_VisitDepart_0_0,-1.3138340264
log_VisitDepart_0_1,-1.3138340264
log_VisitDepart_0_2,-1.3138340264
log_VisitDepart_0_3,-1.3138340264
