param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,8.625265659
R0_1,8.625265659
R0_2,8.625265659
R0_3,8.625265659
R0_4,8.625265659
Sample_0,0.0581711367
Sample_1,0.0581711367
Sample_2,0.0581711367
Sample_3,0.0581711367
Sample_4,0.0581711367
Recover_0,0.1262716902
Recover_1,0.1262716902
Recover_2,0.1262716902
Recover_3,0.1262716902
Recover_4,0.1262716902
Stop_time_0,3.9977541943
Time_of_interest_0,67.7927010388
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,1.59e-08
Infect_1,1.59e-08
Infect_2,1.59e-08
Infect_3,1.59e-08
Infect_4,1.59e-08
VisitDepart_0_0,0.1070705107
VisitDepart_0_1,0.1070705107
VisitDepart_0_2,0.1070705107
VisitDepart_0_3,0.1070705107
VisitDepart_0_4,0.1070705107
VisitDepart_1_0,0.1070705107
VisitDepart_1_1,0.1070705107
VisitDepart_1_2,0.1070705107
VisitDepart_1_3,0.1070705107
VisitDepart_1_4,0.1070705107
VisitDepart_2_0,0.1070705107
VisitDepart_2_1,0.1070705107
VisitDepart_2_2,0.1070705107
VisitDepart_2_3,0.1070705107
VisitDepart_2_4,0.1070705107
VisitDepart_3_0,0.1070705107
VisitDepart_3_1,0.1070705107
VisitDepart_3_2,0.1070705107
VisitDepart_3_3,0.1070705107
VisitDepart_3_4,0.1070705107
VisitDepart_4_0,0.1070705107
VisitDepart_4_1,0.1070705107
VisitDepart_4_2,0.1070705107
VisitDepart_4_3,0.1070705107
VisitDepart_4_4,0.1070705107
VisitReturn_0_0,0.0112097925
VisitReturn_0_1,0.0112097925
VisitReturn_0_2,0.0112097925
VisitReturn_0_3,0.0112097925
VisitReturn_0_4,0.0112097925
VisitReturn_1_0,0.0112097925
VisitReturn_1_1,0.0112097925
VisitReturn_1_2,0.0112097925
VisitReturn_1_3,0.0112097925
VisitReturn_1_4,0.0112097925
VisitReturn_2_0,0.0112097925
VisitReturn_2_1,0.0112097925
VisitReturn_2_2,0.0112097925
VisitReturn_2_3,0.0112097925
VisitReturn_2_4,0.0112097925
VisitReturn_3_0,0.0112097925
VisitReturn_3_1,0.0112097925
VisitReturn_3_2,0.0112097925
VisitReturn_3_3,0.0112097925
VisitReturn_3_4,0.0112097925
VisitReturn_4_0,0.0112097925
VisitReturn_4_1,0.0112097925
VisitReturn_4_2,0.0112097925
VisitReturn_4_3,0.0112097925
VisitReturn_4_4,0.0112097925
VisitStationaryFreqs_0_0,0.0255062588
VisitStationaryFreqs_0_1,0.2436234353
VisitStationaryFreqs_0_2,0.2436234353
VisitStationaryFreqs_0_3,0.2436234353
VisitStationaryFreqs_0_4,0.2436234353
VisitStationaryFreqs_1_0,0.2436234353
VisitStationaryFreqs_1_1,0.0255062588
VisitStationaryFreqs_1_2,0.2436234353
VisitStationaryFreqs_1_3,0.2436234353
VisitStationaryFreqs_1_4,0.2436234353
VisitStationaryFreqs_2_0,0.2436234353
VisitStationaryFreqs_2_1,0.2436234353
VisitStationaryFreqs_2_2,0.0255062588
VisitStationaryFreqs_2_3,0.2436234353
VisitStationaryFreqs_2_4,0.2436234353
VisitStationaryFreqs_3_0,0.2436234353
VisitStationaryFreqs_3_1,0.2436234353
VisitStationaryFreqs_3_2,0.2436234353
VisitStationaryFreqs_3_3,0.0255062588
VisitStationaryFreqs_3_4,0.2436234353
VisitStationaryFreqs_4_0,0.2436234353
VisitStationaryFreqs_4_1,0.2436234353
VisitStationaryFreqs_4_2,0.2436234353
VisitStationaryFreqs_4_3,0.2436234353
VisitStationaryFreqs_4_4,0.0255062588
VisitApproxInfect_0_0,4e-10
VisitApproxInfect_0_1,3.9e-09
VisitApproxInfect_0_2,3.9e-09
VisitApproxInfect_0_3,3.9e-09
VisitApproxInfect_0_4,3.9e-09
VisitApproxInfect_1_0,3.9e-09
VisitApproxInfect_1_1,4e-10
VisitApproxInfect_1_2,3.9e-09
VisitApproxInfect_1_3,3.9e-09
VisitApproxInfect_1_4,3.9e-09
VisitApproxInfect_2_0,3.9e-09
VisitApproxInfect_2_1,3.9e-09
VisitApproxInfect_2_2,4e-10
VisitApproxInfect_2_3,3.9e-09
VisitApproxInfect_2_4,3.9e-09
VisitApproxInfect_3_0,3.9e-09
VisitApproxInfect_3_1,3.9e-09
VisitApproxInfect_3_2,3.9e-09
VisitApproxInfect_3_3,4e-10
VisitApproxInfect_3_4,3.9e-09
VisitApproxInfect_4_0,3.9e-09
VisitApproxInfect_4_1,3.9e-09
VisitApproxInfect_4_2,3.9e-09
VisitApproxInfect_4_3,3.9e-09
VisitApproxInfect_4_4,4e-10
StartState_0,1
StartState_1,1
actual_sim_time_0,3.9977541943
SampleCount_0,12.0
SampleCount_1,24.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,2.0
total_sampled_0,38.0
num_sampled_per_capita_0,1.2e-07
num_sampled_per_capita_1,2.4e-07
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,2e-08
Prevalence_0,133.0
Prevalence_1,258.0
Prevalence_2,0.0
Prevalence_3,2.0
Prevalence_4,4.0
per_capita_prevalence_at_t_0,1.33e-06
per_capita_prevalence_at_t_1,2.58e-06
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,2e-08
per_capita_prevalence_at_t_4,4e-08
final_Susceptible_0_0_0,99999927.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999949.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999871.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999883.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999903.0
final_Contagious_0_0_0,3.0
final_Contagious_0_1_0,55.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,1.0
final_Contagious_0_4_0,3.0
final_Contagious_1_0_0,37.0
final_Contagious_1_1_0,5.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,1.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,39.0
final_Contagious_2_1_0,65.0
final_Contagious_2_2_0,0.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,33.0
final_Contagious_3_1_0,69.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,0.0
final_Contagious_3_4_0,0.0
final_Contagious_4_0_0,21.0
final_Contagious_4_1_0,64.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,1.0
final_Recovered_0_0_0,11.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,9.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,25.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,15.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,11.0
most_recent_tip_age_0,0.0
log_R0_0,2.1546957635
log_R0_1,2.1546957635
log_R0_2,2.1546957635
log_R0_3,2.1546957635
log_R0_4,2.1546957635
log_Sample_0,-2.8443659799
log_Sample_1,-2.8443659799
log_Sample_2,-2.8443659799
log_Sample_3,-2.8443659799
log_Sample_4,-2.8443659799
log_Recover_0,-2.0693194224
log_Recover_1,-2.0693194224
log_Recover_2,-2.0693194224
log_Recover_3,-2.0693194224
log_Recover_4,-2.0693194224
log_VisitDepart_0_0,-2.2342676831
log_VisitDepart_0_1,-2.2342676831
log_VisitDepart_0_2,-2.2342676831
log_VisitDepart_0_3,-2.2342676831
log_VisitDepart_0_4,-2.2342676831
