param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,5.8863904385
R0_1,5.8863904385
R0_2,5.8863904385
R0_3,5.8863904385
R0_4,5.8863904385
Sample_0,0.0737187559
Sample_1,0.0737187559
Sample_2,0.0737187559
Sample_3,0.0737187559
Sample_4,0.0737187559
Recover_0,0.1778987949
Recover_1,0.1778987949
Recover_2,0.1778987949
Recover_3,0.1778987949
Recover_4,0.1778987949
Stop_time_0,3.9976727371
Time_of_interest_0,19.9608838985
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,1.48e-08
Infect_1,1.48e-08
Infect_2,1.48e-08
Infect_3,1.48e-08
Infect_4,1.48e-08
VisitDepart_0_0,0.2771428651
VisitDepart_0_1,0.2771428651
VisitDepart_0_2,0.2771428651
VisitDepart_0_3,0.2771428651
VisitDepart_0_4,0.2771428651
VisitDepart_1_0,0.2771428651
VisitDepart_1_1,0.2771428651
VisitDepart_1_2,0.2771428651
VisitDepart_1_3,0.2771428651
VisitDepart_1_4,0.2771428651
VisitDepart_2_0,0.2771428651
VisitDepart_2_1,0.2771428651
VisitDepart_2_2,0.2771428651
VisitDepart_2_3,0.2771428651
VisitDepart_2_4,0.2771428651
VisitDepart_3_0,0.2771428651
VisitDepart_3_1,0.2771428651
VisitDepart_3_2,0.2771428651
VisitDepart_3_3,0.2771428651
VisitDepart_3_4,0.2771428651
VisitDepart_4_0,0.2771428651
VisitDepart_4_1,0.2771428651
VisitDepart_4_2,0.2771428651
VisitDepart_4_3,0.2771428651
VisitDepart_4_4,0.2771428651
VisitReturn_0_0,0.0214569963
VisitReturn_0_1,0.0214569963
VisitReturn_0_2,0.0214569963
VisitReturn_0_3,0.0214569963
VisitReturn_0_4,0.0214569963
VisitReturn_1_0,0.0214569963
VisitReturn_1_1,0.0214569963
VisitReturn_1_2,0.0214569963
VisitReturn_1_3,0.0214569963
VisitReturn_1_4,0.0214569963
VisitReturn_2_0,0.0214569963
VisitReturn_2_1,0.0214569963
VisitReturn_2_2,0.0214569963
VisitReturn_2_3,0.0214569963
VisitReturn_2_4,0.0214569963
VisitReturn_3_0,0.0214569963
VisitReturn_3_1,0.0214569963
VisitReturn_3_2,0.0214569963
VisitReturn_3_3,0.0214569963
VisitReturn_3_4,0.0214569963
VisitReturn_4_0,0.0214569963
VisitReturn_4_1,0.0214569963
VisitReturn_4_2,0.0214569963
VisitReturn_4_3,0.0214569963
VisitReturn_4_4,0.0214569963
VisitStationaryFreqs_0_0,0.0189880141
VisitStationaryFreqs_0_1,0.2452529965
VisitStationaryFreqs_0_2,0.2452529965
VisitStationaryFreqs_0_3,0.2452529965
VisitStationaryFreqs_0_4,0.2452529965
VisitStationaryFreqs_1_0,0.2452529965
VisitStationaryFreqs_1_1,0.0189880141
VisitStationaryFreqs_1_2,0.2452529965
VisitStationaryFreqs_1_3,0.2452529965
VisitStationaryFreqs_1_4,0.2452529965
VisitStationaryFreqs_2_0,0.2452529965
VisitStationaryFreqs_2_1,0.2452529965
VisitStationaryFreqs_2_2,0.0189880141
VisitStationaryFreqs_2_3,0.2452529965
VisitStationaryFreqs_2_4,0.2452529965
VisitStationaryFreqs_3_0,0.2452529965
VisitStationaryFreqs_3_1,0.2452529965
VisitStationaryFreqs_3_2,0.2452529965
VisitStationaryFreqs_3_3,0.0189880141
VisitStationaryFreqs_3_4,0.2452529965
VisitStationaryFreqs_4_0,0.2452529965
VisitStationaryFreqs_4_1,0.2452529965
VisitStationaryFreqs_4_2,0.2452529965
VisitStationaryFreqs_4_3,0.2452529965
VisitStationaryFreqs_4_4,0.0189880141
VisitApproxInfect_0_0,3e-10
VisitApproxInfect_0_1,3.6e-09
VisitApproxInfect_0_2,3.6e-09
VisitApproxInfect_0_3,3.6e-09
VisitApproxInfect_0_4,3.6e-09
VisitApproxInfect_1_0,3.6e-09
VisitApproxInfect_1_1,3e-10
VisitApproxInfect_1_2,3.6e-09
VisitApproxInfect_1_3,3.6e-09
VisitApproxInfect_1_4,3.6e-09
VisitApproxInfect_2_0,3.6e-09
VisitApproxInfect_2_1,3.6e-09
VisitApproxInfect_2_2,3e-10
VisitApproxInfect_2_3,3.6e-09
VisitApproxInfect_2_4,3.6e-09
VisitApproxInfect_3_0,3.6e-09
VisitApproxInfect_3_1,3.6e-09
VisitApproxInfect_3_2,3.6e-09
VisitApproxInfect_3_3,3e-10
VisitApproxInfect_3_4,3.6e-09
VisitApproxInfect_4_0,3.6e-09
VisitApproxInfect_4_1,3.6e-09
VisitApproxInfect_4_2,3.6e-09
VisitApproxInfect_4_3,3.6e-09
VisitApproxInfect_4_4,3e-10
StartState_0,3
StartState_1,1
actual_sim_time_0,3.9976727371
SampleCount_0,4.0
SampleCount_1,43.0
SampleCount_2,1.0
SampleCount_3,0.0
SampleCount_4,0.0
total_sampled_0,48.0
num_sampled_per_capita_0,4e-08
num_sampled_per_capita_1,4.3e-07
num_sampled_per_capita_2,1e-08
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,0.0
Prevalence_0,36.0
Prevalence_1,328.0
Prevalence_2,2.0
Prevalence_3,2.0
Prevalence_4,4.0
per_capita_prevalence_at_t_0,3.6e-07
per_capita_prevalence_at_t_1,3.28e-06
per_capita_prevalence_at_t_2,2e-08
per_capita_prevalence_at_t_3,2e-08
per_capita_prevalence_at_t_4,4e-08
final_Susceptible_0_0_0,99999885.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999975.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999890.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999883.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999885.0
final_Contagious_0_0_0,2.0
final_Contagious_0_1_0,81.0
final_Contagious_0_2_0,1.0
final_Contagious_0_3_0,1.0
final_Contagious_0_4_0,1.0
final_Contagious_1_0_0,10.0
final_Contagious_1_1_0,6.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,1.0
final_Contagious_2_0_0,6.0
final_Contagious_2_1_0,75.0
final_Contagious_2_2_0,1.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,10.0
final_Contagious_3_1_0,83.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,0.0
final_Contagious_3_4_0,2.0
final_Contagious_4_0_0,8.0
final_Contagious_4_1_0,83.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,1.0
final_Contagious_4_4_0,0.0
final_Recovered_0_0_0,29.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,8.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,28.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,23.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,23.0
most_recent_tip_age_0,0.0
log_R0_0,1.772642981
log_R0_1,1.772642981
log_R0_2,1.772642981
log_R0_3,1.772642981
log_R0_4,1.772642981
log_Sample_0,-2.6074980229
log_Sample_1,-2.6074980229
log_Sample_2,-2.6074980229
log_Sample_3,-2.6074980229
log_Sample_4,-2.6074980229
log_Recover_0,-1.7265404581
log_Recover_1,-1.7265404581
log_Recover_2,-1.7265404581
log_Recover_3,-1.7265404581
log_Recover_4,-1.7265404581
log_VisitDepart_0_0,-1.2832221472
log_VisitDepart_0_1,-1.2832221472
log_VisitDepart_0_2,-1.2832221472
log_VisitDepart_0_3,-1.2832221472
log_VisitDepart_0_4,-1.2832221472
