param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,10.2489407105
R0_1,10.2489407105
R0_2,10.2489407105
R0_3,10.2489407105
R0_4,10.2489407105
Sample_0,0.0956776946
Sample_1,0.0956776946
Sample_2,0.0956776946
Sample_3,0.0956776946
Sample_4,0.0956776946
Recover_0,0.1574681539
Recover_1,0.1574681539
Recover_2,0.1574681539
Recover_3,0.1574681539
Recover_4,0.1574681539
Stop_time_0,3.9969891079
Time_of_interest_0,13.8410066055
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.59e-08
Infect_1,2.59e-08
Infect_2,2.59e-08
Infect_3,2.59e-08
Infect_4,2.59e-08
VisitDepart_0_0,0.0765141462
VisitDepart_0_1,0.0765141462
VisitDepart_0_2,0.0765141462
VisitDepart_0_3,0.0765141462
VisitDepart_0_4,0.0765141462
VisitDepart_1_0,0.0765141462
VisitDepart_1_1,0.0765141462
VisitDepart_1_2,0.0765141462
VisitDepart_1_3,0.0765141462
VisitDepart_1_4,0.0765141462
VisitDepart_2_0,0.0765141462
VisitDepart_2_1,0.0765141462
VisitDepart_2_2,0.0765141462
VisitDepart_2_3,0.0765141462
VisitDepart_2_4,0.0765141462
VisitDepart_3_0,0.0765141462
VisitDepart_3_1,0.0765141462
VisitDepart_3_2,0.0765141462
VisitDepart_3_3,0.0765141462
VisitDepart_3_4,0.0765141462
VisitDepart_4_0,0.0765141462
VisitDepart_4_1,0.0765141462
VisitDepart_4_2,0.0765141462
VisitDepart_4_3,0.0765141462
VisitDepart_4_4,0.0765141462
VisitReturn_0_0,0.0417033314
VisitReturn_0_1,0.0417033314
VisitReturn_0_2,0.0417033314
VisitReturn_0_3,0.0417033314
VisitReturn_0_4,0.0417033314
VisitReturn_1_0,0.0417033314
VisitReturn_1_1,0.0417033314
VisitReturn_1_2,0.0417033314
VisitReturn_1_3,0.0417033314
VisitReturn_1_4,0.0417033314
VisitReturn_2_0,0.0417033314
VisitReturn_2_1,0.0417033314
VisitReturn_2_2,0.0417033314
VisitReturn_2_3,0.0417033314
VisitReturn_2_4,0.0417033314
VisitReturn_3_0,0.0417033314
VisitReturn_3_1,0.0417033314
VisitReturn_3_2,0.0417033314
VisitReturn_3_3,0.0417033314
VisitReturn_3_4,0.0417033314
VisitReturn_4_0,0.0417033314
VisitReturn_4_1,0.0417033314
VisitReturn_4_2,0.0417033314
VisitReturn_4_3,0.0417033314
VisitReturn_4_4,0.0417033314
VisitStationaryFreqs_0_0,0.1199198914
VisitStationaryFreqs_0_1,0.2200200271
VisitStationaryFreqs_0_2,0.2200200271
VisitStationaryFreqs_0_3,0.2200200271
VisitStationaryFreqs_0_4,0.2200200271
VisitStationaryFreqs_1_0,0.2200200271
VisitStationaryFreqs_1_1,0.1199198914
VisitStationaryFreqs_1_2,0.2200200271
VisitStationaryFreqs_1_3,0.2200200271
VisitStationaryFreqs_1_4,0.2200200271
VisitStationaryFreqs_2_0,0.2200200271
VisitStationaryFreqs_2_1,0.2200200271
VisitStationaryFreqs_2_2,0.1199198914
VisitStationaryFreqs_2_3,0.2200200271
VisitStationaryFreqs_2_4,0.2200200271
VisitStationaryFreqs_3_0,0.2200200271
VisitStationaryFreqs_3_1,0.2200200271
VisitStationaryFreqs_3_2,0.2200200271
VisitStationaryFreqs_3_3,0.1199198914
VisitStationaryFreqs_3_4,0.2200200271
VisitStationaryFreqs_4_0,0.2200200271
VisitStationaryFreqs_4_1,0.2200200271
VisitStationaryFreqs_4_2,0.2200200271
VisitStationaryFreqs_4_3,0.2200200271
VisitStationaryFreqs_4_4,0.1199198914
VisitApproxInfect_0_0,3.1e-09
VisitApproxInfect_0_1,5.7e-09
VisitApproxInfect_0_2,5.7e-09
VisitApproxInfect_0_3,5.7e-09
VisitApproxInfect_0_4,5.7e-09
VisitApproxInfect_1_0,5.7e-09
VisitApproxInfect_1_1,3.1e-09
VisitApproxInfect_1_2,5.7e-09
VisitApproxInfect_1_3,5.7e-09
VisitApproxInfect_1_4,5.7e-09
VisitApproxInfect_2_0,5.7e-09
VisitApproxInfect_2_1,5.7e-09
VisitApproxInfect_2_2,3.1e-09
VisitApproxInfect_2_3,5.7e-09
VisitApproxInfect_2_4,5.7e-09
VisitApproxInfect_3_0,5.7e-09
VisitApproxInfect_3_1,5.7e-09
VisitApproxInfect_3_2,5.7e-09
VisitApproxInfect_3_3,3.1e-09
VisitApproxInfect_3_4,5.7e-09
VisitApproxInfect_4_0,5.7e-09
VisitApproxInfect_4_1,5.7e-09
VisitApproxInfect_4_2,5.7e-09
VisitApproxInfect_4_3,5.7e-09
VisitApproxInfect_4_4,3.1e-09
StartState_0,1
StartState_1,4
actual_sim_time_0,3.9969891079
SampleCount_0,76.0
SampleCount_1,91.0
SampleCount_2,93.0
SampleCount_3,70.0
SampleCount_4,1855.0
total_sampled_0,2185.0
num_sampled_per_capita_0,7.6e-07
num_sampled_per_capita_1,9.1e-07
num_sampled_per_capita_2,9.3e-07
num_sampled_per_capita_3,7e-07
num_sampled_per_capita_4,1.855e-05
Prevalence_0,856.0
Prevalence_1,929.0
Prevalence_2,1166.0
Prevalence_3,871.0
Prevalence_4,19722.0
per_capita_prevalence_at_t_0,8.56e-06
per_capita_prevalence_at_t_1,9.29e-06
per_capita_prevalence_at_t_2,1.166e-05
per_capita_prevalence_at_t_3,8.71e-06
per_capita_prevalence_at_t_4,0.00019722
final_Susceptible_0_0_0,99994094.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99994028.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99994159.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99994054.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99996317.0
final_Contagious_0_0_0,157.0
final_Contagious_0_1_0,185.0
final_Contagious_0_2_0,221.0
final_Contagious_0_3_0,154.0
final_Contagious_0_4_0,4395.0
final_Contagious_1_0_0,145.0
final_Contagious_1_1_0,166.0
final_Contagious_1_2_0,256.0
final_Contagious_1_3_0,172.0
final_Contagious_1_4_0,4392.0
final_Contagious_2_0_0,165.0
final_Contagious_2_1_0,184.0
final_Contagious_2_2_0,205.0
final_Contagious_2_3_0,182.0
final_Contagious_2_4_0,4253.0
final_Contagious_3_0_0,146.0
final_Contagious_3_1_0,186.0
final_Contagious_3_2_0,225.0
final_Contagious_3_3_0,162.0
final_Contagious_3_4_0,4441.0
final_Contagious_4_0_0,243.0
final_Contagious_4_1_0,208.0
final_Contagious_4_2_0,259.0
final_Contagious_4_3_0,201.0
final_Contagious_4_4_0,2241.0
final_Recovered_0_0_0,794.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,842.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,852.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,786.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,531.0
most_recent_tip_age_0,0.0
log_R0_0,2.3271743549
log_R0_1,2.3271743549
log_R0_2,2.3271743549
log_R0_3,2.3271743549
log_R0_4,2.3271743549
log_Sample_0,-2.346770084
log_Sample_1,-2.346770084
log_Sample_2,-2.346770084
log_Sample_3,-2.346770084
log_Sample_4,-2.346770084
log_Recover_0,-1.8485320388
log_Recover_1,-1.8485320388
log_Recover_2,-1.8485320388
log_Recover_3,-1.8485320388
log_Recover_4,-1.8485320388
log_VisitDepart_0_0,-2.5702796373
log_VisitDepart_0_1,-2.5702796373
log_VisitDepart_0_2,-2.5702796373
