param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,7.9343507397
R0_1,7.9343507397
R0_2,7.9343507397
R0_3,7.9343507397
R0_4,7.9343507397
Sample_0,0.0301334293
Sample_1,0.0301334293
Sample_2,0.0301334293
Sample_3,0.0301334293
Sample_4,0.0301334293
Recover_0,0.1082257931
Recover_1,0.1082257931
Recover_2,0.1082257931
Recover_3,0.1082257931
Recover_4,0.1082257931
Stop_time_0,3.9998409292
Time_of_interest_0,13.0583220381
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,1.1e-08
Infect_1,1.1e-08
Infect_2,1.1e-08
Infect_3,1.1e-08
Infect_4,1.1e-08
VisitDepart_0_0,0.4007898447
VisitDepart_0_1,0.4007898447
VisitDepart_0_2,0.4007898447
VisitDepart_0_3,0.4007898447
VisitDepart_0_4,0.4007898447
VisitDepart_1_0,0.4007898447
VisitDepart_1_1,0.4007898447
VisitDepart_1_2,0.4007898447
VisitDepart_1_3,0.4007898447
VisitDepart_1_4,0.4007898447
VisitDepart_2_0,0.4007898447
VisitDepart_2_1,0.4007898447
VisitDepart_2_2,0.4007898447
VisitDepart_2_3,0.4007898447
VisitDepart_2_4,0.4007898447
VisitDepart_3_0,0.4007898447
VisitDepart_3_1,0.4007898447
VisitDepart_3_2,0.4007898447
VisitDepart_3_3,0.4007898447
VisitDepart_3_4,0.4007898447
VisitDepart_4_0,0.4007898447
VisitDepart_4_1,0.4007898447
VisitDepart_4_2,0.4007898447
VisitDepart_4_3,0.4007898447
VisitDepart_4_4,0.4007898447
VisitReturn_0_0,0.0169846127
VisitReturn_0_1,0.0169846127
VisitReturn_0_2,0.0169846127
VisitReturn_0_3,0.0169846127
VisitReturn_0_4,0.0169846127
VisitReturn_1_0,0.0169846127
VisitReturn_1_1,0.0169846127
VisitReturn_1_2,0.0169846127
VisitReturn_1_3,0.0169846127
VisitReturn_1_4,0.0169846127
VisitReturn_2_0,0.0169846127
VisitReturn_2_1,0.0169846127
VisitReturn_2_2,0.0169846127
VisitReturn_2_3,0.0169846127
VisitReturn_2_4,0.0169846127
VisitReturn_3_0,0.0169846127
VisitReturn_3_1,0.0169846127
VisitReturn_3_2,0.0169846127
VisitReturn_3_3,0.0169846127
VisitReturn_3_4,0.0169846127
VisitReturn_4_0,0.0169846127
VisitReturn_4_1,0.0169846127
VisitReturn_4_2,0.0169846127
VisitReturn_4_3,0.0169846127
VisitReturn_4_4,0.0169846127
VisitStationaryFreqs_0_0,0.010483397
VisitStationaryFreqs_0_1,0.2473791508
VisitStationaryFreqs_0_2,0.2473791508
VisitStationaryFreqs_0_3,0.2473791508
VisitStationaryFreqs_0_4,0.2473791508
VisitStationaryFreqs_1_0,0.2473791508
VisitStationaryFreqs_1_1,0.010483397
VisitStationaryFreqs_1_2,0.2473791508
VisitStationaryFreqs_1_3,0.2473791508
VisitStationaryFreqs_1_4,0.2473791508
VisitStationaryFreqs_2_0,0.2473791508
VisitStationaryFreqs_2_1,0.2473791508
VisitStationaryFreqs_2_2,0.010483397
VisitStationaryFreqs_2_3,0.2473791508
VisitStationaryFreqs_2_4,0.2473791508
VisitStationaryFreqs_3_0,0.2473791508
VisitStationaryFreqs_3_1,0.2473791508
VisitStationaryFreqs_3_2,0.2473791508
VisitStationaryFreqs_3_3,0.010483397
VisitStationaryFreqs_3_4,0.2473791508
VisitStationaryFreqs_4_0,0.2473791508
VisitStationaryFreqs_4_1,0.2473791508
VisitStationaryFreqs_4_2,0.2473791508
VisitStationaryFreqs_4_3,0.2473791508
VisitStationaryFreqs_4_4,0.010483397
VisitApproxInfect_0_0,1e-10
VisitApproxInfect_0_1,2.7e-09
VisitApproxInfect_0_2,2.7e-09
VisitApproxInfect_0_3,2.7e-09
VisitApproxInfect_0_4,2.7e-09
VisitApproxInfect_1_0,2.7e-09
VisitApproxInfect_1_1,1e-10
VisitApproxInfect_1_2,2.7e-09
VisitApproxInfect_1_3,2.7e-09
VisitApproxInfect_1_4,2.7e-09
VisitApproxInfect_2_0,2.7e-09
VisitApproxInfect_2_1,2.7e-09
VisitApproxInfect_2_2,1e-10
VisitApproxInfect_2_3,2.7e-09
VisitApproxInfect_2_4,2.7e-09
VisitApproxInfect_3_0,2.7e-09
VisitApproxInfect_3_1,2.7e-09
VisitApproxInfect_3_2,2.7e-09
VisitApproxInfect_3_3,1e-10
VisitApproxInfect_3_4,2.7e-09
VisitApproxInfect_4_0,2.7e-09
VisitApproxInfect_4_1,2.7e-09
VisitApproxInfect_4_2,2.7e-09
VisitApproxInfect_4_3,2.7e-09
VisitApproxInfect_4_4,1e-10
StartState_0,2
StartState_1,4
actual_sim_time_0,3.9998409292
SampleCount_0,0.0
SampleCount_1,10.0
SampleCount_2,0.0
SampleCount_3,1.0
SampleCount_4,12.0
total_sampled_0,23.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,1e-07
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,1e-08
num_sampled_per_capita_4,1.2e-07
Prevalence_0,3.0
Prevalence_1,138.0
Prevalence_2,5.0
Prevalence_3,3.0
Prevalence_4,174.0
per_capita_prevalence_at_t_0,3e-08
per_capita_prevalence_at_t_1,1.38e-06
per_capita_prevalence_at_t_2,5e-08
per_capita_prevalence_at_t_3,3e-08
per_capita_prevalence_at_t_4,1.74e-06
final_Susceptible_0_0_0,99999905.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999947.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999911.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999909.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999960.0
final_Contagious_0_0_0,1.0
final_Contagious_0_1_0,32.0
final_Contagious_0_2_0,1.0
final_Contagious_0_3_0,1.0
final_Contagious_0_4_0,45.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,1.0
final_Contagious_1_2_0,2.0
final_Contagious_1_3_0,1.0
final_Contagious_1_4_0,47.0
final_Contagious_2_0_0,1.0
final_Contagious_2_1_0,35.0
final_Contagious_2_2_0,1.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,41.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,39.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,1.0
final_Contagious_3_4_0,40.0
final_Contagious_4_0_0,1.0
final_Contagious_4_1_0,31.0
final_Contagious_4_2_0,1.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,1.0
final_Recovered_0_0_0,15.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,2.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,12.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,11.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,6.0
most_recent_tip_age_0,0.0
log_R0_0,2.0712015283
log_R0_1,2.0712015283
log_R0_2,2.0712015283
log_R0_3,2.0712015283
log_R0_4,2.0712015283
log_Sample_0,-3.5021201147
log_Sample_1,-3.5021201147
log_Sample_2,-3.5021201147
log_Sample_3,-3.5021201147
log_Sample_4,-3.5021201147
log_Recover_0,-2.2235355577
log_Recover_1,-2.2235355577
log_Recover_2,-2.2235355577
log_Recover_3,-2.2235355577
log_Recover_4,-2.2235355577
log_VisitDepart_0_0,-0.9143180671
log_VisitDepart_0_1,-0.9143180671
log_VisitDepart_0_2,-0.9143180671
log_VisitDepart_0_3,-0.9143180671
log_VisitDepart_0_4,-0.9143180671
