param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,10.5110857921
R0_1,10.5110857921
R0_2,10.5110857921
R0_3,10.5110857921
R0_4,10.5110857921
Sample_0,0.0156385503
Sample_1,0.0156385503
Sample_2,0.0156385503
Sample_3,0.0156385503
Sample_4,0.0156385503
Recover_0,0.2436092642
Recover_1,0.2436092642
Recover_2,0.2436092642
Recover_3,0.2436092642
Recover_4,0.2436092642
Stop_time_0,3.997695333
Time_of_interest_0,9.110956438
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.72e-08
Infect_1,2.72e-08
Infect_2,2.72e-08
Infect_3,2.72e-08
Infect_4,2.72e-08
VisitDepart_0_0,0.0578715258
VisitDepart_0_1,0.0578715258
VisitDepart_0_2,0.0578715258
VisitDepart_0_3,0.0578715258
VisitDepart_0_4,0.0578715258
VisitDepart_1_0,0.0578715258
VisitDepart_1_1,0.0578715258
VisitDepart_1_2,0.0578715258
VisitDepart_1_3,0.0578715258
VisitDepart_1_4,0.0578715258
VisitDepart_2_0,0.0578715258
VisitDepart_2_1,0.0578715258
VisitDepart_2_2,0.0578715258
VisitDepart_2_3,0.0578715258
VisitDepart_2_4,0.0578715258
VisitDepart_3_0,0.0578715258
VisitDepart_3_1,0.0578715258
VisitDepart_3_2,0.0578715258
VisitDepart_3_3,0.0578715258
VisitDepart_3_4,0.0578715258
VisitDepart_4_0,0.0578715258
VisitDepart_4_1,0.0578715258
VisitDepart_4_2,0.0578715258
VisitDepart_4_3,0.0578715258
VisitDepart_4_4,0.0578715258
VisitReturn_0_0,0.0205807012
VisitReturn_0_1,0.0205807012
VisitReturn_0_2,0.0205807012
VisitReturn_0_3,0.0205807012
VisitReturn_0_4,0.0205807012
VisitReturn_1_0,0.0205807012
VisitReturn_1_1,0.0205807012
VisitReturn_1_2,0.0205807012
VisitReturn_1_3,0.0205807012
VisitReturn_1_4,0.0205807012
VisitReturn_2_0,0.0205807012
VisitReturn_2_1,0.0205807012
VisitReturn_2_2,0.0205807012
VisitReturn_2_3,0.0205807012
VisitReturn_2_4,0.0205807012
VisitReturn_3_0,0.0205807012
VisitReturn_3_1,0.0205807012
VisitReturn_3_2,0.0205807012
VisitReturn_3_3,0.0205807012
VisitReturn_3_4,0.0205807012
VisitReturn_4_0,0.0205807012
VisitReturn_4_1,0.0205807012
VisitReturn_4_2,0.0205807012
VisitReturn_4_3,0.0205807012
VisitReturn_4_4,0.0205807012
VisitStationaryFreqs_0_0,0.0816478045
VisitStationaryFreqs_0_1,0.2295880489
VisitStationaryFreqs_0_2,0.2295880489
VisitStationaryFreqs_0_3,0.2295880489
VisitStationaryFreqs_0_4,0.2295880489
VisitStationaryFreqs_1_0,0.2295880489
VisitStationaryFreqs_1_1,0.0816478045
VisitStationaryFreqs_1_2,0.2295880489
VisitStationaryFreqs_1_3,0.2295880489
VisitStationaryFreqs_1_4,0.2295880489
VisitStationaryFreqs_2_0,0.2295880489
VisitStationaryFreqs_2_1,0.2295880489
VisitStationaryFreqs_2_2,0.0816478045
VisitStationaryFreqs_2_3,0.2295880489
VisitStationaryFreqs_2_4,0.2295880489
VisitStationaryFreqs_3_0,0.2295880489
VisitStationaryFreqs_3_1,0.2295880489
VisitStationaryFreqs_3_2,0.2295880489
VisitStationaryFreqs_3_3,0.0816478045
VisitStationaryFreqs_3_4,0.2295880489
VisitStationaryFreqs_4_0,0.2295880489
VisitStationaryFreqs_4_1,0.2295880489
VisitStationaryFreqs_4_2,0.2295880489
VisitStationaryFreqs_4_3,0.2295880489
VisitStationaryFreqs_4_4,0.0816478045
VisitApproxInfect_0_0,2.2e-09
VisitApproxInfect_0_1,6.3e-09
VisitApproxInfect_0_2,6.3e-09
VisitApproxInfect_0_3,6.3e-09
VisitApproxInfect_0_4,6.3e-09
VisitApproxInfect_1_0,6.3e-09
VisitApproxInfect_1_1,2.2e-09
VisitApproxInfect_1_2,6.3e-09
VisitApproxInfect_1_3,6.3e-09
VisitApproxInfect_1_4,6.3e-09
VisitApproxInfect_2_0,6.3e-09
VisitApproxInfect_2_1,6.3e-09
VisitApproxInfect_2_2,2.2e-09
VisitApproxInfect_2_3,6.3e-09
VisitApproxInfect_2_4,6.3e-09
VisitApproxInfect_3_0,6.3e-09
VisitApproxInfect_3_1,6.3e-09
VisitApproxInfect_3_2,6.3e-09
VisitApproxInfect_3_3,2.2e-09
VisitApproxInfect_3_4,6.3e-09
VisitApproxInfect_4_0,6.3e-09
VisitApproxInfect_4_1,6.3e-09
VisitApproxInfect_4_2,6.3e-09
VisitApproxInfect_4_3,6.3e-09
VisitApproxInfect_4_4,2.2e-09
StartState_0,4
StartState_1,3
actual_sim_time_0,3.997695333
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,28.0
SampleCount_4,0.0
total_sampled_0,28.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,2.8e-07
num_sampled_per_capita_4,0.0
Prevalence_0,2.0
Prevalence_1,0.0
Prevalence_2,0.0
Prevalence_3,495.0
Prevalence_4,1.0
per_capita_prevalence_at_t_0,2e-08
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,4.95e-06
per_capita_prevalence_at_t_4,1e-08
final_Susceptible_0_0_0,99999864.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999858.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999869.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999962.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999874.0
final_Contagious_0_0_0,1.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,125.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,0.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,121.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,0.0
final_Contagious_2_3_0,113.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,1.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,33.0
final_Contagious_3_4_0,0.0
final_Contagious_4_0_0,0.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,103.0
final_Contagious_4_4_0,1.0
final_Recovered_0_0_0,10.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,21.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,18.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,4.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,23.0
most_recent_tip_age_0,0.0
log_R0_0,2.3524304899
log_R0_1,2.3524304899
log_R0_2,2.3524304899
log_R0_3,2.3524304899
log_R0_4,2.3524304899
log_Sample_0,-4.1580162423
log_Sample_1,-4.1580162423
log_Sample_2,-4.1580162423
log_Sample_3,-4.1580162423
log_Sample_4,-4.1580162423
log_Recover_0,-1.4121897133
log_Recover_1,-1.4121897133
log_Recover_2,-1.4121897133
log_Recover_3,-1.4121897133
log_Recover_4,-1.4121897133
log_VisitDepart_0_0,-2.8495297969
log_VisitDepart_0_1,-2.8495297969
log_VisitDepart_0_2,-2.8495297969
log_VisitDepart_0_3,-2.8495297969
log_VisitDepart_0_4,-2.8495297969
