param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,8.3316520591
R0_1,8.3316520591
R0_2,8.3316520591
R0_3,8.3316520591
R0_4,8.3316520591
Sample_0,0.0299747102
Sample_1,0.0299747102
Sample_2,0.0299747102
Sample_3,0.0299747102
Sample_4,0.0299747102
Recover_0,0.1807231267
Recover_1,0.1807231267
Recover_2,0.1807231267
Recover_3,0.1807231267
Recover_4,0.1807231267
Stop_time_0,3.9982179103
Time_of_interest_0,17.655004663
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,1.76e-08
Infect_1,1.76e-08
Infect_2,1.76e-08
Infect_3,1.76e-08
Infect_4,1.76e-08
VisitDepart_0_0,0.0924410897
VisitDepart_0_1,0.0924410897
VisitDepart_0_2,0.0924410897
VisitDepart_0_3,0.0924410897
VisitDepart_0_4,0.0924410897
VisitDepart_1_0,0.0924410897
VisitDepart_1_1,0.0924410897
VisitDepart_1_2,0.0924410897
VisitDepart_1_3,0.0924410897
VisitDepart_1_4,0.0924410897
VisitDepart_2_0,0.0924410897
VisitDepart_2_1,0.0924410897
VisitDepart_2_2,0.0924410897
VisitDepart_2_3,0.0924410897
VisitDepart_2_4,0.0924410897
VisitDepart_3_0,0.0924410897
VisitDepart_3_1,0.0924410897
VisitDepart_3_2,0.0924410897
VisitDepart_3_3,0.0924410897
VisitDepart_3_4,0.0924410897
VisitDepart_4_0,0.0924410897
VisitDepart_4_1,0.0924410897
VisitDepart_4_2,0.0924410897
VisitDepart_4_3,0.0924410897
VisitDepart_4_4,0.0924410897
VisitReturn_0_0,0.0119920517
VisitReturn_0_1,0.0119920517
VisitReturn_0_2,0.0119920517
VisitReturn_0_3,0.0119920517
VisitReturn_0_4,0.0119920517
VisitReturn_1_0,0.0119920517
VisitReturn_1_1,0.0119920517
VisitReturn_1_2,0.0119920517
VisitReturn_1_3,0.0119920517
VisitReturn_1_4,0.0119920517
VisitReturn_2_0,0.0119920517
VisitReturn_2_1,0.0119920517
VisitReturn_2_2,0.0119920517
VisitReturn_2_3,0.0119920517
VisitReturn_2_4,0.0119920517
VisitReturn_3_0,0.0119920517
VisitReturn_3_1,0.0119920517
VisitReturn_3_2,0.0119920517
VisitReturn_3_3,0.0119920517
VisitReturn_3_4,0.0119920517
VisitReturn_4_0,0.0119920517
VisitReturn_4_1,0.0119920517
VisitReturn_4_2,0.0119920517
VisitReturn_4_3,0.0119920517
VisitReturn_4_4,0.0119920517
VisitStationaryFreqs_0_0,0.0314128365
VisitStationaryFreqs_0_1,0.2421467909
VisitStationaryFreqs_0_2,0.2421467909
VisitStationaryFreqs_0_3,0.2421467909
VisitStationaryFreqs_0_4,0.2421467909
VisitStationaryFreqs_1_0,0.2421467909
VisitStationaryFreqs_1_1,0.0314128365
VisitStationaryFreqs_1_2,0.2421467909
VisitStationaryFreqs_1_3,0.2421467909
VisitStationaryFreqs_1_4,0.2421467909
VisitStationaryFreqs_2_0,0.2421467909
VisitStationaryFreqs_2_1,0.2421467909
VisitStationaryFreqs_2_2,0.0314128365
VisitStationaryFreqs_2_3,0.2421467909
VisitStationaryFreqs_2_4,0.2421467909
VisitStationaryFreqs_3_0,0.2421467909
VisitStationaryFreqs_3_1,0.2421467909
VisitStationaryFreqs_3_2,0.2421467909
VisitStationaryFreqs_3_3,0.0314128365
VisitStationaryFreqs_3_4,0.2421467909
VisitStationaryFreqs_4_0,0.2421467909
VisitStationaryFreqs_4_1,0.2421467909
VisitStationaryFreqs_4_2,0.2421467909
VisitStationaryFreqs_4_3,0.2421467909
VisitStationaryFreqs_4_4,0.0314128365
VisitApproxInfect_0_0,6e-10
VisitApproxInfect_0_1,4.3e-09
VisitApproxInfect_0_2,4.3e-09
VisitApproxInfect_0_3,4.3e-09
VisitApproxInfect_0_4,4.3e-09
VisitApproxInfect_1_0,4.3e-09
VisitApproxInfect_1_1,6e-10
VisitApproxInfect_1_2,4.3e-09
VisitApproxInfect_1_3,4.3e-09
VisitApproxInfect_1_4,4.3e-09
VisitApproxInfect_2_0,4.3e-09
VisitApproxInfect_2_1,4.3e-09
VisitApproxInfect_2_2,6e-10
VisitApproxInfect_2_3,4.3e-09
VisitApproxInfect_2_4,4.3e-09
VisitApproxInfect_3_0,4.3e-09
VisitApproxInfect_3_1,4.3e-09
VisitApproxInfect_3_2,4.3e-09
VisitApproxInfect_3_3,6e-10
VisitApproxInfect_3_4,4.3e-09
VisitApproxInfect_4_0,4.3e-09
VisitApproxInfect_4_1,4.3e-09
VisitApproxInfect_4_2,4.3e-09
VisitApproxInfect_4_3,4.3e-09
VisitApproxInfect_4_4,6e-10
StartState_0,3
StartState_1,3
actual_sim_time_0,3.9982179103
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,25.0
SampleCount_4,0.0
total_sampled_0,25.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,2.5e-07
num_sampled_per_capita_4,0.0
Prevalence_0,5.0
Prevalence_1,2.0
Prevalence_2,0.0
Prevalence_3,335.0
Prevalence_4,1.0
per_capita_prevalence_at_t_0,5e-08
per_capita_prevalence_at_t_1,2e-08
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,3.35e-06
per_capita_prevalence_at_t_4,1e-08
final_Susceptible_0_0_0,99999891.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999896.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999906.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999987.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999902.0
final_Contagious_0_0_0,2.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,86.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,0.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,79.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,0.0
final_Contagious_2_3_0,73.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,2.0
final_Contagious_3_1_0,2.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,8.0
final_Contagious_3_4_0,1.0
final_Contagious_4_0_0,1.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,89.0
final_Contagious_4_4_0,0.0
final_Recovered_0_0_0,21.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,25.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,21.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,1.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,8.0
most_recent_tip_age_0,0.0
log_R0_0,2.1200617629
log_R0_1,2.1200617629
log_R0_2,2.1200617629
log_R0_3,2.1200617629
log_R0_4,2.1200617629
log_Sample_0,-3.5074012449
log_Sample_1,-3.5074012449
log_Sample_2,-3.5074012449
log_Sample_3,-3.5074012449
log_Sample_4,-3.5074012449
log_Recover_0,-1.7107891056
log_Recover_1,-1.7107891056
log_Recover_2,-1.7107891056
log_Recover_3,-1.7107891056
log_Recover_4,-1.7107891056
log_VisitDepart_0_0,-2.381183705
log_VisitDepart_0_1,-2.381183705
log_VisitDepart_0_2,-2.381183705
log_VisitDepart_0_3,-2.381183705
log_VisitDepart_0_4,-2.381183705
