param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,9.8391879621
R0_1,9.8391879621
R0_2,9.8391879621
R0_3,9.8391879621
R0_4,9.8391879621
Sample_0,0.0836368214
Sample_1,0.0836368214
Sample_2,0.0836368214
Sample_3,0.0836368214
Sample_4,0.0836368214
Recover_0,0.1294978609
Recover_1,0.1294978609
Recover_2,0.1294978609
Recover_3,0.1294978609
Recover_4,0.1294978609
Stop_time_0,3.9931927198
Time_of_interest_0,15.7568986595
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.1e-08
Infect_1,2.1e-08
Infect_2,2.1e-08
Infect_3,2.1e-08
Infect_4,2.1e-08
VisitDepart_0_0,0.2986866783
VisitDepart_0_1,0.2986866783
VisitDepart_0_2,0.2986866783
VisitDepart_0_3,0.2986866783
VisitDepart_0_4,0.2986866783
VisitDepart_1_0,0.2986866783
VisitDepart_1_1,0.2986866783
VisitDepart_1_2,0.2986866783
VisitDepart_1_3,0.2986866783
VisitDepart_1_4,0.2986866783
VisitDepart_2_0,0.2986866783
VisitDepart_2_1,0.2986866783
VisitDepart_2_2,0.2986866783
VisitDepart_2_3,0.2986866783
VisitDepart_2_4,0.2986866783
VisitDepart_3_0,0.2986866783
VisitDepart_3_1,0.2986866783
VisitDepart_3_2,0.2986866783
VisitDepart_3_3,0.2986866783
VisitDepart_3_4,0.2986866783
VisitDepart_4_0,0.2986866783
VisitDepart_4_1,0.2986866783
VisitDepart_4_2,0.2986866783
VisitDepart_4_3,0.2986866783
VisitDepart_4_4,0.2986866783
VisitReturn_0_0,0.0077455352
VisitReturn_0_1,0.0077455352
VisitReturn_0_2,0.0077455352
VisitReturn_0_3,0.0077455352
VisitReturn_0_4,0.0077455352
VisitReturn_1_0,0.0077455352
VisitReturn_1_1,0.0077455352
VisitReturn_1_2,0.0077455352
VisitReturn_1_3,0.0077455352
VisitReturn_1_4,0.0077455352
VisitReturn_2_0,0.0077455352
VisitReturn_2_1,0.0077455352
VisitReturn_2_2,0.0077455352
VisitReturn_2_3,0.0077455352
VisitReturn_2_4,0.0077455352
VisitReturn_3_0,0.0077455352
VisitReturn_3_1,0.0077455352
VisitReturn_3_2,0.0077455352
VisitReturn_3_3,0.0077455352
VisitReturn_3_4,0.0077455352
VisitReturn_4_0,0.0077455352
VisitReturn_4_1,0.0077455352
VisitReturn_4_2,0.0077455352
VisitReturn_4_3,0.0077455352
VisitReturn_4_4,0.0077455352
VisitStationaryFreqs_0_0,0.006441235
VisitStationaryFreqs_0_1,0.2483896912
VisitStationaryFreqs_0_2,0.2483896912
VisitStationaryFreqs_0_3,0.2483896912
VisitStationaryFreqs_0_4,0.2483896912
VisitStationaryFreqs_1_0,0.2483896912
VisitStationaryFreqs_1_1,0.006441235
VisitStationaryFreqs_1_2,0.2483896912
VisitStationaryFreqs_1_3,0.2483896912
VisitStationaryFreqs_1_4,0.2483896912
VisitStationaryFreqs_2_0,0.2483896912
VisitStationaryFreqs_2_1,0.2483896912
VisitStationaryFreqs_2_2,0.006441235
VisitStationaryFreqs_2_3,0.2483896912
VisitStationaryFreqs_2_4,0.2483896912
VisitStationaryFreqs_3_0,0.2483896912
VisitStationaryFreqs_3_1,0.2483896912
VisitStationaryFreqs_3_2,0.2483896912
VisitStationaryFreqs_3_3,0.006441235
VisitStationaryFreqs_3_4,0.2483896912
VisitStationaryFreqs_4_0,0.2483896912
VisitStationaryFreqs_4_1,0.2483896912
VisitStationaryFreqs_4_2,0.2483896912
VisitStationaryFreqs_4_3,0.2483896912
VisitStationaryFreqs_4_4,0.006441235
VisitApproxInfect_0_0,1e-10
VisitApproxInfect_0_1,5.2e-09
VisitApproxInfect_0_2,5.2e-09
VisitApproxInfect_0_3,5.2e-09
VisitApproxInfect_0_4,5.2e-09
VisitApproxInfect_1_0,5.2e-09
VisitApproxInfect_1_1,1e-10
VisitApproxInfect_1_2,5.2e-09
VisitApproxInfect_1_3,5.2e-09
VisitApproxInfect_1_4,5.2e-09
VisitApproxInfect_2_0,5.2e-09
VisitApproxInfect_2_1,5.2e-09
VisitApproxInfect_2_2,1e-10
VisitApproxInfect_2_3,5.2e-09
VisitApproxInfect_2_4,5.2e-09
VisitApproxInfect_3_0,5.2e-09
VisitApproxInfect_3_1,5.2e-09
VisitApproxInfect_3_2,5.2e-09
VisitApproxInfect_3_3,1e-10
VisitApproxInfect_3_4,5.2e-09
VisitApproxInfect_4_0,5.2e-09
VisitApproxInfect_4_1,5.2e-09
VisitApproxInfect_4_2,5.2e-09
VisitApproxInfect_4_3,5.2e-09
VisitApproxInfect_4_4,1e-10
StartState_0,0
StartState_1,1
actual_sim_time_0,3.9931927198
SampleCount_0,0.0
SampleCount_1,40.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,0.0
total_sampled_0,40.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,4e-07
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,0.0
Prevalence_0,0.0
Prevalence_1,458.0
Prevalence_2,0.0
Prevalence_3,0.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,4.58e-06
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,99999873.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999997.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999881.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999848.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999867.0
final_Contagious_0_0_0,0.0
final_Contagious_0_1_0,109.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,3.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,95.0
final_Contagious_2_2_0,0.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,132.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,0.0
final_Contagious_3_4_0,0.0
final_Contagious_4_0_0,0.0
final_Contagious_4_1_0,119.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,0.0
final_Recovered_0_0_0,19.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,0.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,24.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,20.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,14.0
most_recent_tip_age_0,0.0
log_R0_0,2.2863731835
log_R0_1,2.2863731835
log_R0_2,2.2863731835
log_R0_3,2.2863731835
log_R0_4,2.2863731835
log_Sample_0,-2.4812714089
log_Sample_1,-2.4812714089
log_Sample_2,-2.4812714089
log_Sample_3,-2.4812714089
log_Sample_4,-2.4812714089
log_Recover_0,-2.0440909165
log_Recover_1,-2.0440909165
log_Recover_2,-2.0440909165
log_Recover_3,-2.0440909165
log_Recover_4,-2.0440909165
log_VisitDepart_0_0,-1.2083601536
log_VisitDepart_0_1,-1.2083601536
log_VisitDepart_0_2,-1.2083601536
log_VisitDepart_0_3,-1.2083601536
log_VisitDepart_0_4,-1.2083601536
