param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,4.0385763525
R0_1,4.0385763525
R0_2,4.0385763525
R0_3,4.0385763525
R0_4,4.0385763525
Sample_0,0.0539836892
Sample_1,0.0539836892
Sample_2,0.0539836892
Sample_3,0.0539836892
Sample_4,0.0539836892
Recover_0,0.3927106802
Recover_1,0.3927106802
Recover_2,0.3927106802
Recover_3,0.3927106802
Recover_4,0.3927106802
Stop_time_0,3.9979495332
Time_of_interest_0,31.3032775493
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,1.8e-08
Infect_1,1.8e-08
Infect_2,1.8e-08
Infect_3,1.8e-08
Infect_4,1.8e-08
VisitDepart_0_0,0.1896100758
VisitDepart_0_1,0.1896100758
VisitDepart_0_2,0.1896100758
VisitDepart_0_3,0.1896100758
VisitDepart_0_4,0.1896100758
VisitDepart_1_0,0.1896100758
VisitDepart_1_1,0.1896100758
VisitDepart_1_2,0.1896100758
VisitDepart_1_3,0.1896100758
VisitDepart_1_4,0.1896100758
VisitDepart_2_0,0.1896100758
VisitDepart_2_1,0.1896100758
VisitDepart_2_2,0.1896100758
VisitDepart_2_3,0.1896100758
VisitDepart_2_4,0.1896100758
VisitDepart_3_0,0.1896100758
VisitDepart_3_1,0.1896100758
VisitDepart_3_2,0.1896100758
VisitDepart_3_3,0.1896100758
VisitDepart_3_4,0.1896100758
VisitDepart_4_0,0.1896100758
VisitDepart_4_1,0.1896100758
VisitDepart_4_2,0.1896100758
VisitDepart_4_3,0.1896100758
VisitDepart_4_4,0.1896100758
VisitReturn_0_0,0.0242850891
VisitReturn_0_1,0.0242850891
VisitReturn_0_2,0.0242850891
VisitReturn_0_3,0.0242850891
VisitReturn_0_4,0.0242850891
VisitReturn_1_0,0.0242850891
VisitReturn_1_1,0.0242850891
VisitReturn_1_2,0.0242850891
VisitReturn_1_3,0.0242850891
VisitReturn_1_4,0.0242850891
VisitReturn_2_0,0.0242850891
VisitReturn_2_1,0.0242850891
VisitReturn_2_2,0.0242850891
VisitReturn_2_3,0.0242850891
VisitReturn_2_4,0.0242850891
VisitReturn_3_0,0.0242850891
VisitReturn_3_1,0.0242850891
VisitReturn_3_2,0.0242850891
VisitReturn_3_3,0.0242850891
VisitReturn_3_4,0.0242850891
VisitReturn_4_0,0.0242850891
VisitReturn_4_1,0.0242850891
VisitReturn_4_2,0.0242850891
VisitReturn_4_3,0.0242850891
VisitReturn_4_4,0.0242850891
VisitStationaryFreqs_0_0,0.0310263208
VisitStationaryFreqs_0_1,0.2422434198
VisitStationaryFreqs_0_2,0.2422434198
VisitStationaryFreqs_0_3,0.2422434198
VisitStationaryFreqs_0_4,0.2422434198
VisitStationaryFreqs_1_0,0.2422434198
VisitStationaryFreqs_1_1,0.0310263208
VisitStationaryFreqs_1_2,0.2422434198
VisitStationaryFreqs_1_3,0.2422434198
VisitStationaryFreqs_1_4,0.2422434198
VisitStationaryFreqs_2_0,0.2422434198
VisitStationaryFreqs_2_1,0.2422434198
VisitStationaryFreqs_2_2,0.0310263208
VisitStationaryFreqs_2_3,0.2422434198
VisitStationaryFreqs_2_4,0.2422434198
VisitStationaryFreqs_3_0,0.2422434198
VisitStationaryFreqs_3_1,0.2422434198
VisitStationaryFreqs_3_2,0.2422434198
VisitStationaryFreqs_3_3,0.0310263208
VisitStationaryFreqs_3_4,0.2422434198
VisitStationaryFreqs_4_0,0.2422434198
VisitStationaryFreqs_4_1,0.2422434198
VisitStationaryFreqs_4_2,0.2422434198
VisitStationaryFreqs_4_3,0.2422434198
VisitStationaryFreqs_4_4,0.0310263208
VisitApproxInfect_0_0,6e-10
VisitApproxInfect_0_1,4.4e-09
VisitApproxInfect_0_2,4.4e-09
VisitApproxInfect_0_3,4.4e-09
VisitApproxInfect_0_4,4.4e-09
VisitApproxInfect_1_0,4.4e-09
VisitApproxInfect_1_1,6e-10
VisitApproxInfect_1_2,4.4e-09
VisitApproxInfect_1_3,4.4e-09
VisitApproxInfect_1_4,4.4e-09
VisitApproxInfect_2_0,4.4e-09
VisitApproxInfect_2_1,4.4e-09
VisitApproxInfect_2_2,6e-10
VisitApproxInfect_2_3,4.4e-09
VisitApproxInfect_2_4,4.4e-09
VisitApproxInfect_3_0,4.4e-09
VisitApproxInfect_3_1,4.4e-09
VisitApproxInfect_3_2,4.4e-09
VisitApproxInfect_3_3,6e-10
VisitApproxInfect_3_4,4.4e-09
VisitApproxInfect_4_0,4.4e-09
VisitApproxInfect_4_1,4.4e-09
VisitApproxInfect_4_2,4.4e-09
VisitApproxInfect_4_3,4.4e-09
VisitApproxInfect_4_4,6e-10
StartState_0,2
StartState_1,0
actual_sim_time_0,3.9979495332
SampleCount_0,43.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,0.0
SampleCount_4,1.0
total_sampled_0,44.0
num_sampled_per_capita_0,4.3e-07
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,1e-08
Prevalence_0,523.0
Prevalence_1,5.0
Prevalence_2,0.0
Prevalence_3,1.0
Prevalence_4,3.0
per_capita_prevalence_at_t_0,5.23e-06
per_capita_prevalence_at_t_1,5e-08
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,1e-08
per_capita_prevalence_at_t_4,3e-08
final_Susceptible_0_0_0,99999974.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999834.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999816.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999829.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999828.0
final_Contagious_0_0_0,16.0
final_Contagious_0_1_0,4.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,2.0
final_Contagious_1_0_0,115.0
final_Contagious_1_1_0,0.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,133.0
final_Contagious_2_1_0,1.0
final_Contagious_2_2_0,0.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,0.0
final_Contagious_3_0_0,120.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,1.0
final_Contagious_3_4_0,1.0
final_Contagious_4_0_0,139.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,0.0
final_Recovered_0_0_0,4.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,51.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,51.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,49.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,33.0
most_recent_tip_age_0,0.0
log_R0_0,1.3958922419
log_R0_1,1.3958922419
log_R0_2,1.3958922419
log_R0_3,1.3958922419
log_R0_4,1.3958922419
log_Sample_0,-2.919073329
log_Sample_1,-2.919073329
log_Sample_2,-2.919073329
log_Sample_3,-2.919073329
log_Sample_4,-2.919073329
log_Recover_0,-0.934682121
log_Recover_1,-0.934682121
log_Recover_2,-0.934682121
log_Recover_3,-0.934682121
log_Recover_4,-0.934682121
log_VisitDepart_0_0,-1.6627855481
log_VisitDepart_0_1,-1.6627855481
log_VisitDepart_0_2,-1.6627855481
log_VisitDepart_0_3,-1.6627855481
log_VisitDepart_0_4,-1.6627855481
