param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,10.2839008917
R0_1,10.2839008917
R0_2,10.2839008917
R0_3,10.2839008917
R0_4,10.2839008917
Sample_0,0.0510699297
Sample_1,0.0510699297
Sample_2,0.0510699297
Sample_3,0.0510699297
Sample_4,0.0510699297
Recover_0,0.1674787048
Recover_1,0.1674787048
Recover_2,0.1674787048
Recover_3,0.1674787048
Recover_4,0.1674787048
Stop_time_0,3.9982017713
Time_of_interest_0,36.8773461081
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.25e-08
Infect_1,2.25e-08
Infect_2,2.25e-08
Infect_3,2.25e-08
Infect_4,2.25e-08
VisitDepart_0_0,0.3573228816
VisitDepart_0_1,0.3573228816
VisitDepart_0_2,0.3573228816
VisitDepart_0_3,0.3573228816
VisitDepart_0_4,0.3573228816
VisitDepart_1_0,0.3573228816
VisitDepart_1_1,0.3573228816
VisitDepart_1_2,0.3573228816
VisitDepart_1_3,0.3573228816
VisitDepart_1_4,0.3573228816
VisitDepart_2_0,0.3573228816
VisitDepart_2_1,0.3573228816
VisitDepart_2_2,0.3573228816
VisitDepart_2_3,0.3573228816
VisitDepart_2_4,0.3573228816
VisitDepart_3_0,0.3573228816
VisitDepart_3_1,0.3573228816
VisitDepart_3_2,0.3573228816
VisitDepart_3_3,0.3573228816
VisitDepart_3_4,0.3573228816
VisitDepart_4_0,0.3573228816
VisitDepart_4_1,0.3573228816
VisitDepart_4_2,0.3573228816
VisitDepart_4_3,0.3573228816
VisitDepart_4_4,0.3573228816
VisitReturn_0_0,0.0369358536
VisitReturn_0_1,0.0369358536
VisitReturn_0_2,0.0369358536
VisitReturn_0_3,0.0369358536
VisitReturn_0_4,0.0369358536
VisitReturn_1_0,0.0369358536
VisitReturn_1_1,0.0369358536
VisitReturn_1_2,0.0369358536
VisitReturn_1_3,0.0369358536
VisitReturn_1_4,0.0369358536
VisitReturn_2_0,0.0369358536
VisitReturn_2_1,0.0369358536
VisitReturn_2_2,0.0369358536
VisitReturn_2_3,0.0369358536
VisitReturn_2_4,0.0369358536
VisitReturn_3_0,0.0369358536
VisitReturn_3_1,0.0369358536
VisitReturn_3_2,0.0369358536
VisitReturn_3_3,0.0369358536
VisitReturn_3_4,0.0369358536
VisitReturn_4_0,0.0369358536
VisitReturn_4_1,0.0369358536
VisitReturn_4_2,0.0369358536
VisitReturn_4_3,0.0369358536
VisitReturn_4_4,0.0369358536
VisitStationaryFreqs_0_0,0.0251910816
VisitStationaryFreqs_0_1,0.2437022296
VisitStationaryFreqs_0_2,0.2437022296
VisitStationaryFreqs_0_3,0.2437022296
VisitStationaryFreqs_0_4,0.2437022296
VisitStationaryFreqs_1_0,0.2437022296
VisitStationaryFreqs_1_1,0.0251910816
VisitStationaryFreqs_1_2,0.2437022296
VisitStationaryFreqs_1_3,0.2437022296
VisitStationaryFreqs_1_4,0.2437022296
VisitStationaryFreqs_2_0,0.2437022296
VisitStationaryFreqs_2_1,0.2437022296
VisitStationaryFreqs_2_2,0.0251910816
VisitStationaryFreqs_2_3,0.2437022296
VisitStationaryFreqs_2_4,0.2437022296
VisitStationaryFreqs_3_0,0.2437022296
VisitStationaryFreqs_3_1,0.2437022296
VisitStationaryFreqs_3_2,0.2437022296
VisitStationaryFreqs_3_3,0.0251910816
VisitStationaryFreqs_3_4,0.2437022296
VisitStationaryFreqs_4_0,0.2437022296
VisitStationaryFreqs_4_1,0.2437022296
VisitStationaryFreqs_4_2,0.2437022296
VisitStationaryFreqs_4_3,0.2437022296
VisitStationaryFreqs_4_4,0.0251910816
VisitApproxInfect_0_0,6e-10
VisitApproxInfect_0_1,5.5e-09
VisitApproxInfect_0_2,5.5e-09
VisitApproxInfect_0_3,5.5e-09
VisitApproxInfect_0_4,5.5e-09
VisitApproxInfect_1_0,5.5e-09
VisitApproxInfect_1_1,6e-10
VisitApproxInfect_1_2,5.5e-09
VisitApproxInfect_1_3,5.5e-09
VisitApproxInfect_1_4,5.5e-09
VisitApproxInfect_2_0,5.5e-09
VisitApproxInfect_2_1,5.5e-09
VisitApproxInfect_2_2,6e-10
VisitApproxInfect_2_3,5.5e-09
VisitApproxInfect_2_4,5.5e-09
VisitApproxInfect_3_0,5.5e-09
VisitApproxInfect_3_1,5.5e-09
VisitApproxInfect_3_2,5.5e-09
VisitApproxInfect_3_3,6e-10
VisitApproxInfect_3_4,5.5e-09
VisitApproxInfect_4_0,5.5e-09
VisitApproxInfect_4_1,5.5e-09
VisitApproxInfect_4_2,5.5e-09
VisitApproxInfect_4_3,5.5e-09
VisitApproxInfect_4_4,6e-10
StartState_0,0
StartState_1,2
actual_sim_time_0,3.9982017713
SampleCount_0,3.0
SampleCount_1,10.0
SampleCount_2,277.0
SampleCount_3,7.0
SampleCount_4,4.0
total_sampled_0,301.0
num_sampled_per_capita_0,3e-08
num_sampled_per_capita_1,1e-07
num_sampled_per_capita_2,2.77e-06
num_sampled_per_capita_3,7e-08
num_sampled_per_capita_4,4e-08
Prevalence_0,114.0
Prevalence_1,152.0
Prevalence_2,3502.0
Prevalence_3,42.0
Prevalence_4,72.0
per_capita_prevalence_at_t_0,1.14e-06
per_capita_prevalence_at_t_1,1.52e-06
per_capita_prevalence_at_t_2,3.502e-05
per_capita_prevalence_at_t_3,4.2e-07
per_capita_prevalence_at_t_4,7.2e-07
final_Susceptible_0_0_0,99998919.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99998928.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999795.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99998932.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99998927.0
final_Contagious_0_0_0,22.0
final_Contagious_0_1_0,28.0
final_Contagious_0_2_0,852.0
final_Contagious_0_3_0,8.0
final_Contagious_0_4_0,12.0
final_Contagious_1_0_0,26.0
final_Contagious_1_1_0,13.0
final_Contagious_1_2_0,850.0
final_Contagious_1_3_0,12.0
final_Contagious_1_4_0,13.0
final_Contagious_2_0_0,32.0
final_Contagious_2_1_0,44.0
final_Contagious_2_2_0,72.0
final_Contagious_2_3_0,11.0
final_Contagious_2_4_0,26.0
final_Contagious_3_0_0,21.0
final_Contagious_3_1_0,31.0
final_Contagious_3_2_0,854.0
final_Contagious_3_3_0,7.0
final_Contagious_3_4_0,16.0
final_Contagious_4_0_0,13.0
final_Contagious_4_1_0,36.0
final_Contagious_4_2_0,874.0
final_Contagious_4_3_0,4.0
final_Contagious_4_4_0,5.0
final_Recovered_0_0_0,160.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,158.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,20.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,139.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,141.0
most_recent_tip_age_0,0.0
log_R0_0,2.3305796522
log_R0_1,2.3305796522
log_R0_2,2.3305796522
log_R0_3,2.3305796522
log_R0_4,2.3305796522
log_Sample_0,-2.9745594151
log_Sample_1,-2.9745594151
log_Sample_2,-2.9745594151
log_Sample_3,-2.9745594151
log_Sample_4,-2.9745594151
log_Recover_0,-1.7868990711
log_Recover_1,-1.7868990711
log_Recover_2,-1.7868990711
log_Recover_3,-1.7868990711
log_Recover_4,-1.7868990711
log_VisitDepart_0_0,-1.0291154756
log_VisitDepart_0_1,-1.0291154756
log_VisitDepart_0_2,-1.0291154756
log_VisitDepart_0_3,-1.0291154756
