param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,10.6580174676
R0_1,10.6580174676
R0_2,10.6580174676
R0_3,10.6580174676
R0_4,10.6580174676
Sample_0,0.0566529989
Sample_1,0.0566529989
Sample_2,0.0566529989
Sample_3,0.0566529989
Sample_4,0.0566529989
Recover_0,0.2179679467
Recover_1,0.2179679467
Recover_2,0.2179679467
Recover_3,0.2179679467
Recover_4,0.2179679467
Stop_time_0,3.999712389
Time_of_interest_0,33.2017279576
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.93e-08
Infect_1,2.93e-08
Infect_2,2.93e-08
Infect_3,2.93e-08
Infect_4,2.93e-08
VisitDepart_0_0,0.1609337374
VisitDepart_0_1,0.1609337374
VisitDepart_0_2,0.1609337374
VisitDepart_0_3,0.1609337374
VisitDepart_0_4,0.1609337374
VisitDepart_1_0,0.1609337374
VisitDepart_1_1,0.1609337374
VisitDepart_1_2,0.1609337374
VisitDepart_1_3,0.1609337374
VisitDepart_1_4,0.1609337374
VisitDepart_2_0,0.1609337374
VisitDepart_2_1,0.1609337374
VisitDepart_2_2,0.1609337374
VisitDepart_2_3,0.1609337374
VisitDepart_2_4,0.1609337374
VisitDepart_3_0,0.1609337374
VisitDepart_3_1,0.1609337374
VisitDepart_3_2,0.1609337374
VisitDepart_3_3,0.1609337374
VisitDepart_3_4,0.1609337374
VisitDepart_4_0,0.1609337374
VisitDepart_4_1,0.1609337374
VisitDepart_4_2,0.1609337374
VisitDepart_4_3,0.1609337374
VisitDepart_4_4,0.1609337374
VisitReturn_0_0,0.0275028913
VisitReturn_0_1,0.0275028913
VisitReturn_0_2,0.0275028913
VisitReturn_0_3,0.0275028913
VisitReturn_0_4,0.0275028913
VisitReturn_1_0,0.0275028913
VisitReturn_1_1,0.0275028913
VisitReturn_1_2,0.0275028913
VisitReturn_1_3,0.0275028913
VisitReturn_1_4,0.0275028913
VisitReturn_2_0,0.0275028913
VisitReturn_2_1,0.0275028913
VisitReturn_2_2,0.0275028913
VisitReturn_2_3,0.0275028913
VisitReturn_2_4,0.0275028913
VisitReturn_3_0,0.0275028913
VisitReturn_3_1,0.0275028913
VisitReturn_3_2,0.0275028913
VisitReturn_3_3,0.0275028913
VisitReturn_3_4,0.0275028913
VisitReturn_4_0,0.0275028913
VisitReturn_4_1,0.0275028913
VisitReturn_4_2,0.0275028913
VisitReturn_4_3,0.0275028913
VisitReturn_4_4,0.0275028913
VisitStationaryFreqs_0_0,0.0409733921
VisitStationaryFreqs_0_1,0.239756652
VisitStationaryFreqs_0_2,0.239756652
VisitStationaryFreqs_0_3,0.239756652
VisitStationaryFreqs_0_4,0.239756652
VisitStationaryFreqs_1_0,0.239756652
VisitStationaryFreqs_1_1,0.0409733921
VisitStationaryFreqs_1_2,0.239756652
VisitStationaryFreqs_1_3,0.239756652
VisitStationaryFreqs_1_4,0.239756652
VisitStationaryFreqs_2_0,0.239756652
VisitStationaryFreqs_2_1,0.239756652
VisitStationaryFreqs_2_2,0.0409733921
VisitStationaryFreqs_2_3,0.239756652
VisitStationaryFreqs_2_4,0.239756652
VisitStationaryFreqs_3_0,0.239756652
VisitStationaryFreqs_3_1,0.239756652
VisitStationaryFreqs_3_2,0.239756652
VisitStationaryFreqs_3_3,0.0409733921
VisitStationaryFreqs_3_4,0.239756652
VisitStationaryFreqs_4_0,0.239756652
VisitStationaryFreqs_4_1,0.239756652
VisitStationaryFreqs_4_2,0.239756652
VisitStationaryFreqs_4_3,0.239756652
VisitStationaryFreqs_4_4,0.0409733921
VisitApproxInfect_0_0,1.2e-09
VisitApproxInfect_0_1,7e-09
VisitApproxInfect_0_2,7e-09
VisitApproxInfect_0_3,7e-09
VisitApproxInfect_0_4,7e-09
VisitApproxInfect_1_0,7e-09
VisitApproxInfect_1_1,1.2e-09
VisitApproxInfect_1_2,7e-09
VisitApproxInfect_1_3,7e-09
VisitApproxInfect_1_4,7e-09
VisitApproxInfect_2_0,7e-09
VisitApproxInfect_2_1,7e-09
VisitApproxInfect_2_2,1.2e-09
VisitApproxInfect_2_3,7e-09
VisitApproxInfect_2_4,7e-09
VisitApproxInfect_3_0,7e-09
VisitApproxInfect_3_1,7e-09
VisitApproxInfect_3_2,7e-09
VisitApproxInfect_3_3,1.2e-09
VisitApproxInfect_3_4,7e-09
VisitApproxInfect_4_0,7e-09
VisitApproxInfect_4_1,7e-09
VisitApproxInfect_4_2,7e-09
VisitApproxInfect_4_3,7e-09
VisitApproxInfect_4_4,1.2e-09
StartState_0,4
StartState_1,2
actual_sim_time_0,3.999712389
SampleCount_0,17.0
SampleCount_1,43.0
SampleCount_2,726.0
SampleCount_3,57.0
SampleCount_4,14.0
total_sampled_0,857.0
num_sampled_per_capita_0,1.7e-07
num_sampled_per_capita_1,4.3e-07
num_sampled_per_capita_2,7.26e-06
num_sampled_per_capita_3,5.7e-07
num_sampled_per_capita_4,1.4e-07
Prevalence_0,361.0
Prevalence_1,502.0
Prevalence_2,9676.0
Prevalence_3,826.0
Prevalence_4,241.0
per_capita_prevalence_at_t_0,3.61e-06
per_capita_prevalence_at_t_1,5.02e-06
per_capita_prevalence_at_t_2,9.676e-05
per_capita_prevalence_at_t_3,8.26e-06
per_capita_prevalence_at_t_4,2.41e-06
final_Susceptible_0_0_0,99996942.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99996841.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999047.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99996920.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99996769.0
final_Contagious_0_0_0,36.0
final_Contagious_0_1_0,112.0
final_Contagious_0_2_0,2257.0
final_Contagious_0_3_0,185.0
final_Contagious_0_4_0,52.0
final_Contagious_1_0_0,78.0
final_Contagious_1_1_0,22.0
final_Contagious_1_2_0,2373.0
final_Contagious_1_3_0,192.0
final_Contagious_1_4_0,52.0
final_Contagious_2_0_0,88.0
final_Contagious_2_1_0,131.0
final_Contagious_2_2_0,335.0
final_Contagious_2_3_0,208.0
final_Contagious_2_4_0,57.0
final_Contagious_3_0_0,77.0
final_Contagious_3_1_0,119.0
final_Contagious_3_2_0,2344.0
final_Contagious_3_3_0,51.0
final_Contagious_3_4_0,49.0
final_Contagious_4_0_0,82.0
final_Contagious_4_1_0,118.0
final_Contagious_4_2_0,2367.0
final_Contagious_4_3_0,190.0
final_Contagious_4_4_0,31.0
final_Recovered_0_0_0,416.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,442.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,134.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,440.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,444.0
most_recent_tip_age_0,0.0
log_R0_0,2.3663124228
log_R0_1,2.3663124228
log_R0_2,2.3663124228
log_R0_3,2.3663124228
log_R0_4,2.3663124228
log_Sample_0,-2.8708103555
log_Sample_1,-2.8708103555
log_Sample_2,-2.8708103555
log_Sample_3,-2.8708103555
log_Sample_4,-2.8708103555
log_Recover_0,-1.5234072604
log_Recover_1,-1.5234072604
log_Recover_2,-1.5234072604
log_Recover_3,-1.5234072604
log_Recover_4,-1.5234072604
log_VisitDepart_0_0,-1.8267625678
log_VisitDepart_0_1,-1.8267625678
log_VisitDepart_0_2,-1.8267625678
log_VisitDepart_0_3,-1.8267625678
log_VisitDepart_0_4,-1.8267625678
log_VisitDepart_1_0,-1.8267625678
