param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,9.3762141557
R0_1,9.3762141557
R0_2,9.3762141557
R0_3,9.3762141557
R0_4,9.3762141557
Sample_0,0.0128072013
Sample_1,0.0128072013
Sample_2,0.0128072013
Sample_3,0.0128072013
Sample_4,0.0128072013
Recover_0,0.2589149506
Recover_1,0.2589149506
Recover_2,0.2589149506
Recover_3,0.2589149506
Recover_4,0.2589149506
Stop_time_0,3.9950054067
Time_of_interest_0,3.7319982164
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.55e-08
Infect_1,2.55e-08
Infect_2,2.55e-08
Infect_3,2.55e-08
Infect_4,2.55e-08
VisitDepart_0_0,0.3946536936
VisitDepart_0_1,0.3946536936
VisitDepart_0_2,0.3946536936
VisitDepart_0_3,0.3946536936
VisitDepart_0_4,0.3946536936
VisitDepart_1_0,0.3946536936
VisitDepart_1_1,0.3946536936
VisitDepart_1_2,0.3946536936
VisitDepart_1_3,0.3946536936
VisitDepart_1_4,0.3946536936
VisitDepart_2_0,0.3946536936
VisitDepart_2_1,0.3946536936
VisitDepart_2_2,0.3946536936
VisitDepart_2_3,0.3946536936
VisitDepart_2_4,0.3946536936
VisitDepart_3_0,0.3946536936
VisitDepart_3_1,0.3946536936
VisitDepart_3_2,0.3946536936
VisitDepart_3_3,0.3946536936
VisitDepart_3_4,0.3946536936
VisitDepart_4_0,0.3946536936
VisitDepart_4_1,0.3946536936
VisitDepart_4_2,0.3946536936
VisitDepart_4_3,0.3946536936
VisitDepart_4_4,0.3946536936
VisitReturn_0_0,0.0225544691
VisitReturn_0_1,0.0225544691
VisitReturn_0_2,0.0225544691
VisitReturn_0_3,0.0225544691
VisitReturn_0_4,0.0225544691
VisitReturn_1_0,0.0225544691
VisitReturn_1_1,0.0225544691
VisitReturn_1_2,0.0225544691
VisitReturn_1_3,0.0225544691
VisitReturn_1_4,0.0225544691
VisitReturn_2_0,0.0225544691
VisitReturn_2_1,0.0225544691
VisitReturn_2_2,0.0225544691
VisitReturn_2_3,0.0225544691
VisitReturn_2_4,0.0225544691
VisitReturn_3_0,0.0225544691
VisitReturn_3_1,0.0225544691
VisitReturn_3_2,0.0225544691
VisitReturn_3_3,0.0225544691
VisitReturn_3_4,0.0225544691
VisitReturn_4_0,0.0225544691
VisitReturn_4_1,0.0225544691
VisitReturn_4_2,0.0225544691
VisitReturn_4_3,0.0225544691
VisitReturn_4_4,0.0225544691
VisitStationaryFreqs_0_0,0.0140862493
VisitStationaryFreqs_0_1,0.2464784377
VisitStationaryFreqs_0_2,0.2464784377
VisitStationaryFreqs_0_3,0.2464784377
VisitStationaryFreqs_0_4,0.2464784377
VisitStationaryFreqs_1_0,0.2464784377
VisitStationaryFreqs_1_1,0.0140862493
VisitStationaryFreqs_1_2,0.2464784377
VisitStationaryFreqs_1_3,0.2464784377
VisitStationaryFreqs_1_4,0.2464784377
VisitStationaryFreqs_2_0,0.2464784377
VisitStationaryFreqs_2_1,0.2464784377
VisitStationaryFreqs_2_2,0.0140862493
VisitStationaryFreqs_2_3,0.2464784377
VisitStationaryFreqs_2_4,0.2464784377
VisitStationaryFreqs_3_0,0.2464784377
VisitStationaryFreqs_3_1,0.2464784377
VisitStationaryFreqs_3_2,0.2464784377
VisitStationaryFreqs_3_3,0.0140862493
VisitStationaryFreqs_3_4,0.2464784377
VisitStationaryFreqs_4_0,0.2464784377
VisitStationaryFreqs_4_1,0.2464784377
VisitStationaryFreqs_4_2,0.2464784377
VisitStationaryFreqs_4_3,0.2464784377
VisitStationaryFreqs_4_4,0.0140862493
VisitApproxInfect_0_0,4e-10
VisitApproxInfect_0_1,6.3e-09
VisitApproxInfect_0_2,6.3e-09
VisitApproxInfect_0_3,6.3e-09
VisitApproxInfect_0_4,6.3e-09
VisitApproxInfect_1_0,6.3e-09
VisitApproxInfect_1_1,4e-10
VisitApproxInfect_1_2,6.3e-09
VisitApproxInfect_1_3,6.3e-09
VisitApproxInfect_1_4,6.3e-09
VisitApproxInfect_2_0,6.3e-09
VisitApproxInfect_2_1,6.3e-09
VisitApproxInfect_2_2,4e-10
VisitApproxInfect_2_3,6.3e-09
VisitApproxInfect_2_4,6.3e-09
VisitApproxInfect_3_0,6.3e-09
VisitApproxInfect_3_1,6.3e-09
VisitApproxInfect_3_2,6.3e-09
VisitApproxInfect_3_3,4e-10
VisitApproxInfect_3_4,6.3e-09
VisitApproxInfect_4_0,6.3e-09
VisitApproxInfect_4_1,6.3e-09
VisitApproxInfect_4_2,6.3e-09
VisitApproxInfect_4_3,6.3e-09
VisitApproxInfect_4_4,4e-10
StartState_0,3
StartState_1,4
actual_sim_time_0,3.9950054067
SampleCount_0,1.0
SampleCount_1,3.0
SampleCount_2,1.0
SampleCount_3,1.0
SampleCount_4,141.0
total_sampled_0,147.0
num_sampled_per_capita_0,1e-08
num_sampled_per_capita_1,3e-08
num_sampled_per_capita_2,1e-08
num_sampled_per_capita_3,1e-08
num_sampled_per_capita_4,1.41e-06
Prevalence_0,10.0
Prevalence_1,13.0
Prevalence_2,8.0
Prevalence_3,24.7681670778
Prevalence_4,1439.7543390886
per_capita_prevalence_at_t_0,1e-07
per_capita_prevalence_at_t_1,1.3e-07
per_capita_prevalence_at_t_2,8e-08
per_capita_prevalence_at_t_3,2.477e-07
per_capita_prevalence_at_t_4,1.43975e-05
final_Susceptible_0_0_0,99999265.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999270.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999219.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999296.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999945.0
final_Contagious_0_0_0,4.0
final_Contagious_0_1_0,5.0
final_Contagious_0_2_0,6.0
final_Contagious_0_3_0,6.0
final_Contagious_0_4_0,603.0
final_Contagious_1_0_0,2.0
final_Contagious_1_1_0,3.0
final_Contagious_1_2_0,1.0
final_Contagious_1_3_0,9.0
final_Contagious_1_4_0,623.0
final_Contagious_2_0_0,4.0
final_Contagious_2_1_0,8.0
final_Contagious_2_2_0,3.0
final_Contagious_2_3_0,8.0
final_Contagious_2_4_0,643.0
final_Contagious_3_0_0,6.0
final_Contagious_3_1_0,7.0
final_Contagious_3_2_0,6.0
final_Contagious_3_3_0,5.0
final_Contagious_3_4_0,586.0
final_Contagious_4_0_0,6.0
final_Contagious_4_1_0,7.0
final_Contagious_4_2_0,6.0
final_Contagious_4_3_0,9.0
final_Contagious_4_4_0,19.0
final_Recovered_0_0_0,111.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,92.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,115.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,95.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,8.0
most_recent_tip_age_0,0.0
log_R0_0,2.2381760734
log_R0_1,2.2381760734
log_R0_2,2.2381760734
log_R0_3,2.2381760734
log_R0_4,2.2381760734
log_Sample_0,-4.3577476681
log_Sample_1,-4.3577476681
log_Sample_2,-4.3577476681
log_Sample_3,-4.3577476681
log_Sample_4,-4.3577476681
log_Recover_0,-1.3512556471
log_Recover_1,-1.3512556471
log_Recover_2,-1.3512556471
log_Recover_3,-1.3512556471
log_Recover_4,-1.3512556471
log_VisitDepart_0_0,-0.9297466236
log_VisitDepart_0_1,-0.9297466236
log_VisitDepart_0_2,-0.9297466236
log_VisitDepart_0_3,-0.9297466236
