param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,4.9252345725
R0_1,4.9252345725
R0_2,4.9252345725
R0_3,4.9252345725
R0_4,4.9252345725
Sample_0,0.0238401472
Sample_1,0.0238401472
Sample_2,0.0238401472
Sample_3,0.0238401472
Sample_4,0.0238401472
Recover_0,0.5109242171
Recover_1,0.5109242171
Recover_2,0.5109242171
Recover_3,0.5109242171
Recover_4,0.5109242171
Stop_time_0,3.9925645756
Time_of_interest_0,78.1000837558
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.63e-08
Infect_1,2.63e-08
Infect_2,2.63e-08
Infect_3,2.63e-08
Infect_4,2.63e-08
VisitDepart_0_0,0.0904269926
VisitDepart_0_1,0.0904269926
VisitDepart_0_2,0.0904269926
VisitDepart_0_3,0.0904269926
VisitDepart_0_4,0.0904269926
VisitDepart_1_0,0.0904269926
VisitDepart_1_1,0.0904269926
VisitDepart_1_2,0.0904269926
VisitDepart_1_3,0.0904269926
VisitDepart_1_4,0.0904269926
VisitDepart_2_0,0.0904269926
VisitDepart_2_1,0.0904269926
VisitDepart_2_2,0.0904269926
VisitDepart_2_3,0.0904269926
VisitDepart_2_4,0.0904269926
VisitDepart_3_0,0.0904269926
VisitDepart_3_1,0.0904269926
VisitDepart_3_2,0.0904269926
VisitDepart_3_3,0.0904269926
VisitDepart_3_4,0.0904269926
VisitDepart_4_0,0.0904269926
VisitDepart_4_1,0.0904269926
VisitDepart_4_2,0.0904269926
VisitDepart_4_3,0.0904269926
VisitDepart_4_4,0.0904269926
VisitReturn_0_0,0.0379883632
VisitReturn_0_1,0.0379883632
VisitReturn_0_2,0.0379883632
VisitReturn_0_3,0.0379883632
VisitReturn_0_4,0.0379883632
VisitReturn_1_0,0.0379883632
VisitReturn_1_1,0.0379883632
VisitReturn_1_2,0.0379883632
VisitReturn_1_3,0.0379883632
VisitReturn_1_4,0.0379883632
VisitReturn_2_0,0.0379883632
VisitReturn_2_1,0.0379883632
VisitReturn_2_2,0.0379883632
VisitReturn_2_3,0.0379883632
VisitReturn_2_4,0.0379883632
VisitReturn_3_0,0.0379883632
VisitReturn_3_1,0.0379883632
VisitReturn_3_2,0.0379883632
VisitReturn_3_3,0.0379883632
VisitReturn_3_4,0.0379883632
VisitReturn_4_0,0.0379883632
VisitReturn_4_1,0.0379883632
VisitReturn_4_2,0.0379883632
VisitReturn_4_3,0.0379883632
VisitReturn_4_4,0.0379883632
VisitStationaryFreqs_0_0,0.0950430614
VisitStationaryFreqs_0_1,0.2262392347
VisitStationaryFreqs_0_2,0.2262392347
VisitStationaryFreqs_0_3,0.2262392347
VisitStationaryFreqs_0_4,0.2262392347
VisitStationaryFreqs_1_0,0.2262392347
VisitStationaryFreqs_1_1,0.0950430614
VisitStationaryFreqs_1_2,0.2262392347
VisitStationaryFreqs_1_3,0.2262392347
VisitStationaryFreqs_1_4,0.2262392347
VisitStationaryFreqs_2_0,0.2262392347
VisitStationaryFreqs_2_1,0.2262392347
VisitStationaryFreqs_2_2,0.0950430614
VisitStationaryFreqs_2_3,0.2262392347
VisitStationaryFreqs_2_4,0.2262392347
VisitStationaryFreqs_3_0,0.2262392347
VisitStationaryFreqs_3_1,0.2262392347
VisitStationaryFreqs_3_2,0.2262392347
VisitStationaryFreqs_3_3,0.0950430614
VisitStationaryFreqs_3_4,0.2262392347
VisitStationaryFreqs_4_0,0.2262392347
VisitStationaryFreqs_4_1,0.2262392347
VisitStationaryFreqs_4_2,0.2262392347
VisitStationaryFreqs_4_3,0.2262392347
VisitStationaryFreqs_4_4,0.0950430614
VisitApproxInfect_0_0,2.5e-09
VisitApproxInfect_0_1,6e-09
VisitApproxInfect_0_2,6e-09
VisitApproxInfect_0_3,6e-09
VisitApproxInfect_0_4,6e-09
VisitApproxInfect_1_0,6e-09
VisitApproxInfect_1_1,2.5e-09
VisitApproxInfect_1_2,6e-09
VisitApproxInfect_1_3,6e-09
VisitApproxInfect_1_4,6e-09
VisitApproxInfect_2_0,6e-09
VisitApproxInfect_2_1,6e-09
VisitApproxInfect_2_2,2.5e-09
VisitApproxInfect_2_3,6e-09
VisitApproxInfect_2_4,6e-09
VisitApproxInfect_3_0,6e-09
VisitApproxInfect_3_1,6e-09
VisitApproxInfect_3_2,6e-09
VisitApproxInfect_3_3,2.5e-09
VisitApproxInfect_3_4,6e-09
VisitApproxInfect_4_0,6e-09
VisitApproxInfect_4_1,6e-09
VisitApproxInfect_4_2,6e-09
VisitApproxInfect_4_3,6e-09
VisitApproxInfect_4_4,2.5e-09
StartState_0,2
StartState_1,0
actual_sim_time_0,3.9925645756
SampleCount_0,357.0
SampleCount_1,17.0
SampleCount_2,8.0
SampleCount_3,9.0
SampleCount_4,18.0
total_sampled_0,409.0
num_sampled_per_capita_0,3.57e-06
num_sampled_per_capita_1,1.7e-07
num_sampled_per_capita_2,8e-08
num_sampled_per_capita_3,9e-08
num_sampled_per_capita_4,1.8e-07
Prevalence_0,5917.0
Prevalence_1,283.0
Prevalence_2,245.0
Prevalence_3,228.0
Prevalence_4,258.0
per_capita_prevalence_at_t_0,5.917e-05
per_capita_prevalence_at_t_1,2.83e-06
per_capita_prevalence_at_t_2,2.45e-06
per_capita_prevalence_at_t_3,2.28e-06
per_capita_prevalence_at_t_4,2.58e-06
final_Susceptible_0_0_0,99999032.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99998050.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99997965.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99997939.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99997946.0
final_Contagious_0_0_0,505.0
final_Contagious_0_1_0,53.0
final_Contagious_0_2_0,60.0
final_Contagious_0_3_0,62.0
final_Contagious_0_4_0,63.0
final_Contagious_1_0_0,1306.0
final_Contagious_1_1_0,40.0
final_Contagious_1_2_0,42.0
final_Contagious_1_3_0,42.0
final_Contagious_1_4_0,53.0
final_Contagious_2_0_0,1364.0
final_Contagious_2_1_0,63.0
final_Contagious_2_2_0,51.0
final_Contagious_2_3_0,42.0
final_Contagious_2_4_0,54.0
final_Contagious_3_0_0,1381.0
final_Contagious_3_1_0,70.0
final_Contagious_3_2_0,47.0
final_Contagious_3_3_0,34.0
final_Contagious_3_4_0,44.0
final_Contagious_4_0_0,1361.0
final_Contagious_4_1_0,57.0
final_Contagious_4_2_0,45.0
final_Contagious_4_3_0,48.0
final_Contagious_4_4_0,44.0
final_Recovered_0_0_0,225.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,467.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,462.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,485.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,499.0
most_recent_tip_age_0,0.0
log_R0_0,1.5943719024
log_R0_1,1.5943719024
log_R0_2,1.5943719024
log_R0_3,1.5943719024
log_R0_4,1.5943719024
log_Sample_0,-3.7363842613
log_Sample_1,-3.7363842613
log_Sample_2,-3.7363842613
log_Sample_3,-3.7363842613
log_Sample_4,-3.7363842613
log_Recover_0,-0.6715340029
log_Recover_1,-0.6715340029
log_Recover_2,-0.6715340029
log_Recover_3,-0.6715340029
log_Recover_4,-0.6715340029
log_VisitDepart_0_0,-2.4032124655
log_VisitDepart_0_1,-2.4032124655
log_VisitDepart_0_2,-2.4032124655
log_VisitDepart_0_3,-2.4032124655
log_VisitDepart_0_4,-2.4032124655
