param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,9.775032437
R0_1,9.775032437
R0_2,9.775032437
R0_3,9.775032437
R0_4,9.775032437
Sample_0,0.0368277239
Sample_1,0.0368277239
Sample_2,0.0368277239
Sample_3,0.0368277239
Sample_4,0.0368277239
Recover_0,0.2011624951
Recover_1,0.2011624951
Recover_2,0.2011624951
Recover_3,0.2011624951
Recover_4,0.2011624951
Stop_time_0,3.9904728623
Time_of_interest_0,114.3126536115
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.33e-08
Infect_1,2.33e-08
Infect_2,2.33e-08
Infect_3,2.33e-08
Infect_4,2.33e-08
VisitDepart_0_0,0.1214585955
VisitDepart_0_1,0.1214585955
VisitDepart_0_2,0.1214585955
VisitDepart_0_3,0.1214585955
VisitDepart_0_4,0.1214585955
VisitDepart_1_0,0.1214585955
VisitDepart_1_1,0.1214585955
VisitDepart_1_2,0.1214585955
VisitDepart_1_3,0.1214585955
VisitDepart_1_4,0.1214585955
VisitDepart_2_0,0.1214585955
VisitDepart_2_1,0.1214585955
VisitDepart_2_2,0.1214585955
VisitDepart_2_3,0.1214585955
VisitDepart_2_4,0.1214585955
VisitDepart_3_0,0.1214585955
VisitDepart_3_1,0.1214585955
VisitDepart_3_2,0.1214585955
VisitDepart_3_3,0.1214585955
VisitDepart_3_4,0.1214585955
VisitDepart_4_0,0.1214585955
VisitDepart_4_1,0.1214585955
VisitDepart_4_2,0.1214585955
VisitDepart_4_3,0.1214585955
VisitDepart_4_4,0.1214585955
VisitReturn_0_0,0.0245067321
VisitReturn_0_1,0.0245067321
VisitReturn_0_2,0.0245067321
VisitReturn_0_3,0.0245067321
VisitReturn_0_4,0.0245067321
VisitReturn_1_0,0.0245067321
VisitReturn_1_1,0.0245067321
VisitReturn_1_2,0.0245067321
VisitReturn_1_3,0.0245067321
VisitReturn_1_4,0.0245067321
VisitReturn_2_0,0.0245067321
VisitReturn_2_1,0.0245067321
VisitReturn_2_2,0.0245067321
VisitReturn_2_3,0.0245067321
VisitReturn_2_4,0.0245067321
VisitReturn_3_0,0.0245067321
VisitReturn_3_1,0.0245067321
VisitReturn_3_2,0.0245067321
VisitReturn_3_3,0.0245067321
VisitReturn_3_4,0.0245067321
VisitReturn_4_0,0.0245067321
VisitReturn_4_1,0.0245067321
VisitReturn_4_2,0.0245067321
VisitReturn_4_3,0.0245067321
VisitReturn_4_4,0.0245067321
VisitStationaryFreqs_0_0,0.0480202975
VisitStationaryFreqs_0_1,0.2379949256
VisitStationaryFreqs_0_2,0.2379949256
VisitStationaryFreqs_0_3,0.2379949256
VisitStationaryFreqs_0_4,0.2379949256
VisitStationaryFreqs_1_0,0.2379949256
VisitStationaryFreqs_1_1,0.0480202975
VisitStationaryFreqs_1_2,0.2379949256
VisitStationaryFreqs_1_3,0.2379949256
VisitStationaryFreqs_1_4,0.2379949256
VisitStationaryFreqs_2_0,0.2379949256
VisitStationaryFreqs_2_1,0.2379949256
VisitStationaryFreqs_2_2,0.0480202975
VisitStationaryFreqs_2_3,0.2379949256
VisitStationaryFreqs_2_4,0.2379949256
VisitStationaryFreqs_3_0,0.2379949256
VisitStationaryFreqs_3_1,0.2379949256
VisitStationaryFreqs_3_2,0.2379949256
VisitStationaryFreqs_3_3,0.0480202975
VisitStationaryFreqs_3_4,0.2379949256
VisitStationaryFreqs_4_0,0.2379949256
VisitStationaryFreqs_4_1,0.2379949256
VisitStationaryFreqs_4_2,0.2379949256
VisitStationaryFreqs_4_3,0.2379949256
VisitStationaryFreqs_4_4,0.0480202975
VisitApproxInfect_0_0,1.1e-09
VisitApproxInfect_0_1,5.5e-09
VisitApproxInfect_0_2,5.5e-09
VisitApproxInfect_0_3,5.5e-09
VisitApproxInfect_0_4,5.5e-09
VisitApproxInfect_1_0,5.5e-09
VisitApproxInfect_1_1,1.1e-09
VisitApproxInfect_1_2,5.5e-09
VisitApproxInfect_1_3,5.5e-09
VisitApproxInfect_1_4,5.5e-09
VisitApproxInfect_2_0,5.5e-09
VisitApproxInfect_2_1,5.5e-09
VisitApproxInfect_2_2,1.1e-09
VisitApproxInfect_2_3,5.5e-09
VisitApproxInfect_2_4,5.5e-09
VisitApproxInfect_3_0,5.5e-09
VisitApproxInfect_3_1,5.5e-09
VisitApproxInfect_3_2,5.5e-09
VisitApproxInfect_3_3,1.1e-09
VisitApproxInfect_3_4,5.5e-09
VisitApproxInfect_4_0,5.5e-09
VisitApproxInfect_4_1,5.5e-09
VisitApproxInfect_4_2,5.5e-09
VisitApproxInfect_4_3,5.5e-09
VisitApproxInfect_4_4,1.1e-09
StartState_0,0
StartState_1,1
actual_sim_time_0,3.9904728623
SampleCount_0,5.0
SampleCount_1,182.0
SampleCount_2,1.0
SampleCount_3,1.0
SampleCount_4,3.0
total_sampled_0,192.0
num_sampled_per_capita_0,5e-08
num_sampled_per_capita_1,1.82e-06
num_sampled_per_capita_2,1e-08
num_sampled_per_capita_3,1e-08
num_sampled_per_capita_4,3e-08
Prevalence_0,78.0
Prevalence_1,2428.0
Prevalence_2,11.0
Prevalence_3,14.0
Prevalence_4,54.0
per_capita_prevalence_at_t_0,7.8e-07
per_capita_prevalence_at_t_1,2.428e-05
per_capita_prevalence_at_t_2,1.1e-07
per_capita_prevalence_at_t_3,1.4e-07
per_capita_prevalence_at_t_4,5.4e-07
final_Susceptible_0_0_0,99999270.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999814.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999286.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999303.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999245.0
final_Contagious_0_0_0,14.0
final_Contagious_0_1_0,596.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,1.0
final_Contagious_0_4_0,6.0
final_Contagious_1_0_0,19.0
final_Contagious_1_1_0,112.0
final_Contagious_1_2_0,5.0
final_Contagious_1_3_0,4.0
final_Contagious_1_4_0,23.0
final_Contagious_2_0_0,18.0
final_Contagious_2_1_0,553.0
final_Contagious_2_2_0,6.0
final_Contagious_2_3_0,1.0
final_Contagious_2_4_0,7.0
final_Contagious_3_0_0,15.0
final_Contagious_3_1_0,556.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,8.0
final_Contagious_3_4_0,8.0
final_Contagious_4_0_0,12.0
final_Contagious_4_1_0,611.0
final_Contagious_4_2_0,0.0
final_Contagious_4_3_0,0.0
final_Contagious_4_4_0,10.0
final_Recovered_0_0_0,114.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,23.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,129.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,110.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,122.0
most_recent_tip_age_0,0.0
log_R0_0,2.2798314242
log_R0_1,2.2798314242
log_R0_2,2.2798314242
log_R0_3,2.2798314242
log_R0_4,2.2798314242
log_Sample_0,-3.3015043511
log_Sample_1,-3.3015043511
log_Sample_2,-3.3015043511
log_Sample_3,-3.3015043511
log_Sample_4,-3.3015043511
log_Recover_0,-1.6036422643
log_Recover_1,-1.6036422643
log_Recover_2,-1.6036422643
log_Recover_3,-1.6036422643
log_Recover_4,-1.6036422643
log_VisitDepart_0_0,-2.1081818518
log_VisitDepart_0_1,-2.1081818518
log_VisitDepart_0_2,-2.1081818518
log_VisitDepart_0_3,-2.1081818518
