param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,9.8567859114
R0_1,9.8567859114
R0_2,9.8567859114
R0_3,9.8567859114
R0_4,9.8567859114
Sample_0,0.0543337243
Sample_1,0.0543337243
Sample_2,0.0543337243
Sample_3,0.0543337243
Sample_4,0.0543337243
Recover_0,0.1644279888
Recover_1,0.1644279888
Recover_2,0.1644279888
Recover_3,0.1644279888
Recover_4,0.1644279888
Stop_time_0,3.9974362689
Time_of_interest_0,14.179371107
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.16e-08
Infect_1,2.16e-08
Infect_2,2.16e-08
Infect_3,2.16e-08
Infect_4,2.16e-08
VisitDepart_0_0,0.1762198059
VisitDepart_0_1,0.1762198059
VisitDepart_0_2,0.1762198059
VisitDepart_0_3,0.1762198059
VisitDepart_0_4,0.1762198059
VisitDepart_1_0,0.1762198059
VisitDepart_1_1,0.1762198059
VisitDepart_1_2,0.1762198059
VisitDepart_1_3,0.1762198059
VisitDepart_1_4,0.1762198059
VisitDepart_2_0,0.1762198059
VisitDepart_2_1,0.1762198059
VisitDepart_2_2,0.1762198059
VisitDepart_2_3,0.1762198059
VisitDepart_2_4,0.1762198059
VisitDepart_3_0,0.1762198059
VisitDepart_3_1,0.1762198059
VisitDepart_3_2,0.1762198059
VisitDepart_3_3,0.1762198059
VisitDepart_3_4,0.1762198059
VisitDepart_4_0,0.1762198059
VisitDepart_4_1,0.1762198059
VisitDepart_4_2,0.1762198059
VisitDepart_4_3,0.1762198059
VisitDepart_4_4,0.1762198059
VisitReturn_0_0,0.0099428483
VisitReturn_0_1,0.0099428483
VisitReturn_0_2,0.0099428483
VisitReturn_0_3,0.0099428483
VisitReturn_0_4,0.0099428483
VisitReturn_1_0,0.0099428483
VisitReturn_1_1,0.0099428483
VisitReturn_1_2,0.0099428483
VisitReturn_1_3,0.0099428483
VisitReturn_1_4,0.0099428483
VisitReturn_2_0,0.0099428483
VisitReturn_2_1,0.0099428483
VisitReturn_2_2,0.0099428483
VisitReturn_2_3,0.0099428483
VisitReturn_2_4,0.0099428483
VisitReturn_3_0,0.0099428483
VisitReturn_3_1,0.0099428483
VisitReturn_3_2,0.0099428483
VisitReturn_3_3,0.0099428483
VisitReturn_3_4,0.0099428483
VisitReturn_4_0,0.0099428483
VisitReturn_4_1,0.0099428483
VisitReturn_4_2,0.0099428483
VisitReturn_4_3,0.0099428483
VisitReturn_4_4,0.0099428483
VisitStationaryFreqs_0_0,0.013909543
VisitStationaryFreqs_0_1,0.2465226143
VisitStationaryFreqs_0_2,0.2465226143
VisitStationaryFreqs_0_3,0.2465226143
VisitStationaryFreqs_0_4,0.2465226143
VisitStationaryFreqs_1_0,0.2465226143
VisitStationaryFreqs_1_1,0.013909543
VisitStationaryFreqs_1_2,0.2465226143
VisitStationaryFreqs_1_3,0.2465226143
VisitStationaryFreqs_1_4,0.2465226143
VisitStationaryFreqs_2_0,0.2465226143
VisitStationaryFreqs_2_1,0.2465226143
VisitStationaryFreqs_2_2,0.013909543
VisitStationaryFreqs_2_3,0.2465226143
VisitStationaryFreqs_2_4,0.2465226143
VisitStationaryFreqs_3_0,0.2465226143
VisitStationaryFreqs_3_1,0.2465226143
VisitStationaryFreqs_3_2,0.2465226143
VisitStationaryFreqs_3_3,0.013909543
VisitStationaryFreqs_3_4,0.2465226143
VisitStationaryFreqs_4_0,0.2465226143
VisitStationaryFreqs_4_1,0.2465226143
VisitStationaryFreqs_4_2,0.2465226143
VisitStationaryFreqs_4_3,0.2465226143
VisitStationaryFreqs_4_4,0.013909543
VisitApproxInfect_0_0,3e-10
VisitApproxInfect_0_1,5.3e-09
VisitApproxInfect_0_2,5.3e-09
VisitApproxInfect_0_3,5.3e-09
VisitApproxInfect_0_4,5.3e-09
VisitApproxInfect_1_0,5.3e-09
VisitApproxInfect_1_1,3e-10
VisitApproxInfect_1_2,5.3e-09
VisitApproxInfect_1_3,5.3e-09
VisitApproxInfect_1_4,5.3e-09
VisitApproxInfect_2_0,5.3e-09
VisitApproxInfect_2_1,5.3e-09
VisitApproxInfect_2_2,3e-10
VisitApproxInfect_2_3,5.3e-09
VisitApproxInfect_2_4,5.3e-09
VisitApproxInfect_3_0,5.3e-09
VisitApproxInfect_3_1,5.3e-09
VisitApproxInfect_3_2,5.3e-09
VisitApproxInfect_3_3,3e-10
VisitApproxInfect_3_4,5.3e-09
VisitApproxInfect_4_0,5.3e-09
VisitApproxInfect_4_1,5.3e-09
VisitApproxInfect_4_2,5.3e-09
VisitApproxInfect_4_3,5.3e-09
VisitApproxInfect_4_4,3e-10
StartState_0,1
StartState_1,3
actual_sim_time_0,3.9974362689
SampleCount_0,3.0
SampleCount_1,3.0
SampleCount_2,27.0
SampleCount_3,392.0
SampleCount_4,15.0
total_sampled_0,440.0
num_sampled_per_capita_0,3e-08
num_sampled_per_capita_1,3e-08
num_sampled_per_capita_2,2.7e-07
num_sampled_per_capita_3,3.92e-06
num_sampled_per_capita_4,1.5e-07
Prevalence_0,57.0
Prevalence_1,45.0
Prevalence_2,322.0
Prevalence_3,5027.0
Prevalence_4,286.0
per_capita_prevalence_at_t_0,5.7e-07
per_capita_prevalence_at_t_1,4.5e-07
per_capita_prevalence_at_t_2,3.22e-06
per_capita_prevalence_at_t_3,5.027e-05
per_capita_prevalence_at_t_4,2.86e-06
final_Susceptible_0_0_0,99998346.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99998352.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99998476.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999708.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99998429.0
final_Contagious_0_0_0,7.0
final_Contagious_0_1_0,5.0
final_Contagious_0_2_0,83.0
final_Contagious_0_3_0,1260.0
final_Contagious_0_4_0,62.0
final_Contagious_1_0_0,11.0
final_Contagious_1_1_0,2.0
final_Contagious_1_2_0,78.0
final_Contagious_1_3_0,1246.0
final_Contagious_1_4_0,72.0
final_Contagious_2_0_0,11.0
final_Contagious_2_1_0,13.0
final_Contagious_2_2_0,3.0
final_Contagious_2_3_0,1207.0
final_Contagious_2_4_0,67.0
final_Contagious_3_0_0,19.0
final_Contagious_3_1_0,18.0
final_Contagious_3_2_0,80.0
final_Contagious_3_3_0,57.0
final_Contagious_3_4_0,79.0
final_Contagious_4_0_0,9.0
final_Contagious_4_1_0,7.0
final_Contagious_4_2_0,78.0
final_Contagious_4_3_0,1257.0
final_Contagious_4_4_0,6.0
final_Recovered_0_0_0,237.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,240.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,223.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,39.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,214.0
most_recent_tip_age_0,0.0
log_R0_0,2.288160143
log_R0_1,2.288160143
log_R0_2,2.288160143
log_R0_3,2.288160143
log_R0_4,2.288160143
log_Sample_0,-2.9126101706
log_Sample_1,-2.9126101706
log_Sample_2,-2.9126101706
log_Sample_3,-2.9126101706
log_Sample_4,-2.9126101706
log_Recover_0,-1.8052825628
log_Recover_1,-1.8052825628
log_Recover_2,-1.8052825628
log_Recover_3,-1.8052825628
log_Recover_4,-1.8052825628
log_VisitDepart_0_0,-1.7360231658
log_VisitDepart_0_1,-1.7360231658
log_VisitDepart_0_2,-1.7360231658
log_VisitDepart_0_3,-1.7360231658
