param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,10.6210622853
R0_1,10.6210622853
R0_2,10.6210622853
R0_3,10.6210622853
R0_4,10.6210622853
Sample_0,0.0395596294
Sample_1,0.0395596294
Sample_2,0.0395596294
Sample_3,0.0395596294
Sample_4,0.0395596294
Recover_0,0.1858244881
Recover_1,0.1858244881
Recover_2,0.1858244881
Recover_3,0.1858244881
Recover_4,0.1858244881
Stop_time_0,3.9942268038
Time_of_interest_0,3.3880609815
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.39e-08
Infect_1,2.39e-08
Infect_2,2.39e-08
Infect_3,2.39e-08
Infect_4,2.39e-08
VisitDepart_0_0,0.2115424969
VisitDepart_0_1,0.2115424969
VisitDepart_0_2,0.2115424969
VisitDepart_0_3,0.2115424969
VisitDepart_0_4,0.2115424969
VisitDepart_1_0,0.2115424969
VisitDepart_1_1,0.2115424969
VisitDepart_1_2,0.2115424969
VisitDepart_1_3,0.2115424969
VisitDepart_1_4,0.2115424969
VisitDepart_2_0,0.2115424969
VisitDepart_2_1,0.2115424969
VisitDepart_2_2,0.2115424969
VisitDepart_2_3,0.2115424969
VisitDepart_2_4,0.2115424969
VisitDepart_3_0,0.2115424969
VisitDepart_3_1,0.2115424969
VisitDepart_3_2,0.2115424969
VisitDepart_3_3,0.2115424969
VisitDepart_3_4,0.2115424969
VisitDepart_4_0,0.2115424969
VisitDepart_4_1,0.2115424969
VisitDepart_4_2,0.2115424969
VisitDepart_4_3,0.2115424969
VisitDepart_4_4,0.2115424969
VisitReturn_0_0,0.0274118686
VisitReturn_0_1,0.0274118686
VisitReturn_0_2,0.0274118686
VisitReturn_0_3,0.0274118686
VisitReturn_0_4,0.0274118686
VisitReturn_1_0,0.0274118686
VisitReturn_1_1,0.0274118686
VisitReturn_1_2,0.0274118686
VisitReturn_1_3,0.0274118686
VisitReturn_1_4,0.0274118686
VisitReturn_2_0,0.0274118686
VisitReturn_2_1,0.0274118686
VisitReturn_2_2,0.0274118686
VisitReturn_2_3,0.0274118686
VisitReturn_2_4,0.0274118686
VisitReturn_3_0,0.0274118686
VisitReturn_3_1,0.0274118686
VisitReturn_3_2,0.0274118686
VisitReturn_3_3,0.0274118686
VisitReturn_3_4,0.0274118686
VisitReturn_4_0,0.0274118686
VisitReturn_4_1,0.0274118686
VisitReturn_4_2,0.0274118686
VisitReturn_4_3,0.0274118686
VisitReturn_4_4,0.0274118686
VisitStationaryFreqs_0_0,0.0313787064
VisitStationaryFreqs_0_1,0.2421553234
VisitStationaryFreqs_0_2,0.2421553234
VisitStationaryFreqs_0_3,0.2421553234
VisitStationaryFreqs_0_4,0.2421553234
VisitStationaryFreqs_1_0,0.2421553234
VisitStationaryFreqs_1_1,0.0313787064
VisitStationaryFreqs_1_2,0.2421553234
VisitStationaryFreqs_1_3,0.2421553234
VisitStationaryFreqs_1_4,0.2421553234
VisitStationaryFreqs_2_0,0.2421553234
VisitStationaryFreqs_2_1,0.2421553234
VisitStationaryFreqs_2_2,0.0313787064
VisitStationaryFreqs_2_3,0.2421553234
VisitStationaryFreqs_2_4,0.2421553234
VisitStationaryFreqs_3_0,0.2421553234
VisitStationaryFreqs_3_1,0.2421553234
VisitStationaryFreqs_3_2,0.2421553234
VisitStationaryFreqs_3_3,0.0313787064
VisitStationaryFreqs_3_4,0.2421553234
VisitStationaryFreqs_4_0,0.2421553234
VisitStationaryFreqs_4_1,0.2421553234
VisitStationaryFreqs_4_2,0.2421553234
VisitStationaryFreqs_4_3,0.2421553234
VisitStationaryFreqs_4_4,0.0313787064
VisitApproxInfect_0_0,8e-10
VisitApproxInfect_0_1,5.8e-09
VisitApproxInfect_0_2,5.8e-09
VisitApproxInfect_0_3,5.8e-09
VisitApproxInfect_0_4,5.8e-09
VisitApproxInfect_1_0,5.8e-09
VisitApproxInfect_1_1,8e-10
VisitApproxInfect_1_2,5.8e-09
VisitApproxInfect_1_3,5.8e-09
VisitApproxInfect_1_4,5.8e-09
VisitApproxInfect_2_0,5.8e-09
VisitApproxInfect_2_1,5.8e-09
VisitApproxInfect_2_2,8e-10
VisitApproxInfect_2_3,5.8e-09
VisitApproxInfect_2_4,5.8e-09
VisitApproxInfect_3_0,5.8e-09
VisitApproxInfect_3_1,5.8e-09
VisitApproxInfect_3_2,5.8e-09
VisitApproxInfect_3_3,8e-10
VisitApproxInfect_3_4,5.8e-09
VisitApproxInfect_4_0,5.8e-09
VisitApproxInfect_4_1,5.8e-09
VisitApproxInfect_4_2,5.8e-09
VisitApproxInfect_4_3,5.8e-09
VisitApproxInfect_4_4,8e-10
StartState_0,2
StartState_1,0
actual_sim_time_0,3.9942268038
SampleCount_0,69.0
SampleCount_1,2.0
SampleCount_2,1.0
SampleCount_3,12.0
SampleCount_4,1.0
total_sampled_0,85.0
num_sampled_per_capita_0,6.9e-07
num_sampled_per_capita_1,2e-08
num_sampled_per_capita_2,1e-08
num_sampled_per_capita_3,1.2e-07
num_sampled_per_capita_4,1e-08
Prevalence_0,303.2174617464
Prevalence_1,2.0
Prevalence_2,4.0
Prevalence_3,33.6087308732
Prevalence_4,7.0
per_capita_prevalence_at_t_0,3.0322e-06
per_capita_prevalence_at_t_1,2e-08
per_capita_prevalence_at_t_2,4e-08
per_capita_prevalence_at_t_3,3.361e-07
per_capita_prevalence_at_t_4,7e-08
final_Susceptible_0_0_0,99999914.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999680.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999615.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999669.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999651.0
final_Contagious_0_0_0,30.0
final_Contagious_0_1_0,5.0
final_Contagious_0_2_0,1.0
final_Contagious_0_3_0,27.0
final_Contagious_0_4_0,7.0
final_Contagious_1_0_0,231.0
final_Contagious_1_1_0,4.0
final_Contagious_1_2_0,1.0
final_Contagious_1_3_0,32.0
final_Contagious_1_4_0,7.0
final_Contagious_2_0_0,290.0
final_Contagious_2_1_0,0.0
final_Contagious_2_2_0,1.0
final_Contagious_2_3_0,43.0
final_Contagious_2_4_0,11.0
final_Contagious_3_0_0,274.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,2.0
final_Contagious_3_3_0,8.0
final_Contagious_3_4_0,6.0
final_Contagious_4_0_0,265.0
final_Contagious_4_1_0,2.0
final_Contagious_4_2_0,1.0
final_Contagious_4_3_0,37.0
final_Contagious_4_4_0,1.0
final_Recovered_0_0_0,16.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,45.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,41.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,41.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,43.0
most_recent_tip_age_0,0.0
log_R0_0,2.3628390377
log_R0_1,2.3628390377
log_R0_2,2.3628390377
log_R0_3,2.3628390377
log_R0_4,2.3628390377
log_Sample_0,-3.2299461412
log_Sample_1,-3.2299461412
log_Sample_2,-3.2299461412
log_Sample_3,-3.2299461412
log_Sample_4,-3.2299461412
log_Recover_0,-1.6829526631
log_Recover_1,-1.6829526631
log_Recover_2,-1.6829526631
log_Recover_3,-1.6829526631
log_Recover_4,-1.6829526631
log_VisitDepart_0_0,-1.5533293695
log_VisitDepart_0_1,-1.5533293695
log_VisitDepart_0_2,-1.5533293695
log_VisitDepart_0_3,-1.5533293695
