param,value
S0_0_0_0,100000000
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100000000
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100000000
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100000000
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100000000
R0_0,7.6262431698
R0_1,7.6262431698
R0_2,7.6262431698
R0_3,7.6262431698
R0_4,7.6262431698
Sample_0,0.028603076
Sample_1,0.028603076
Sample_2,0.028603076
Sample_3,0.028603076
Sample_4,0.028603076
Recover_0,0.2607383327
Recover_1,0.2607383327
Recover_2,0.2607383327
Recover_3,0.2607383327
Recover_4,0.2607383327
Stop_time_0,3.9947972385
Time_of_interest_0,16.1093510575
nSampled_tips_0,499
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100000000
Total_S0_1,100000000
Total_S0_2,100000000
Total_S0_3,100000000
Total_S0_4,100000000
Infect_0,2.21e-08
Infect_1,2.21e-08
Infect_2,2.21e-08
Infect_3,2.21e-08
Infect_4,2.21e-08
VisitDepart_0_0,0.1095578182
VisitDepart_0_1,0.1095578182
VisitDepart_0_2,0.1095578182
VisitDepart_0_3,0.1095578182
VisitDepart_0_4,0.1095578182
VisitDepart_1_0,0.1095578182
VisitDepart_1_1,0.1095578182
VisitDepart_1_2,0.1095578182
VisitDepart_1_3,0.1095578182
VisitDepart_1_4,0.1095578182
VisitDepart_2_0,0.1095578182
VisitDepart_2_1,0.1095578182
VisitDepart_2_2,0.1095578182
VisitDepart_2_3,0.1095578182
VisitDepart_2_4,0.1095578182
VisitDepart_3_0,0.1095578182
VisitDepart_3_1,0.1095578182
VisitDepart_3_2,0.1095578182
VisitDepart_3_3,0.1095578182
VisitDepart_3_4,0.1095578182
VisitDepart_4_0,0.1095578182
VisitDepart_4_1,0.1095578182
VisitDepart_4_2,0.1095578182
VisitDepart_4_3,0.1095578182
VisitDepart_4_4,0.1095578182
VisitReturn_0_0,0.0058790162
VisitReturn_0_1,0.0058790162
VisitReturn_0_2,0.0058790162
VisitReturn_0_3,0.0058790162
VisitReturn_0_4,0.0058790162
VisitReturn_1_0,0.0058790162
VisitReturn_1_1,0.0058790162
VisitReturn_1_2,0.0058790162
VisitReturn_1_3,0.0058790162
VisitReturn_1_4,0.0058790162
VisitReturn_2_0,0.0058790162
VisitReturn_2_1,0.0058790162
VisitReturn_2_2,0.0058790162
VisitReturn_2_3,0.0058790162
VisitReturn_2_4,0.0058790162
VisitReturn_3_0,0.0058790162
VisitReturn_3_1,0.0058790162
VisitReturn_3_2,0.0058790162
VisitReturn_3_3,0.0058790162
VisitReturn_3_4,0.0058790162
VisitReturn_4_0,0.0058790162
VisitReturn_4_1,0.0058790162
VisitReturn_4_2,0.0058790162
VisitReturn_4_3,0.0058790162
VisitReturn_4_4,0.0058790162
VisitStationaryFreqs_0_0,0.0132377392
VisitStationaryFreqs_0_1,0.2466905652
VisitStationaryFreqs_0_2,0.2466905652
VisitStationaryFreqs_0_3,0.2466905652
VisitStationaryFreqs_0_4,0.2466905652
VisitStationaryFreqs_1_0,0.2466905652
VisitStationaryFreqs_1_1,0.0132377392
VisitStationaryFreqs_1_2,0.2466905652
VisitStationaryFreqs_1_3,0.2466905652
VisitStationaryFreqs_1_4,0.2466905652
VisitStationaryFreqs_2_0,0.2466905652
VisitStationaryFreqs_2_1,0.2466905652
VisitStationaryFreqs_2_2,0.0132377392
VisitStationaryFreqs_2_3,0.2466905652
VisitStationaryFreqs_2_4,0.2466905652
VisitStationaryFreqs_3_0,0.2466905652
VisitStationaryFreqs_3_1,0.2466905652
VisitStationaryFreqs_3_2,0.2466905652
VisitStationaryFreqs_3_3,0.0132377392
VisitStationaryFreqs_3_4,0.2466905652
VisitStationaryFreqs_4_0,0.2466905652
VisitStationaryFreqs_4_1,0.2466905652
VisitStationaryFreqs_4_2,0.2466905652
VisitStationaryFreqs_4_3,0.2466905652
VisitStationaryFreqs_4_4,0.0132377392
VisitApproxInfect_0_0,3e-10
VisitApproxInfect_0_1,5.4e-09
VisitApproxInfect_0_2,5.4e-09
VisitApproxInfect_0_3,5.4e-09
VisitApproxInfect_0_4,5.4e-09
VisitApproxInfect_1_0,5.4e-09
VisitApproxInfect_1_1,3e-10
VisitApproxInfect_1_2,5.4e-09
VisitApproxInfect_1_3,5.4e-09
VisitApproxInfect_1_4,5.4e-09
VisitApproxInfect_2_0,5.4e-09
VisitApproxInfect_2_1,5.4e-09
VisitApproxInfect_2_2,3e-10
VisitApproxInfect_2_3,5.4e-09
VisitApproxInfect_2_4,5.4e-09
VisitApproxInfect_3_0,5.4e-09
VisitApproxInfect_3_1,5.4e-09
VisitApproxInfect_3_2,5.4e-09
VisitApproxInfect_3_3,3e-10
VisitApproxInfect_3_4,5.4e-09
VisitApproxInfect_4_0,5.4e-09
VisitApproxInfect_4_1,5.4e-09
VisitApproxInfect_4_2,5.4e-09
VisitApproxInfect_4_3,5.4e-09
VisitApproxInfect_4_4,3e-10
StartState_0,1
StartState_1,3
actual_sim_time_0,3.9947972385
SampleCount_0,3.0
SampleCount_1,1.0
SampleCount_2,1.0
SampleCount_3,219.0
SampleCount_4,4.0
total_sampled_0,228.0
num_sampled_per_capita_0,3e-08
num_sampled_per_capita_1,1e-08
num_sampled_per_capita_2,1e-08
num_sampled_per_capita_3,2.19e-06
num_sampled_per_capita_4,4e-08
Prevalence_0,52.0
Prevalence_1,8.0
Prevalence_2,8.0
Prevalence_3,2999.0
Prevalence_4,58.0
per_capita_prevalence_at_t_0,5.2e-07
per_capita_prevalence_at_t_1,8e-08
per_capita_prevalence_at_t_2,8e-08
per_capita_prevalence_at_t_3,2.999e-05
per_capita_prevalence_at_t_4,5.8e-07
final_Susceptible_0_0_0,99999067.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,99999093.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,99999043.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,99999921.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,99999038.0
final_Contagious_0_0_0,0.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,1.0
final_Contagious_0_3_0,749.0
final_Contagious_0_4_0,10.0
final_Contagious_1_0_0,18.0
final_Contagious_1_1_0,3.0
final_Contagious_1_2_0,2.0
final_Contagious_1_3_0,696.0
final_Contagious_1_4_0,14.0
final_Contagious_2_0_0,8.0
final_Contagious_2_1_0,1.0
final_Contagious_2_2_0,1.0
final_Contagious_2_3_0,744.0
final_Contagious_2_4_0,20.0
final_Contagious_3_0_0,16.0
final_Contagious_3_1_0,1.0
final_Contagious_3_2_0,2.0
final_Contagious_3_3_0,39.0
final_Contagious_3_4_0,11.0
final_Contagious_4_0_0,10.0
final_Contagious_4_1_0,3.0
final_Contagious_4_2_0,2.0
final_Contagious_4_3_0,771.0
final_Contagious_4_4_0,3.0
final_Recovered_0_0_0,173.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,175.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,183.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,10.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,173.0
most_recent_tip_age_0,0.0
log_R0_0,2.0315953479
log_R0_1,2.0315953479
log_R0_2,2.0315953479
log_R0_3,2.0315953479
log_R0_4,2.0315953479
log_Sample_0,-3.5542410134
log_Sample_1,-3.5542410134
log_Sample_2,-3.5542410134
log_Sample_3,-3.5542410134
log_Sample_4,-3.5542410134
log_Recover_0,-1.3442379314
log_Recover_1,-1.3442379314
log_Recover_2,-1.3442379314
log_Recover_3,-1.3442379314
log_Recover_4,-1.3442379314
log_VisitDepart_0_0,-2.2113028494
log_VisitDepart_0_1,-2.2113028494
log_VisitDepart_0_2,-2.2113028494
log_VisitDepart_0_3,-2.2113028494
log_VisitDepart_0_4,-2.2113028494
