param,value
S0_0_0_0,169673
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,169673
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,169673
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,169673
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,169673
R0_0,7.4016456465
R0_1,7.4016456465
R0_2,7.4016456465
R0_3,7.4016456465
R0_4,7.4016456465
Sample_0,0.012176457
Sample_1,0.012176457
Sample_2,0.012176457
Sample_3,0.012176457
Sample_4,0.012176457
Recover_0,0.106771484
Recover_1,0.106771484
Recover_2,0.106771484
Recover_3,0.106771484
Recover_4,0.106771484
Stop_time_0,23.483697863
Time_of_interest_0,7.2568615946
nSampled_tips_0,355
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,169673
Total_S0_1,169673
Total_S0_2,169673
Total_S0_3,169673
Total_S0_4,169673
Infect_0,5.1889e-06
Infect_1,5.1889e-06
Infect_2,5.1889e-06
Infect_3,5.1889e-06
Infect_4,5.1889e-06
VisitDepart_0_0,0.0016385646
VisitDepart_0_1,0.0016385646
VisitDepart_0_2,0.0016385646
VisitDepart_0_3,0.0016385646
VisitDepart_0_4,0.0016385646
VisitDepart_1_0,0.0016385646
VisitDepart_1_1,0.0016385646
VisitDepart_1_2,0.0016385646
VisitDepart_1_3,0.0016385646
VisitDepart_1_4,0.0016385646
VisitDepart_2_0,0.0016385646
VisitDepart_2_1,0.0016385646
VisitDepart_2_2,0.0016385646
VisitDepart_2_3,0.0016385646
VisitDepart_2_4,0.0016385646
VisitDepart_3_0,0.0016385646
VisitDepart_3_1,0.0016385646
VisitDepart_3_2,0.0016385646
VisitDepart_3_3,0.0016385646
VisitDepart_3_4,0.0016385646
VisitDepart_4_0,0.0016385646
VisitDepart_4_1,0.0016385646
VisitDepart_4_2,0.0016385646
VisitDepart_4_3,0.0016385646
VisitDepart_4_4,0.0016385646
VisitReturn_0_0,0.6869148161
VisitReturn_0_1,0.6869148161
VisitReturn_0_2,0.6869148161
VisitReturn_0_3,0.6869148161
VisitReturn_0_4,0.6869148161
VisitReturn_1_0,0.6869148161
VisitReturn_1_1,0.6869148161
VisitReturn_1_2,0.6869148161
VisitReturn_1_3,0.6869148161
VisitReturn_1_4,0.6869148161
VisitReturn_2_0,0.6869148161
VisitReturn_2_1,0.6869148161
VisitReturn_2_2,0.6869148161
VisitReturn_2_3,0.6869148161
VisitReturn_2_4,0.6869148161
VisitReturn_3_0,0.6869148161
VisitReturn_3_1,0.6869148161
VisitReturn_3_2,0.6869148161
VisitReturn_3_3,0.6869148161
VisitReturn_3_4,0.6869148161
VisitReturn_4_0,0.6869148161
VisitReturn_4_1,0.6869148161
VisitReturn_4_2,0.6869148161
VisitReturn_4_3,0.6869148161
VisitReturn_4_4,0.6869148161
VisitStationaryFreqs_0_0,0.9905485931
VisitStationaryFreqs_0_1,0.0023628517
VisitStationaryFreqs_0_2,0.0023628517
VisitStationaryFreqs_0_3,0.0023628517
