param,value
S0_0_0_0,53132
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,53132
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,53132
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,53132
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,53132
R0_0,5.1614312234
R0_1,5.1614312234
R0_2,5.1614312234
R0_3,5.1614312234
R0_4,5.1614312234
Sample_0,0.093402731
Sample_1,0.093402731
Sample_2,0.093402731
Sample_3,0.093402731
Sample_4,0.093402731
Recover_0,0.4462595366
Recover_1,0.4462595366
Recover_2,0.4462595366
Recover_3,0.4462595366
Recover_4,0.4462595366
Stop_time_0,4.1335340318
Time_of_interest_0,26.6689072395
nSampled_tips_0,325
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,53132
Total_S0_1,53132
Total_S0_2,53132
Total_S0_3,53132
Total_S0_4,53132
Infect_0,5.24247e-05
Infect_1,5.24247e-05
Infect_2,5.24247e-05
Infect_3,5.24247e-05
Infect_4,5.24247e-05
VisitDepart_0_0,0.0017377816
VisitDepart_0_1,0.0017377816
VisitDepart_0_2,0.0017377816
VisitDepart_0_3,0.0017377816
VisitDepart_0_4,0.0017377816
VisitDepart_1_0,0.0017377816
VisitDepart_1_1,0.0017377816
VisitDepart_1_2,0.0017377816
VisitDepart_1_3,0.0017377816
VisitDepart_1_4,0.0017377816
VisitDepart_2_0,0.0017377816
VisitDepart_2_1,0.0017377816
VisitDepart_2_2,0.0017377816
VisitDepart_2_3,0.0017377816
VisitDepart_2_4,0.0017377816
VisitDepart_3_0,0.0017377816
VisitDepart_3_1,0.0017377816
VisitDepart_3_2,0.0017377816
VisitDepart_3_3,0.0017377816
VisitDepart_3_4,0.0017377816
VisitDepart_4_0,0.0017377816
VisitDepart_4_1,0.0017377816
VisitDepart_4_2,0.0017377816
VisitDepart_4_3,0.0017377816
VisitDepart_4_4,0.0017377816
VisitReturn_0_0,0.1145770754
VisitReturn_0_1,0.1145770754
VisitReturn_0_2,0.1145770754
VisitReturn_0_3,0.1145770754
VisitReturn_0_4,0.1145770754
VisitReturn_1_0,0.1145770754
VisitReturn_1_1,0.1145770754
VisitReturn_1_2,0.1145770754
VisitReturn_1_3,0.1145770754
VisitReturn_1_4,0.1145770754
VisitReturn_2_0,0.1145770754
VisitReturn_2_1,0.1145770754
VisitReturn_2_2,0.1145770754
VisitReturn_2_3,0.1145770754
VisitReturn_2_4,0.1145770754
VisitReturn_3_0,0.1145770754
VisitReturn_3_1,0.1145770754
VisitReturn_3_2,0.1145770754
VisitReturn_3_3,0.1145770754
VisitReturn_3_4,0.1145770754
VisitReturn_4_0,0.1145770754
VisitReturn_4_1,0.1145770754
VisitReturn_4_2,0.1145770754
VisitReturn_4_3,0.1145770754
VisitReturn_4_4,0.1145770754
VisitStationaryFreqs_0_0,0.942802361
VisitStationaryFreqs_0_1,0.0142994097
VisitStationaryFreqs_0_2,0.0142994097
VisitStationaryFreqs_0_3,0.0142994097
VisitStationaryFreqs_0_4,0.0142994097
VisitStationaryFreqs_1_0,0.0142994097
VisitStationaryFreqs_1_1,0.942802361
VisitStationaryFreqs_1_2,0.0142994097
VisitStationaryFreqs_1_3,0.0142994097
VisitStationaryFreqs_1_4,0.0142994097
VisitStationaryFreqs_2_0,0.0142994097
VisitStationaryFreqs_2_1,0.0142994097
VisitStationaryFreqs_2_2,0.942802361
VisitStationaryFreqs_2_3,0.0142994097
VisitStationaryFreqs_2_4,0.0142994097
VisitStationaryFreqs_3_0,0.0142994097
