param,value
S0_0_0_0,77356
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,77356
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,77356
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,77356
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,77356
R0_0,6.333981514
R0_1,6.333981514
R0_2,6.333981514
R0_3,6.333981514
R0_4,6.333981514
Sample_0,0.0324725201
Sample_1,0.0324725201
Sample_2,0.0324725201
Sample_3,0.0324725201
Sample_4,0.0324725201
Recover_0,0.5662558109
Recover_1,0.5662558109
Recover_2,0.5662558109
Recover_3,0.5662558109
Recover_4,0.5662558109
Stop_time_0,21.9302257808
Time_of_interest_0,25.0065124164
nSampled_tips_0,372
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,77356
Total_S0_1,77356
Total_S0_2,77356
Total_S0_3,77356
Total_S0_4,77356
Infect_0,4.90244e-05
Infect_1,4.90244e-05
Infect_2,4.90244e-05
Infect_3,4.90244e-05
Infect_4,4.90244e-05
VisitDepart_0_0,0.0017286162
VisitDepart_0_1,0.0017286162
VisitDepart_0_2,0.0017286162
VisitDepart_0_3,0.0017286162
VisitDepart_0_4,0.0017286162
VisitDepart_1_0,0.0017286162
VisitDepart_1_1,0.0017286162
VisitDepart_1_2,0.0017286162
VisitDepart_1_3,0.0017286162
VisitDepart_1_4,0.0017286162
VisitDepart_2_0,0.0017286162
VisitDepart_2_1,0.0017286162
VisitDepart_2_2,0.0017286162
VisitDepart_2_3,0.0017286162
VisitDepart_2_4,0.0017286162
VisitDepart_3_0,0.0017286162
VisitDepart_3_1,0.0017286162
VisitDepart_3_2,0.0017286162
VisitDepart_3_3,0.0017286162
VisitDepart_3_4,0.0017286162
VisitDepart_4_0,0.0017286162
VisitDepart_4_1,0.0017286162
VisitDepart_4_2,0.0017286162
VisitDepart_4_3,0.0017286162
VisitDepart_4_4,0.0017286162
VisitReturn_0_0,0.3959932437
VisitReturn_0_1,0.3959932437
VisitReturn_0_2,0.3959932437
VisitReturn_0_3,0.3959932437
VisitReturn_0_4,0.3959932437
VisitReturn_1_0,0.3959932437
VisitReturn_1_1,0.3959932437
VisitReturn_1_2,0.3959932437
VisitReturn_1_3,0.3959932437
VisitReturn_1_4,0.3959932437
VisitReturn_2_0,0.3959932437
VisitReturn_2_1,0.3959932437
VisitReturn_2_2,0.3959932437
VisitReturn_2_3,0.3959932437
VisitReturn_2_4,0.3959932437
VisitReturn_3_0,0.3959932437
VisitReturn_3_1,0.3959932437
VisitReturn_3_2,0.3959932437
VisitReturn_3_3,0.3959932437
VisitReturn_3_4,0.3959932437
VisitReturn_4_0,0.3959932437
VisitReturn_4_1,0.3959932437
VisitReturn_4_2,0.3959932437
VisitReturn_4_3,0.3959932437
VisitReturn_4_4,0.3959932437
VisitStationaryFreqs_0_0,0.9828385893
VisitStationaryFreqs_0_1,0.0042903527
VisitStationaryFreqs_0_2,0.0042903527
VisitStationaryFreqs_0_3,0.0042903527
VisitStationaryFreqs_0_4,0.0042903527
VisitStationaryFreqs_1_0,0.0042903527
VisitStationaryFreqs_1_1,0.9828385893
VisitStationaryFreqs_1_2,0.0042903527
VisitStationaryFreqs_1_3,0.0042903527
VisitStationaryFreqs_1_4,0.0042903527
VisitStationaryFreqs_2_0,0.0042903527
VisitStationaryFreqs_2_1,0.0042903527
VisitStationaryFreqs_2_2,0.9828385893
VisitStationaryFreqs_2_3,0.0042903527
VisitStationaryFreqs_2_4,0.0042903527
VisitStationaryFreqs_3_0,0.0042903527
VisitStationaryFreqs_3_1,0.0042903527
VisitStationaryFreqs_3_2,0.0042903527
VisitStationaryFreqs_3_3,0.9828385893
VisitStationaryFreqs_3_4,0.0042903527
VisitStationaryFreqs_4_0,0.0042903527
VisitStationaryFreqs_4_1,0.0042903527
VisitStationaryFreqs_4_2,0.0042903527
VisitStationaryFreqs_4_3,0.0042903527
VisitStationaryFreqs_4_4,0.9828385893
VisitApproxInfect_0_0,4.81831e-05
VisitApproxInfect_0_1,2.103e-07
VisitApproxInfect_0_2,2.103e-07
VisitApproxInfect_0_3,2.103e-07
VisitApproxInfect_0_4,2.103e-07
VisitApproxInfect_1_0,2.103e-07
VisitApproxInfect_1_1,4.81831e-05
VisitApproxInfect_1_2,2.103e-07
VisitApproxInfect_1_3,2.103e-07
VisitApproxInfect_1_4,2.103e-07
VisitApproxInfect_2_0,2.103e-07
VisitApproxInfect_2_1,2.103e-07
VisitApproxInfect_2_2,4.81831e-05
VisitApproxInfect_2_3,2.103e-07
VisitApproxInfect_2_4,2.103e-07
VisitApproxInfect_3_0,2.103e-07
VisitApproxInfect_3_1,2.103e-07
VisitApproxInfect_3_2,2.103e-07
VisitApproxInfect_3_3,4.81831e-05
VisitApproxInfect_3_4,2.103e-07
VisitApproxInfect_4_0,2.103e-07
VisitApproxInfect_4_1,2.103e-07
VisitApproxInfect_4_2,2.103e-07
VisitApproxInfect_4_3,2.103e-07
VisitApproxInfect_4_4,4.81831e-05
StartState_0,4
StartState_1,4
actual_sim_time_0,2.8537831346
SampleCount_0,0.0
SampleCount_1,0.0
SampleCount_2,0.0
SampleCount_3,4.0
SampleCount_4,305.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,5.1709e-05
num_sampled_per_capita_4,0.0039428099
Prevalence_0,103.0
Prevalence_1,263.0
Prevalence_2,96.0
Prevalence_3,147.0
Prevalence_4,23807.0
per_capita_prevalence_at_t_0,0.0013315063
per_capita_prevalence_at_t_1,0.0033998656
per_capita_prevalence_at_t_2,0.0012410156
per_capita_prevalence_at_t_3,0.0019003051
per_capita_prevalence_at_t_4,0.3077589327
final_Susceptible_0_0_0,77109.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,76909.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,77125.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,77043.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,48381.0
final_Contagious_0_0_0,91.0
final_Contagious_0_1_0,1.0
final_Contagious_0_2_0,0.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,114.0
final_Contagious_1_0_0,0.0
final_Contagious_1_1_0,245.0
final_Contagious_1_2_0,0.0
final_Contagious_1_3_0,1.0
final_Contagious_1_4_0,121.0
final_Contagious_2_0_0,1.0
final_Contagious_2_1_0,1.0
final_Contagious_2_2_0,83.0
final_Contagious_2_3_0,0.0
final_Contagious_2_4_0,106.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,1.0
final_Contagious_3_2_0,0.0
final_Contagious_3_3_0,138.0
final_Contagious_3_4_0,128.0
final_Contagious_4_0_0,11.0
final_Contagious_4_1_0,15.0
final_Contagious_4_2_0,13.0
final_Contagious_4_3_0,8.0
final_Contagious_4_4_0,23338.0
final_Recovered_0_0_0,41.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,80.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,40.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,46.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,5591.0
most_recent_tip_age_0,-0.012737315
log_R0_0,1.8459290296
log_R0_1,1.8459290296
log_R0_2,1.8459290296
log_R0_3,1.8459290296
log_R0_4,1.8459290296
log_Sample_0,-3.4273610829
log_Sample_1,-3.4273610829
log_Sample_2,-3.4273610829
log_Sample_3,-3.4273610829
log_Sample_4,-3.4273610829
log_Recover_0,-0.5687093402
log_Recover_1,-0.5687093402
log_Recover_2,-0.5687093402
log_Recover_3,-0.5687093402
log_Recover_4,-0.5687093402
log_VisitDepart_0_0,-6.3604340945
log_VisitDepart_0_1,-6.3604340945
log_VisitDepart_0_2,-6.3604340945
log_VisitDepart_0_3,-6.3604340945
log_VisitDepart_0_4,-6.3604340945
log_VisitDepart_1_0,-6.3604340945
log_VisitDepart_1_1,-6.3604340945
log_VisitDepart_1_2,-6.3604340945
log_VisitDepart_1_3,-6.3604340945
log_VisitDepart_1_4,-6.3604340945
log_VisitDepart_2_0,-6.3604340945
log_VisitDepart_2_1,-6.3604340945
log_VisitDepart_2_2,-6.3604340945
log_VisitDepart_2_3,-6.3604340945
log_VisitDepart_2_4,-6.3604340945
log_VisitDepart_3_0,-6.3604340945
log_VisitDepart_3_1,-6.3604340945
log_VisitDepart_3_2,-6.3604340945
log_VisitDepart_3_3,-6.3604340945
