param,value
S0_0_0_0,169662
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,169662
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,169662
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,169662
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,169662
R0_0,6.7553908678
R0_1,6.7553908678
R0_2,6.7553908678
R0_3,6.7553908678
R0_4,6.7553908678
Sample_0,0.0558723455
Sample_1,0.0558723455
Sample_2,0.0558723455
Sample_3,0.0558723455
Sample_4,0.0558723455
Recover_0,0.7962904883
Recover_1,0.7962904883
Recover_2,0.7962904883
Recover_3,0.7962904883
Recover_4,0.7962904883
Stop_time_0,24.0269181134
Time_of_interest_0,11.9613457984
nSampled_tips_0,287
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,169662
Total_S0_1,169662
Total_S0_2,169662
Total_S0_3,169662
Total_S0_4,169662
Infect_0,3.39304e-05
Infect_1,3.39304e-05
Infect_2,3.39304e-05
Infect_3,3.39304e-05
Infect_4,3.39304e-05
VisitDepart_0_0,0.0012596776
VisitDepart_0_1,0.0012596776
VisitDepart_0_2,0.0012596776
VisitDepart_0_3,0.0012596776
VisitDepart_0_4,0.0012596776
VisitDepart_1_0,0.0012596776
VisitDepart_1_1,0.0012596776
VisitDepart_1_2,0.0012596776
VisitDepart_1_3,0.0012596776
VisitDepart_1_4,0.0012596776
VisitDepart_2_0,0.0012596776
VisitDepart_2_1,0.0012596776
VisitDepart_2_2,0.0012596776
VisitDepart_2_3,0.0012596776
VisitDepart_2_4,0.0012596776
VisitDepart_3_0,0.0012596776
VisitDepart_3_1,0.0012596776
VisitDepart_3_2,0.0012596776
VisitDepart_3_3,0.0012596776
VisitDepart_3_4,0.0012596776
VisitDepart_4_0,0.0012596776
VisitDepart_4_1,0.0012596776
VisitDepart_4_2,0.0012596776
VisitDepart_4_3,0.0012596776
VisitDepart_4_4,0.0012596776
VisitReturn_0_0,0.4743008104
VisitReturn_0_1,0.4743008104
VisitReturn_0_2,0.4743008104
VisitReturn_0_3,0.4743008104
VisitReturn_0_4,0.4743008104
VisitReturn_1_0,0.4743008104
VisitReturn_1_1,0.4743008104
VisitReturn_1_2,0.4743008104
VisitReturn_1_3,0.4743008104
VisitReturn_1_4,0.4743008104
VisitReturn_2_0,0.4743008104
VisitReturn_2_1,0.4743008104
VisitReturn_2_2,0.4743008104
VisitReturn_2_3,0.4743008104
VisitReturn_2_4,0.4743008104
VisitReturn_3_0,0.4743008104
VisitReturn_3_1,0.4743008104
VisitReturn_3_2,0.4743008104
VisitReturn_3_3,0.4743008104
VisitReturn_3_4,0.4743008104
VisitReturn_4_0,0.4743008104
VisitReturn_4_1,0.4743008104
VisitReturn_4_2,0.4743008104
VisitReturn_4_3,0.4743008104
VisitReturn_4_4,0.4743008104
VisitStationaryFreqs_0_0,0.9894882224
