param,value
S0_0_0_0,111799
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,111799
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,111799
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,111799
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,111799
R0_0,6.7673791192
R0_1,6.7673791192
R0_2,6.7673791192
R0_3,6.7673791192
R0_4,6.7673791192
Sample_0,0.0251262512
Sample_1,0.0251262512
Sample_2,0.0251262512
Sample_3,0.0251262512
Sample_4,0.0251262512
Recover_0,0.111632044
Recover_1,0.111632044
Recover_2,0.111632044
Recover_3,0.111632044
Recover_4,0.111632044
Stop_time_0,7.4288509886
Time_of_interest_0,34.4168596282
nSampled_tips_0,328
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,111799
Total_S0_1,111799
Total_S0_2,111799
Total_S0_3,111799
Total_S0_4,111799
Infect_0,8.2782e-06
Infect_1,8.2782e-06
Infect_2,8.2782e-06
Infect_3,8.2782e-06
Infect_4,8.2782e-06
VisitDepart_0_0,0.0045653028
VisitDepart_0_1,0.0045653028
VisitDepart_0_2,0.0045653028
VisitDepart_0_3,0.0045653028
VisitDepart_0_4,0.0045653028
VisitDepart_1_0,0.0045653028
VisitDepart_1_1,0.0045653028
VisitDepart_1_2,0.0045653028
VisitDepart_1_3,0.0045653028
VisitDepart_1_4,0.0045653028
VisitDepart_2_0,0.0045653028
VisitDepart_2_1,0.0045653028
VisitDepart_2_2,0.0045653028
VisitDepart_2_3,0.0045653028
VisitDepart_2_4,0.0045653028
VisitDepart_3_0,0.0045653028
VisitDepart_3_1,0.0045653028
VisitDepart_3_2,0.0045653028
VisitDepart_3_3,0.0045653028
VisitDepart_3_4,0.0045653028
VisitDepart_4_0,0.0045653028
VisitDepart_4_1,0.0045653028
VisitDepart_4_2,0.0045653028
VisitDepart_4_3,0.0045653028
VisitDepart_4_4,0.0045653028
VisitReturn_0_0,0.1336307275
VisitReturn_0_1,0.1336307275
VisitReturn_0_2,0.1336307275
VisitReturn_0_3,0.1336307275
VisitReturn_0_4,0.1336307275
VisitReturn_1_0,0.1336307275
VisitReturn_1_1,0.1336307275
VisitReturn_1_2,0.1336307275
VisitReturn_1_3,0.1336307275
VisitReturn_1_4,0.1336307275
VisitReturn_2_0,0.1336307275
VisitReturn_2_1,0.1336307275
VisitReturn_2_2,0.1336307275
VisitReturn_2_3,0.1336307275
VisitReturn_2_4,0.1336307275
VisitReturn_3_0,0.1336307275
VisitReturn_3_1,0.1336307275
VisitReturn_3_2,0.1336307275
VisitReturn_3_3,0.1336307275
VisitReturn_3_4,0.1336307275
VisitReturn_4_0,0.1336307275
VisitReturn_4_1,0.1336307275
VisitReturn_4_2,0.1336307275
VisitReturn_4_3,0.1336307275
VisitReturn_4_4,0.1336307275
VisitStationaryFreqs_0_0,0.8797749804
VisitStationaryFreqs_0_1,0.0300562549
VisitStationaryFreqs_0_2,0.0300562549
VisitStationaryFreqs_0_3,0.0300562549
VisitStationaryFreqs_0_4,0.0300562549
VisitStationaryFreqs_1_0,0.0300562549
VisitStationaryFreqs_1_1,0.8797749804
VisitStationaryFreqs_1_2,0.0300562549
VisitStationaryFreqs_1_3,0.0300562549
VisitStationaryFreqs_1_4,0.0300562549
VisitStationaryFreqs_2_0,0.0300562549
VisitStationaryFreqs_2_1,0.0300562549
VisitStationaryFreqs_2_2,0.8797749804
VisitStationaryFreqs_2_3,0.0300562549
VisitStationaryFreqs_2_4,0.0300562549
VisitStationaryFreqs_3_0,0.0300562549
VisitStationaryFreqs_3_1,0.0300562549
VisitStationaryFreqs_3_2,0.0300562549
VisitStationaryFreqs_3_3,0.8797749804
VisitStationaryFreqs_3_4,0.0300562549
VisitStationaryFreqs_4_0,0.0300562549
VisitStationaryFreqs_4_1,0.0300562549
VisitStationaryFreqs_4_2,0.0300562549
VisitStationaryFreqs_4_3,0.0300562549
VisitStationaryFreqs_4_4,0.8797749804
VisitApproxInfect_0_0,7.283e-06
VisitApproxInfect_0_1,2.488e-07
VisitApproxInfect_0_2,2.488e-07
VisitApproxInfect_0_3,2.488e-07
VisitApproxInfect_0_4,2.488e-07
VisitApproxInfect_1_0,2.488e-07
VisitApproxInfect_1_1,7.283e-06
VisitApproxInfect_1_2,2.488e-07
VisitApproxInfect_1_3,2.488e-07
VisitApproxInfect_1_4,2.488e-07
VisitApproxInfect_2_0,2.488e-07
VisitApproxInfect_2_1,2.488e-07
VisitApproxInfect_2_2,7.283e-06
VisitApproxInfect_2_3,2.488e-07
VisitApproxInfect_2_4,2.488e-07
VisitApproxInfect_3_0,2.488e-07
VisitApproxInfect_3_1,2.488e-07
VisitApproxInfect_3_2,2.488e-07
VisitApproxInfect_3_3,7.283e-06
VisitApproxInfect_3_4,2.488e-07
VisitApproxInfect_4_0,2.488e-07
VisitApproxInfect_4_1,2.488e-07
VisitApproxInfect_4_2,2.488e-07
VisitApproxInfect_4_3,2.488e-07
VisitApproxInfect_4_4,7.283e-06
StartState_0,1
StartState_1,3
actual_sim_time_0,7.4288509886
SampleCount_0,0.0
SampleCount_1,1.0
SampleCount_2,0.0
SampleCount_3,5.0
SampleCount_4,0.0
num_sampled_per_capita_0,0.0
num_sampled_per_capita_1,8.9446e-06
num_sampled_per_capita_2,0.0
num_sampled_per_capita_3,4.47231e-05
num_sampled_per_capita_4,0.0
Prevalence_0,1.0
