param,value
S0_0_0_0,84455
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,84455
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,84455
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,84455
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,84455
R0_0,7.0022289082
R0_1,7.0022289082
R0_2,7.0022289082
R0_3,7.0022289082
R0_4,7.0022289082
Sample_0,0.0524586994
Sample_1,0.0524586994
Sample_2,0.0524586994
Sample_3,0.0524586994
Sample_4,0.0524586994
Recover_0,0.304694622
Recover_1,0.304694622
Recover_2,0.304694622
Recover_3,0.304694622
Recover_4,0.304694622
Stop_time_0,22.0330557669
Time_of_interest_0,26.8259931787
nSampled_tips_0,298
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,84455
Total_S0_1,84455
Total_S0_2,84455
Total_S0_3,84455
Total_S0_4,84455
Infect_0,2.96119e-05
Infect_1,2.96119e-05
Infect_2,2.96119e-05
Infect_3,2.96119e-05
Infect_4,2.96119e-05
VisitDepart_0_0,0.0040826054
VisitDepart_0_1,0.0040826054
VisitDepart_0_2,0.0040826054
VisitDepart_0_3,0.0040826054
VisitDepart_0_4,0.0040826054
VisitDepart_1_0,0.0040826054
VisitDepart_1_1,0.0040826054
VisitDepart_1_2,0.0040826054
VisitDepart_1_3,0.0040826054
VisitDepart_1_4,0.0040826054
VisitDepart_2_0,0.0040826054
VisitDepart_2_1,0.0040826054
VisitDepart_2_2,0.0040826054
VisitDepart_2_3,0.0040826054
VisitDepart_2_4,0.0040826054
VisitDepart_3_0,0.0040826054
VisitDepart_3_1,0.0040826054
VisitDepart_3_2,0.0040826054
VisitDepart_3_3,0.0040826054
VisitDepart_3_4,0.0040826054
VisitDepart_4_0,0.0040826054
VisitDepart_4_1,0.0040826054
VisitDepart_4_2,0.0040826054
VisitDepart_4_3,0.0040826054
VisitDepart_4_4,0.0040826054
VisitReturn_0_0,0.620367351
VisitReturn_0_1,0.620367351
VisitReturn_0_2,0.620367351
VisitReturn_0_3,0.620367351
VisitReturn_0_4,0.620367351
VisitReturn_1_0,0.620367351
VisitReturn_1_1,0.620367351
VisitReturn_1_2,0.620367351
VisitReturn_1_3,0.620367351
VisitReturn_1_4,0.620367351
VisitReturn_2_0,0.620367351
VisitReturn_2_1,0.620367351
VisitReturn_2_2,0.620367351
VisitReturn_2_3,0.620367351
VisitReturn_2_4,0.620367351
VisitReturn_3_0,0.620367351
VisitReturn_3_1,0.620367351
VisitReturn_3_2,0.620367351
VisitReturn_3_3,0.620367351
VisitReturn_3_4,0.620367351
VisitReturn_4_0,0.620367351
VisitReturn_4_1,0.620367351
VisitReturn_4_2,0.620367351
VisitReturn_4_3,0.620367351
VisitReturn_4_4,0.620367351
VisitStationaryFreqs_0_0,0.9743513761
VisitStationaryFreqs_0_1,0.006412156
VisitStationaryFreqs_0_2,0.006412156
VisitStationaryFreqs_0_3,0.006412156
VisitStationaryFreqs_0_4,0.006412156
VisitStationaryFreqs_1_0,0.006412156
VisitStationaryFreqs_1_1,0.9743513761
VisitStationaryFreqs_1_2,0.006412156
VisitStationaryFreqs_1_3,0.006412156
VisitStationaryFreqs_1_4,0.006412156
VisitStationaryFreqs_2_0,0.006412156
VisitStationaryFreqs_2_1,0.006412156
VisitStationaryFreqs_2_2,0.9743513761
VisitStationaryFreqs_2_3,0.006412156
VisitStationaryFreqs_2_4,0.006412156
VisitStationaryFreqs_3_0,0.006412156
VisitStationaryFreqs_3_1,0.006412156
VisitStationaryFreqs_3_2,0.006412156
VisitStationaryFreqs_3_3,0.9743513761
VisitStationaryFreqs_3_4,0.006412156
VisitStationaryFreqs_4_0,0.006412156
VisitStationaryFreqs_4_1,0.006412156
VisitStationaryFreqs_4_2,0.006412156
VisitStationaryFreqs_4_3,0.006412156
VisitStationaryFreqs_4_4,0.9743513761
VisitApproxInfect_0_0,2.88524e-05
VisitApproxInfect_0_1,1.899e-07
VisitApproxInfect_0_2,1.899e-07
VisitApproxInfect_0_3,1.899e-07
VisitApproxInfect_0_4,1.899e-07
VisitApproxInfect_1_0,1.899e-07
VisitApproxInfect_1_1,2.88524e-05
VisitApproxInfect_1_2,1.899e-07
VisitApproxInfect_1_3,1.899e-07
VisitApproxInfect_1_4,1.899e-07
VisitApproxInfect_2_0,1.899e-07
VisitApproxInfect_2_1,1.899e-07
VisitApproxInfect_2_2,2.88524e-05
VisitApproxInfect_2_3,1.899e-07
VisitApproxInfect_2_4,1.899e-07
VisitApproxInfect_3_0,1.899e-07
VisitApproxInfect_3_1,1.899e-07
VisitApproxInfect_3_2,1.899e-07
VisitApproxInfect_3_3,2.88524e-05
VisitApproxInfect_3_4,1.899e-07
VisitApproxInfect_4_0,1.899e-07
VisitApproxInfect_4_1,1.899e-07
VisitApproxInfect_4_2,1.899e-07
VisitApproxInfect_4_3,1.899e-07
VisitApproxInfect_4_4,2.88524e-05
StartState_0,4
StartState_1,4
actual_sim_time_0,4.5433528408
SampleCount_0,9.0
SampleCount_1,13.0
SampleCount_2,13.0
SampleCount_3,11.0
SampleCount_4,675.0
num_sampled_per_capita_0,0.0001065656
num_sampled_per_capita_1,0.0001539281
num_sampled_per_capita_2,0.0001539281
num_sampled_per_capita_3,0.0001302469
num_sampled_per_capita_4,0.007992422
Prevalence_0,555.0
Prevalence_1,568.0
Prevalence_2,885.0
Prevalence_3,598.0
Prevalence_4,22021.0
per_capita_prevalence_at_t_0,0.006571547
per_capita_prevalence_at_t_1,0.0067254751
per_capita_prevalence_at_t_2,0.0104789533
per_capita_prevalence_at_t_3,0.0070806939
per_capita_prevalence_at_t_4,0.2607424072
final_Susceptible_0_0_0,83678.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,83667.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,83309.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,83627.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,58459.0
final_Contagious_0_0_0,517.0
final_Contagious_0_1_0,3.0
final_Contagious_0_2_0,5.0
final_Contagious_0_3_0,0.0
final_Contagious_0_4_0,143.0
final_Contagious_1_0_0,4.0
final_Contagious_1_1_0,527.0
final_Contagious_1_2_0,3.0
final_Contagious_1_3_0,7.0
final_Contagious_1_4_0,144.0
final_Contagious_2_0_0,0.0
final_Contagious_2_1_0,4.0
final_Contagious_2_2_0,840.0
final_Contagious_2_3_0,6.0
final_Contagious_2_4_0,145.0
