param,value
S0_0_0_0,70047
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,70047
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,70047
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,70047
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,70047
R0_0,5.6894679965
R0_1,5.6894679965
R0_2,5.6894679965
R0_3,5.6894679965
R0_4,5.6894679965
Sample_0,0.0138127012
Sample_1,0.0138127012
Sample_2,0.0138127012
Sample_3,0.0138127012
Sample_4,0.0138127012
Recover_0,0.6166888019
Recover_1,0.6166888019
Recover_2,0.6166888019
Recover_3,0.6166888019
Recover_4,0.6166888019
Stop_time_0,29.9059562296
Time_of_interest_0,8.7910699835
nSampled_tips_0,234
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,70047
Total_S0_1,70047
Total_S0_2,70047
Total_S0_3,70047
Total_S0_4,70047
Infect_0,5.12116e-05
Infect_1,5.12116e-05
Infect_2,5.12116e-05
Infect_3,5.12116e-05
Infect_4,5.12116e-05
VisitDepart_0_0,0.0021322696
VisitDepart_0_1,0.0021322696
VisitDepart_0_2,0.0021322696
VisitDepart_0_3,0.0021322696
VisitDepart_0_4,0.0021322696
VisitDepart_1_0,0.0021322696
VisitDepart_1_1,0.0021322696
VisitDepart_1_2,0.0021322696
VisitDepart_1_3,0.0021322696
VisitDepart_1_4,0.0021322696
VisitDepart_2_0,0.0021322696
VisitDepart_2_1,0.0021322696
VisitDepart_2_2,0.0021322696
VisitDepart_2_3,0.0021322696
VisitDepart_2_4,0.0021322696
VisitDepart_3_0,0.0021322696
VisitDepart_3_1,0.0021322696
VisitDepart_3_2,0.0021322696
VisitDepart_3_3,0.0021322696
VisitDepart_3_4,0.0021322696
VisitDepart_4_0,0.0021322696
VisitDepart_4_1,0.0021322696
VisitDepart_4_2,0.0021322696
VisitDepart_4_3,0.0021322696
VisitDepart_4_4,0.0021322696
VisitReturn_0_0,0.1386333759
VisitReturn_0_1,0.1386333759
VisitReturn_0_2,0.1386333759
VisitReturn_0_3,0.1386333759
VisitReturn_0_4,0.1386333759
VisitReturn_1_0,0.1386333759
VisitReturn_1_1,0.1386333759
VisitReturn_1_2,0.1386333759
VisitReturn_1_3,0.1386333759
VisitReturn_1_4,0.1386333759
VisitReturn_2_0,0.1386333759
VisitReturn_2_1,0.1386333759
VisitReturn_2_2,0.1386333759
VisitReturn_2_3,0.1386333759
VisitReturn_2_4,0.1386333759
VisitReturn_3_0,0.1386333759
VisitReturn_3_1,0.1386333759
VisitReturn_3_2,0.1386333759
VisitReturn_3_3,0.1386333759
VisitReturn_3_4,0.1386333759
VisitReturn_4_0,0.1386333759
VisitReturn_4_1,0.1386333759
VisitReturn_4_2,0.1386333759
VisitReturn_4_3,0.1386333759
VisitReturn_4_4,0.1386333759
VisitStationaryFreqs_0_0,0.9420431079
VisitStationaryFreqs_0_1,0.014489223
VisitStationaryFreqs_0_2,0.014489223
VisitStationaryFreqs_0_3,0.014489223
VisitStationaryFreqs_0_4,0.014489223
VisitStationaryFreqs_1_0,0.014489223
VisitStationaryFreqs_1_1,0.9420431079
VisitStationaryFreqs_1_2,0.014489223
VisitStationaryFreqs_1_3,0.014489223
VisitStationaryFreqs_1_4,0.014489223
VisitStationaryFreqs_2_0,0.014489223
VisitStationaryFreqs_2_1,0.014489223
VisitStationaryFreqs_2_2,0.9420431079
VisitStationaryFreqs_2_3,0.014489223
VisitStationaryFreqs_2_4,0.014489223
VisitStationaryFreqs_3_0,0.014489223
VisitStationaryFreqs_3_1,0.014489223
VisitStationaryFreqs_3_2,0.014489223
VisitStationaryFreqs_3_3,0.9420431079
VisitStationaryFreqs_3_4,0.014489223
VisitStationaryFreqs_4_0,0.014489223
VisitStationaryFreqs_4_1,0.014489223
VisitStationaryFreqs_4_2,0.014489223
VisitStationaryFreqs_4_3,0.014489223
VisitStationaryFreqs_4_4,0.9420431079
VisitApproxInfect_0_0,4.82435e-05
VisitApproxInfect_0_1,7.42e-07
VisitApproxInfect_0_2,7.42e-07
VisitApproxInfect_0_3,7.42e-07
VisitApproxInfect_0_4,7.42e-07
VisitApproxInfect_1_0,7.42e-07
VisitApproxInfect_1_1,4.82435e-05
VisitApproxInfect_1_2,7.42e-07
VisitApproxInfect_1_3,7.42e-07
VisitApproxInfect_1_4,7.42e-07
VisitApproxInfect_2_0,7.42e-07
VisitApproxInfect_2_1,7.42e-07
VisitApproxInfect_2_2,4.82435e-05
VisitApproxInfect_2_3,7.42e-07
VisitApproxInfect_2_4,7.42e-07
VisitApproxInfect_3_0,7.42e-07
VisitApproxInfect_3_1,7.42e-07
VisitApproxInfect_3_2,7.42e-07
VisitApproxInfect_3_3,4.82435e-05
VisitApproxInfect_3_4,7.42e-07
VisitApproxInfect_4_0,7.42e-07
VisitApproxInfect_4_1,7.42e-07
VisitApproxInfect_4_2,7.42e-07
