param,value
S0_0_0_0,133359
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,133359
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,133359
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,133359
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,133359
R0_0,3.2913427402
R0_1,3.2913427402
R0_2,3.2913427402
R0_3,3.2913427402
R0_4,3.2913427402
Sample_0,0.0296050686
Sample_1,0.0296050686
Sample_2,0.0296050686
Sample_3,0.0296050686
Sample_4,0.0296050686
Recover_0,0.3872402672
Recover_1,0.3872402672
Recover_2,0.3872402672
Recover_3,0.3872402672
Recover_4,0.3872402672
Stop_time_0,7.2810002848
Time_of_interest_0,3.9813284844
nSampled_tips_0,250
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,133359
Total_S0_1,133359
Total_S0_2,133359
Total_S0_3,133359
Total_S0_4,133359
Infect_0,1.02879e-05
Infect_1,1.02879e-05
Infect_2,1.02879e-05
Infect_3,1.02879e-05
Infect_4,1.02879e-05
VisitDepart_0_0,0.0051929424
VisitDepart_0_1,0.0051929424
VisitDepart_0_2,0.0051929424
VisitDepart_0_3,0.0051929424
VisitDepart_0_4,0.0051929424
VisitDepart_1_0,0.0051929424
VisitDepart_1_1,0.0051929424
VisitDepart_1_2,0.0051929424
VisitDepart_1_3,0.0051929424
VisitDepart_1_4,0.0051929424
VisitDepart_2_0,0.0051929424
VisitDepart_2_1,0.0051929424
VisitDepart_2_2,0.0051929424
VisitDepart_2_3,0.0051929424
VisitDepart_2_4,0.0051929424
VisitDepart_3_0,0.0051929424
VisitDepart_3_1,0.0051929424
VisitDepart_3_2,0.0051929424
VisitDepart_3_3,0.0051929424
VisitDepart_3_4,0.0051929424
VisitDepart_4_0,0.0051929424
VisitDepart_4_1,0.0051929424
VisitDepart_4_2,0.0051929424
VisitDepart_4_3,0.0051929424
VisitDepart_4_4,0.0051929424
VisitReturn_0_0,0.4198599962
VisitReturn_0_1,0.4198599962
VisitReturn_0_2,0.4198599962
VisitReturn_0_3,0.4198599962
VisitReturn_0_4,0.4198599962
VisitReturn_1_0,0.4198599962
VisitReturn_1_1,0.4198599962
VisitReturn_1_2,0.4198599962
VisitReturn_1_3,0.4198599962
VisitReturn_1_4,0.4198599962
VisitReturn_2_0,0.4198599962
VisitReturn_2_1,0.4198599962
VisitReturn_2_2,0.4198599962
VisitReturn_2_3,0.4198599962
VisitReturn_2_4,0.4198599962
VisitReturn_3_0,0.4198599962
VisitReturn_3_1,0.4198599962
VisitReturn_3_2,0.4198599962
VisitReturn_3_3,0.4198599962
VisitReturn_3_4,0.4198599962
VisitReturn_4_0,0.4198599962
VisitReturn_4_1,0.4198599962
VisitReturn_4_2,0.4198599962
VisitReturn_4_3,0.4198599962
VisitReturn_4_4,0.4198599962
VisitStationaryFreqs_0_0,0.9528591189
VisitStationaryFreqs_0_1,0.0117852203
VisitStationaryFreqs_0_2,0.0117852203
VisitStationaryFreqs_0_3,0.0117852203
VisitStationaryFreqs_0_4,0.0117852203
VisitStationaryFreqs_1_0,0.0117852203
VisitStationaryFreqs_1_1,0.9528591189
VisitStationaryFreqs_1_2,0.0117852203
VisitStationaryFreqs_1_3,0.0117852203
VisitStationaryFreqs_1_4,0.0117852203
VisitStationaryFreqs_2_0,0.0117852203
VisitStationaryFreqs_2_1,0.0117852203
VisitStationaryFreqs_2_2,0.9528591189
VisitStationaryFreqs_2_3,0.0117852203
VisitStationaryFreqs_2_4,0.0117852203
VisitStationaryFreqs_3_0,0.0117852203
VisitStationaryFreqs_3_1,0.0117852203
VisitStationaryFreqs_3_2,0.0117852203
VisitStationaryFreqs_3_3,0.9528591189
VisitStationaryFreqs_3_4,0.0117852203
VisitStationaryFreqs_4_0,0.0117852203
VisitStationaryFreqs_4_1,0.0117852203
VisitStationaryFreqs_4_2,0.0117852203
VisitStationaryFreqs_4_3,0.0117852203
VisitStationaryFreqs_4_4,0.9528591189
VisitApproxInfect_0_0,9.8029e-06
VisitApproxInfect_0_1,1.212e-07
VisitApproxInfect_0_2,1.212e-07
VisitApproxInfect_0_3,1.212e-07
VisitApproxInfect_0_4,1.212e-07
VisitApproxInfect_1_0,1.212e-07
VisitApproxInfect_1_1,9.8029e-06
VisitApproxInfect_1_2,1.212e-07
VisitApproxInfect_1_3,1.212e-07
VisitApproxInfect_1_4,1.212e-07
VisitApproxInfect_2_0,1.212e-07
VisitApproxInfect_2_1,1.212e-07
VisitApproxInfect_2_2,9.8029e-06
VisitApproxInfect_2_3,1.212e-07
VisitApproxInfect_2_4,1.212e-07
VisitApproxInfect_3_0,1.212e-07
VisitApproxInfect_3_1,1.212e-07
VisitApproxInfect_3_2,1.212e-07
VisitApproxInfect_3_3,9.8029e-06
VisitApproxInfect_3_4,1.212e-07
VisitApproxInfect_4_0,1.212e-07
VisitApproxInfect_4_1,1.212e-07
VisitApproxInfect_4_2,1.212e-07
VisitApproxInfect_4_3,1.212e-07
VisitApproxInfect_4_4,9.8029e-06
StartState_0,2
StartState_1,2
actual_sim_time_0,7.2810002848
SampleCount_0,1.0
SampleCount_1,0.0
SampleCount_2,11.0
SampleCount_3,0.0
SampleCount_4,0.0
num_sampled_per_capita_0,7.4986e-06
num_sampled_per_capita_1,0.0
num_sampled_per_capita_2,8.24841e-05
num_sampled_per_capita_3,0.0
num_sampled_per_capita_4,0.0
Prevalence_0,6.0
Prevalence_1,0.0
Prevalence_2,15.0
Prevalence_3,0.0
Prevalence_4,0.0
per_capita_prevalence_at_t_0,4.49913e-05
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,0.0001124783
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,0.0
final_Susceptible_0_0_0,133291.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,133354.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,132882.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,133289.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,133354.0
final_Contagious_0_0_0,38.0
final_Contagious_0_1_0,0.0
final_Contagious_0_2_0,2.0
final_Contagious_0_3_0,2.0
final_Contagious_0_4_0,0.0
final_Contagious_1_0_0,1.0
final_Contagious_1_1_0,0.0
final_Contagious_1_2_0,2.0
final_Contagious_1_3_0,0.0
final_Contagious_1_4_0,0.0
final_Contagious_2_0_0,2.0
final_Contagious_2_1_0,1.0
final_Contagious_2_2_0,313.0
final_Contagious_2_3_0,1.0
final_Contagious_2_4_0,2.0
final_Contagious_3_0_0,0.0
final_Contagious_3_1_0,0.0
final_Contagious_3_2_0,3.0
final_Contagious_3_3_0,47.0
final_Contagious_3_4_0,0.0
final_Contagious_4_0_0,0.0
final_Contagious_4_1_0,0.0
final_Contagious_4_2_0,2.0
final_Contagious_4_3_0,1.0
final_Contagious_4_4_0,0.0
