param,value
S0_0_0_0,124858
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,124858
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,124858
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,124858
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,124858
R0_0,3.5223338262
R0_1,3.5223338262
R0_2,3.5223338262
R0_3,3.5223338262
R0_4,3.5223338262
Sample_0,0.0261909743
Sample_1,0.0261909743
Sample_2,0.0261909743
Sample_3,0.0261909743
Sample_4,0.0261909743
Recover_0,0.1057456795
Recover_1,0.1057456795
Recover_2,0.1057456795
Recover_3,0.1057456795
Recover_4,0.1057456795
Stop_time_0,26.2203220248
Time_of_interest_0,2.4503738805
nSampled_tips_0,360
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,124858
Total_S0_1,124858
Total_S0_2,124858
Total_S0_3,124858
Total_S0_4,124858
Infect_0,3.722e-06
Infect_1,3.722e-06
Infect_2,3.722e-06
Infect_3,3.722e-06
Infect_4,3.722e-06
VisitDepart_0_0,0.0051536634
VisitDepart_0_1,0.0051536634
VisitDepart_0_2,0.0051536634
VisitDepart_0_3,0.0051536634
VisitDepart_0_4,0.0051536634
VisitDepart_1_0,0.0051536634
VisitDepart_1_1,0.0051536634
VisitDepart_1_2,0.0051536634
VisitDepart_1_3,0.0051536634
VisitDepart_1_4,0.0051536634
VisitDepart_2_0,0.0051536634
VisitDepart_2_1,0.0051536634
VisitDepart_2_2,0.0051536634
VisitDepart_2_3,0.0051536634
VisitDepart_2_4,0.0051536634
VisitDepart_3_0,0.0051536634
VisitDepart_3_1,0.0051536634
VisitDepart_3_2,0.0051536634
VisitDepart_3_3,0.0051536634
VisitDepart_3_4,0.0051536634
VisitDepart_4_0,0.0051536634
VisitDepart_4_1,0.0051536634
VisitDepart_4_2,0.0051536634
VisitDepart_4_3,0.0051536634
VisitDepart_4_4,0.0051536634
VisitReturn_0_0,0.1813861946
VisitReturn_0_1,0.1813861946
VisitReturn_0_2,0.1813861946
VisitReturn_0_3,0.1813861946
VisitReturn_0_4,0.1813861946
VisitReturn_1_0,0.1813861946
VisitReturn_1_1,0.1813861946
VisitReturn_1_2,0.1813861946
VisitReturn_1_3,0.1813861946
VisitReturn_1_4,0.1813861946
VisitReturn_2_0,0.1813861946
VisitReturn_2_1,0.1813861946
VisitReturn_2_2,0.1813861946
VisitReturn_2_3,0.1813861946
VisitReturn_2_4,0.1813861946
VisitReturn_3_0,0.1813861946
VisitReturn_3_1,0.1813861946
VisitReturn_3_2,0.1813861946
VisitReturn_3_3,0.1813861946
VisitReturn_3_4,0.1813861946
VisitReturn_4_0,0.1813861946
VisitReturn_4_1,0.1813861946
VisitReturn_4_2,0.1813861946
VisitReturn_4_3,0.1813861946
VisitReturn_4_4,0.1813861946
VisitStationaryFreqs_0_0,0.8979476874
VisitStationaryFreqs_0_1,0.0255130781
VisitStationaryFreqs_0_2,0.0255130781
VisitStationaryFreqs_0_3,0.0255130781
VisitStationaryFreqs_0_4,0.0255130781
VisitStationaryFreqs_1_0,0.0255130781
VisitStationaryFreqs_1_1,0.8979476874
VisitStationaryFreqs_1_2,0.0255130781
VisitStationaryFreqs_1_3,0.0255130781
VisitStationaryFreqs_1_4,0.0255130781
VisitStationaryFreqs_2_0,0.0255130781
VisitStationaryFreqs_2_1,0.0255130781
VisitStationaryFreqs_2_2,0.8979476874
VisitStationaryFreqs_2_3,0.0255130781
VisitStationaryFreqs_2_4,0.0255130781
VisitStationaryFreqs_3_0,0.0255130781
VisitStationaryFreqs_3_1,0.0255130781
VisitStationaryFreqs_3_2,0.0255130781
VisitStationaryFreqs_3_3,0.8979476874
VisitStationaryFreqs_3_4,0.0255130781
VisitStationaryFreqs_4_0,0.0255130781
VisitStationaryFreqs_4_1,0.0255130781
VisitStationaryFreqs_4_2,0.0255130781
VisitStationaryFreqs_4_3,0.0255130781
VisitStationaryFreqs_4_4,0.8979476874
VisitApproxInfect_0_0,3.3422e-06
VisitApproxInfect_0_1,9.5e-08
VisitApproxInfect_0_2,9.5e-08
VisitApproxInfect_0_3,9.5e-08
VisitApproxInfect_0_4,9.5e-08
VisitApproxInfect_1_0,9.5e-08
VisitApproxInfect_1_1,3.3422e-06
VisitApproxInfect_1_2,9.5e-08
VisitApproxInfect_1_3,9.5e-08
VisitApproxInfect_1_4,9.5e-08
VisitApproxInfect_2_0,9.5e-08
VisitApproxInfect_2_1,9.5e-08
VisitApproxInfect_2_2,3.3422e-06
VisitApproxInfect_2_3,9.5e-08
VisitApproxInfect_2_4,9.5e-08
VisitApproxInfect_3_0,9.5e-08
VisitApproxInfect_3_1,9.5e-08
VisitApproxInfect_3_2,9.5e-08
VisitApproxInfect_3_3,3.3422e-06
VisitApproxInfect_3_4,9.5e-08
VisitApproxInfect_4_0,9.5e-08
VisitApproxInfect_4_1,9.5e-08
VisitApproxInfect_4_2,9.5e-08
VisitApproxInfect_4_3,9.5e-08
VisitApproxInfect_4_4,3.3422e-06
StartState_0,4
StartState_1,4
actual_sim_time_0,25.8528700645
SampleCount_0,345.0
SampleCount_1,144.0
SampleCount_2,211.0
SampleCount_3,172.0
SampleCount_4,1259.0
num_sampled_per_capita_0,0.0027631389
num_sampled_per_capita_1,0.0011533102
num_sampled_per_capita_2,0.0016899197
num_sampled_per_capita_3,0.0013775649
num_sampled_per_capita_4,0.0100834548
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,0.0
Prevalence_3,0.0
Prevalence_4,4.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,3.20364e-05
final_Susceptible_0_0_0,118741.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,121269.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,120944.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,121234.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,106582.0
final_Contagious_0_0_0,3776.0
final_Contagious_0_1_0,57.0
final_Contagious_0_2_0,92.0
final_Contagious_0_3_0,88.0
final_Contagious_0_4_0,325.0
final_Contagious_1_0_0,84.0
final_Contagious_1_1_0,2188.0
final_Contagious_1_2_0,66.0
final_Contagious_1_3_0,62.0
final_Contagious_1_4_0,274.0
final_Contagious_2_0_0,96.0
final_Contagious_2_1_0,68.0
final_Contagious_2_2_0,2377.0
final_Contagious_2_3_0,60.0
final_Contagious_2_4_0,283.0
final_Contagious_3_0_0,100.0
final_Contagious_3_1_0,50.0
final_Contagious_3_2_0,60.0
final_Contagious_3_3_0,2182.0
final_Contagious_3_4_0,255.0
final_Contagious_4_0_0,175.0
final_Contagious_4_1_0,157.0
final_Contagious_4_2_0,139.0
final_Contagious_4_3_0,137.0
final_Contagious_4_4_0,11803.0
final_Recovered_0_0_0,1779.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,915.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,1030.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,977.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,5866.0
most_recent_tip_age_0,0.0008140518
log_R0_0,1.2591237887
log_R0_1,1.2591237887
log_R0_2,1.2591237887
log_R0_3,1.2591237887
log_R0_4,1.2591237887
log_Sample_0,-3.6423404209
log_Sample_1,-3.6423404209
log_Sample_2,-3.6423404209
log_Sample_3,-3.6423404209
log_Sample_4,-3.6423404209
