param,value
S0_0_0_0,100086
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,100086
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,100086
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,100086
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,100086
R0_0,3.2824135397
R0_1,3.2824135397
R0_2,3.2824135397
R0_3,3.2824135397
R0_4,3.2824135397
Sample_0,0.0331282497
Sample_1,0.0331282497
Sample_2,0.0331282497
Sample_3,0.0331282497
Sample_4,0.0331282497
Recover_0,0.1632654799
Recover_1,0.1632654799
Recover_2,0.1632654799
Recover_3,0.1632654799
Recover_4,0.1632654799
Stop_time_0,9.1927188919
Time_of_interest_0,32.5777580797
nSampled_tips_0,402
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,100086
Total_S0_1,100086
Total_S0_2,100086
Total_S0_3,100086
Total_S0_4,100086
Infect_0,6.4409e-06
Infect_1,6.4409e-06
Infect_2,6.4409e-06
Infect_3,6.4409e-06
Infect_4,6.4409e-06
VisitDepart_0_0,0.0016856461
VisitDepart_0_1,0.0016856461
VisitDepart_0_2,0.0016856461
VisitDepart_0_3,0.0016856461
VisitDepart_0_4,0.0016856461
VisitDepart_1_0,0.0016856461
VisitDepart_1_1,0.0016856461
VisitDepart_1_2,0.0016856461
VisitDepart_1_3,0.0016856461
VisitDepart_1_4,0.0016856461
VisitDepart_2_0,0.0016856461
VisitDepart_2_1,0.0016856461
VisitDepart_2_2,0.0016856461
VisitDepart_2_3,0.0016856461
VisitDepart_2_4,0.0016856461
VisitDepart_3_0,0.0016856461
VisitDepart_3_1,0.0016856461
VisitDepart_3_2,0.0016856461
VisitDepart_3_3,0.0016856461
VisitDepart_3_4,0.0016856461
VisitDepart_4_0,0.0016856461
VisitDepart_4_1,0.0016856461
VisitDepart_4_2,0.0016856461
VisitDepart_4_3,0.0016856461
VisitDepart_4_4,0.0016856461
VisitReturn_0_0,0.1487334436
VisitReturn_0_1,0.1487334436
VisitReturn_0_2,0.1487334436
VisitReturn_0_3,0.1487334436
VisitReturn_0_4,0.1487334436
VisitReturn_1_0,0.1487334436
VisitReturn_1_1,0.1487334436
VisitReturn_1_2,0.1487334436
VisitReturn_1_3,0.1487334436
VisitReturn_1_4,0.1487334436
VisitReturn_2_0,0.1487334436
VisitReturn_2_1,0.1487334436
VisitReturn_2_2,0.1487334436
VisitReturn_2_3,0.1487334436
VisitReturn_2_4,0.1487334436
VisitReturn_3_0,0.1487334436
VisitReturn_3_1,0.1487334436
VisitReturn_3_2,0.1487334436
VisitReturn_3_3,0.1487334436
VisitReturn_3_4,0.1487334436
VisitReturn_4_0,0.1487334436
VisitReturn_4_1,0.1487334436
VisitReturn_4_2,0.1487334436
VisitReturn_4_3,0.1487334436
VisitReturn_4_4,0.1487334436
VisitStationaryFreqs_0_0,0.9566326427
VisitStationaryFreqs_0_1,0.0108418393
VisitStationaryFreqs_0_2,0.0108418393
VisitStationaryFreqs_0_3,0.0108418393
VisitStationaryFreqs_0_4,0.0108418393
VisitStationaryFreqs_1_0,0.0108418393
VisitStationaryFreqs_1_1,0.9566326427
VisitStationaryFreqs_1_2,0.0108418393
VisitStationaryFreqs_1_3,0.0108418393
VisitStationaryFreqs_1_4,0.0108418393
VisitStationaryFreqs_2_0,0.0108418393
VisitStationaryFreqs_2_1,0.0108418393
VisitStationaryFreqs_2_2,0.9566326427
VisitStationaryFreqs_2_3,0.0108418393
VisitStationaryFreqs_2_4,0.0108418393
VisitStationaryFreqs_3_0,0.0108418393
VisitStationaryFreqs_3_1,0.0108418393
VisitStationaryFreqs_3_2,0.0108418393
VisitStationaryFreqs_3_3,0.9566326427
VisitStationaryFreqs_3_4,0.0108418393
VisitStationaryFreqs_4_0,0.0108418393
VisitStationaryFreqs_4_1,0.0108418393
VisitStationaryFreqs_4_2,0.0108418393
VisitStationaryFreqs_4_3,0.0108418393
VisitStationaryFreqs_4_4,0.9566326427
VisitApproxInfect_0_0,6.1616e-06
VisitApproxInfect_0_1,6.98e-08
VisitApproxInfect_0_2,6.98e-08
VisitApproxInfect_0_3,6.98e-08
VisitApproxInfect_0_4,6.98e-08
VisitApproxInfect_1_0,6.98e-08
VisitApproxInfect_1_1,6.1616e-06
VisitApproxInfect_1_2,6.98e-08
VisitApproxInfect_1_3,6.98e-08
VisitApproxInfect_1_4,6.98e-08
VisitApproxInfect_2_0,6.98e-08
VisitApproxInfect_2_1,6.98e-08
VisitApproxInfect_2_2,6.1616e-06
