param,value
S0_0_0_0,161689
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,161689
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,161689
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,161689
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,161689
R0_0,2.7230979634
R0_1,2.7230979634
R0_2,2.7230979634
R0_3,2.7230979634
R0_4,2.7230979634
Sample_0,0.0228702048
Sample_1,0.0228702048
Sample_2,0.0228702048
Sample_3,0.0228702048
Sample_4,0.0228702048
Recover_0,0.1091949666
Recover_1,0.1091949666
Recover_2,0.1091949666
Recover_3,0.1091949666
Recover_4,0.1091949666
Stop_time_0,28.5971910527
Time_of_interest_0,13.4387159092
nSampled_tips_0,444
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,161689
Total_S0_1,161689
Total_S0_2,161689
Total_S0_3,161689
Total_S0_4,161689
Infect_0,2.2242e-06
Infect_1,2.2242e-06
Infect_2,2.2242e-06
Infect_3,2.2242e-06
Infect_4,2.2242e-06
VisitDepart_0_0,0.0017450764
VisitDepart_0_1,0.0017450764
VisitDepart_0_2,0.0017450764
VisitDepart_0_3,0.0017450764
VisitDepart_0_4,0.0017450764
VisitDepart_1_0,0.0017450764
VisitDepart_1_1,0.0017450764
VisitDepart_1_2,0.0017450764
VisitDepart_1_3,0.0017450764
VisitDepart_1_4,0.0017450764
VisitDepart_2_0,0.0017450764
VisitDepart_2_1,0.0017450764
VisitDepart_2_2,0.0017450764
VisitDepart_2_3,0.0017450764
VisitDepart_2_4,0.0017450764
VisitDepart_3_0,0.0017450764
VisitDepart_3_1,0.0017450764
VisitDepart_3_2,0.0017450764
VisitDepart_3_3,0.0017450764
VisitDepart_3_4,0.0017450764
VisitDepart_4_0,0.0017450764
VisitDepart_4_1,0.0017450764
VisitDepart_4_2,0.0017450764
VisitDepart_4_3,0.0017450764
VisitDepart_4_4,0.0017450764
VisitReturn_0_0,0.2161812636
VisitReturn_0_1,0.2161812636
VisitReturn_0_2,0.2161812636
VisitReturn_0_3,0.2161812636
VisitReturn_0_4,0.2161812636
VisitReturn_1_0,0.2161812636
VisitReturn_1_1,0.2161812636
VisitReturn_1_2,0.2161812636
VisitReturn_1_3,0.2161812636
VisitReturn_1_4,0.2161812636
VisitReturn_2_0,0.2161812636
VisitReturn_2_1,0.2161812636
VisitReturn_2_2,0.2161812636
VisitReturn_2_3,0.2161812636
VisitReturn_2_4,0.2161812636
VisitReturn_3_0,0.2161812636
VisitReturn_3_1,0.2161812636
VisitReturn_3_2,0.2161812636
VisitReturn_3_3,0.2161812636
VisitReturn_3_4,0.2161812636
VisitReturn_4_0,0.2161812636
VisitReturn_4_1,0.2161812636
VisitReturn_4_2,0.2161812636
VisitReturn_4_3,0.2161812636
VisitReturn_4_4,0.2161812636
VisitStationaryFreqs_0_0,0.9687208434
VisitStationaryFreqs_0_1,0.0078197892
VisitStationaryFreqs_0_2,0.0078197892
VisitStationaryFreqs_0_3,0.0078197892
VisitStationaryFreqs_0_4,0.0078197892
VisitStationaryFreqs_1_0,0.0078197892
VisitStationaryFreqs_1_1,0.9687208434
VisitStationaryFreqs_1_2,0.0078197892
VisitStationaryFreqs_1_3,0.0078197892
VisitStationaryFreqs_1_4,0.0078197892
VisitStationaryFreqs_2_0,0.0078197892
VisitStationaryFreqs_2_1,0.0078197892
VisitStationaryFreqs_2_2,0.9687208434
VisitStationaryFreqs_2_3,0.0078197892
VisitStationaryFreqs_2_4,0.0078197892
VisitStationaryFreqs_3_0,0.0078197892
VisitStationaryFreqs_3_1,0.0078197892
VisitStationaryFreqs_3_2,0.0078197892
VisitStationaryFreqs_3_3,0.9687208434
VisitStationaryFreqs_3_4,0.0078197892
VisitStationaryFreqs_4_0,0.0078197892
VisitStationaryFreqs_4_1,0.0078197892
VisitStationaryFreqs_4_2,0.0078197892
VisitStationaryFreqs_4_3,0.0078197892
VisitStationaryFreqs_4_4,0.9687208434
VisitApproxInfect_0_0,2.1546e-06
VisitApproxInfect_0_1,1.74e-08
VisitApproxInfect_0_2,1.74e-08
VisitApproxInfect_0_3,1.74e-08
VisitApproxInfect_0_4,1.74e-08
VisitApproxInfect_1_0,1.74e-08
VisitApproxInfect_1_1,2.1546e-06
VisitApproxInfect_1_2,1.74e-08
VisitApproxInfect_1_3,1.74e-08
VisitApproxInfect_1_4,1.74e-08
VisitApproxInfect_2_0,1.74e-08
VisitApproxInfect_2_1,1.74e-08
VisitApproxInfect_2_2,2.1546e-06
VisitApproxInfect_2_3,1.74e-08
VisitApproxInfect_2_4,1.74e-08
VisitApproxInfect_3_0,1.74e-08
VisitApproxInfect_3_1,1.74e-08
VisitApproxInfect_3_2,1.74e-08
VisitApproxInfect_3_3,2.1546e-06
VisitApproxInfect_3_4,1.74e-08
VisitApproxInfect_4_0,1.74e-08
VisitApproxInfect_4_1,1.74e-08
VisitApproxInfect_4_2,1.74e-08
VisitApproxInfect_4_3,1.74e-08
VisitApproxInfect_4_4,2.1546e-06
StartState_0,2
StartState_1,2
actual_sim_time_0,28.5971910527
SampleCount_0,0.0
