param,value
S0_0_0_0,110410
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,110410
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,110410
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,110410
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,110410
R0_0,7.6654013381
R0_1,7.6654013381
R0_2,7.6654013381
R0_3,7.6654013381
R0_4,7.6654013381
Sample_0,0.013184444
Sample_1,0.013184444
Sample_2,0.013184444
Sample_3,0.013184444
Sample_4,0.013184444
Recover_0,0.2279036708
Recover_1,0.2279036708
Recover_2,0.2279036708
Recover_3,0.2279036708
Recover_4,0.2279036708
Stop_time_0,29.3729891608
Time_of_interest_0,51.9471792154
nSampled_tips_0,239
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,110410
Total_S0_1,110410
Total_S0_2,110410
Total_S0_3,110410
Total_S0_4,110410
Infect_0,1.6738e-05
Infect_1,1.6738e-05
Infect_2,1.6738e-05
Infect_3,1.6738e-05
Infect_4,1.6738e-05
VisitDepart_0_0,0.0016562214
VisitDepart_0_1,0.0016562214
VisitDepart_0_2,0.0016562214
VisitDepart_0_3,0.0016562214
VisitDepart_0_4,0.0016562214
VisitDepart_1_0,0.0016562214
VisitDepart_1_1,0.0016562214
VisitDepart_1_2,0.0016562214
VisitDepart_1_3,0.0016562214
VisitDepart_1_4,0.0016562214
VisitDepart_2_0,0.0016562214
VisitDepart_2_1,0.0016562214
VisitDepart_2_2,0.0016562214
VisitDepart_2_3,0.0016562214
VisitDepart_2_4,0.0016562214
VisitDepart_3_0,0.0016562214
VisitDepart_3_1,0.0016562214
VisitDepart_3_2,0.0016562214
VisitDepart_3_3,0.0016562214
VisitDepart_3_4,0.0016562214
VisitDepart_4_0,0.0016562214
VisitDepart_4_1,0.0016562214
VisitDepart_4_2,0.0016562214
VisitDepart_4_3,0.0016562214
VisitDepart_4_4,0.0016562214
VisitReturn_0_0,0.2114507293
VisitReturn_0_1,0.2114507293
VisitReturn_0_2,0.2114507293
VisitReturn_0_3,0.2114507293
VisitReturn_0_4,0.2114507293
VisitReturn_1_0,0.2114507293
VisitReturn_1_1,0.2114507293
VisitReturn_1_2,0.2114507293
VisitReturn_1_3,0.2114507293
VisitReturn_1_4,0.2114507293
VisitReturn_2_0,0.2114507293
VisitReturn_2_1,0.2114507293
VisitReturn_2_2,0.2114507293
VisitReturn_2_3,0.2114507293
VisitReturn_2_4,0.2114507293
VisitReturn_3_0,0.2114507293
VisitReturn_3_1,0.2114507293
VisitReturn_3_2,0.2114507293
VisitReturn_3_3,0.2114507293
VisitReturn_3_4,0.2114507293
VisitReturn_4_0,0.2114507293
VisitReturn_4_1,0.2114507293
VisitReturn_4_2,0.2114507293
VisitReturn_4_3,0.2114507293
VisitReturn_4_4,0.2114507293
VisitStationaryFreqs_0_0,0.9696211538
VisitStationaryFreqs_0_1,0.0075947115
VisitStationaryFreqs_0_2,0.0075947115
VisitStationaryFreqs_0_3,0.0075947115
VisitStationaryFreqs_0_4,0.0075947115
VisitStationaryFreqs_1_0,0.0075947115
VisitStationaryFreqs_1_1,0.9696211538
VisitStationaryFreqs_1_2,0.0075947115
VisitStationaryFreqs_1_3,0.0075947115
VisitStationaryFreqs_1_4,0.0075947115
VisitStationaryFreqs_2_0,0.0075947115
VisitStationaryFreqs_2_1,0.0075947115
VisitStationaryFreqs_2_2,0.9696211538
VisitStationaryFreqs_2_3,0.0075947115
VisitStationaryFreqs_2_4,0.0075947115
VisitStationaryFreqs_3_0,0.0075947115
VisitStationaryFreqs_3_1,0.0075947115
VisitStationaryFreqs_3_2,0.0075947115
VisitStationaryFreqs_3_3,0.9696211538
VisitStationaryFreqs_3_4,0.0075947115
VisitStationaryFreqs_4_0,0.0075947115
VisitStationaryFreqs_4_1,0.0075947115
VisitStationaryFreqs_4_2,0.0075947115
VisitStationaryFreqs_4_3,0.0075947115
VisitStationaryFreqs_4_4,0.9696211538
VisitApproxInfect_0_0,1.62295e-05
VisitApproxInfect_0_1,1.271e-07
VisitApproxInfect_0_2,1.271e-07
VisitApproxInfect_0_3,1.271e-07
VisitApproxInfect_0_4,1.271e-07
VisitApproxInfect_1_0,1.271e-07
