param,value
S0_0_0_0,87092
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,87092
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,87092
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,87092
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,87092
R0_0,7.061992154
R0_1,7.061992154
R0_2,7.061992154
R0_3,7.061992154
R0_4,7.061992154
Sample_0,0.014170371
Sample_1,0.014170371
Sample_2,0.014170371
Sample_3,0.014170371
Sample_4,0.014170371
Recover_0,0.7056432282
Recover_1,0.7056432282
Recover_2,0.7056432282
Recover_3,0.7056432282
Recover_4,0.7056432282
Stop_time_0,6.3195008909
Time_of_interest_0,22.3658155096
nSampled_tips_0,213
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,87092
Total_S0_1,87092
Total_S0_2,87092
Total_S0_3,87092
Total_S0_4,87092
Infect_0,5.83672e-05
Infect_1,5.83672e-05
Infect_2,5.83672e-05
Infect_3,5.83672e-05
Infect_4,5.83672e-05
VisitDepart_0_0,0.0019610873
VisitDepart_0_1,0.0019610873
VisitDepart_0_2,0.0019610873
VisitDepart_0_3,0.0019610873
VisitDepart_0_4,0.0019610873
VisitDepart_1_0,0.0019610873
VisitDepart_1_1,0.0019610873
VisitDepart_1_2,0.0019610873
VisitDepart_1_3,0.0019610873
VisitDepart_1_4,0.0019610873
VisitDepart_2_0,0.0019610873
VisitDepart_2_1,0.0019610873
VisitDepart_2_2,0.0019610873
VisitDepart_2_3,0.0019610873
VisitDepart_2_4,0.0019610873
VisitDepart_3_0,0.0019610873
VisitDepart_3_1,0.0019610873
VisitDepart_3_2,0.0019610873
VisitDepart_3_3,0.0019610873
VisitDepart_3_4,0.0019610873
VisitDepart_4_0,0.0019610873
VisitDepart_4_1,0.0019610873
VisitDepart_4_2,0.0019610873
VisitDepart_4_3,0.0019610873
VisitDepart_4_4,0.0019610873
VisitReturn_0_0,0.3726193101
VisitReturn_0_1,0.3726193101
VisitReturn_0_2,0.3726193101
VisitReturn_0_3,0.3726193101
VisitReturn_0_4,0.3726193101
VisitReturn_1_0,0.3726193101
VisitReturn_1_1,0.3726193101
VisitReturn_1_2,0.3726193101
VisitReturn_1_3,0.3726193101
VisitReturn_1_4,0.3726193101
VisitReturn_2_0,0.3726193101
