param,value
S0_0_0_0,116132
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,116132
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,116132
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,116132
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,116132
R0_0,2.5370440312
R0_1,2.5370440312
R0_2,2.5370440312
R0_3,2.5370440312
R0_4,2.5370440312
Sample_0,0.0371467779
Sample_1,0.0371467779
Sample_2,0.0371467779
Sample_3,0.0371467779
Sample_4,0.0371467779
Recover_0,0.5237203436
Recover_1,0.5237203436
Recover_2,0.5237203436
Recover_3,0.5237203436
Recover_4,0.5237203436
Stop_time_0,23.0107323213
Time_of_interest_0,32.9365305705
nSampled_tips_0,247
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,116132
Total_S0_1,116132
Total_S0_2,116132
Total_S0_3,116132
Total_S0_4,116132
Infect_0,1.22528e-05
Infect_1,1.22528e-05
Infect_2,1.22528e-05
Infect_3,1.22528e-05
Infect_4,1.22528e-05
VisitDepart_0_0,0.0045611498
VisitDepart_0_1,0.0045611498
VisitDepart_0_2,0.0045611498
VisitDepart_0_3,0.0045611498
VisitDepart_0_4,0.0045611498
VisitDepart_1_0,0.0045611498
VisitDepart_1_1,0.0045611498
VisitDepart_1_2,0.0045611498
VisitDepart_1_3,0.0045611498
VisitDepart_1_4,0.0045611498
VisitDepart_2_0,0.0045611498
VisitDepart_2_1,0.0045611498
VisitDepart_2_2,0.0045611498
VisitDepart_2_3,0.0045611498
VisitDepart_2_4,0.0045611498
VisitDepart_3_0,0.0045611498
VisitDepart_3_1,0.0045611498
VisitDepart_3_2,0.0045611498
VisitDepart_3_3,0.0045611498
VisitDepart_3_4,0.0045611498
VisitDepart_4_0,0.0045611498
VisitDepart_4_1,0.0045611498
VisitDepart_4_2,0.0045611498
VisitDepart_4_3,0.0045611498
VisitDepart_4_4,0.0045611498
VisitReturn_0_0,0.5494637366
VisitReturn_0_1,0.5494637366
VisitReturn_0_2,0.5494637366
VisitReturn_0_3,0.5494637366
VisitReturn_0_4,0.5494637366
VisitReturn_1_0,0.5494637366
VisitReturn_1_1,0.5494637366
VisitReturn_1_2,0.5494637366
VisitReturn_1_3,0.5494637366
VisitReturn_1_4,0.5494637366
VisitReturn_2_0,0.5494637366
VisitReturn_2_1,0.5494637366
VisitReturn_2_2,0.5494637366
VisitReturn_2_3,0.5494637366
VisitReturn_2_4,0.5494637366
VisitReturn_3_0,0.5494637366
VisitReturn_3_1,0.5494637366
VisitReturn_3_2,0.5494637366
VisitReturn_3_3,0.5494637366
VisitReturn_3_4,0.5494637366
VisitReturn_4_0,0.5494637366
VisitReturn_4_1,0.5494637366
VisitReturn_4_2,0.5494637366
VisitReturn_4_3,0.5494637366
VisitReturn_4_4,0.5494637366
VisitStationaryFreqs_0_0,0.9678627244
VisitStationaryFreqs_0_1,0.0080343189
VisitStationaryFreqs_0_2,0.0080343189
VisitStationaryFreqs_0_3,0.0080343189
VisitStationaryFreqs_0_4,0.0080343189
VisitStationaryFreqs_1_0,0.0080343189
VisitStationaryFreqs_1_1,0.9678627244
VisitStationaryFreqs_1_2,0.0080343189
VisitStationaryFreqs_1_3,0.0080343189
VisitStationaryFreqs_1_4,0.0080343189
VisitStationaryFreqs_2_0,0.0080343189
VisitStationaryFreqs_2_1,0.0080343189
VisitStationaryFreqs_2_2,0.9678627244
VisitStationaryFreqs_2_3,0.0080343189
VisitStationaryFreqs_2_4,0.0080343189
VisitStationaryFreqs_3_0,0.0080343189
VisitStationaryFreqs_3_1,0.0080343189
VisitStationaryFreqs_3_2,0.0080343189
VisitStationaryFreqs_3_3,0.9678627244
VisitStationaryFreqs_3_4,0.0080343189
VisitStationaryFreqs_4_0,0.0080343189
VisitStationaryFreqs_4_1,0.0080343189
VisitStationaryFreqs_4_2,0.0080343189
VisitStationaryFreqs_4_3,0.0080343189
VisitStationaryFreqs_4_4,0.9678627244
VisitApproxInfect_0_0,1.1859e-05
VisitApproxInfect_0_1,9.84e-08
VisitApproxInfect_0_2,9.84e-08
VisitApproxInfect_0_3,9.84e-08
VisitApproxInfect_0_4,9.84e-08
VisitApproxInfect_1_0,9.84e-08
VisitApproxInfect_1_1,1.1859e-05
VisitApproxInfect_1_2,9.84e-08
VisitApproxInfect_1_3,9.84e-08
VisitApproxInfect_1_4,9.84e-08
VisitApproxInfect_2_0,9.84e-08
VisitApproxInfect_2_1,9.84e-08
VisitApproxInfect_2_2,1.1859e-05
VisitApproxInfect_2_3,9.84e-08
VisitApproxInfect_2_4,9.84e-08
VisitApproxInfect_3_0,9.84e-08
VisitApproxInfect_3_1,9.84e-08
VisitApproxInfect_3_2,9.84e-08
VisitApproxInfect_3_3,1.1859e-05
