param,value
S0_0_0_0,98949
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,98949
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,98949
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,98949
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,98949
R0_0,5.568278185
R0_1,5.568278185
R0_2,5.568278185
R0_3,5.568278185
R0_4,5.568278185
Sample_0,0.0281246142
Sample_1,0.0281246142
Sample_2,0.0281246142
Sample_3,0.0281246142
Sample_4,0.0281246142
Recover_0,0.1290819764
Recover_1,0.1290819764
Recover_2,0.1290819764
Recover_3,0.1290819764
Recover_4,0.1290819764
Stop_time_0,27.0839482077
Time_of_interest_0,4.4236616432
nSampled_tips_0,317
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,98949
Total_S0_1,98949
Total_S0_2,98949
Total_S0_3,98949
Total_S0_4,98949
Infect_0,8.8467e-06
Infect_1,8.8467e-06
Infect_2,8.8467e-06
Infect_3,8.8467e-06
Infect_4,8.8467e-06
VisitDepart_0_0,0.0051126051
VisitDepart_0_1,0.0051126051
VisitDepart_0_2,0.0051126051
VisitDepart_0_3,0.0051126051
VisitDepart_0_4,0.0051126051
VisitDepart_1_0,0.0051126051
VisitDepart_1_1,0.0051126051
VisitDepart_1_2,0.0051126051
VisitDepart_1_3,0.0051126051
VisitDepart_1_4,0.0051126051
VisitDepart_2_0,0.0051126051
VisitDepart_2_1,0.0051126051
VisitDepart_2_2,0.0051126051
VisitDepart_2_3,0.0051126051
VisitDepart_2_4,0.0051126051
VisitDepart_3_0,0.0051126051
VisitDepart_3_1,0.0051126051
VisitDepart_3_2,0.0051126051
VisitDepart_3_3,0.0051126051
VisitDepart_3_4,0.0051126051
VisitDepart_4_0,0.0051126051
VisitDepart_4_1,0.0051126051
VisitDepart_4_2,0.0051126051
VisitDepart_4_3,0.0051126051
VisitDepart_4_4,0.0051126051
VisitReturn_0_0,0.7622233369
VisitReturn_0_1,0.7622233369
VisitReturn_0_2,0.7622233369
VisitReturn_0_3,0.7622233369
VisitReturn_0_4,0.7622233369
VisitReturn_1_0,0.7622233369
VisitReturn_1_1,0.7622233369
VisitReturn_1_2,0.7622233369
VisitReturn_1_3,0.7622233369
VisitReturn_1_4,0.7622233369
VisitReturn_2_0,0.7622233369
VisitReturn_2_1,0.7622233369
VisitReturn_2_2,0.7622233369
VisitReturn_2_3,0.7622233369
VisitReturn_2_4,0.7622233369
VisitReturn_3_0,0.7622233369
VisitReturn_3_1,0.7622233369
VisitReturn_3_2,0.7622233369
VisitReturn_3_3,0.7622233369
VisitReturn_3_4,0.7622233369
VisitReturn_4_0,0.7622233369
VisitReturn_4_1,0.7622233369
VisitReturn_4_2,0.7622233369
VisitReturn_4_3,0.7622233369
VisitReturn_4_4,0.7622233369
VisitStationaryFreqs_0_0,0.9738710797
VisitStationaryFreqs_0_1,0.0065322301
VisitStationaryFreqs_0_2,0.0065322301
VisitStationaryFreqs_0_3,0.0065322301
VisitStationaryFreqs_0_4,0.0065322301
VisitStationaryFreqs_1_0,0.0065322301
VisitStationaryFreqs_1_1,0.9738710797
VisitStationaryFreqs_1_2,0.0065322301
VisitStationaryFreqs_1_3,0.0065322301
VisitStationaryFreqs_1_4,0.0065322301
VisitStationaryFreqs_2_0,0.0065322301
VisitStationaryFreqs_2_1,0.0065322301
VisitStationaryFreqs_2_2,0.9738710797
VisitStationaryFreqs_2_3,0.0065322301
VisitStationaryFreqs_2_4,0.0065322301
VisitStationaryFreqs_3_0,0.0065322301
VisitStationaryFreqs_3_1,0.0065322301
VisitStationaryFreqs_3_2,0.0065322301
VisitStationaryFreqs_3_3,0.9738710797
VisitStationaryFreqs_3_4,0.0065322301
VisitStationaryFreqs_4_0,0.0065322301
VisitStationaryFreqs_4_1,0.0065322301
VisitStationaryFreqs_4_2,0.0065322301
VisitStationaryFreqs_4_3,0.0065322301
VisitStationaryFreqs_4_4,0.9738710797
VisitApproxInfect_0_0,8.6155e-06
VisitApproxInfect_0_1,5.78e-08
VisitApproxInfect_0_2,5.78e-08
VisitApproxInfect_0_3,5.78e-08
VisitApproxInfect_0_4,5.78e-08
VisitApproxInfect_1_0,5.78e-08
VisitApproxInfect_1_1,8.6155e-06
VisitApproxInfect_1_2,5.78e-08
VisitApproxInfect_1_3,5.78e-08
VisitApproxInfect_1_4,5.78e-08
VisitApproxInfect_2_0,5.78e-08
VisitApproxInfect_2_1,5.78e-08
VisitApproxInfect_2_2,8.6155e-06
VisitApproxInfect_2_3,5.78e-08
VisitApproxInfect_2_4,5.78e-08
VisitApproxInfect_3_0,5.78e-08
VisitApproxInfect_3_1,5.78e-08
VisitApproxInfect_3_2,5.78e-08
VisitApproxInfect_3_3,8.6155e-06
VisitApproxInfect_3_4,5.78e-08
VisitApproxInfect_4_0,5.78e-08
VisitApproxInfect_4_1,5.78e-08
VisitApproxInfect_4_2,5.78e-08
VisitApproxInfect_4_3,5.78e-08
VisitApproxInfect_4_4,8.6155e-06
StartState_0,4
StartState_1,4
actual_sim_time_0,14.3688614115
SampleCount_0,88.0
SampleCount_1,46.0
SampleCount_2,39.0
SampleCount_3,28.0
SampleCount_4,882.0
num_sampled_per_capita_0,0.000889347
num_sampled_per_capita_1,0.000464886
num_sampled_per_capita_2,0.0003941424
num_sampled_per_capita_3,0.0002829741
num_sampled_per_capita_4,0.0089136828
Prevalence_0,0.0
Prevalence_1,0.0
Prevalence_2,0.0
Prevalence_3,0.0
Prevalence_4,27.0
per_capita_prevalence_at_t_0,0.0
per_capita_prevalence_at_t_1,0.0
per_capita_prevalence_at_t_2,0.0
per_capita_prevalence_at_t_3,0.0
per_capita_prevalence_at_t_4,0.0002728678
final_Susceptible_0_0_0,96189.0
final_Susceptible_0_1_0,0.0
final_Susceptible_0_2_0,0.0
final_Susceptible_0_3_0,0.0
final_Susceptible_0_4_0,0.0
final_Susceptible_1_0_0,0.0
final_Susceptible_1_1_0,97349.0
final_Susceptible_1_2_0,0.0
final_Susceptible_1_3_0,0.0
final_Susceptible_1_4_0,0.0
final_Susceptible_2_0_0,0.0
final_Susceptible_2_1_0,0.0
final_Susceptible_2_2_0,97408.0
final_Susceptible_2_3_0,0.0
final_Susceptible_2_4_0,0.0
final_Susceptible_3_0_0,0.0
final_Susceptible_3_1_0,0.0
final_Susceptible_3_2_0,0.0
final_Susceptible_3_3_0,97837.0
final_Susceptible_3_4_0,0.0
final_Susceptible_4_0_0,0.0
final_Susceptible_4_1_0,0.0
final_Susceptible_4_2_0,0.0
final_Susceptible_4_3_0,0.0
final_Susceptible_4_4_0,74710.0
final_Contagious_0_0_0,2181.0
final_Contagious_0_1_0,16.0
final_Contagious_0_2_0,9.0
final_Contagious_0_3_0,10.0
final_Contagious_0_4_0,77.0
final_Contagious_1_0_0,10.0
final_Contagious_1_1_0,1217.0
final_Contagious_1_2_0,5.0
final_Contagious_1_3_0,5.0
final_Contagious_1_4_0,92.0
final_Contagious_2_0_0,15.0
final_Contagious_2_1_0,5.0
final_Contagious_2_2_0,1196.0
final_Contagious_2_3_0,8.0
final_Contagious_2_4_0,72.0
final_Contagious_3_0_0,8.0
final_Contagious_3_1_0,5.0
final_Contagious_3_2_0,10.0
final_Contagious_3_3_0,844.0
final_Contagious_3_4_0,78.0
final_Contagious_4_0_0,69.0
final_Contagious_4_1_0,66.0
final_Contagious_4_2_0,77.0
final_Contagious_4_3_0,71.0
final_Contagious_4_4_0,18824.0
final_Recovered_0_0_0,467.0
final_Recovered_0_1_0,0.0
final_Recovered_0_2_0,0.0
final_Recovered_0_3_0,0.0
final_Recovered_0_4_0,0.0
final_Recovered_1_0_0,0.0
final_Recovered_1_1_0,271.0
final_Recovered_1_2_0,0.0
final_Recovered_1_3_0,0.0
final_Recovered_1_4_0,0.0
final_Recovered_2_0_0,0.0
final_Recovered_2_1_0,0.0
final_Recovered_2_2_0,245.0
final_Recovered_2_3_0,0.0
final_Recovered_2_4_0,0.0
final_Recovered_3_0_0,0.0
final_Recovered_3_1_0,0.0
final_Recovered_3_2_0,0.0
final_Recovered_3_3_0,167.0
final_Recovered_3_4_0,0.0
final_Recovered_4_0_0,0.0
final_Recovered_4_1_0,0.0
final_Recovered_4_2_0,0.0
final_Recovered_4_3_0,0.0
final_Recovered_4_4_0,5133.0
most_recent_tip_age_0,0.0033529347
log_R0_0,1.7170858832
log_R0_1,1.7170858832
log_R0_2,1.7170858832
log_R0_3,1.7170858832
log_R0_4,1.7170858832
log_Sample_0,-3.5711101369
log_Sample_1,-3.5711101369
log_Sample_2,-3.5711101369
log_Sample_3,-3.5711101369
log_Sample_4,-3.5711101369
log_Recover_0,-2.0473076005
log_Recover_1,-2.0473076005
log_Recover_2,-2.0473076005
log_Recover_3,-2.0473076005
log_Recover_4,-2.0473076005
log_VisitDepart_0_0,-5.2760462091
log_VisitDepart_0_1,-5.2760462091
log_VisitDepart_0_2,-5.2760462091
log_VisitDepart_0_3,-5.2760462091
log_VisitDepart_0_4,-5.2760462091
log_VisitDepart_1_0,-5.2760462091
log_VisitDepart_1_1,-5.2760462091
log_VisitDepart_1_2,-5.2760462091
log_VisitDepart_1_3,-5.2760462091
log_VisitDepart_1_4,-5.2760462091
log_VisitDepart_2_0,-5.2760462091
log_VisitDepart_2_1,-5.2760462091
log_VisitDepart_2_2,-5.2760462091
log_VisitDepart_2_3,-5.2760462091
log_VisitDepart_2_4,-5.2760462091
log_VisitDepart_3_0,-5.2760462091
log_VisitDepart_3_1,-5.2760462091
log_VisitDepart_3_2,-5.2760462091
log_VisitDepart_3_3,-5.2760462091
log_VisitDepart_3_4,-5.2760462091
log_VisitDepart_4_0,-5.2760462091
log_VisitDepart_4_1,-5.2760462091
log_VisitDepart_4_2,-5.2760462091
log_VisitDepart_4_3,-5.2760462091
log_VisitDepart_4_4,-5.2760462091
log_VisitReturn_0_0,-0.2715156732
log_VisitReturn_0_1,-0.2715156732
log_VisitReturn_0_2,-0.2715156732
log_VisitReturn_0_3,-0.2715156732
log_VisitReturn_0_4,-0.2715156732
log_VisitReturn_1_0,-0.2715156732
log_VisitReturn_1_1,-0.2715156732
log_VisitReturn_1_2,-0.2715156732
log_VisitReturn_1_3,-0.2715156732
log_VisitReturn_1_4,-0.2715156732
log_VisitReturn_2_0,-0.2715156732
log_VisitReturn_2_1,-0.2715156732
log_VisitReturn_2_2,-0.2715156732
log_VisitReturn_2_3,-0.2715156732
log_VisitReturn_2_4,-0.2715156732
log_VisitReturn_3_0,-0.2715156732
log_VisitReturn_3_1,-0.2715156732
log_VisitReturn_3_2,-0.2715156732
log_VisitReturn_3_3,-0.2715156732
log_VisitReturn_3_4,-0.2715156732
log_VisitReturn_4_0,-0.2715156732
log_VisitReturn_4_1,-0.2715156732
log_VisitReturn_4_2,-0.2715156732
log_VisitReturn_4_3,-0.2715156732
log_VisitReturn_4_4,-0.2715156732
log_Infect_0,-11.6354684368
log_Infect_1,-11.6354684368
log_Infect_2,-11.6354684368
log_Infect_3,-11.6354684368
log_Infect_4,-11.6354684368
