param,value
S0_0_0_0,115011
S0_0_1_0,0
S0_0_2_0,0
S0_0_3_0,0
S0_0_4_0,0
S0_1_0_0,0
S0_1_1_0,115011
S0_1_2_0,0
S0_1_3_0,0
S0_1_4_0,0
S0_2_0_0,0
S0_2_1_0,0
S0_2_2_0,115011
S0_2_3_0,0
S0_2_4_0,0
S0_3_0_0,0
S0_3_1_0,0
S0_3_2_0,0
S0_3_3_0,115011
S0_3_4_0,0
S0_4_0_0,0
S0_4_1_0,0
S0_4_2_0,0
S0_4_3_0,0
S0_4_4_0,115011
R0_0,1.3289699057
R0_1,1.3289699057
R0_2,1.3289699057
R0_3,1.3289699057
R0_4,1.3289699057
Sample_0,0.0948791135
Sample_1,0.0948791135
Sample_2,0.0948791135
Sample_3,0.0948791135
Sample_4,0.0948791135
Recover_0,0.2534338874
Recover_1,0.2534338874
Recover_2,0.2534338874
Recover_3,0.2534338874
Recover_4,0.2534338874
Stop_time_0,26.8032227669
Time_of_interest_0,15.2172922618
nSampled_tips_0,385
R2S_0,0.0
R2S_1,0.0
R2S_2,0.0
R2S_3,0.0
R2S_4,0.0
Total_S0_0,115011
Total_S0_1,115011
Total_S0_2,115011
Total_S0_3,115011
Total_S0_4,115011
Infect_0,4.0248e-06
Infect_1,4.0248e-06
Infect_2,4.0248e-06
Infect_3,4.0248e-06
Infect_4,4.0248e-06
VisitDepart_0_0,0.0017523199
VisitDepart_0_1,0.0017523199
VisitDepart_0_2,0.0017523199
VisitDepart_0_3,0.0017523199
VisitDepart_0_4,0.0017523199
VisitDepart_1_0,0.0017523199
VisitDepart_1_1,0.0017523199
VisitDepart_1_2,0.0017523199
VisitDepart_1_3,0.0017523199
VisitDepart_1_4,0.0017523199
VisitDepart_2_0,0.0017523199
VisitDepart_2_1,0.0017523199
VisitDepart_2_2,0.0017523199
VisitDepart_2_3,0.0017523199
VisitDepart_2_4,0.0017523199
VisitDepart_3_0,0.0017523199
VisitDepart_3_1,0.0017523199
VisitDepart_3_2,0.0017523199
VisitDepart_3_3,0.0017523199
VisitDepart_3_4,0.0017523199
VisitDepart_4_0,0.0017523199
VisitDepart_4_1,0.0017523199
VisitDepart_4_2,0.0017523199
VisitDepart_4_3,0.0017523199
VisitDepart_4_4,0.0017523199
VisitReturn_0_0,0.1636796636
VisitReturn_0_1,0.1636796636
VisitReturn_0_2,0.1636796636
VisitReturn_0_3,0.1636796636
VisitReturn_0_4,0.1636796636
VisitReturn_1_0,0.1636796636
VisitReturn_1_1,0.1636796636
VisitReturn_1_2,0.1636796636
VisitReturn_1_3,0.1636796636
VisitReturn_1_4,0.1636796636
VisitReturn_2_0,0.1636796636
VisitReturn_2_1,0.1636796636
VisitReturn_2_2,0.1636796636
VisitReturn_2_3,0.1636796636
VisitReturn_2_4,0.1636796636
VisitReturn_3_0,0.1636796636
VisitReturn_3_1,0.1636796636
VisitReturn_3_2,0.1636796636
VisitReturn_3_3,0.1636796636
VisitReturn_3_4,0.1636796636
VisitReturn_4_0,0.1636796636
VisitReturn_4_1,0.1636796636
VisitReturn_4_2,0.1636796636
VisitReturn_4_3,0.1636796636
VisitReturn_4_4,0.1636796636
VisitStationaryFreqs_0_0,0.9589353615
VisitStationaryFreqs_0_1,0.0102661596
VisitStationaryFreqs_0_2,0.0102661596
VisitStationaryFreqs_0_3,0.0102661596
VisitStationaryFreqs_0_4,0.0102661596
VisitStationaryFreqs_1_0,0.0102661596
VisitStationaryFreqs_1_1,0.9589353615
VisitStationaryFreqs_1_2,0.0102661596
VisitStationaryFreqs_1_3,0.0102661596
VisitStationaryFreqs_1_4,0.0102661596
VisitStationaryFreqs_2_0,0.0102661596
VisitStationaryFreqs_2_1,0.0102661596
VisitStationaryFreqs_2_2,0.9589353615
VisitStationaryFreqs_2_3,0.0102661596
VisitStationaryFreqs_2_4,0.0102661596
VisitStationaryFreqs_3_0,0.0102661596
